edge_idx,causal_score
47685,0.1716002
47686,0.31355578
47687,0.35823163
47688,0.3795084
47689,0.19418263
47690,0.39102077
47691,0.300474
47692,0.38238376
47693,0.15416232
47694,0.14956947
47695,0.14306621
47696,0.05807929
47697,0.12594517
47698,0.08809639
47699,0.11920489
47700,0.08796849
47701,0.13063227
47702,0.05984428
47703,0.09281621
47704,0.028453795
47705,0.090401426
47706,0.15017383
47707,0.15829372
47708,0.19384171
47709,0.21982543
47710,0.30675843
47711,0.17809403
47712,0.6738311
47713,0.18100257
47714,0.19942144
47715,0.19253497
47716,0.246075
47717,0.31976065
47718,0.23877683
47719,0.22762078
47720,0.1818043
47721,0.22055528
47722,0.36731994
47723,0.47472364
47724,0.103820145
47725,0.12633125
47726,0.08660486
47727,0.059901446
47728,0.08932378
47729,0.09047204
47730,0.1210499
47731,0.046364576
47732,0.13508956
47733,0.09795529
47734,0.08639537
47735,0.12069791
47736,0.17146388
47737,0.13413665
47738,0.17744154
47739,0.09497587
47740,0.10133472
47741,0.31969357
47742,0.36421072
47743,0.17243467
47744,0.26061583
47745,0.16476756
47746,0.41225117
47747,0.16031891
47748,0.33055237
47749,0.24623662
47750,0.18534961
47751,0.16647156
47752,0.18037973
47753,0.23409441
47754,0.4191846
47755,0.23048265
47756,0.10003377
47757,0.10438221
47758,0.08455543
47759,0.22969505
47760,0.106362216
47761,0.061112195
47762,0.12291383
47763,0.16170137
47764,0.12350984
47765,0.19135465
47766,0.26386505
47767,0.08141027
47768,0.086791255
47769,0.1458496
47770,0.2865271
47771,0.068087384
47772,0.20342742
47773,0.2154229
47774,0.4882911
47775,0.56362575
47776,0.81008035
47777,0.600183
47778,0.55167717
47779,0.6248545
47780,0.2896583
47781,0.65055835
47782,0.5146238
47783,0.7700425
47784,0.6972175
47785,0.7533832
47786,0.46184453
47787,0.5316186
47788,0.5293027
47789,0.12868051
47790,0.16056383
47791,0.1913383
47792,0.17348169
47793,0.16543882
47794,0.06887875
47795,0.15984291
47796,0.39748058
47797,0.1259737
47798,0.20511025
47799,0.2532584
47800,0.18357451
47801,0.23089969
47802,0.12871924
47803,0.18577349
47804,0.55107
47805,0.7450554
47806,0.9196759
47807,0.552253
47808,0.4552633
47809,0.91834956
47810,0.76213294
47811,0.879013
47812,0.96444744
47813,0.65967304
47814,0.7837498
47815,0.76321995
47816,0.719268
47817,1.0
47818,0.8173234
47819,0.76590204
47820,0.8989766
47821,0.25604862
47822,0.2362381
47823,0.21395473
47824,0.29115388
47825,0.25737572
47826,0.29686075
47827,0.23188613
47828,0.19743337
47829,0.14693919
47830,0.19043201
47831,0.36623377
47832,0.19915363
47833,0.22224556
47834,0.35329887
47835,0.32796732
47836,0.1887213
47837,0.8167256
47838,0.37763956
47839,0.86356115
47840,0.51717705
47841,0.5981622
47842,0.51216674
47843,0.6195434
47844,0.93006825
47845,0.5007108
47846,0.93878114
47847,0.60361654
47848,0.52142847
47849,0.43241003
47850,0.47224143
47851,0.3474099
47852,0.685472
47853,0.53188956
47854,0.38506493
47855,0.25874838
47856,0.5495832
47857,0.28906894
47858,0.35537422
47859,0.3613353
47860,0.39083108
47861,0.2423996
47862,0.25118557
47863,0.34915584
47864,0.32906783
47865,0.41972455
47866,0.45775798
47867,0.32913458
47868,0.083618954
47869,0.0749657
47870,0.105293185
47871,0.08003945
47872,0.0706602
47873,0.04189024
47874,0.10536751
47875,0.088461876
47876,0.0905004
47877,0.04780567
47878,0.07002231
47879,0.1092218
47880,0.056883216
47881,0.11911329
47882,0.08754566
47883,0.09139637
47884,0.30742696
47885,0.28761086
47886,0.2396251
47887,0.54328066
47888,0.2699174
47889,0.21338625
47890,0.14027147
47891,0.36663306
47892,0.2061703
47893,0.25914913
47894,0.23477621
47895,0.28228974
47896,0.55333644
47897,0.35733998
47898,0.1645491
47899,0.29542106
47900,0.39881912
47901,0.19465627
47902,0.26664177
47903,0.07486525
47904,0.15135379
47905,0.25027916
47906,0.27064762
47907,0.25268102
47908,0.10476145
47909,0.07648841
47910,0.12956831
47911,0.29458225
47912,0.29273853
47913,0.069931425
47914,0.07149127
47915,0.28267395
47916,0.13916728
47917,0.20820232
47918,0.26071385
47919,0.21568865
47920,0.26471424
47921,0.23308833
47922,0.24191403
47923,0.25014842
47924,0.3430587
47925,0.18555565
47926,0.16247593
47927,0.2088577
47928,0.26262113
47929,0.46693102
47930,0.2085557
47931,0.24506986
47932,0.21098569
47933,0.2501847
47934,0.30904788
47935,0.34131145
47936,0.51937485
47937,0.30961594
47938,0.37279832
47939,0.37963158
47940,0.5089837
47941,0.29775718
47942,0.45868772
47943,0.42841268
47944,0.52003616
47945,0.3523156
47946,0.4110625
47947,0.5122627
47948,0.39932963
47949,0.43964794
47950,0.21961957
47951,0.21068236
47952,0.3856107
47953,0.29221514
47954,0.2978564
47955,0.15750219
47956,0.16717753
47957,0.21056774
47958,0.252462
47959,0.19117731
47960,0.19313796
47961,0.21168378
47962,0.14225957
47963,0.1638285
47964,0.16742195
47965,0.21647361
47966,0.30831355
47967,0.31762043
47968,0.30581716
47969,0.39663097
47970,0.29827902
47971,0.5739474
47972,0.44603974
47973,0.30372277
47974,0.3235126
47975,0.41111618
47976,0.30471578
47977,0.32304794
47978,0.36475652
47979,0.47200418
47980,0.10324433
47981,0.04187395
47982,0.10148721
47983,0.07481781
47984,0.17061915
47985,0.124023415
47986,0.10462733
47987,0.06449713
47988,0.13900197
47989,0.09702505
47990,0.17257023
47991,0.12943795
47992,0.20209198
47993,0.09075358
47994,0.15632573
47995,0.14750749
47996,0.3146421
47997,0.58403313
47998,0.18671109
47999,0.4316882
48000,0.44925934
48001,0.3709425
48002,0.52038145
48003,0.27785334
48004,0.24766003
48005,0.17216142
48006,0.27694753
48007,0.21009344
48008,0.2752262
48009,0.70422405
48010,0.5044162
48011,0.4982651
48012,0.6280205
48013,0.4723282
48014,0.5925648
48015,0.5366633
48016,0.37431553
48017,0.60650444
48018,0.5658577
48019,0.31000665
48020,0.41106537
48021,0.38321128
48022,0.31578827
48023,0.4547509
48024,0.37320465
48025,0.45052108
48026,0.40228242
48027,0.4701683
48028,0.36924356
48029,0.40528896
48030,0.029885026
48031,0.09226296
48032,0.09206391
48033,0.05230309
48034,0.03923001
48035,0.06325366
48036,0.09902188
48037,0.04335309
48038,0.115109034
48039,0.061327297
48040,0.14671251
48041,0.10496742
48042,0.051974718
48043,0.07014829
48044,0.025445066
48045,0.058862433
48046,0.30884498
48047,0.14327262
48048,0.30881447
48049,0.22917333
48050,0.13063368
48051,0.24979953
48052,0.15220258
48053,0.23992927
48054,0.30939674
48055,0.37015
48056,0.30101463
48057,0.26218206
48058,0.46162242
48059,0.15532026
48060,0.52220833
48061,0.34405303
48062,0.7349303
48063,0.6233824
48064,0.78357995
48065,0.6422331
48066,1.0
48067,0.679342
48068,0.49482247
48069,0.554241
48070,0.65944207
48071,0.58421427
48072,0.66958815
48073,0.7358862
48074,0.78834426
48075,0.5577183
48076,0.6626047
48077,0.7887473
48078,0.439037
48079,0.15627685
48080,0.17397048
48081,0.18822062
48082,0.3102437
48083,0.5647617
48084,0.28615946
48085,0.2309182
48086,0.48601952
48087,0.58711433
48088,0.17627266
48089,0.44593927
48090,0.15241252
48091,0.2018732
48092,0.32726124
48093,0.5566751
48094,0.5783956
48095,0.61015093
48096,0.2520299
48097,0.44520393
48098,0.6689791
48099,0.45931765
48100,0.4622301
48101,0.367743
48102,0.79131424
48103,0.3820994
48104,0.6854297
48105,0.3198282
48106,0.39106417
48107,0.4072909
48108,0.618505
48109,0.39207175
48110,0.4975721
48111,0.47215465
48112,0.6143961
48113,0.27170134
48114,0.3282448
48115,0.41676462
48116,0.24201547
48117,0.34225026
48118,0.41977495
48119,0.2529636
48120,0.37436152
48121,0.20707189
48122,0.49320742
48123,0.3837904
48124,0.21107063
48125,0.30030572
48126,0.3794761
48127,0.15964274
48128,0.14794827
48129,0.18115775
48130,0.14333431
48131,0.15854606
48132,0.073276736
48133,0.119056955
48134,0.04833635
48135,0.2521337
48136,0.17211792
48137,0.11433377
48138,0.1619769
48139,0.07989401
48140,0.20864968
48141,0.42771417
48142,0.12339856
48143,0.6591488
48144,0.96902347
48145,0.60522294
48146,0.8219646
48147,0.42799735
48148,1.0
48149,1.0
48150,0.5372235
48151,0.8432753
48152,1.0
48153,1.0
48154,0.6558452
48155,0.5774981
48156,1.0
48157,0.41880512
48158,0.51062137
48159,0.08394802
48160,0.053064823
48161,0.057134572
48162,0.24287273
48163,0.10897666
48164,0.09418311
48165,0.043591402
48166,0.1469491
48167,0.06807023
48168,0.074244976
48169,0.095981315
48170,0.11533754
48171,0.05085298
48172,0.12605521
48173,0.03764039
48174,0.11677692
48175,0.1158577
48176,0.06333644
48177,0.07899636
48178,0.123037
48179,0.099695966
48180,0.13362105
48181,0.08142068
48182,0.03834498
48183,0.11328263
48184,0.04171457
48185,0.13357225
48186,0.03966117
48187,0.120947905
48188,0.11749567
48189,0.07054314
48190,0.30201143
48191,0.24641483
48192,0.20105353
48193,0.23105612
48194,0.29682508
48195,0.3771194
48196,0.18735251
48197,0.25163826
48198,0.28167927
48199,0.34825286
48200,0.27208152
48201,0.32192853
48202,0.27729183
48203,0.21791644
48204,0.2494601
48205,0.18842594
48206,0.26206893
48207,0.3661056
48208,0.1573651
48209,0.24978001
48210,0.26754645
48211,0.3790747
48212,0.18857975
48213,0.22619575
48214,0.37602162
48215,0.30341843
48216,0.4235686
48217,0.18921888
48218,0.17869668
48219,0.28036883
48220,0.28976238
48221,0.44884232
48222,0.1562834
48223,0.248829
48224,0.12606548
48225,0.16003132
48226,0.098278746
48227,0.16432843
48228,0.19113201
48229,0.18461134
48230,0.17639449
48231,0.33174214
48232,0.18791628
48233,0.14086616
48234,0.16602695
48235,0.18212579
48236,0.1295052
48237,0.124387346
48238,0.8378238
48239,0.91679335
48240,1.0
48241,1.0
48242,1.0
48243,0.78394914
48244,1.0
48245,1.0
48246,0.7981853
48247,1.0
48248,0.85982674
48249,1.0
48250,1.0
48251,0.9527172
48252,1.0
48253,0.50078124
48254,0.5903301
48255,0.8002024
48256,0.7769568
48257,0.45672628
48258,0.49400064
48259,0.5127098
48260,0.45450923
48261,0.33234462
48262,0.68475926
48263,0.49515182
48264,0.3560176
48265,0.5459914
48266,0.6119573
48267,0.63848686
48268,0.87930554
48269,0.42227772
48270,0.56845176
48271,0.42853427
48272,0.8590943
48273,0.40638247
48274,0.4503707
48275,0.7465905
48276,0.55211765
48277,0.48136654
48278,0.6223291
48279,1.0
48280,0.9925887
48281,0.40707296
48282,0.8780336
48283,0.20715202
48284,0.2052134
48285,0.27594444
48286,0.28809807
48287,0.25569302
48288,0.23037188
48289,0.15971988
48290,0.25489053
48291,0.27370062
48292,0.19399814
48293,0.23767726
48294,0.15958835
48295,0.27399057
48296,0.1775092
48297,0.2762795
48298,0.2108507
48299,0.057606872
48300,0.04594609
48301,0.027333748
48302,0.03442774
48303,0.048105802
48304,0.046735693
48305,0.05410561
48306,0.06984271
48307,0.031231983
48308,0.035968084
48309,0.049546167
48310,0.033944815
48311,0.047980085
48312,0.029308783
48313,0.043260958
48314,0.028675519
48315,0.04003371
48316,0.055455174
48317,0.065481946
48318,0.034636278
48319,0.052892834
48320,0.027885867
48321,0.06626257
48322,0.0504607
48323,0.031202173
48324,0.02001902
48325,0.06319684
48326,0.03856513
48327,0.05369656
48328,0.040481705
48329,0.028615506
48330,0.0832593
48331,0.050079297
48332,0.16680497
48333,0.18227394
48334,0.17044301
48335,0.18681593
48336,0.15733573
48337,0.11301097
48338,0.13865143
48339,0.18228099
48340,0.17072824
48341,0.11042676
48342,0.120568834
48343,0.08168528
48344,0.065937504
48345,0.22166361
48346,0.17099221
48347,0.5586402
48348,0.36841586
48349,0.876966
48350,1.0
48351,0.55982846
48352,0.72831994
48353,0.8485558
48354,0.55615556
48355,0.5925636
48356,0.91166776
48357,1.0
48358,0.51079404
48359,0.8634894
48360,0.566525
48361,1.0
48362,1.0
48363,0.07560868
48364,0.077607736
48365,0.19017401
48366,0.06684386
48367,0.21354431
48368,0.13406664
48369,0.14147802
48370,0.22770631
48371,0.07576927
48372,0.14070983
48373,0.287387
48374,0.120767556
48375,0.19981368
48376,0.10544124
48377,0.10431852
48378,0.08592189
48379,0.09815435
48380,0.2254956
48381,0.16519707
48382,0.2591577
48383,0.17246465
48384,0.12939575
48385,0.142513
48386,0.08779502
48387,0.19611382
48388,0.16823636
48389,0.23317927
48390,0.19579765
48391,0.24130237
48392,0.2415198
48393,0.19874224
48394,0.2569889
48395,0.21092676
48396,0.22957611
48397,0.26677442
48398,0.18261655
48399,0.14566393
48400,0.31600803
48401,0.3426551
48402,0.16354872
48403,0.5867598
48404,0.13614827
48405,0.24449524
48406,0.47609064
48407,0.34973237
48408,0.46048757
48409,0.13494049
48410,0.15741752
48411,0.1612442
48412,0.25759077
48413,0.12418071
48414,0.15395065
48415,0.086215295
48416,0.076591626
48417,0.14306293
48418,0.1524763
48419,0.05701629
48420,0.13805187
48421,0.07985832
48422,0.07336668
48423,0.0705451
48424,0.111142114
48425,0.09359306
48426,0.037363887
48427,0.056592193
48428,0.086304866
48429,0.05706976
48430,0.07397868
48431,0.078140944
48432,0.36365238
48433,0.4977347
48434,0.1335992
48435,0.33464733
48436,0.51389796
48437,0.26537326
48438,0.59441787
48439,0.9071438
48440,0.38485357
48441,0.48594865
48442,0.6049855
48443,0.6471792
48444,0.48147938
48445,0.49737093
48446,0.35924637
48447,0.8832567
48448,0.7814137
48449,0.8093443
48450,1.0
48451,0.63545483
48452,0.6173765
48453,0.5180302
48454,0.49914324
48455,1.0
48456,1.0
48457,0.5665188
48458,0.9200231
48459,0.7167261
48460,0.7876217
48461,1.0
48462,0.6622785
48463,0.74936026
48464,0.2768423
48465,0.21516389
48466,0.18418235
48467,0.20385665
48468,0.2883214
48469,0.16306758
48470,0.104571454
48471,0.24652818
48472,0.12714675
48473,0.078458324
48474,0.23579583
48475,0.3015508
48476,0.08208579
48477,0.20796135
48478,0.116105
48479,0.21410392
48480,0.17981735
48481,0.22911161
48482,0.27101356
48483,1.0
48484,0.7345165
48485,1.0
48486,1.0
48487,0.73312926
48488,1.0
48489,0.78213537
48490,0.86342907
48491,1.0
48492,0.93009716
48493,1.0
48494,1.0
48495,1.0
48496,1.0
48497,1.0
48498,1.0
48499,0.18381336
48500,0.34540915
48501,0.12409549
48502,0.2868057
48503,0.49712583
48504,0.36453363
48505,0.4308487
48506,0.23707253
48507,0.18707095
48508,0.35392064
48509,0.3069436
48510,0.31740338
48511,0.360088
48512,0.41356182
48513,0.30551088
48514,0.24039422
48515,0.16104974
48516,0.18023798
48517,0.14096965
48518,0.11718835
48519,0.13870326
48520,0.15593335
48521,0.07287361
48522,0.18157522
48523,0.09564039
48524,0.077191964
48525,0.14740425
48526,0.15893245
48527,0.25134426
48528,0.058407146
48529,0.110485
48530,0.16675535
48531,0.25949487
48532,0.066612914
48533,0.23121923
48534,0.16576757
48535,0.1518441
48536,0.2589351
48537,0.09022154
48538,0.11432177
48539,0.20632671
48540,0.14442272
48541,0.17633934
48542,0.17262864
48543,0.14203383
48544,0.19785476
48545,0.07757134
48546,0.20361117
48547,0.267814
48548,0.27758136
48549,0.26378316
48550,0.31766707
48551,0.17934221
48552,0.2398713
48553,0.40990543
48554,0.35501695
48555,0.23995858
48556,0.24126984
48557,0.33198467
48558,0.31270552
48559,0.2545134
48560,0.21582706
48561,0.3346675
48562,0.29687345
48563,0.506386
48564,0.51289266
48565,0.35467106
48566,0.3471011
48567,0.5479692
48568,0.6569163
48569,0.9057222
48570,0.33356276
48571,0.53237826
48572,0.726098
48573,0.6616767
48574,0.40783423
48575,0.45940697
48576,0.43440288
48577,0.52976114
48578,0.37025946
48579,0.64515585
48580,0.40831444
48581,0.32513392
48582,0.63246703
48583,0.47369602
48584,0.43497244
48585,0.376738
48586,0.44149923
48587,0.380618
48588,0.5694732
48589,0.55018306
48590,0.43967846
48591,0.3053002
48592,0.39748284
48593,0.45908946
48594,0.36911187
48595,0.70556873
48596,0.39020494
48597,0.48447043
48598,0.74421066
48599,0.38656363
48600,0.4942544
48601,0.6814923
48602,0.5505894
48603,0.7192651
48604,0.50621957
48605,0.5440848
48606,0.60863256
48607,0.71447885
48608,0.5680133
48609,0.52507925
48610,0.6119346
48611,0.18860252
48612,0.23069796
48613,0.2166292
48614,0.2486351
48615,0.13119988
48616,0.23029843
48617,0.16369745
48618,0.15626158
48619,0.11651868
48620,0.12778753
48621,0.2247879
48622,0.22475164
48623,0.19046743
48624,0.13460058
48625,0.1660033
48626,0.14392632
48627,0.23300536
48628,0.29993588
48629,0.22522376
48630,0.2741834
48631,0.15366052
48632,0.07360269
48633,0.2201989
48634,0.08612968
48635,0.28592512
48636,0.10690668
48637,0.16394407
48638,0.14737375
48639,0.19693887
48640,0.06281687
48641,0.15298428
48642,0.20613964
48643,0.094253175
48644,0.09909868
48645,0.087474525
48646,0.31627744
48647,0.2800105
48648,0.121773265
48649,0.40968788
48650,0.42743385
48651,0.33742866
48652,0.5532025
48653,0.48643517
48654,0.46678048
48655,0.24515155
48656,0.4436974
48657,0.5796519
48658,0.6198754
48659,0.71233684
48660,0.88912255
48661,0.7501074
48662,0.8283271
48663,0.684045
48664,0.22085318
48665,0.1768979
48666,0.0995479
48667,0.31544444
48668,0.253335
48669,0.3593878
48670,0.16669026
48671,0.349769
48672,0.30224976
48673,0.16542944
48674,0.16957644
48675,0.19311468
48676,0.32893384
48677,0.24310073
48678,0.23304163
48679,0.21427855
48680,0.17912044
48681,0.13861702
48682,0.13868359
48683,0.06542684
48684,0.19811736
48685,0.23369667
48686,0.13175297
48687,0.20929848
48688,0.15121211
48689,0.11940995
48690,0.24408792
48691,0.14456728
48692,0.21595237
48693,0.16314213
48694,0.1249434
48695,0.026945362
48696,0.019877408
48697,0.037938006
48698,0.048893288
48699,0.039194196
48700,0.025326049
48701,0.046178754
48702,0.03558185
48703,0.045201972
48704,0.046381183
48705,0.039606903
48706,0.0459038
48707,0.028686125
48708,0.031195726
48709,0.049789216
48710,0.11088195
48711,0.18517733
48712,0.16009669
48713,0.21148866
48714,0.07654786
48715,0.1339321
48716,0.087404914
48717,0.16460814
48718,0.09210725
48719,0.11217046
48720,0.15344523
48721,0.06471982
48722,0.07532918
48723,0.08796003
48724,0.17039296
48725,0.121758156
48726,0.11138188
48727,0.20642892
48728,0.25410625
48729,0.19747004
48730,0.16887999
48731,0.23571323
48732,0.15062349
48733,0.21853709
48734,0.23808883
48735,0.29019713
48736,0.22862643
48737,0.26674384
48738,0.2866538
48739,0.32359472
48740,0.3831665
48741,0.06439525
48742,0.06870706
48743,0.1977471
48744,0.1380954
48745,0.09593336
48746,0.081246965
48747,0.18491931
48748,0.059413552
48749,0.17889237
48750,0.0461662
48751,0.06554309
48752,0.06725431
48753,0.1068782
48754,0.13708246
48755,0.071328595
48756,0.18301147
48757,0.13730836
48758,0.15754764
48759,0.12244887
48760,0.12023279
48761,0.11435127
48762,0.15745106
48763,0.17622595
48764,0.10651839
48765,0.16035613
48766,0.21255545
48767,0.16576292
48768,0.10990009
48769,0.20237692
48770,0.20837346
48771,0.24244688
48772,0.4025598
48773,0.15889157
48774,0.43969756
48775,0.32277536
48776,0.20577833
48777,0.12271329
48778,0.27486247
48779,0.36286125
48780,0.1723173
48781,0.20118591
48782,0.13137054
48783,0.21250246
48784,0.36755735
48785,0.25619936
48786,0.39196756
48787,0.5901918
48788,0.44215107
48789,0.40439752
48790,0.57702166
48791,0.5749139
48792,0.49023867
48793,0.6667449
48794,0.43693364
48795,0.53546935
48796,0.34216392
48797,0.45659408
48798,0.4370811
48799,0.4111568
48800,0.5953314
48801,0.3513505
48802,0.4017761
48803,0.15307465
48804,0.11988101
48805,0.1310006
48806,0.094097674
48807,0.083614364
48808,0.06454501
48809,0.08095146
48810,0.05792253
48811,0.058666684
48812,0.13601285
48813,0.20670271
48814,0.06253646
48815,0.11333358
48816,0.1141102
48817,0.07987363
48818,0.048289962
48819,0.16901892
48820,0.14147699
48821,0.19902244
48822,0.11969086
48823,0.21264346
48824,0.11257105
48825,0.16849855
48826,0.11489478
48827,0.17043091
48828,0.1436539
48829,0.19197878
48830,0.21922605
48831,0.27508408
48832,0.20258574
48833,0.10061192
48834,0.19605924
48835,0.197794
48836,0.30220056
48837,0.19891332
48838,0.31158176
48839,0.20310001
48840,0.25298598
48841,0.19504867
48842,0.3228302
48843,0.89855313
48844,0.2908946
48845,0.9459037
48846,0.2951521
48847,0.26877907
48848,0.19054088
48849,0.342625
48850,1.0
48851,0.5990091
48852,0.31341973
48853,0.720948
48854,0.5941334
48855,0.5227804
48856,0.41609442
48857,0.25441074
48858,1.0
48859,0.6835741
48860,0.55499595
48861,0.56241053
48862,0.50567085
48863,0.6067141
48864,0.5102502
48865,0.7588073
48866,0.563656
48867,0.12795705
48868,0.1158979
48869,0.046986733
48870,0.03903626
48871,0.1233167
48872,0.10910503
48873,0.09306883
48874,0.030352876
48875,0.13205023
48876,0.04906767
48877,0.10339847
48878,0.1158709
48879,0.11201277
48880,0.23667014
48881,0.042751156
48882,0.102441885
48883,0.26193398
48884,0.2518777
48885,0.2722327
48886,0.21665524
48887,0.30142856
48888,0.11676558
48889,0.24475844
48890,0.31953993
48891,0.27789015
48892,0.21087989
48893,0.18289037
48894,0.33074516
48895,0.20053835
48896,0.3005378
48897,0.36907503
48898,0.35372
48899,1.0
48900,1.0
48901,0.89843494
48902,1.0
48903,1.0
48904,0.3197415
48905,0.67792785
48906,1.0
48907,1.0
48908,0.42937663
48909,1.0
48910,0.49831843
48911,0.31129208
48912,1.0
48913,1.0
48914,0.8737557
48915,0.9923865
48916,0.73959047
48917,0.7894401
48918,1.0
48919,0.8825025
48920,0.92977583
48921,0.8420277
48922,0.88960207
48923,1.0
48924,0.99306476
48925,1.0
48926,1.0
48927,1.0
48928,1.0
48929,0.858025
48930,0.77867925
48931,0.18258615
48932,0.24221677
48933,0.20668736
48934,0.1574242
48935,0.19726661
48936,0.14974262
48937,0.10151817
48938,0.1064619
48939,0.14542873
48940,0.098834395
48941,0.11376861
48942,0.12793939
48943,0.12334113
48944,0.116966926
48945,0.15569192
48946,0.14868473
48947,0.15630618
48948,0.20421034
48949,0.099269584
48950,0.33596462
48951,0.18577118
48952,0.2150415
48953,0.29201403
48954,0.54325074
48955,0.26721406
48956,0.39195046
48957,0.3445332
48958,0.25883588
48959,0.19825022
48960,0.40693173
48961,0.2103767
48962,0.21990603
48963,0.25830182
48964,0.2955699
48965,0.38741666
48966,0.60543895
48967,1.0
48968,1.0
48969,1.0
48970,0.54033095
48971,1.0
48972,1.0
48973,1.0
48974,0.58113825
48975,1.0
48976,1.0
48977,1.0
48978,1.0
48979,0.77497774
48980,1.0
48981,0.69807386
48982,0.19443603
48983,0.23950918
48984,0.2426759
48985,0.2342549
48986,0.5263277
48987,0.49610996
48988,0.26658696
48989,0.13932061
48990,0.1555524
48991,0.4977538
48992,0.13588548
48993,0.40694347
48994,0.17521688
48995,0.30502564
48996,0.22224872
48997,0.26439095
48998,0.3683072
48999,0.45038402
49000,0.55981404
49001,0.6048189
49002,0.42641354
49003,0.29075432
49004,1.0
49005,0.28010762
49006,0.88451284
49007,0.5153298
49008,0.53517896
49009,1.0
49010,0.26925942
49011,0.393678
49012,0.5073059
49013,0.16271658
49014,0.20784016
49015,0.082021706
49016,0.162583
49017,0.04554354
49018,0.07698022
49019,0.15421753
49020,0.21857673
49021,0.076895595
49022,0.10707361
49023,0.29183227
49024,0.13450907
49025,0.08118365
49026,0.06859667
49027,0.1776608
49028,0.27353165
49029,0.25124052
49030,0.17828886
49031,0.16826975
49032,0.23716158
49033,0.12954693
49034,0.097860284
49035,0.35785526
49036,0.24492541
49037,0.35569832
49038,0.21039477
49039,0.28366566
49040,0.15904607
49041,0.14515394
49042,0.13440357
49043,0.123480156
49044,0.24259433
49045,0.22536194
49046,0.36984646
49047,0.6894534
49048,0.356486
49049,0.5415602
49050,0.39669666
49051,0.40667418
49052,0.1885517
49053,0.47456965
49054,0.44737795
49055,0.32766807
49056,0.19901061
49057,0.23015466
49058,0.15440653
49059,0.13752246
49060,0.16023242
49061,0.27663812
49062,0.40137756
49063,0.41490424
49064,0.43700045
49065,0.5244371
49066,0.4501717
49067,0.38803396
49068,0.48994675
49069,0.2606183
49070,0.54088473
49071,0.3157347
49072,0.33695698
49073,0.44296464
49074,0.49977884
49075,0.30033273
49076,0.79518443
49077,0.8920612
49078,0.55415994
49079,0.9892026
49080,0.55943537
49081,0.5132544
49082,0.9486436
49083,0.83613074
49084,1.0
49085,0.5172691
49086,0.6193814
49087,0.9249541
49088,0.6466498
49089,0.69331074
49090,0.6272595
49091,0.8745472
49092,0.21290079
49093,0.3947677
49094,0.53205633
49095,0.58987725
49096,0.40647537
49097,0.47679496
49098,0.533544
49099,0.4763219
49100,0.32290283
49101,0.5115816
49102,0.6519219
49103,0.37469703
49104,0.5546385
49105,0.3846488
49106,0.45429078
49107,0.092454076
49108,0.06334903
49109,0.04771174
49110,0.04081348
49111,0.06074566
49112,0.06848434
49113,0.06419385
49114,0.0589541
49115,0.07317036
49116,0.10368851
49117,0.050545607
49118,0.0684634
49119,0.10170439
49120,0.06258527
49121,0.11106894
49122,0.8366217
49123,0.39668182
49124,0.15194654
49125,0.20737018
49126,0.31177467
49127,0.17391913
49128,0.35015425
49129,0.3100844
49130,0.23611055
49131,0.47923827
49132,0.18985169
49133,0.3004619
49134,0.18086198
49135,0.2209194
49136,0.521897
49137,0.21512613
49138,0.44024482
49139,0.44465292
49140,0.30276966
49141,0.17956227
49142,0.09545664
49143,0.37034413
49144,0.26885983
49145,0.23990333
49146,0.15178002
49147,0.44758373
49148,0.19562459
49149,0.16018757
49150,0.4804395
49151,0.27915242
49152,0.33840686
49153,0.23471011
49154,0.2038078
49155,0.21615225
49156,0.2846786
49157,0.055677813
49158,0.22526072
49159,0.22404812
49160,0.2603455
49161,0.20951174
49162,0.2135393
49163,0.18115437
49164,0.16971631
49165,0.13905805
49166,0.174793
49167,0.15692106
49168,0.25012168
49169,0.18638098
49170,0.16047001
49171,0.24517255
49172,0.10057973
49173,0.25786516
49174,0.2039283
49175,0.15266155
49176,0.19566305
49177,0.24283099
49178,0.36039776
49179,0.23596029
49180,0.31825122
49181,0.26168802
49182,0.16712281
49183,0.120212294
49184,0.25079674
49185,0.20070823
49186,0.21165107
49187,0.6448265
49188,0.36211964
49189,0.18282816
49190,0.50391895
49191,0.35078964
49192,0.22147435
49193,0.17158814
49194,0.3875288
49195,0.35396695
49196,0.37651312
49197,0.45680758
49198,0.58441466
49199,0.4578833
49200,0.43164366
49201,0.45100626
49202,0.1617566
49203,0.102225125
49204,0.09818617
49205,0.11951614
49206,0.08237048
49207,0.08233724
49208,0.09080529
49209,0.116467446
49210,0.16774933
49211,0.11923746
49212,0.13987195
49213,0.119761445
49214,0.07566542
49215,0.07733031
49216,0.13132457
49217,0.10642839
49218,0.52647257
49219,0.8822477
49220,0.48863783
49221,0.8736047
49222,0.9187401
49223,0.58814466
49224,0.6025884
49225,0.9473508
49226,0.63611376
49227,0.53295577
49228,0.4318351
49229,0.7322368
49230,0.77980816
49231,0.52247715
49232,0.47475195
49233,0.84000325
49234,0.56080204
49235,0.6107062
49236,0.22511044
49237,0.38517275
49238,0.14759135
49239,0.16010572
49240,0.14568083
49241,0.25091624
49242,0.18389998
49243,0.13471887
49244,0.22469153
49245,0.27392036
49246,0.34911478
49247,0.2083212
49248,0.1443067
49249,0.5153155
49250,0.21110445
49251,0.16361663
49252,0.15574868
49253,0.11088221
49254,0.15317382
49255,0.16618663
49256,0.14671251
49257,0.30383953
49258,0.06754781
