edge_idx,causal_score
12454,0.9987328
12455,0.9991244
12456,0.99809515
12457,0.9986717
12458,1.0
12459,1.0
12460,1.0
12461,0.9981996
12462,1.0
12463,0.99922734
12464,0.9994911
12465,0.99907094
12466,0.99678785
12467,0.9992583
12468,0.99920595
12469,1.0
12470,0.98207366
12471,1.0
12472,0.9937514
12473,0.9740583
12474,0.9836133
12475,0.9983601
12476,0.991812
12477,0.9965023
12478,0.9973257
12479,0.9891148
12480,1.0
12481,0.99265784
12482,0.9941503
12483,0.99787766
12484,0.97057515
12485,0.9996105
12486,0.9874906
12487,0.9951921
12488,0.9988637
12489,0.9969
12490,0.9964451
12491,0.99530524
12492,0.9957462
12493,0.9978259
12494,0.992994
12495,0.9952576
12496,0.99558234
12497,0.9979523
12498,0.99623656
12499,0.99346215
12500,0.99713665
12501,0.99207443
12502,0.9902915
12503,0.9977666
12504,0.99610597
12505,0.99684095
12506,0.98809004
12507,0.99709433
12508,1.0
12509,0.9967856
12510,0.9928448
12511,0.99757564
12512,0.99593985
12513,0.9967546
12514,0.99817455
12515,0.99765867
12516,0.9977297
12517,0.99570435
12518,0.9896773
12519,0.9522709
12520,0.9965611
12521,0.9962433
12522,0.9972108
12523,0.99258393
12524,0.98986894
12525,0.996531
12526,0.9967388
12527,0.9965286
12528,0.99456507
12529,0.99364936
12530,0.99520165
12531,0.9909116
12532,0.9950255
12533,0.9972506
12534,0.98764384
12535,0.99506336
12536,0.9994085
12537,0.99332
12538,0.9932339
12539,0.9967115
12540,0.9968271
12541,0.9957241
12542,0.98389834
12543,0.9936408
12544,0.99744314
12545,0.9923083
12546,0.9906329
12547,1.0
12548,0.99870604
12549,0.9981138
12550,0.99732834
12551,0.9946392
12552,0.9966362
12553,1.0
12554,0.9993874
12555,0.9979105
12556,0.9955322
12557,0.99554414
12558,0.9987471
12559,0.99336445
12560,0.9928084
12561,0.9985158
12562,0.9955172
12563,0.99248874
12564,0.99818116
12565,0.99584264
12566,1.0
12567,0.9981543
12568,0.9933795
12569,0.9994005
12570,1.0
12571,0.9980847
12572,0.99751085
12573,0.9997287
12574,0.9973158
12575,0.99517566
12576,0.99550617
12577,0.99419963
12578,0.9950607
12579,0.9977077
12580,1.0
12581,1.0
12582,1.0
12583,1.0
12584,1.0
12585,1.0
12586,0.99982774
12587,1.0
12588,1.0
12589,1.0
12590,0.99807
12591,1.0
12592,0.9986682
12593,1.0
12594,0.9977172
12595,0.97247237
12596,0.9908494
12597,0.99385875
12598,0.992162
12599,0.9918584
12600,0.9955379
12601,0.90830946
12602,0.99662983
12603,0.99342304
12604,0.99138963
12605,0.9952589
12606,0.9923882
12607,0.97769934
12608,0.98258597
12609,0.9739506
12610,0.9944685
12611,0.9917353
12612,0.9977095
12613,0.9985821
12614,0.9977831
12615,0.9950848
12616,0.9966426
12617,0.99580044
12618,0.99676186
12619,0.9974135
12620,0.9985488
12621,0.99756837
12622,0.9987319
12623,0.99578255
12624,0.99876386
12625,1.0
12626,0.99855334
12627,0.9970735
12628,0.9919159
12629,0.9985332
12630,0.9973061
12631,0.9967824
12632,0.99680316
12633,0.9953588
12634,0.99443364
12635,0.99404216
12636,0.9924825
12637,0.9949869
12638,0.996363
12639,0.9943242
12640,0.98735845
12641,0.9955449
12642,0.99655306
12643,1.0
12644,1.0
12645,1.0
12646,1.0
12647,1.0
12648,1.0
12649,1.0
12650,1.0
12651,1.0
12652,1.0
12653,1.0
12654,1.0
12655,1.0
12656,1.0
12657,1.0
12658,1.0
12659,0.99731606
12660,0.99982053
12661,0.99839973
12662,0.9905328
12663,0.9958114
12664,0.9995095
12665,0.9990597
12666,0.99897194
12667,0.9931657
12668,0.9824118
12669,0.9954902
12670,0.9564929
12671,0.9983555
12672,0.99580073
12673,0.99626756
12674,0.93912566
12675,0.98345053
12676,0.971644
12677,0.99393684
12678,0.98132193
12679,0.9966002
12680,0.94939077
12681,0.9916044
12682,0.8938201
12683,0.9927089
12684,0.95468414
12685,0.9938095
12686,0.99422777
12687,0.99622095
12688,0.9976216
12689,0.98905903
12690,0.9982396
12691,1.0
12692,1.0
12693,1.0
12694,1.0
12695,1.0
12696,1.0
12697,1.0
12698,1.0
12699,1.0
12700,1.0
12701,1.0
12702,1.0
12703,1.0
12704,1.0
12705,1.0
12706,0.99921167
12707,1.0
12708,0.9998603
12709,1.0
12710,1.0
12711,0.99854547
12712,0.9994919
12713,1.0
12714,1.0
12715,1.0
12716,1.0
12717,1.0
12718,0.99894154
12719,1.0
12720,1.0
12721,1.0
12722,1.0
12723,0.987273
12724,0.99943817
12725,0.99852026
12726,1.0
12727,1.0
12728,1.0
12729,1.0
12730,1.0
12731,1.0
12732,0.997693
12733,0.9919267
12734,0.99242723
12735,0.98556376
12736,1.0
12737,0.998447
12738,0.9989278
12739,0.99974173
12740,0.9990351
12741,0.9987309
12742,0.996176
12743,0.99891204
12744,0.9881722
12745,0.9990117
12746,0.98892665
12747,0.99592876
12748,0.98604465
12749,0.99748504
12750,0.9985353
12751,0.9219288
12752,0.9854598
12753,0.97713286
12754,0.99533594
12755,0.993379
12756,0.9752368
12757,0.9947097
12758,0.99096626
12759,0.9220547
12760,0.9914471
12761,0.9902696
12762,0.96862817
12763,0.9257868
12764,0.9951633
12765,0.97674656
12766,0.93419373
12767,0.9883674
12768,0.9668312
12769,0.98321134
12770,0.9749527
12771,0.96948934
12772,0.9816815
12773,0.9546852
12774,0.97424024
12775,0.99203336
12776,0.978833
12777,0.98763424
12778,0.96174324
12779,0.91822696
12780,0.94305104
12781,0.9655776
12782,0.9656405
12783,0.98039865
12784,0.9662673
12785,0.9900731
12786,0.9917213
12787,0.98369426
12788,0.9992599
12789,0.99895376
12790,0.9996837
12791,0.99835086
12792,1.0
12793,1.0
12794,0.9949359
12795,0.99954087
12796,0.9969067
12797,0.9907789
12798,0.9910483
12799,0.99677736
12800,0.99534816
12801,0.9966931
12802,0.9920248
12803,0.99452394
12804,0.9215928
12805,0.9609887
12806,0.9912135
12807,0.972798
12808,0.90881574
12809,0.9745932
12810,0.9888894
12811,0.9599484
12812,0.95702916
12813,0.9285148
12814,0.9441599
12815,0.9847258
12816,0.963401
12817,0.9798401
12818,0.93736476
12819,0.9774881
12820,0.98914325
12821,0.895858
12822,0.97428656
12823,0.9626964
12824,0.9756099
12825,0.9951663
12826,0.94050026
12827,0.9343304
12828,0.9541919
12829,0.9815431
12830,0.99043703
12831,0.9700018
12832,0.99242014
12833,0.9932391
12834,0.99383116
12835,0.99471146
12836,0.9944128
12837,0.99500895
12838,0.9937428
12839,0.99286324
12840,0.99458
12841,0.9952179
12842,0.9935156
12843,0.99496394
12844,0.9938879
12845,0.99461323
12846,0.99472827
12847,0.9944662
12848,0.99315846
12849,0.994924
12850,1.0
12851,1.0
12852,1.0
12853,1.0
12854,1.0
12855,1.0
12856,1.0
12857,1.0
12858,1.0
12859,1.0
12860,1.0
12861,1.0
12862,1.0
12863,1.0
12864,1.0
12865,1.0
12866,0.9930246
12867,0.9937662
12868,0.9947512
12869,0.9822254
12870,0.997417
12871,0.99631155
12872,0.9800304
12873,0.99499077
12874,0.9943928
12875,0.98340577
12876,0.9974837
12877,0.9959226
12878,0.9981062
12879,0.9941548
12880,0.99507695
12881,0.96583724
12882,0.99012965
12883,0.99569154
12884,0.9937153
12885,0.9937546
12886,0.9989169
12887,0.9976267
12888,0.9861678
12889,0.9848245
12890,0.99681944
12891,0.9791087
12892,0.9921225
12893,0.979948
12894,0.98212594
12895,0.98805964
12896,0.99763983
12897,0.990483
12898,0.992075
12899,0.9909441
12900,0.99435735
12901,0.9822843
12902,0.99434507
12903,0.9954759
12904,0.9943551
12905,0.9957667
12906,0.9945184
12907,0.99308735
12908,0.99489516
12909,0.9847106
12910,0.9942042
12911,0.9919034
12912,0.9770425
12913,0.9203519
12914,1.0
12915,1.0
12916,0.99889725
12917,1.0
12918,1.0
12919,1.0
12920,1.0
12921,1.0
12922,0.9982132
12923,1.0
12924,1.0
12925,0.99890184
12926,1.0
12927,1.0
12928,0.9980814
12929,0.9893603
12930,0.991358
12931,0.98262715
12932,0.9229406
12933,0.95316136
12934,0.9804996
12935,0.99069566
12936,0.9778618
12937,0.9797361
12938,0.97399676
12939,0.97124916
12940,0.9899707
12941,0.9899938
12942,0.99269086
12943,0.9901573
12944,0.99411684
12945,0.99232453
12946,0.98504126
12947,0.9785545
12948,0.9100794
12949,0.9912611
12950,0.9908952
12951,0.9871187
12952,0.9925652
12953,0.97751725
12954,0.97763056
12955,0.98907167
12956,0.95381236
12957,0.9731884
12958,0.97597647
12959,0.99165434
12960,0.9929745
12961,0.98961633
12962,0.9967688
12963,0.9876298
12964,0.96799153
12965,0.99537015
12966,0.99269325
12967,0.9920568
12968,0.97922957
12969,0.9926037
12970,0.97577775
12971,0.99909544
12972,1.0
12973,0.77488375
12974,0.9802202
12975,0.99858284
12976,0.9591148
12977,0.98060524
12978,0.97144455
12979,0.99567723
12980,1.0
12981,0.9955451
12982,0.996309
12983,0.9979279
12984,0.9823348
12985,0.993314
12986,0.99689764
12987,0.99888295
12988,0.9996238
12989,0.9990198
12990,0.99108094
12991,0.9975422
12992,1.0
12993,0.99114865
12994,0.99022126
12995,0.9791258
12996,0.99533194
12997,0.9760438
12998,0.9760959
12999,0.88131815
13000,0.9871326
13001,0.9977766
13002,0.9612766
13003,0.9855638
13004,0.90055674
13005,0.97507066
13006,0.9462935
13007,0.9496572
13008,0.98058933
13009,0.9958194
13010,0.9765973
13011,0.8268026
13012,0.9980446
13013,0.9863516
13014,0.99379295
13015,0.9787594
13016,0.9762624
13017,0.9822258
13018,0.99698955
13019,0.9923317
13020,0.99692285
13021,0.99343073
13022,0.9967916
13023,0.9871186
13024,0.9758373
13025,0.996973
13026,0.9986588
13027,0.99512666
13028,0.9864092
13029,0.9984321
13030,0.9943367
13031,0.99717903
13032,0.99666834
13033,0.99705607
13034,0.98153204
13035,0.99420923
13036,0.98368526
13037,0.98647493
13038,0.9700297
13039,0.95966727
13040,0.98989433
13041,0.99523807
13042,0.9971956
13043,0.99676263
13044,0.99739635
13045,0.9974083
13046,0.99665
13047,0.98811704
13048,0.9979318
13049,0.9975409
13050,0.99647814
13051,0.9945201
13052,0.9932709
13053,0.9956805
13054,0.9961012
13055,0.9912806
13056,0.99749386
13057,0.99563044
13058,0.9920865
13059,0.9796404
13060,0.9450152
13061,0.9940031
13062,0.96650696
13063,0.96760577
13064,0.98169667
13065,0.8675443
13066,0.9302924
13067,0.9435953
13068,0.9867401
13069,0.80405396
13070,0.9031532
13071,0.96486145
13072,0.98459965
13073,0.9786328
13074,0.9726969
13075,0.98943174
13076,0.99141866
13077,0.99510926
13078,0.9911022
13079,0.9892725
13080,0.99659044
13081,0.9931233
13082,0.9907963
13083,0.9954999
13084,0.9755894
13085,0.99639136
13086,0.9943316
13087,0.97245604
13088,0.99510676
13089,0.9962835
13090,0.9960749
13091,0.9915839
13092,0.9918176
13093,0.9900655
13094,0.9970489
13095,0.9961323
13096,0.9995808
13097,0.99973094
13098,0.99493974
13099,0.9937955
13100,0.9840107
13101,0.9810896
13102,0.9779091
13103,0.95529526
13104,0.9883152
13105,0.9747868
13106,0.99668986
13107,0.9879121
13108,0.99431837
13109,0.99490434
13110,0.98059803
13111,0.99780446
13112,0.9967454
13113,0.98975044
13114,0.9906438
13115,0.97491056
13116,0.99625754
13117,0.98274153
13118,0.9981625
13119,0.9739196
13120,0.97402686
13121,0.9946207
13122,0.9972306
13123,0.9924718
13124,0.97983086
13125,0.99691325
13126,0.9953542
13127,0.99885607
13128,0.997648
13129,0.99756193
13130,0.99336743
13131,0.9981621
13132,0.9949664
13133,0.9971499
13134,0.99807596
13135,0.9974851
13136,0.998551
13137,1.0
13138,0.99728596
13139,0.9983921
13140,0.9979986
13141,0.99546653
13142,0.9925598
13143,0.9821956
13144,0.9979758
13145,0.9950958
13146,0.9421089
13147,0.9924544
13148,0.97025347
13149,0.96517074
13150,0.9825285
13151,0.97818774
13152,0.97797465
13153,0.991743
13154,0.94226056
13155,0.9761901
13156,0.99358505
13157,0.9905601
13158,0.99347854
13159,0.96731794
13160,0.9940033
13161,0.9861559
13162,0.9960583
13163,0.964989
13164,0.99067146
13165,0.99711007
13166,0.9485469
13167,0.9945078
13168,0.86645055
13169,0.95257896
13170,0.9893587
13171,0.99605733
13172,0.9893178
13173,0.99819875
13174,0.99035066
13175,1.0
13176,1.0
13177,0.9791529
13178,1.0
13179,0.99947315
13180,0.99921304
13181,0.9940388
13182,1.0
13183,1.0
13184,0.998413
13185,0.99916166
13186,0.9987525
13187,0.99769163
13188,0.9367785
13189,0.94839483
13190,0.9866374
13191,0.9525395
13192,0.9212529
13193,0.9624417
13194,0.9789262
13195,0.99168736
13196,0.9495964
13197,0.9757514
13198,0.9803921
13199,0.92549217
13200,0.95596635
13201,0.9820751
13202,0.9070898
13203,0.94011897
13204,0.9955821
13205,0.99602693
13206,0.98801297
13207,0.99017745
13208,0.9840537
13209,0.9953743
13210,0.99654174
13211,0.99498934
13212,0.9920182
13213,0.9949086
13214,0.98466027
13215,0.9951882
13216,0.9935817
13217,0.9893371
13218,0.986004
13219,0.99525845
13220,0.9778905
13221,0.998985
13222,0.9973259
13223,1.0
13224,1.0
13225,0.99870574
13226,0.9994096
13227,0.98241335
13228,0.99831235
13229,0.9863156
13230,0.9976235
13231,0.9975396
13232,0.99953616
13233,0.98590374
13234,1.0
13235,0.995165
13236,0.9924798
13237,0.8576685
13238,0.9923953
13239,0.99615663
13240,0.9911464
13241,0.9900799
13242,0.9936243
13243,0.9733894
13244,0.9938968
13245,0.994262
13246,0.9901523
13247,0.9945327
13248,0.9849742
13249,0.9942991
13250,0.97981507
13251,0.99113864
13252,0.9956602
13253,0.99159664
13254,0.9624493
13255,0.98016685
13256,0.9610091
13257,0.988166
13258,0.9971449
13259,0.9853575
13260,0.9810317
13261,0.97862726
13262,0.97569835
13263,0.9953301
13264,0.9927797
13265,0.99128574
13266,0.99041444
13267,0.992922
13268,0.99134254
13269,0.9909459
13270,0.9932521
13271,0.9929459
13272,0.9915369
13273,0.99638987
13274,0.99549234
13275,0.98993194
13276,0.9919887
13277,0.99172944
13278,0.9953088
13279,0.99592936
13280,0.9935234
13281,0.99797237
13282,0.9970458
13283,0.9942465
13284,0.9962813
13285,0.99696434
13286,0.996316
13287,0.99400544
13288,0.99581176
13289,0.9988497
13290,0.99652207
13291,0.9965469
13292,0.9961846
13293,0.9962145
13294,0.9810699
13295,0.9950004
13296,0.99266493
13297,0.9859965
13298,0.9860185
13299,0.99531096
13300,0.9976121
13301,0.98123455
13302,0.9929383
13303,0.97122484
13304,0.99638146
13305,0.9889418
13306,0.9906443
13307,0.9965417
13308,0.9895201
13309,0.97380203
13310,0.9899356
13311,0.9720744
13312,0.9923568
13313,0.991028
13314,0.96397305
13315,0.9518018
13316,0.9645231
13317,0.9801937
13318,0.9868488
13319,0.95163465
13320,0.9789475
13321,0.9522683
13322,0.9878107
13323,0.98059726
13324,0.99092865
13325,0.9578026
13326,0.9978804
13327,0.97930396
13328,0.9835829
13329,0.9892043
13330,0.99775434
13331,0.9743235
13332,0.9873771
13333,0.99171054
13334,0.995762
13335,0.99292475
13336,0.9943282
13337,0.96023977
13338,0.9773908
13339,0.9949482
13340,0.9966532
13341,0.99695754
13342,0.99273
13343,0.9679822
13344,0.9770056
13345,0.9941076
13346,0.9909026
13347,0.98210084
13348,0.99214256
13349,0.98411584
13350,0.99575573
13351,0.9924661
13352,0.9870231
13353,0.983354
13354,0.995619
13355,0.98812205
13356,0.9745993
13357,0.9898308
13358,0.9984895
13359,0.96920294
13360,0.99287504
13361,0.99610436
13362,0.9869308
13363,0.99153364
13364,0.9940527
13365,0.9908126
13366,0.99769634
13367,0.9507802
13368,0.9789547
13369,0.98854905
13370,0.9832478
13371,0.9977448
13372,0.992825
13373,0.9903462
13374,0.9332252
13375,0.987851
13376,0.9913924
13377,0.9967154
13378,0.9684081
13379,0.99069715
13380,0.99326825
13381,0.97264916
13382,0.92411786
13383,0.99096423
13384,0.9288959
13385,0.9897046
13386,0.9849567
13387,0.99162877
13388,0.9975145
13389,0.9671096
13390,0.9434293
13391,0.9752461
13392,0.9977109
13393,0.9960677
13394,1.0
13395,0.9977555
13396,0.9906749
13397,0.9958328
13398,0.99302405
13399,0.99619734
13400,0.9983565
13401,0.99811375
13402,0.9890066
13403,1.0
13404,0.99161595
13405,0.99602145
13406,0.99695855
13407,0.9900514
13408,0.99361014
13409,0.95071363
13410,0.9899121
13411,0.9457245
13412,0.87957436
13413,0.9824743
13414,0.99126494
13415,0.9844325
13416,0.97542715
13417,0.9503928
13418,0.98816997
13419,0.9482022
13420,0.9847826
13421,0.9317628
13422,0.9986234
13423,0.9973622
13424,0.9932295
13425,0.99772304
13426,0.9929267
13427,0.9911242
13428,0.99952227
13429,0.9975092
13430,0.99781597
13431,0.99743646
13432,0.9936661
13433,0.99695563
13434,0.9979973
13435,0.9975785
13436,0.9982829
13437,0.9956578
13438,0.9796448
13439,0.9935696
13440,0.99868625
13441,0.9784635
13442,0.9792164
13443,0.9945167
13444,0.9242837
13445,0.9972265
13446,0.9837267
13447,0.94568646
13448,0.986016
13449,0.99212
13450,0.98624486
13451,0.9901883
13452,0.99236757
13453,0.9894745
13454,0.99415654
13455,0.9903082
13456,0.9851605
13457,0.9818498
13458,0.9937953
13459,0.9930175
13460,0.9878383
13461,0.9503961
13462,0.99585694
13463,0.9897215
13464,0.9751268
13465,0.9314921
13466,0.98131835
13467,0.9705195
13468,0.99742115
13469,0.9996724
13470,0.99782175
13471,0.99745095
13472,0.9990496
13473,1.0
13474,0.9968042
13475,0.9975116
13476,1.0
13477,0.9972457
13478,0.9971564
13479,1.0
13480,1.0
13481,1.0
13482,0.9991807
13483,1.0
13484,0.9940238
13485,0.9739503
13486,0.9847725
13487,0.99587023
13488,0.9849535
13489,0.98568773
13490,0.9898834
13491,0.9500359
13492,0.98594207
13493,0.9900222
13494,0.9879471
13495,0.9795364
13496,0.98919606
13497,0.94915223
13498,0.9945313
13499,0.96953183
13500,0.9811126
13501,0.9867235
13502,0.9996958
13503,0.99841946
13504,1.0
13505,0.9961733
13506,0.99341273
13507,0.9994143
13508,0.9973727
13509,0.9901283
13510,0.98942465
13511,0.99699455
13512,0.99448174
13513,0.99825585
13514,0.9951218
13515,0.99057144
13516,0.99420077
13517,0.99418265
13518,0.9938536
13519,0.9941215
13520,0.9832192
13521,0.9880726
13522,0.99427176
13523,0.9938194
13524,0.99685323
13525,0.9651867
13526,0.99346155
13527,0.9929959
13528,0.99356794
13529,0.9692088
13530,0.9841104
13531,0.99295944
13532,0.98010904
13533,0.9923614
13534,0.9920065
13535,0.9935074
13536,0.9956196
13537,0.9735413
13538,0.99382156
13539,0.97611433
13540,0.98933786
13541,0.9905269
13542,0.9884882
13543,0.98606265
13544,0.98433006
13545,0.9925573
13546,0.9471077
13547,0.99293417
13548,0.9912309
13549,0.98977536
13550,0.9978741
13551,0.99733645
13552,0.9961917
13553,0.99658155
13554,0.99569285
13555,0.9985544
13556,0.9812924
13557,0.9854852
13558,0.9989444
13559,0.99292916
13560,0.9978944
13561,0.9928786
13562,0.9861448
13563,0.9980598
13564,0.9974678
13565,0.9976075
13566,0.99109894
13567,0.97169554
13568,0.9935969
13569,0.9754433
13570,0.9815314
13571,0.99200106
13572,0.9891462
13573,0.9622836
13574,0.9934805
13575,0.8924664
13576,0.98785526
13577,0.97873634
13578,0.99304885
13579,0.9839804
13580,0.98999876
13581,0.99990714
13582,0.9982618
13583,1.0
13584,1.0
13585,1.0
13586,1.0
13587,1.0
13588,0.99937874
13589,0.9973478
13590,0.9995772
13591,1.0
13592,1.0
13593,0.9935669
13594,0.99984103
13595,0.9959472
13596,1.0
13597,0.996523
13598,0.991649
13599,0.989788
13600,0.9876603
13601,0.9944615
13602,0.9865725
13603,0.99356955
13604,0.99450475
13605,0.9947585
13606,0.9944587
13607,0.99374354
13608,0.9938925
13609,0.992636
13610,0.9949732
13611,0.9812035
13612,0.9966024
13613,0.9947619
13614,0.99267864
13615,0.9963549
13616,0.99504006
13617,0.9886068
13618,0.9201585
13619,0.9941607
13620,0.99464554
13621,0.99255383
13622,0.99510497
13623,0.986843
13624,0.99608916
13625,0.9953967
13626,0.98807144
13627,0.9929147
13628,0.9798432
13629,0.98773533
13630,0.9669788
13631,0.9903889
13632,0.9385487
13633,0.9790727
13634,0.9368248
13635,0.87235224
13636,0.9828694
13637,0.972932
13638,0.98554635
13639,0.9824486
13640,0.99457777
13641,0.98361784
13642,0.9904915
13643,0.98238647
13644,0.9687344
13645,0.98216474
13646,0.9152151
13647,0.9512989
13648,0.9902732
13649,0.9745855
13650,0.8891285
13651,0.98251456
13652,0.9561932
13653,0.958934
13654,0.96325755
13655,0.98256534
13656,0.9870812
13657,0.9285749
13658,0.9493328
13659,0.93653804
13660,0.99923915
13661,1.0
13662,1.0
13663,1.0
13664,1.0
13665,1.0
13666,1.0
13667,1.0
13668,1.0
13669,1.0
13670,1.0
13671,1.0
13672,1.0
13673,1.0
13674,1.0
13675,1.0
13676,0.9955603
13677,0.9983999
13678,0.997154
13679,0.99066985
13680,0.9987922
13681,0.99634224
13682,0.9883909
13683,0.98839647
13684,0.99948925
13685,0.99795103
13686,0.9972032
13687,0.99748176
13688,0.9963264
13689,0.9945084
13690,0.99793935
13691,0.9897303
13692,0.96537817
13693,0.984353
13694,0.9576513
13695,0.94014955
13696,0.8179679
13697,0.94509155
13698,0.935278
13699,0.9451437
13700,0.91828334
13701,0.8624517
13702,0.92869455
13703,0.97665316
13704,0.78241116
13705,0.92238873
13706,0.91500986
13707,0.9719054
13708,0.90838873
13709,0.9965669
13710,0.9969225
13711,0.9972655
13712,0.97402364
13713,0.9877333
13714,0.99310166
13715,0.99547434
13716,0.996783
13717,0.9868359
13718,0.9947056
13719,0.99679685
13720,0.99768066
13721,0.99174964
13722,0.9966237
13723,0.9967633
13724,0.9963522
13725,0.991087
13726,0.9929513
13727,0.9946708
13728,0.99083555
13729,0.9959567
13730,0.98277843
13731,0.99518394
13732,0.99392873
13733,0.99506694
13734,0.9903805
13735,0.9959359
13736,0.99394804
13737,0.99355483
13738,0.9956362
13739,0.994133
13740,0.9864725
13741,0.99091077
13742,0.98565346
13743,0.9947673
13744,0.97283965
13745,0.97786444
13746,0.99591655
13747,0.9831522
13748,0.97599375
13749,0.9966195
13750,0.98436755
13751,0.98935866
13752,0.994801
13753,0.9970261
13754,0.99268425
13755,0.9928931
13756,0.98927927
13757,0.9747761
13758,0.9717419
13759,0.9940999
13760,0.98624027
13761,0.9943606
13762,0.9951186
13763,0.99467903
13764,0.992208
13765,0.9948689
13766,0.9921953
13767,0.992128
13768,0.9909736
13769,0.9959382
13770,0.99485976
13771,0.9956983
13772,0.98914576
13773,0.97585344
13774,0.9942919
13775,0.9982974
13776,0.9983367
13777,0.9973597
13778,0.9963637
13779,0.99844784
13780,0.99652535
13781,0.9965041
13782,0.9968518
13783,0.9967182
13784,0.99772006
13785,0.9987632
13786,0.99794775
13787,0.99714404
13788,0.9983376
13789,0.9985378
13790,0.99722666
13791,0.9742029
13792,0.9962088
13793,0.96294135
13794,0.9927146
13795,0.9473211
13796,0.9930751
13797,0.9243599
13798,0.89939463
13799,0.9783015
13800,0.9647209
13801,0.96985304
13802,0.9810191
13803,0.9836643
13804,0.9619275
13805,0.99046654
13806,0.8879736
13807,0.94320714
13808,0.92957807
13809,0.97750163
13810,0.92876846
13811,0.9161128
13812,0.90856797
13813,0.96169287
13814,0.9604677
13815,0.88929105
13816,0.9558718
13817,0.9723608
13818,0.7241238
13819,0.92735094
13820,0.96655715
13821,0.9202864
13822,0.9910923
13823,0.98702544
13824,0.99406695
13825,0.98763156
13826,0.98121023
13827,0.9864674
13828,0.98418814
13829,0.9883067
13830,0.9942231
13831,0.9958313
13832,0.98045164
13833,0.9896759
13834,0.9914829
13835,0.95556545
13836,0.9795762
13837,0.98555744
13838,0.9731557
13839,0.98563564
13840,0.99593765
13841,0.9770983
13842,0.99349445
13843,0.990886
13844,0.97864115
13845,0.9908951
13846,0.99361354
13847,0.98287135
13848,0.954678
13849,0.9679897
13850,0.96947545
13851,0.9320039
13852,0.99637365
13853,0.97954375
13854,0.9401351
13855,1.0
13856,0.99578416
13857,1.0
13858,1.0
13859,1.0
13860,1.0
13861,1.0
13862,1.0
13863,1.0
13864,1.0
13865,1.0
13866,1.0
13867,1.0
13868,1.0
13869,0.9997775
13870,1.0
13871,0.99850565
13872,0.9988877
13873,1.0
13874,0.9985402
13875,0.99886197
13876,0.99909675
13877,0.9996829
13878,1.0
13879,0.999953
13880,1.0
13881,1.0
13882,0.9987652
13883,1.0
13884,1.0
13885,0.99864715
13886,1.0
13887,0.9999469
13888,0.9996153
13889,0.99808997
13890,0.99174094
13891,0.9971061
13892,0.9978274
13893,1.0
13894,0.99758005
13895,0.9961644
13896,0.99903184
13897,0.998953
13898,1.0
13899,0.9978058
13900,0.9979443
13901,0.9955182
13902,0.9976005
13903,0.9974127
13904,0.99953884
13905,1.0
13906,0.9962087
13907,0.99961704
13908,1.0
13909,0.9998332
13910,1.0
13911,1.0
13912,1.0
13913,1.0
13914,0.9999416
13915,0.99988925
13916,1.0
13917,0.99735385
13918,0.99987054
13919,0.97393256
13920,0.97782385
13921,0.98895484
13922,0.9844752
13923,0.9499383
13924,0.94152343
13925,0.9812076
13926,0.9073651
13927,0.9618584
13928,0.98647934
13929,0.94354916
13930,0.98859334
13931,0.9840378
13932,0.9751222
13933,0.9880029
13934,0.9451315
13935,0.9579652
13936,0.95422536
13937,0.9322697
13938,0.9793425
13939,0.9733634
13940,0.9662416
13941,0.81955415
13942,0.939657
13943,0.85361326
13944,0.62902045
13945,0.89730626
13946,0.8168557
13947,0.812256
13948,0.93991715
13949,0.92581314
13950,0.9987162
13951,0.99683785
13952,0.9984093
13953,1.0
13954,0.9984147
13955,0.9964414
13956,1.0
13957,0.99764377
13958,0.9987187
13959,0.99736935
13960,0.9961582
13961,0.9962121
13962,0.9972726
13963,0.9960177
13964,0.9973179
13965,0.99910897
13966,0.99600095
13967,0.99358076
13968,0.97427154
13969,0.9955275
13970,0.98085
13971,0.94004047
13972,0.99613285
13973,0.9251029
13974,0.95756304
13975,0.8976343
13976,0.98663914
13977,0.99091506
13978,0.92262506
13979,0.9491453
13980,0.97783375
13981,0.9983769
13982,0.9966138
13983,0.9964134
13984,0.9978594
13985,0.9979535
13986,0.9992343
13987,1.0
13988,0.9902664
13989,0.9996764
13990,0.99658376
13991,0.997852
13992,0.99858624
13993,0.9983453
13994,0.99702144
13995,0.99889266
13996,0.9960977
13997,0.99450356
13998,0.95933855
13999,0.9753717
14000,0.97094816
14001,0.95903593
14002,0.9811705
14003,0.99048465
14004,0.9913642
14005,0.9643279
14006,0.99110204
14007,0.9859084
14008,0.95741904
14009,0.98778445
14010,0.99335533
14011,0.96067643
14012,0.9992355
14013,0.9987328
14014,0.9991757
14015,0.9929599
14016,0.998584
14017,0.99919856
14018,0.9992718
14019,0.99744034
14020,0.9988599
14021,0.9981494
14022,0.99919957
14023,0.9995691
14024,0.99877554
14025,0.99867755
14026,0.998821
14027,0.99924797
14028,0.99976176
14029,0.99389833
14030,0.99598
14031,1.0
14032,1.0
14033,0.9993904
14034,1.0
14035,0.99987406
14036,0.99909043
14037,1.0
14038,0.9980223
14039,1.0
14040,0.99961525
14041,0.99932235
14042,1.0
14043,0.99886477
14044,0.9983669
14045,0.99939156
14046,0.9987324
14047,0.99836427
14048,1.0
14049,1.0
14050,0.99812984
14051,1.0
14052,0.998613
14053,0.99668217
14054,0.9971487
14055,0.9989009
14056,0.9983593
14057,0.9959592
14058,0.9738935
