edge_idx,causal_score
17480,0.8017004
17481,0.5378879
17482,0.59950596
17483,0.60533756
17484,0.8617971
17485,1.0
17486,1.0
17487,0.43540034
17488,0.45219344
17489,0.30635446
17490,0.7272275
17491,0.563764
17492,0.3860166
17493,0.28995952
17494,0.25706542
17495,0.44359988
17496,0.76726633
17497,0.33597204
17498,0.32868117
17499,0.2983636
17500,0.24886145
17501,0.5313661
17502,0.52271205
17503,0.6020156
17504,0.23729579
17505,0.22580272
17506,0.20162621
17507,0.2256323
17508,0.2046324
17509,0.21016562
17510,0.19704558
17511,0.2290718
17512,0.12408057
17513,0.3408499
17514,0.18381125
17515,0.20163862
17516,0.23795418
17517,0.17211656
17518,0.16943221
17519,0.23506767
17520,0.43297982
17521,0.17251724
17522,0.14100309
17523,0.33494848
17524,0.15146843
17525,0.12194702
17526,0.07641468
17527,0.24617533
17528,0.08584547
17529,0.19094455
17530,0.12380643
17531,0.13482724
17532,0.1063529
17533,0.09550485
17534,0.11824156
17535,0.3383542
17536,0.27322063
17537,0.45528924
17538,0.35199544
17539,0.30422023
17540,0.25575823
17541,0.2233411
17542,0.39810616
17543,0.23454492
17544,0.27177253
17545,0.32887667
17546,0.329037
17547,0.27819154
17548,0.28759375
17549,0.1814661
17550,0.24996285
17551,0.4343619
17552,0.15895955
17553,0.27417487
17554,0.33219004
17555,0.50867826
17556,0.33049983
17557,0.39778712
17558,0.33512834
17559,0.24587774
17560,0.44887635
17561,0.24400134
17562,0.41063383
17563,0.35079443
17564,0.33294052
17565,0.30417925
17566,0.17146823
17567,0.3743192
17568,0.27741933
17569,0.26018262
17570,0.32510138
17571,0.29628277
17572,0.4518676
17573,0.5675281
17574,0.5353981
17575,0.27492407
17576,0.41033372
17577,0.3576095
17578,0.40227705
17579,0.33311775
17580,0.7848274
17581,0.36686087
17582,0.28857052
17583,0.3463042
17584,0.28016463
17585,0.2561266
17586,0.31606036
17587,0.14302532
17588,0.25824475
17589,0.19437186
17590,0.20511396
17591,0.3209004
17592,0.1674
17593,0.29236132
17594,0.53706086
17595,0.21629001
17596,0.20398755
17597,0.2085513
17598,0.19513975
17599,0.48645702
17600,0.31593424
17601,0.22934474
17602,0.38022238
17603,0.5597357
17604,0.40617687
17605,0.466953
17606,0.32411134
17607,0.460085
17608,0.6095505
17609,0.52493757
17610,0.38267207
17611,0.32322776
17612,0.33857143
17613,0.7089708
17614,0.5063764
17615,0.58978015
17616,0.39900857
17617,0.39979747
17618,0.31208277
17619,0.53247744
17620,0.35578734
17621,0.275012
17622,0.3284796
17623,0.1860037
17624,0.23437008
17625,0.42808253
17626,0.21030708
17627,0.6024096
17628,0.29462865
17629,0.17108445
17630,0.20514646
17631,0.3306078
17632,0.2659544
17633,0.41158226
17634,0.31862766
17635,0.11635917
17636,0.35818577
17637,0.29563835
17638,0.28193083
17639,0.8708675
17640,0.3815833
17641,0.42174047
17642,0.87738013
17643,0.42605713
17644,0.4184454
17645,0.42198473
17646,0.80017805
17647,0.5700766
17648,0.3733859
17649,0.27011096
17650,0.27219984
17651,0.3266329
17652,0.78269213
17653,0.43171915
17654,0.5825825
17655,0.57306165
17656,0.61818856
17657,0.5142354
17658,0.26894286
17659,0.3420359
17660,0.481978
17661,0.44873416
17662,0.443538
17663,0.37556234
17664,0.49926147
17665,0.51104045
17666,0.7255914
17667,1.0
17668,1.0
17669,1.0
17670,0.9577136
17671,1.0
17672,0.8463077
17673,1.0
17674,1.0
17675,1.0
17676,1.0
17677,1.0
17678,1.0
17679,1.0
17680,1.0
17681,1.0
17682,1.0
17683,1.0
17684,1.0
17685,0.39470115
17686,0.5803175
17687,0.8102425
17688,0.8008122
17689,0.4971244
17690,0.5432445
17691,0.7465732
17692,0.70879847
17693,0.5429798
17694,1.0
17695,0.7093053
17696,0.6134864
17697,0.48607504
17698,0.7305009
17699,0.698445
17700,0.12141329
17701,0.19714916
17702,0.4632767
17703,0.16011235
17704,0.118358105
17705,0.18232429
17706,0.24190329
17707,0.29744586
17708,0.27836245
17709,0.16698742
17710,0.186499
17711,0.3340818
17712,0.2022221
17713,0.23947169
17714,0.4317905
17715,0.10099341
17716,0.067561515
17717,0.11835585
17718,0.20165363
17719,0.0927229
17720,0.12702323
17721,0.25183523
17722,0.17288792
17723,0.19499417
17724,0.17377277
17725,0.16660647
17726,0.13302498
17727,0.12203034
17728,0.18527688
17729,0.14349417
17730,0.22539827
17731,0.2905477
17732,0.23196502
17733,0.24591562
17734,0.42313352
17735,0.2955475
17736,0.2359956
17737,0.37580934
17738,0.21707447
17739,0.4390145
17740,0.4468003
17741,0.3302849
17742,0.23450777
17743,0.17804919
17744,0.25411868
17745,0.4128146
17746,0.25720087
17747,0.48106042
17748,0.43332365
17749,0.24202974
17750,0.45960906
17751,0.41733092
17752,0.28161138
17753,0.3815735
17754,0.28279045
17755,0.28483787
17756,0.36249274
17757,0.3265562
17758,0.28828514
17759,0.3254151
17760,0.19650503
17761,0.23057924
17762,0.20991711
17763,0.14665477
17764,0.21545684
17765,0.2030939
17766,0.10408935
17767,0.1671416
17768,0.2192488
17769,0.20450956
17770,0.12616013
17771,0.18556586
17772,0.18264703
17773,0.20506619
17774,0.1072116
17775,0.18606034
17776,0.15591867
17777,0.322757
17778,0.5662753
17779,0.30765393
17780,0.4160717
17781,0.19323318
17782,0.37756148
17783,0.2193866
17784,0.5572885
17785,0.425626
17786,0.3605153
17787,0.43934026
17788,0.6299268
17789,0.59921396
17790,0.43572056
17791,0.39507285
17792,0.4056864
17793,0.4273923
17794,0.45856267
17795,0.3898958
17796,0.19643262
17797,0.34237173
17798,0.2389126
17799,0.403248
17800,0.3801514
17801,0.3094766
17802,0.3865963
17803,0.41028425
17804,0.28450838
17805,0.5735794
17806,0.52578086
17807,0.2656109
17808,0.3298865
17809,0.25768283
17810,0.47874242
17811,0.3901329
17812,0.47634953
17813,0.68196976
17814,0.93404514
17815,0.6212721
17816,0.7669436
17817,0.55245215
17818,0.67379695
17819,1.0
17820,0.78279465
17821,0.3296596
17822,0.93607515
17823,0.84098536
17824,0.65850705
17825,0.5403643
17826,0.55785173
17827,0.5116791
17828,0.14242494
17829,0.119437926
17830,0.042543776
17831,0.10045621
17832,0.095197424
17833,0.10868493
17834,0.11877592
17835,0.0678878
17836,0.05362084
17837,0.12231826
17838,0.09595646
17839,0.14993438
17840,0.10953788
17841,0.057345457
17842,0.075617
17843,0.124789976
17844,0.28296393
17845,0.23773427
17846,0.22229348
17847,0.0933912
17848,0.16511884
17849,0.20830463
17850,0.16106427
17851,0.23096795
17852,0.12756236
17853,0.122898884
17854,0.18728542
17855,0.11516733
17856,0.42913207
17857,0.14025658
17858,0.10320888
17859,0.15618932
17860,0.15524438
17861,0.09421776
17862,0.108758435
17863,0.09116524
17864,0.14028713
17865,0.10352889
17866,0.13873275
17867,0.1057579
17868,0.13508777
17869,0.203081
17870,0.14393577
17871,0.13564971
17872,0.13651833
17873,0.18172391
17874,0.30596432
17875,0.24150908
17876,0.81016356
17877,0.37698877
17878,0.15257022
17879,0.50158626
17880,0.57907265
17881,0.48860028
17882,0.38130707
17883,0.31972474
17884,0.7535038
17885,0.44240448
17886,0.46003702
17887,0.37667242
17888,0.6877106
17889,0.6458135
17890,0.65171486
17891,0.50822544
17892,0.49747923
17893,0.5523519
17894,0.57654274
17895,0.54182553
17896,0.4232278
17897,0.5248717
17898,0.45119616
17899,0.43867248
17900,0.41343987
17901,0.6113178
17902,0.56510687
17903,0.15351214
17904,0.11640286
17905,0.14082614
17906,0.11958774
17907,0.05694974
17908,0.15298635
17909,0.14448294
17910,0.098031506
17911,0.12582736
17912,0.18699607
17913,0.10843204
17914,0.12457865
17915,0.08796471
17916,0.1646118
17917,0.083912015
17918,0.081925906
17919,1.0
17920,1.0
17921,1.0
17922,1.0
17923,1.0
17924,0.8414707
17925,0.82955647
17926,1.0
17927,1.0
17928,1.0
17929,1.0
17930,1.0
17931,1.0
17932,1.0
17933,1.0
17934,0.17234014
17935,0.047072083
17936,0.14389257
17937,0.14064616
17938,0.09679439
17939,0.045567043
17940,0.09270964
17941,0.057789885
17942,0.053177927
17943,0.08188256
17944,0.08130092
17945,0.12255491
17946,0.11893415
17947,0.17036952
17948,0.052865237
17949,0.15335137
17950,0.29764843
17951,0.14449269
17952,0.2615416
17953,0.1414461
17954,0.19297631
17955,0.22560185
17956,0.12098468
17957,0.13832594
17958,0.11098142
17959,0.16482447
17960,0.118222184
17961,0.15160155
17962,0.1551072
17963,0.1352317
17964,0.44901094
17965,0.32067624
17966,0.4488061
17967,0.45405468
17968,0.5170627
17969,0.3632861
17970,0.50022745
17971,0.5646875
17972,0.42175734
17973,0.42853466
17974,0.38690633
17975,0.3943685
17976,0.40607986
17977,0.40200365
17978,0.51623654
17979,1.0
17980,0.8837703
17981,0.3894525
17982,0.5914376
17983,0.53497136
17984,0.6784691
17985,0.7539617
17986,0.36237654
17987,0.80069387
17988,0.5465874
17989,1.0
17990,0.99451596
17991,0.61794525
17992,0.7509894
17993,0.55369955
17994,0.68643373
17995,1.0
17996,1.0
17997,1.0
17998,1.0
17999,1.0
18000,1.0
18001,1.0
18002,1.0
18003,1.0
18004,1.0
18005,1.0
18006,1.0
18007,1.0
18008,1.0
18009,1.0
18010,0.106253915
18011,0.10179067
18012,0.08272817
18013,0.17797026
18014,0.096779756
18015,0.0791205
18016,0.09116484
18017,0.10409909
18018,0.12635356
18019,0.13419712
18020,0.123077646
18021,0.16627938
18022,0.1543511
18023,0.13482401
18024,0.10512374
18025,0.16036963
18026,0.23504238
18027,0.45537275
18028,0.26415497
18029,0.22428972
18030,0.30945012
18031,0.29378578
18032,0.22383565
18033,0.34068584
18034,0.25276718
18035,0.18837565
18036,0.18598138
18037,0.3702615
18038,0.24552944
18039,0.23117955
18040,0.46343806
18041,0.24867047
18042,0.2554575
18043,0.41897288
18044,0.33579972
18045,0.17150113
18046,0.22805764
18047,0.56151366
18048,0.28322163
18049,0.15220794
18050,0.46796533
18051,0.18100229
18052,0.45509243
18053,0.22460456
18054,0.40264383
18055,0.029422091
18056,0.03485405
18057,0.023042986
18058,0.03949521
18059,0.051041495
18060,0.0319805
18061,0.022014892
18062,0.050325688
18063,0.105429806
18064,0.029678553
18065,0.060213096
18066,0.019613795
18067,0.06231673
18068,0.03070703
18069,0.013553452
18070,0.22296372
18071,0.29470018
18072,0.40414533
18073,0.3094246
18074,0.33534822
18075,0.3786437
18076,0.3880517
18077,0.32943308
18078,0.22667344
18079,0.4800938
18080,0.70138854
18081,0.42490393
18082,0.3887106
18083,0.3982063
18084,0.2780761
18085,0.40316796
18086,0.385546
18087,0.25619742
18088,0.31521308
18089,0.42619362
18090,0.41384456
18091,0.34386373
18092,0.30837682
18093,0.47259185
18094,0.39688137
18095,0.53037953
18096,0.6123691
18097,0.37812248
18098,0.38785315
18099,0.42701885
18100,0.7511008
18101,0.2796979
18102,0.36044997
18103,0.362577
18104,0.41602919
18105,0.6374371
18106,0.39863482
18107,0.4152728
18108,0.3127999
18109,0.23381366
18110,0.33643463
18111,0.3354846
18112,0.56350565
18113,0.3483104
18114,0.60921264
18115,0.3642777
18116,0.79289514
18117,0.8259327
18118,0.80578077
18119,0.92384374
18120,0.75030476
18121,1.0
18122,0.9124137
18123,0.8127269
18124,1.0
18125,0.7421865
18126,0.88670415
18127,0.63928574
18128,1.0
18129,1.0
18130,0.886496
18131,0.23562253
18132,0.12960115
18133,0.1397595
18134,0.14346504
18135,0.24167617
18136,0.22841485
18137,0.1640202
18138,0.18965873
18139,0.21617362
18140,0.17482293
18141,0.17813504
18142,0.23325382
18143,0.11827645
18144,0.1798128
18145,0.21866387
18146,0.067403436
18147,0.027670309
18148,0.052066397
18149,0.086014204
18150,0.04950286
18151,0.12644534
18152,0.08008898
18153,0.040677052
18154,0.051947225
18155,0.07317761
18156,0.12791719
18157,0.023368556
18158,0.03412625
18159,0.048310697
18160,0.05034422
18161,0.07300664
18162,1.0
18163,1.0
18164,1.0
18165,1.0
18166,1.0
18167,1.0
18168,1.0
18169,1.0
18170,1.0
18171,1.0
18172,1.0
18173,1.0
18174,1.0
18175,1.0
18176,1.0
18177,0.9967081
18178,0.44056943
18179,0.42687476
18180,0.47940075
18181,0.34032133
18182,0.2379812
18183,0.5559377
18184,0.65727365
18185,0.4111265
18186,0.35282642
18187,0.35405588
18188,0.40950266
18189,0.41401643
18190,0.48928255
18191,0.26138857
18192,0.3431039
18193,0.2776434
18194,0.2920505
18195,0.4247679
18196,0.4386121
18197,0.2748265
18198,0.42085722
18199,0.28317752
18200,0.36425063
18201,0.9636996
18202,0.32094854
18203,0.4493832
18204,0.2637618
18205,0.574209
18206,0.44398585
18207,0.35570085
18208,0.094594575
18209,0.13672204
18210,0.2022556
18211,0.17648706
18212,0.16805169
18213,0.14815022
18214,0.19694975
18215,0.18676388
18216,0.12777938
18217,0.11589029
18218,0.122867644
18219,0.09112391
18220,0.18643399
18221,0.13000166
18222,0.19170684
18223,0.09724636
18224,0.5129214
18225,0.2803497
18226,0.34290892
18227,0.60179013
18228,0.18691196
18229,0.41025063
18230,0.27176395
18231,0.25031054
18232,0.359449
18233,0.1886095
18234,0.2243556
18235,0.2049556
18236,0.34700286
18237,0.58501273
18238,0.14751114
18239,0.4230906
18240,0.12702547
18241,0.16713265
18242,0.09294837
18243,0.312154
18244,0.31730098
18245,0.34193203
18246,0.13161047
18247,0.12509678
18248,0.15684365
18249,0.11896101
18250,0.08191487
18251,0.10442452
18252,0.16929136
18253,0.26369783
18254,0.20509084
18255,0.15855622
18256,0.107192315
18257,0.12321667
18258,0.1574019
18259,0.17990886
18260,0.23159021
18261,0.14938478
18262,0.30422986
18263,0.14016521
18264,0.20175697
18265,0.19963385
18266,0.07921298
18267,0.17782521
18268,0.30363405
18269,0.1315955
18270,0.10505957
18271,0.19563061
18272,0.14763056
18273,0.124483004
18274,0.24556692
18275,0.6164168
18276,0.7884043
18277,0.8350236
18278,0.7614845
18279,1.0
18280,0.6589776
18281,0.9527748
18282,0.8076795
18283,0.6269976
18284,0.85760945
18285,0.9208188
18286,1.0
18287,0.7755721
18288,1.0
18289,0.6214469
18290,0.38208336
18291,0.18677472
18292,0.16311935
18293,0.29499498
18294,0.20909606
18295,0.15981638
18296,0.17395453
18297,0.16471164
18298,0.17150638
18299,0.14450362
18300,0.21988063
18301,0.23981889
18302,0.09556151
18303,0.15640242
18304,0.15268883
18305,0.30866936
18306,0.5641005
18307,0.31838673
18308,0.27705988
18309,0.37902752
18310,0.47498298
18311,0.25029305
18312,0.38878578
18313,0.5401705
18314,0.38438943
18315,0.2962517
18316,0.37039855
18317,0.41539943
18318,0.37931687
18319,0.24614045
18320,0.37442014
18321,0.21976656
18322,0.32740682
18323,0.3290292
18324,0.39861926
18325,0.5165587
18326,0.31316903
18327,0.36631918
18328,0.43976852
18329,0.27067462
18330,0.49795684
18331,0.18923956
18332,0.30861658
18333,0.34865522
18334,0.39520353
18335,0.33444658
18336,0.33006543
18337,0.44263178
18338,0.41811696
18339,0.30126625
18340,0.35090083
18341,0.24563076
18342,0.18238336
18343,0.43524015
18344,0.31590763
18345,0.24134861
18346,0.23269993
18347,0.25763154
18348,0.32293186
18349,0.20787916
18350,0.19096707
18351,0.45301908
18352,0.23723611
18353,0.19293259
18354,0.0935178
18355,0.058401495
18356,0.052195318
18357,0.20192662
18358,0.10182184
18359,0.08003482
18360,0.082090266
18361,0.18516852
18362,0.08918103
18363,0.07512242
18364,0.10579367
18365,0.068341024
18366,0.12233735
18367,0.1257615
18368,0.35882562
18369,0.14495653
18370,0.4141996
18371,0.15283078
18372,0.29189596
18373,0.16235141
18374,0.23215513
18375,0.40486094
18376,0.34193248
18377,0.15052119
18378,0.33401772
18379,0.358449
18380,0.23411578
18381,0.27144253
18382,0.22049084
18383,0.20337303
18384,0.32992777
18385,0.58299446
18386,0.80589336
18387,0.42156652
18388,1.0
18389,0.45754454
18390,0.53492594
18391,0.572097
18392,0.6442028
18393,0.7877449
18394,0.456445
18395,0.6268993
18396,0.61927706
18397,0.7838166
18398,0.85891783
18399,0.7265505
18400,0.4160496
18401,0.5192065
18402,0.8578315
18403,0.37429002
18404,0.92136204
18405,0.7319164
18406,0.58803135
18407,0.93675435
18408,0.8896144
18409,0.74978507
18410,0.57505554
18411,0.61475235
18412,0.59063756
18413,0.31220606
18414,0.94720906
18415,0.53269714
18416,0.10779584
18417,0.39314526
18418,0.0977334
18419,0.13989879
18420,0.15550356
18421,0.42683777
18422,0.14197661
18423,0.3729581
18424,0.21811728
18425,0.38016298
18426,0.09145776
18427,0.07821826
18428,0.089250036
18429,0.16991809
18430,0.21376109
18431,0.41013795
18432,0.34050632
18433,0.41449726
18434,0.36261576
18435,0.21262826
18436,0.31580502
18437,0.52976954
18438,0.4021617
18439,0.26600245
18440,0.3153988
18441,0.3899453
18442,0.2529096
18443,0.3079418
18444,0.3496379
18445,0.31783944
18446,0.23041898
18447,0.44718465
18448,0.23722473
18449,0.62637573
18450,0.40834847
18451,0.43406665
18452,0.4194669
18453,0.4408229
18454,0.26515105
18455,0.62218034
18456,0.44327217
18457,0.31744316
18458,0.5138709
18459,0.3925456
18460,0.33574423
18461,0.17951074
18462,0.08678491
18463,0.20887353
18464,0.36286217
18465,0.24286981
18466,0.1128715
18467,0.16088009
18468,0.22845572
18469,0.13559222
18470,0.19027646
18471,0.11839511
18472,0.13871402
18473,0.117158994
18474,0.15128873
18475,0.13825771
18476,0.7198952
18477,0.53566223
18478,0.39343655
18479,0.5150298
18480,0.98053676
18481,0.68568677
18482,0.22558263
18483,0.20444725
18484,1.0
18485,0.7960564
18486,0.64419484
18487,0.8835816
18488,0.36546978
18489,0.6602669
18490,0.2690987
18491,0.65282404
18492,0.49029428
18493,0.89489955
18494,0.884797
18495,1.0
18496,0.549133
18497,0.82618064
18498,0.8578807
18499,0.5765356
18500,0.6403912
18501,0.6566074
18502,1.0
18503,0.7728994
18504,0.86903226
18505,1.0
18506,0.9381202
18507,1.0
18508,0.81560487
18509,0.512395
18510,0.685059
18511,0.3990985
18512,0.4863214
18513,0.41660535
18514,0.5424831
18515,0.58139795
18516,0.50550777
18517,0.5030746
18518,0.71251017
18519,0.44945723
18520,0.5215452
18521,0.23886234
18522,0.6353113
18523,0.42750615
18524,0.9260952
18525,0.67470795
18526,0.27960026
18527,0.3250576
18528,0.400874
18529,0.1435373
18530,0.3626912
18531,0.27157485
18532,0.5461054
18533,0.27701038
18534,0.27220285
18535,0.35039333
18536,0.23938635
18537,0.41486633
18538,0.44073522
18539,0.306257
18540,0.29293746
18541,0.40853786
18542,0.13498269
18543,0.09344996
18544,0.11193903
18545,0.17608853
18546,0.11985586
18547,0.11251959
18548,0.1170112
18549,0.14124908
18550,0.13617311
18551,0.14777912
18552,0.12816063
18553,0.17611822
18554,0.09785138
18555,0.10559756
18556,0.119577296
18557,0.64586616
18558,0.26539022
18559,0.3464683
18560,0.42308763
18561,0.20637242
18562,0.6493524
18563,0.33304408
18564,0.38665938
18565,0.24431165
18566,0.43088672
18567,0.3206925
18568,0.698991
18569,0.40340716
18570,0.2677249
18571,0.41637945
18572,0.16157228
18573,0.045157585
18574,0.06867091
18575,0.054167073
18576,0.04650437
18577,0.054159652
18578,0.14263938
18579,0.0751907
18580,0.067464255
18581,0.10231207
18582,0.063425265
18583,0.08621321
18584,0.06368622
18585,0.071330704
18586,0.08706335
18587,0.061502926
18588,0.3490063
18589,0.19942601
18590,0.29665327
18591,0.2824716
18592,0.22035934
18593,0.31388247
18594,0.3322938
18595,0.25830665
18596,0.2741219
18597,0.12380104
18598,0.20175445
18599,0.32880467
18600,0.34674725
18601,0.14974225
18602,0.34773266
18603,0.5467492
18604,0.20490113
18605,0.39336997
18606,0.27863243
18607,0.26497495
18608,0.34404466
18609,0.49490276
18610,0.24889165
18611,0.2570066
18612,0.27006704
18613,0.34827074
18614,0.2981713
18615,0.2740486
18616,0.32268816
18617,0.45894247
18618,0.02441297
18619,0.015573214
18620,0.037066076
18621,0.014234937
18622,0.047347628
18623,0.027934773
18624,0.02414337
18625,0.021412332
18626,0.04103267
18627,0.048636496
18628,0.02321304
18629,0.028401181
18630,0.02740121
18631,0.032027394
18632,0.044581696
18633,0.040409677
18634,0.08736591
18635,0.072885536
18636,0.099294886
18637,0.14229023
18638,0.063207954
18639,0.18330711
18640,0.08456029
18641,0.061914515
18642,0.12714377
18643,0.11172109
18644,0.077345155
18645,0.092220046
18646,0.05335952
18647,0.10029806
18648,0.044979382
18649,0.1184951
18650,0.09153612
18651,0.12034001
18652,0.21926685
18653,0.22020781
18654,0.22813737
18655,0.16105714
18656,0.09970622
18657,0.13156438
18658,0.17589566
18659,0.12301804
18660,0.107875824
18661,0.25927612
18662,0.17889026
18663,0.30819604
18664,0.09598968
18665,0.34687358
18666,0.35766917
18667,0.28213608
18668,0.4948243
18669,0.31445572
18670,0.26095158
18671,0.4595483
18672,0.5721418
18673,0.45909885
18674,0.31282163
18675,0.22120823
18676,0.564391
18677,0.691087
18678,0.327471
18679,0.42932737
18680,1.0
18681,0.94157535
18682,0.64265025
18683,1.0
18684,0.64692783
18685,0.52896976
18686,0.6782073
18687,0.9017153
18688,1.0
18689,0.40021938
18690,0.8634698
18691,0.46287143
18692,0.38625982
18693,0.4757501
18694,0.7030221
18695,0.23302269
18696,0.13688883
18697,0.15138593
18698,0.17172872
18699,0.19169451
18700,0.22954063
18701,0.21346514
18702,0.29161265
18703,0.21179281
18704,0.2120633
18705,0.1643615
18706,0.2139521
18707,0.22611469
18708,0.2593857
18709,0.26643476
18710,0.18642072
18711,0.4149391
18712,0.3523571
18713,0.35488817
18714,0.30950138
18715,0.27908337
18716,0.31518874
18717,0.45740917
18718,0.17260994
18719,0.37351662
18720,0.5526886
18721,0.37815815
18722,0.25035912
18723,0.39244786
18724,0.5078221
18725,0.33158568
18726,0.40218812
18727,0.5457211
18728,0.66665393
18729,0.418596
18730,0.4367629
18731,0.51941246
18732,0.5181554
18733,0.71886337
18734,0.43974075
18735,0.472972
18736,0.38177967
18737,0.56663287
18738,0.42096364
18739,0.54202175
18740,0.37295052
18741,0.43927348
18742,0.69027907
18743,0.35899508
18744,0.7259134
18745,0.30967423
18746,0.61226565
18747,0.64278305
18748,0.38130045
18749,0.6740441
18750,0.40031815
18751,0.2592972
18752,0.3188908
18753,0.42523643
18754,0.5670489
18755,0.63193446
18756,0.7160035
18757,0.3145005
18758,0.20476256
18759,0.13681945
18760,0.08622312
18761,0.09900466
18762,0.124293976
18763,0.10067785
18764,0.06003533
18765,0.09758315
18766,0.20884714
18767,0.1643206
18768,0.093000956
18769,0.17559355
18770,0.15552196
18771,0.14041601
18772,0.22744912
18773,0.1488534
18774,0.25225046
18775,0.21230163
18776,0.18715717
18777,0.1765226
18778,0.22936697
18779,0.16094804
18780,0.21806917
18781,0.26231375
18782,0.13308068
18783,0.15738265
18784,0.21203306
18785,0.10456156
18786,0.14079925
18787,0.20407675
18788,0.3405863
18789,0.42108384
18790,0.2732354
18791,0.34418184
18792,0.27921334
18793,0.34248194
18794,0.22366266
18795,0.2245415
18796,0.5925581
18797,0.19237456
18798,0.06630581
18799,0.39830303
18800,0.35874805
18801,0.3584428
18802,0.35345158
18803,0.57700104
18804,0.3156494
18805,0.16999424
18806,0.2765365
18807,0.13534653
18808,0.25429538
18809,0.24384297
18810,0.2740575
18811,0.40777496
18812,0.48339313
18813,0.19717239
18814,0.4415681
18815,0.2774679
18816,0.4968778
18817,0.19716449
18818,0.27297208
18819,0.14282018
18820,0.13029355
18821,0.1455728
18822,0.3096029
18823,0.2607494
18824,0.41081354
18825,0.13426751
18826,0.13745052
18827,0.2724189
18828,0.24996974
18829,0.1479304
18830,0.28102472
18831,0.38890198
18832,0.16074973
18833,0.20408311
18834,0.34170732
18835,0.08368427
18836,0.20782223
18837,0.10348319
18838,0.17889094
18839,0.16873206
18840,0.057412144
18841,0.14158356
18842,0.06548172
18843,0.111136846
18844,0.19899993
18845,0.11019386
18846,0.117711246
18847,0.09098384
18848,0.10582479
18849,0.22974257
18850,0.30171424
18851,0.15114725
18852,0.15415145
18853,0.16792393
18854,0.24191312
18855,0.12398629
18856,0.17748985
18857,0.22490306
18858,0.3800365
18859,0.24532527
18860,0.11218518
18861,0.16621138
18862,0.11340754
18863,0.3399164
18864,0.10150143
18865,0.14733857
18866,0.16826846
18867,0.47547013
18868,0.23926497
18869,0.3645202
18870,0.308607
18871,0.30748546
18872,0.32881528
18873,0.3042874
18874,0.29086593
18875,0.3153506
18876,0.4139871
18877,0.2585728
18878,0.32675564
18879,0.33380643
18880,0.34786424
18881,0.55422705
18882,0.5480266
18883,0.867382
18884,0.73261434
18885,0.57555324
18886,0.56145066
18887,0.61932147
18888,0.26454654
18889,1.0
18890,1.0
18891,0.3622535
18892,0.5713546
18893,0.5880179
18894,0.58440006
18895,0.42996946
18896,0.76680344
18897,0.37211674
18898,0.42742696
18899,0.29876438
18900,0.24220854
18901,0.3827743
18902,0.24599971
18903,0.18824467
18904,0.2094814
18905,0.45706677
18906,0.33121625
18907,0.2314758
18908,0.52125984
18909,0.44174403
18910,0.2394148
18911,0.32982555
18912,0.17863484
18913,0.22437802
18914,0.16783912
18915,0.30703458
18916,0.28230602
18917,0.36825484
18918,0.28506684
18919,0.21269825
18920,0.40572834
18921,0.34871638
18922,0.42013386
18923,0.29119682
18924,0.2875856
18925,0.28755933
18926,0.31389272
18927,0.26803717
18928,0.8505844
18929,1.0
18930,0.8433279
18931,0.44268242
18932,0.77625626
18933,0.6044987
18934,0.792937
18935,0.79982114
18936,0.894319
18937,0.39677644
18938,0.65522695
18939,0.6534635
18940,0.53703517
18941,0.8420257
18942,0.19049743
18943,0.4339733
18944,0.2665622
18945,0.33382693
18946,0.3224056
18947,0.2880308
18948,0.36727098
18949,0.26059446
18950,0.24483849
18951,0.23707749
18952,0.27698848
18953,0.2628113
18954,0.21256791
18955,0.18257056
18956,0.36696127
18957,0.15361178
18958,0.1579056
18959,0.3418709
18960,0.17962348
18961,0.09164999
18962,0.50290895
18963,0.13417031
18964,0.10906607
18965,0.27390856
18966,0.1476359
18967,0.1988701
18968,0.12292507
18969,0.20579423
18970,0.1442115
18971,0.13426213
18972,0.18723583
18973,0.15547149
18974,0.13558114
18975,0.5613434
18976,0.5180737
18977,0.3485494
18978,0.5315747
18979,0.43661526
18980,0.48435557
18981,0.3014716
18982,0.27540466
18983,0.31783876
18984,0.5849892
18985,0.53246737
18986,0.5815446
18987,0.39485157
18988,0.3752742
18989,0.5097253
18990,0.12172911
18991,0.098306514
18992,0.21910042
18993,0.122093946
18994,0.15584517
18995,0.094937935
18996,0.08290922
18997,0.14077966
18998,0.13954544
18999,0.08900896
19000,0.13351844
19001,0.090287596
19002,0.11035863
19003,0.062191695
19004,0.06542299
19005,0.22963122
19006,0.21697102
19007,0.20010962
19008,0.15504557
19009,0.2402141
19010,0.1631347
19011,0.18675962
19012,0.13694221
19013,0.14940122
19014,0.36494008
19015,0.17893605
19016,0.12788677
19017,0.1196191
19018,0.26695144
19019,0.14437973
19020,0.24328731
19021,0.6971762
19022,0.6573793
19023,0.24266869
19024,0.60320467
19025,0.15988353
19026,0.39471787
19027,0.5537048
19028,1.0
19029,0.45245117
19030,0.50073177
19031,0.9181018
19032,0.21118657
19033,0.7639834
19034,0.6831529
19035,0.25551134
19036,0.67563486
19037,0.77149487
19038,0.6391204
19039,0.43005767
19040,0.88041717
19041,0.80204225
19042,1.0
19043,0.5081009
19044,0.30706263
19045,0.65078646
19046,0.5848807
19047,0.83722895
19048,0.76692
19049,1.0
19050,0.8144724
19051,0.37300456
19052,0.48301885
19053,0.21628916
19054,0.45344308
19055,0.3201735
19056,0.36387548
19057,0.52444106
