edge_idx,causal_score
10426,1.0
10427,0.99794745
10428,0.99748415
10429,0.9980811
10430,0.9976071
10431,0.9997428
10432,0.99794626
10433,0.996061
10434,0.9978854
10435,0.9981
10436,1.0
10437,1.0
10438,0.9996192
10439,1.0
10440,0.9986831
10441,0.9870139
10442,1.0
10443,0.997733
10444,1.0
10445,0.99838
10446,0.9978004
10447,1.0
10448,0.9948907
10449,0.9603266
10450,0.9637424
10451,0.9855421
10452,0.98199576
10453,0.9906604
10454,0.65697277
10455,0.9977549
10456,0.99174714
10457,0.7925601
10458,0.96350366
10459,0.94166076
10460,0.98574764
10461,0.99268836
10462,0.9415684
10463,0.96263725
10464,0.9963232
10465,0.9978887
10466,0.99362665
10467,0.98430294
10468,0.99820876
10469,0.99445117
10470,0.9844735
10471,0.99782073
10472,0.99791527
10473,0.9988535
10474,0.9956222
10475,0.99493295
10476,0.99451035
10477,0.9981596
10478,0.9990772
10479,0.99524146
10480,0.9963403
10481,0.99562
10482,0.97740376
10483,0.99106705
10484,0.8941905
10485,0.9551018
10486,0.9947564
10487,0.99343395
10488,0.9821803
10489,0.98271775
10490,0.99105734
10491,0.9975881
10492,0.99359506
10493,0.98831517
10494,0.9873898
10495,0.9472193
10496,0.96707106
10497,0.9637758
10498,0.9804435
10499,0.9959035
10500,0.99808204
10501,1.0
10502,0.99726593
10503,1.0
10504,1.0
10505,0.99986833
10506,1.0
10507,0.99844104
10508,0.9988475
10509,1.0
10510,0.99916595
10511,0.99997944
10512,1.0
10513,1.0
10514,1.0
10515,0.99922645
10516,0.9911409
10517,0.9957166
10518,0.99979883
10519,0.99938595
10520,0.9990892
10521,1.0
10522,0.9987392
10523,0.99224615
10524,0.99774134
10525,0.99909407
10526,0.9949055
10527,1.0
10528,0.9945854
10529,0.99894303
10530,0.9935169
10531,0.9952911
10532,0.99721956
10533,0.99862915
10534,1.0
10535,0.996253
10536,0.99942
10537,0.99801785
10538,0.9985998
10539,0.99915415
10540,0.9991684
10541,0.9976429
10542,1.0
10543,0.99662244
10544,0.9980563
10545,0.99807966
10546,0.9988419
10547,0.9962691
10548,0.99822944
10549,0.99330413
10550,1.0
10551,0.9985808
10552,0.99807143
10553,0.99786
10554,0.99963856
10555,0.99874943
10556,0.99352294
10557,0.9882523
10558,0.99271464
10559,0.9947826
10560,0.98902273
10561,0.99448174
10562,0.99358225
10563,1.0
10564,0.9995825
10565,0.99778867
10566,1.0
10567,1.0
10568,1.0
10569,1.0
10570,1.0
10571,1.0
10572,1.0
10573,1.0
10574,1.0
10575,1.0
10576,1.0
10577,1.0
10578,1.0
10579,0.96685135
10580,0.9691494
10581,0.9171013
10582,0.99325496
10583,0.89407647
10584,0.97390676
10585,0.9916749
10586,0.9477146
10587,0.95991075
10588,0.97386897
10589,0.9867579
10590,0.9800859
10591,0.9549617
10592,0.9651285
10593,0.94694936
10594,1.0
10595,1.0
10596,1.0
10597,1.0
10598,1.0
10599,1.0
10600,1.0
10601,1.0
10602,1.0
10603,1.0
10604,1.0
10605,0.995622
10606,1.0
10607,0.9999568
10608,1.0
10609,0.9941355
10610,0.98655003
10611,0.9730648
10612,0.99619925
10613,1.0
10614,0.99489945
10615,0.9954011
10616,0.99722683
10617,0.98352385
10618,0.9953541
10619,0.9929261
10620,0.9966974
10621,0.98463017
10622,0.9965037
10623,0.994059
10624,0.97821057
10625,0.9959393
10626,1.0
10627,0.9940209
10628,0.9973992
10629,0.95271456
10630,0.9925638
10631,0.9941521
10632,0.9971899
10633,0.99976474
10634,0.9929525
10635,1.0
10636,0.99831593
10637,1.0
10638,0.99167645
10639,0.9819968
10640,0.99557793
10641,0.98451257
10642,0.90622663
10643,0.99025756
10644,0.97906595
10645,0.99125284
10646,0.9917032
10647,0.9934726
10648,0.9869965
10649,0.99173933
10650,0.95056987
10651,0.97043836
10652,0.9963807
10653,0.996764
10654,0.9908566
10655,0.99263257
10656,1.0
10657,0.9884121
10658,0.99200773
10659,0.99837047
10660,1.0
10661,0.9989926
10662,0.99153256
10663,0.9887135
10664,0.9789659
10665,0.95740724
10666,0.9985189
10667,0.99841774
10668,0.98271704
10669,0.9955689
10670,0.9446142
10671,0.9796575
10672,0.98210454
10673,0.89864117
10674,0.7413531
10675,0.99245477
10676,0.8734733
10677,0.9299785
10678,0.97391754
10679,0.9804081
10680,0.98807603
10681,0.94328594
10682,0.943196
10683,0.9534397
10684,0.9865245
10685,0.99686366
10686,0.9976478
10687,0.99824643
10688,0.9956078
10689,0.9964677
10690,0.9958854
10691,0.9985824
10692,0.99737144
10693,0.99784917
10694,0.9995883
10695,0.99719393
10696,0.999827
10697,0.99858624
10698,0.99771553
10699,0.9989342
10700,0.9936728
10701,0.9945291
10702,0.9931731
10703,0.9952048
10704,0.9889825
10705,0.9880618
10706,0.976224
10707,0.9845923
10708,0.98884535
10709,0.98667735
10710,0.99760264
10711,0.9954363
10712,0.9589719
10713,0.9758982
10714,0.95492494
10715,0.9943597
10716,0.9903466
10717,0.99116635
10718,0.99659467
10719,0.9948924
10720,0.99056804
10721,0.9925345
10722,0.9890817
10723,0.99387753
10724,0.98641604
10725,0.9934295
10726,0.9926169
10727,0.990843
10728,0.98462176
10729,0.9938
10730,0.9966093
10731,0.8969115
10732,0.98424286
10733,0.77120334
10734,0.9384726
10735,0.89926964
10736,0.9843926
10737,0.96644926
10738,0.95264024
10739,0.9328406
10740,0.9586782
10741,0.95839167
10742,0.9468737
10743,0.9880559
10744,0.9871373
10745,0.9594327
10746,0.9847242
10747,0.9339314
10748,0.99833935
10749,0.96792555
10750,0.8256714
10751,0.93518794
10752,0.9610164
10753,0.9906686
10754,0.98996663
10755,0.9210862
10756,0.958274
10757,0.96667665
10758,0.8976858
10759,0.8672507
10760,0.76411575
10761,0.8973593
10762,0.961301
10763,0.99670225
10764,0.9973427
10765,0.9961868
10766,0.9967257
10767,0.9994119
10768,0.99421406
10769,0.99222183
10770,0.9929271
10771,0.9964595
10772,0.9965847
10773,0.99659914
10774,0.9972106
10775,0.9968134
10776,0.997209
10777,0.9958715
10778,0.99791497
10779,0.995264
10780,0.99976623
10781,0.9807114
10782,0.9925768
10783,0.9841828
10784,0.99628264
10785,1.0
10786,0.9977616
10787,0.9998306
10788,0.9892013
10789,0.9988307
10790,0.99864155
10791,0.99859345
10792,0.9897881
10793,0.99784213
10794,0.9281653
10795,0.9790734
10796,0.96941406
10797,0.9275635
10798,0.9672709
10799,0.9724044
10800,0.9792995
10801,0.9479013
10802,0.9792207
10803,0.9856076
10804,0.9672944
10805,0.967917
10806,0.9851192
10807,0.9724063
10808,0.9801344
10809,0.9248724
10810,0.96134233
10811,0.99107736
10812,0.99947846
10813,0.9969146
10814,0.99882305
10815,0.9950662
10816,0.99861556
10817,0.99785894
10818,0.9975145
10819,0.8885793
10820,1.0
10821,0.9968586
10822,0.9999425
10823,0.99754167
10824,0.9903435
10825,0.9991281
10826,0.9964405
10827,0.98421574
10828,0.99381256
10829,0.9880063
10830,0.99361855
10831,0.99368113
10832,0.9962801
10833,0.9940958
10834,0.9909999
10835,0.99479485
10836,0.9828919
10837,0.9653949
10838,0.9513042
10839,0.99680567
10840,0.98920286
10841,0.9969924
10842,0.99733347
10843,0.9955509
10844,0.99638915
10845,0.9987893
10846,0.9953358
10847,0.9977688
10848,0.99345374
10849,0.99885917
10850,0.9983688
10851,0.9967807
10852,0.99649745
10853,0.9957448
10854,0.9987484
10855,0.99679345
10856,0.9994213
10857,0.96910125
10858,0.9511419
10859,0.95609826
10860,0.9921162
10861,0.9815338
10862,0.97166353
10863,0.97289187
10864,0.9766315
10865,0.9894987
10866,0.98581
10867,0.9743691
10868,0.9721111
10869,0.954695
10870,0.97195584
10871,0.9938268
10872,0.9962099
10873,0.99649215
10874,0.9941554
10875,0.9975881
10876,0.99044794
10877,0.99338716
10878,0.9943452
10879,0.99770594
10880,0.996693
10881,0.9964406
10882,0.99350035
10883,0.9944276
10884,0.9937069
10885,0.99597734
10886,0.99660695
10887,0.99159193
10888,0.98765093
10889,0.99066305
10890,0.9937139
10891,0.98108184
10892,0.99368566
10893,0.9904631
10894,0.99065
10895,0.9899205
10896,0.99326444
10897,0.9946063
10898,0.99295986
10899,0.97160566
10900,0.9818668
10901,0.9947779
10902,0.9844542
10903,0.99375457
10904,0.9967637
10905,0.95227295
10906,0.99287295
10907,0.9939587
10908,0.98679733
10909,0.9973969
10910,0.9804179
10911,0.9850961
10912,0.97581404
10913,0.9981344
10914,0.99568444
10915,0.991499
10916,0.9898787
10917,0.9916297
10918,0.99385023
10919,0.9922016
10920,0.99066246
10921,0.9955089
10922,0.994692
10923,0.98784965
10924,0.9918344
10925,0.9887512
10926,0.9932656
10927,0.9938547
10928,0.99372965
10929,0.99403864
10930,0.98529905
10931,0.9823007
10932,0.99495393
10933,0.9807876
10934,0.987723
10935,1.0
10936,0.99856746
10937,1.0
10938,0.9984067
10939,0.99643195
10940,0.99905246
10941,1.0
10942,0.9988452
10943,1.0
10944,0.998447
10945,0.9975862
10946,0.9991808
10947,0.9988727
10948,0.9986078
10949,0.99714
10950,0.99912935
10951,0.9966398
10952,0.9978749
10953,0.9978795
10954,0.9999695
10955,1.0
10956,0.9997278
10957,0.99837565
10958,0.99751866
10959,1.0
10960,0.9978229
10961,0.99720335
10962,0.9981269
10963,0.99762064
10964,0.9979289
10965,0.9977849
10966,0.99763584
10967,0.99715596
10968,0.9781848
10969,0.99593616
10970,0.97797686
10971,0.940906
10972,0.98668003
10973,0.9932852
10974,0.93904984
10975,0.956354
10976,0.98209375
10977,0.8812598
10978,0.9742918
10979,0.980559
10980,0.9287707
10981,0.9408853
10982,0.9805308
10983,0.9953818
10984,0.9946201
10985,0.9924556
10986,0.99009645
10987,0.9959378
10988,0.9934441
10989,0.99218774
10990,0.9956612
10991,0.9979395
10992,0.9931142
10993,0.99850976
10994,0.99145526
10995,0.9923818
10996,0.98186934
10997,0.99408454
10998,0.9930467
10999,0.9933882
11000,0.98740727
11001,0.99423546
11002,0.9881083
11003,0.99351585
11004,0.99533415
11005,0.9922287
11006,0.9948831
11007,0.993782
11008,0.9923277
11009,0.99295765
11010,0.99316365
11011,0.9943003
11012,0.9907782
11013,0.99660814
11014,0.9953654
11015,0.9580605
11016,0.9914249
11017,0.9906873
11018,0.99436164
11019,0.9928651
11020,0.99441236
11021,0.9918818
11022,0.9920524
11023,0.99199885
11024,0.9913699
11025,0.99219555
11026,0.99265987
11027,0.99221444
11028,0.9911758
11029,0.9912499
11030,0.9870449
11031,0.99348676
11032,0.9950815
11033,0.9883566
11034,0.9939584
11035,0.98103905
11036,0.9847149
11037,0.99092466
11038,0.9744212
11039,0.9928442
11040,0.96706903
11041,0.9942347
11042,0.9128314
11043,0.9613363
11044,0.9818129
11045,0.9782757
11046,0.99822605
11047,0.97802645
11048,0.99419075
11049,0.9868667
11050,0.99972963
11051,0.99592215
11052,0.98264354
11053,0.9976241
11054,0.9859376
11055,0.996756
11056,0.99935263
11057,0.9902978
11058,0.9756235
11059,0.99374884
11060,0.99126923
11061,0.980028
11062,0.99177265
11063,0.99280804
11064,0.9958862
11065,0.9949509
11066,0.9957986
11067,0.99238217
11068,0.9995294
11069,0.9981733
11070,1.0
11071,0.9926172
11072,0.9951134
11073,0.9958649
11074,1.0
11075,0.99580234
11076,0.99444616
11077,0.99567187
11078,1.0
11079,0.9595325
11080,0.99546057
11081,0.99633396
11082,0.99504745
11083,0.98251885
11084,0.995142
11085,0.99348974
11086,0.9918575
11087,0.99532706
11088,0.99402255
11089,0.9905673
11090,0.9956205
11091,0.99582994
11092,0.99628204
11093,0.9858701
11094,0.9866355
11095,0.99429744
11096,0.99415076
11097,0.98579586
11098,0.9903934
11099,0.9662582
11100,0.9743302
11101,0.9952577
11102,0.996627
11103,0.97345155
11104,0.9170281
11105,0.9944879
11106,0.9497697
11107,0.9792699
11108,0.95718724
11109,0.9964582
11110,0.993252
11111,0.9867963
11112,0.9884601
11113,0.9894395
11114,0.9904689
11115,0.9861738
11116,0.9855642
11117,0.98413825
11118,0.9964517
11119,0.9834741
11120,0.9901236
11121,0.9953911
11122,0.9977522
11123,0.99553853
11124,0.9938264
11125,0.98592615
11126,0.9932131
11127,1.0
11128,0.9992817
11129,1.0
11130,0.9998669
11131,1.0
11132,1.0
11133,1.0
11134,1.0
11135,1.0
11136,1.0
11137,1.0
11138,1.0
11139,1.0
11140,1.0
11141,1.0
11142,0.8546463
11143,0.93545395
11144,0.9939886
11145,0.9248536
11146,0.99156636
11147,0.9917287
11148,0.96245486
11149,0.99193203
11150,0.983264
11151,0.9858149
11152,0.9713191
11153,0.97975016
11154,0.9622394
11155,0.97276163
11156,0.97547215
11157,0.99471563
11158,0.9931965
11159,0.9991681
11160,0.9977738
11161,0.9964302
11162,0.9977266
11163,0.99847364
11164,0.9879798
11165,0.9913825
11166,0.97344977
11167,0.9913061
11168,0.99716073
11169,0.99764484
11170,0.99786234
11171,0.99202245
11172,0.9983652
11173,0.9856249
11174,1.0
11175,0.99801564
11176,1.0
11177,1.0
11178,1.0
11179,0.99769837
11180,1.0
11181,1.0
11182,1.0
11183,1.0
11184,1.0
11185,1.0
11186,1.0
11187,1.0
11188,1.0
11189,0.99860036
11190,0.9978063
11191,0.9974091
11192,0.9981033
11193,0.99879813
11194,0.99643373
11195,0.9976119
11196,0.9981326
11197,0.9984284
11198,0.9977539
11199,0.99419516
11200,0.9984523
11201,0.9970349
11202,0.9985356
11203,1.0
11204,0.99792117
11205,0.9722581
11206,0.97896236
11207,0.9892447
11208,0.9525773
11209,0.94104785
11210,0.9836776
11211,0.9969562
11212,0.9824296
11213,0.9881168
11214,0.9776223
11215,0.88692814
11216,0.9867133
11217,0.9806901
11218,0.97825766
11219,0.9923742
11220,0.98184514
11221,0.9963978
11222,0.9952316
11223,0.99745864
11224,0.9989959
11225,0.99588656
11226,0.995795
11227,0.9893079
11228,0.99688506
11229,0.99740297
11230,0.99964416
11231,0.99856496
11232,0.9976056
11233,0.995813
11234,0.997145
11235,0.9928272
11236,1.0
11237,1.0
11238,0.99865144
11239,1.0
11240,1.0
11241,0.99960375
11242,1.0
11243,1.0
11244,0.998332
11245,0.9989853
11246,0.9996509
11247,0.9998575
11248,0.9996098
11249,0.9999415
11250,0.9987822
11251,0.9982117
11252,0.95904005
11253,0.98454046
11254,0.9930205
11255,0.9720783
11256,0.9858954
11257,0.95483756
11258,0.94993
11259,0.97745913
11260,0.977745
11261,0.987151
11262,0.9899297
11263,0.97767305
11264,0.9834566
11265,0.99269325
11266,0.99097383
11267,0.9572834
11268,0.97653943
11269,0.9963304
11270,0.9990119
11271,0.9957196
11272,0.99930143
11273,1.0
11274,0.9996191
11275,0.9982779
11276,0.99879545
11277,0.99872416
11278,0.9988312
11279,1.0
11280,1.0
11281,1.0
11282,1.0
11283,0.99855024
11284,1.0
11285,1.0
11286,1.0
11287,1.0
11288,0.9997779
11289,0.9973371
11290,0.98175675
11291,0.9929661
11292,0.9960877
11293,0.9959893
11294,1.0
11295,0.9997485
11296,0.9963269
11297,1.0
11298,0.9909063
11299,0.99808747
11300,1.0
11301,0.9993838
11302,1.0
11303,0.9775839
11304,0.99389684
11305,0.95661116
11306,0.9778544
11307,0.9792141
11308,0.98005927
11309,0.8954699
11310,0.9942236
11311,0.99411243
11312,0.9949891
11313,0.96727294
11314,0.93821436
11315,0.96827924
11316,0.9861158
11317,0.9730821
11318,0.9891246
11319,0.9286165
11320,0.9872049
11321,0.9093579
11322,0.7384617
11323,0.97477335
11324,0.9255612
11325,0.95155823
11326,0.94769645
11327,0.9848573
11328,0.88160205
11329,0.9608654
11330,0.9762505
11331,0.9692722
11332,0.98779434
11333,0.9225758
11334,0.9554769
11335,0.97632366
11336,0.94695574
11337,0.9949229
11338,0.95591754
11339,0.95460755
11340,0.9869905
11341,0.9565621
11342,0.9229385
11343,0.9652197
11344,0.96838546
11345,0.9938069
11346,0.96633595
11347,0.9573288
11348,0.9901052
11349,0.9704775
11350,0.9921544
11351,0.99391484
11352,0.99269146
11353,0.9905453
11354,0.9920597
11355,0.98034775
11356,0.9923095
11357,0.98635674
11358,0.9917144
11359,0.98824894
11360,0.996745
11361,0.9900099
11362,0.99362224
11363,0.993233
11364,0.99317205
11365,0.99171925
11366,0.99531746
11367,0.9894232
11368,0.99712574
11369,0.9731201
11370,0.98950726
11371,0.9704408
11372,0.9950491
11373,0.9897337
11374,0.9903896
11375,0.9761707
11376,0.9829687
11377,0.99911374
11378,0.9823573
11379,0.994367
11380,0.9482767
11381,0.9978657
11382,0.9945965
11383,0.9917845
11384,0.9987028
11385,0.9955038
11386,0.99763465
11387,0.99589086
11388,0.99829894
11389,0.9988004
11390,0.99527895
11391,0.99722517
11392,0.9960715
11393,0.99631006
11394,0.9974326
11395,0.9968727
11396,1.0
11397,1.0
11398,1.0
11399,1.0
11400,1.0
11401,1.0
11402,1.0
11403,1.0
11404,1.0
11405,1.0
11406,1.0
11407,1.0
11408,1.0
11409,1.0
11410,1.0
11411,1.0
11412,0.857205
11413,0.8786826
11414,0.9942776
11415,0.9154255
11416,0.95221514
11417,0.83930755
11418,0.9929462
11419,0.98546636
11420,0.948032
11421,0.9732141
11422,0.9082946
11423,0.9786016
11424,0.9835404
11425,0.9707131
11426,0.9761002
11427,0.97087663
11428,0.984436
11429,0.9733966
11430,0.9763959
11431,0.992025
11432,0.988222
11433,0.9795742
11434,0.9707641
11435,0.98489934
11436,0.9501883
11437,0.9787748
11438,0.9895186
11439,0.9616784
11440,0.98141915
11441,0.9867601
11442,0.98566395
11443,0.9952857
11444,0.9898077
11445,0.9898699
11446,0.9813862
11447,0.9894822
11448,0.9950474
11449,0.9897812
11450,0.9837556
11451,0.9943424
11452,0.97618926
11453,0.9808147
11454,0.9103724
11455,0.9773292
11456,0.99316895
11457,0.9483985
11458,0.98766774
11459,0.9860649
11460,0.9871478
11461,0.99058914
11462,0.99827707
11463,0.9917548
11464,0.9990259
11465,0.9939542
11466,0.99870294
11467,0.9954149
11468,0.9968657
11469,0.99544334
11470,0.9895713
11471,0.99008465
11472,0.9917253
11473,0.9998445
11474,0.99242437
11475,0.9898551
11476,0.9928768
11477,0.98219603
11478,0.99146116
11479,0.99292755
11480,0.98777074
11481,0.97018725
11482,0.98347664
11483,0.99332047
11484,0.99569786
11485,0.99582714
11486,0.9789427
11487,0.99336404
11488,0.96687734
11489,0.97404855
11490,0.99149215
11491,0.988379
11492,0.9964977
11493,0.99943095
11494,0.99658257
11495,0.9972589
11496,1.0
11497,0.996719
11498,0.9959278
11499,0.9966602
11500,0.99437624
11501,0.9954918
11502,0.9963561
11503,0.9967242
11504,0.99662066
11505,0.99520284
11506,0.9968876
11507,0.97629124
11508,0.9950785
11509,0.9878011
11510,0.9904339
11511,0.994927
11512,0.98509574
11513,0.9662463
11514,0.9647151
11515,0.9901941
11516,0.9956802
11517,0.9990756
11518,0.9982395
11519,0.9899016
11520,0.98358047
11521,0.9923742
11522,0.9695441
11523,0.99867755
11524,0.99816185
11525,0.9993154
11526,0.99512446
11527,0.99720246
11528,0.99801856
11529,0.99613714
11530,0.998557
11531,0.99557644
11532,0.9991658
11533,0.99969745
11534,0.9946032
11535,0.9978391
11536,0.99878675
11537,0.99703985
11538,0.9957456
11539,0.9980901
11540,1.0
11541,0.99982035
11542,0.99396753
11543,0.9984057
11544,0.945443
11545,0.99654406
11546,1.0
11547,0.9945001
11548,0.99362385
11549,0.99900526
11550,0.9994303
11551,0.99919367
11552,0.9994047
11553,0.99915016
11554,0.99498934
11555,0.9951892
11556,0.9866782
11557,0.98332554
11558,0.96593755
11559,0.9936041
11560,0.97388214
11561,0.97222084
11562,0.9907429
11563,0.99393874
11564,0.9695575
11565,0.9873656
11566,0.99493134
11567,0.9788534
11568,0.9920947
11569,0.98455757
11570,0.9996423
11571,0.99820065
11572,0.9965198
11573,0.9979362
11574,0.99817985
11575,0.993444
11576,0.99837726
11577,0.98795396
11578,0.9874326
11579,0.98729694
11580,0.98924565
11581,0.99360937
11582,0.99423605
11583,0.9974785
11584,0.9909903
11585,0.9924999
11586,0.99571455
11587,0.992684
11588,0.99334234
11589,0.9955831
11590,0.98603815
11591,0.9937658
11592,0.9758289
11593,0.9907853
11594,0.98983246
11595,0.99503595
11596,0.99270105
11597,0.9845835
11598,0.9958443
11599,0.9865263
11600,0.9921461
11601,0.997159
11602,1.0
11603,0.98556566
11604,0.9027345
11605,0.96899015
11606,0.99619657
11607,1.0
11608,0.98525804
11609,0.99773455
11610,0.9985016
11611,0.99819607
11612,1.0
11613,1.0
11614,1.0
11615,0.99983627
11616,0.9982337
11617,1.0
11618,1.0
11619,1.0
11620,0.9950757
11621,1.0
11622,1.0
11623,1.0
11624,1.0
11625,0.99671817
11626,1.0
11627,1.0
11628,0.9927899
11629,1.0
11630,1.0
11631,1.0
11632,0.9976707
11633,1.0
11634,1.0
11635,0.97843957
11636,0.97894645
11637,0.9532761
11638,0.99266624
11639,0.99192965
11640,0.9861487
11641,0.98367476
11642,0.98682725
11643,0.9334023
11644,0.98025626
11645,0.99019927
11646,0.9845833
11647,0.9799747
11648,0.89133996
11649,0.9742659
11650,0.99213177
11651,0.9734721
11652,0.97150785
11653,0.98839855
11654,0.97591525
11655,0.9864247
11656,0.988464
11657,0.9625435
11658,0.8877597
11659,0.98303354
11660,0.97507155
11661,0.97502106
11662,0.98160845
11663,0.9425828
11664,0.9893974
11665,0.935613
11666,0.9795894
11667,0.97759646
11668,0.943696
11669,0.95415807
11670,0.97643656
11671,0.99467
11672,0.989718
11673,0.94259363
11674,0.9365523
11675,0.9696129
11676,0.9897552
11677,0.97367793
11678,0.9806504
11679,0.94877535
11680,0.97273576
11681,0.9891448
11682,0.9898598
11683,0.9955908
11684,0.9929862
11685,0.99916846
11686,0.9918744
11687,0.9970966
11688,0.99704766
11689,0.99428505
11690,0.98990923
11691,0.9927775
11692,0.99140644
11693,0.99965435
11694,0.9895063
11695,0.99750555
11696,0.992936
11697,1.0
11698,0.998694
11699,0.9961375
11700,0.99065393
11701,1.0
11702,1.0
11703,1.0
11704,1.0
11705,0.9990597
11706,0.9865083
11707,1.0
11708,1.0
11709,1.0
11710,1.0
11711,1.0
11712,1.0
11713,0.9865207
11714,0.98917603
11715,0.9961175
11716,0.99353516
11717,0.9966525
11718,0.99509966
11719,0.9919645
11720,0.9956466
11721,0.9957657
11722,0.9947845
11723,0.9945513
11724,0.99534225
11725,0.9963371
11726,0.9952966
11727,0.9949615
11728,0.98749775
11729,0.99019724
11730,0.9983053
11731,0.99923366
11732,0.9973145
11733,0.9959849
11734,1.0
11735,0.9949773
11736,0.9988201
11737,0.99941486
11738,0.9958392
11739,0.99516463
11740,1.0
11741,0.9677446
11742,0.99631673
11743,0.99848485
11744,0.99770826
11745,0.99525195
11746,0.981677
11747,0.9960685
11748,0.9978807
11749,0.977363
11750,0.99688506
11751,0.9835225
11752,0.9668404
11753,0.992813
11754,0.97552335
11755,0.9973483
11756,0.9896735
11757,0.9977277
11758,0.9906592
11759,0.98820454
11760,0.98999894
11761,0.9926644
11762,0.9734277
11763,0.9951202
11764,0.9966458
11765,0.99779975
11766,0.9968298
11767,0.9967618
11768,0.9966809
11769,0.99759364
11770,0.996657
11771,0.99729496
11772,0.99829376
11773,0.99758077
11774,0.9971222
11775,0.99587286
11776,0.99671465
11777,0.9970319
11778,0.99722165
11779,0.9965542
11780,0.99687696
11781,0.88332945
11782,0.9931702
11783,0.9861231
11784,0.9918953
11785,0.98656166
11786,0.9949194
11787,0.98943514
11788,0.9865683
11789,0.9931626
11790,0.9895722
11791,0.9807536
11792,0.9892919
11793,0.9720406
11794,0.99466705
11795,0.9915817
11796,0.99469984
11797,0.9757903
11798,0.9655425
11799,0.98683804
11800,0.99100876
11801,0.9852429
11802,0.9870715
11803,0.9397051
11804,0.97028714
11805,0.9575894
11806,0.974356
11807,0.9953451
11808,0.98205155
11809,0.9764209
11810,0.9855688
11811,0.95307916
11812,0.9171797
11813,0.9762521
11814,0.98855644
11815,0.9614369
11816,0.9721621
11817,0.9661629
11818,0.95957494
11819,0.98180497
11820,0.9631259
11821,0.90713865
11822,0.9767558
11823,0.9382812
11824,0.96776783
11825,0.94464284
11826,0.97269344
11827,0.98478174
11828,0.9947725
11829,0.9731584
11830,0.9301357
11831,0.99673426
11832,0.9819313
11833,0.92763484
11834,0.96713835
11835,0.96478057
11836,0.9744985
11837,0.9804155
11838,0.98545957
11839,0.96770316
11840,0.9861471
11841,0.9912398
11842,0.96739286
11843,0.98394096
11844,0.99219614
11845,0.9940534
11846,0.9083401
11847,0.9959029
11848,0.99558294
11849,0.9519768
11850,0.9824744
11851,0.9959054
11852,0.9920782
11853,0.9926404
11854,0.9948474
11855,0.9965667
11856,0.99588305
11857,0.9270553
11858,0.9929244
11859,0.9938965
11860,0.9929859
11861,0.98557454
11862,0.9524578
11863,0.9828482
11864,0.9774267
11865,0.987962
11866,0.9935852
11867,0.9895119
11868,0.98640573
11869,0.9940007
11870,0.9962585
11871,0.9926937
11872,0.9863249
11873,0.9906216
11874,0.9963936
11875,0.99510384
11876,0.99293196
11877,0.99542177
11878,0.99450886
11879,0.99717045
11880,0.99632514
11881,0.9950548
11882,0.9958559
11883,0.99354213
11884,0.99377704
11885,0.99182355
11886,0.99470824
11887,0.9955612
11888,0.9960967
11889,0.9802573
11890,0.98905313
11891,0.9935172
11892,0.99095136
11893,0.9847419
11894,0.99308926
11895,0.9920919
11896,0.9918723
11897,0.990933
11898,0.9171487
11899,0.9947502
11900,0.99204695
11901,0.9868205
11902,0.98918045
11903,0.99372256
11904,0.9839793
11905,0.9851163
11906,0.9955955
11907,0.991221
11908,0.99219054
11909,0.9776464
11910,0.9650615
11911,0.99828374
11912,0.9736468
11913,0.9871982
11914,0.97193265
11915,0.9797826
11916,0.9838322
11917,0.9939861
11918,0.9850533
11919,0.9878854
11920,0.9776822
11921,0.96812963
11922,0.9759332
11923,0.969768
11924,0.9793953
11925,0.9944566
11926,0.9944851
11927,0.9890937
11928,0.9921818
11929,0.991838
11930,0.9636763
11931,0.99377924
11932,0.9829362
11933,0.95147973
11934,0.9913148
11935,0.9741727
11936,0.97005093
11937,0.9816249
11938,0.93816817
11939,0.9924626
11940,0.9407282
11941,0.941026
11942,0.979519
11943,0.97869325
11944,0.98342705
11945,0.98734313
11946,0.9942409
11947,0.96076924
11948,0.975102
11949,0.9946537
11950,0.96665144
11951,0.9933641
11952,0.98231256
11953,0.97827816
11954,0.98167026
11955,0.98815566
11956,0.95124084
11957,0.9929534
11958,0.9732384
11959,0.93347985
11960,0.9005953
11961,0.9186393
11962,0.8734334
11963,0.98769563
11964,0.9836547
11965,0.94972813
11966,0.9553617
11967,0.9438934
11968,0.98442024
11969,0.91728956
11970,0.9986572
11971,0.99170995
11972,0.9930301
11973,0.9957218
11974,0.999369
11975,0.9978281
11976,0.99442923
11977,0.99773836
11978,0.9998282
11979,0.9994898
11980,0.99889994
11981,0.99972016
11982,0.9992488
11983,0.9999158
11984,0.9993874
11985,0.99878407
11986,0.97744095
11987,0.9709551
11988,0.97593176
11989,0.97838205
11990,0.97558045
11991,0.98702955
11992,0.9942796
11993,0.9888336
11994,0.9987776
11995,0.98009104
11996,0.99040776
11997,0.9949644
11998,0.92203516
11999,0.9951974
12000,0.9863727
12001,0.95062983
12002,0.95946395
12003,0.95239234
12004,0.980715
12005,0.98726034
12006,0.9922815
12007,0.98967665
12008,0.99057794
12009,0.99127096
12010,0.9916961
12011,0.99138314
12012,0.96661705
12013,0.9785176
12014,0.9851582
12015,0.9760579
12016,0.96095896
12017,0.99317604
12018,0.9931466
12019,0.9975978
12020,0.96364456
12021,0.9858818
12022,0.9933673
12023,0.92810416
12024,0.9889749
