edge_idx,causal_score
22707,0.99368495
22708,0.99067986
22709,0.9869512
22710,0.99099654
22711,0.9943187
22712,0.9913311
22713,0.9822149
22714,0.99269396
22715,0.9943241
22716,0.9866213
22717,0.98965424
22718,0.9902353
22719,0.94879943
22720,0.96211237
22721,0.9418088
22722,0.91640854
22723,0.9442067
22724,0.79108036
22725,0.9329417
22726,0.92418224
22727,0.9399302
22728,0.98665476
22729,0.9757365
22730,0.9788912
22731,0.97776306
22732,0.9692638
22733,0.9762517
22734,0.981069
22735,0.99462575
22736,0.9895457
22737,0.95391095
22738,0.9940747
22739,0.9909898
22740,0.9859839
22741,0.9878215
22742,0.99323905
22743,0.9940669
22744,0.9950454
22745,0.99266624
22746,0.98800975
22747,0.9910905
22748,0.97973204
22749,0.99231327
22750,0.99163824
22751,0.99524844
22752,0.9923249
22753,0.9927665
22754,0.9878143
22755,0.97711045
22756,0.9954118
22757,0.9931195
22758,0.9890854
22759,0.9894233
22760,0.99389917
22761,0.99052227
22762,0.99483603
22763,0.95591015
22764,0.991727
22765,0.9957086
22766,0.99733335
22767,0.9958392
22768,0.9977496
22769,0.99603516
22770,0.9964394
22771,0.99706477
22772,0.99576455
22773,0.9960656
22774,0.9977073
22775,0.99507535
22776,0.9974594
22777,0.99715114
22778,0.9966814
22779,0.9981275
22780,0.9965784
22781,0.99631184
22782,0.99699557
22783,0.98286307
22784,0.98795664
22785,0.99089414
22786,0.994677
22787,0.99415684
22788,0.9832276
22789,0.988122
22790,0.99643344
22791,0.9952924
22792,0.9963491
22793,0.9926743
22794,0.9943729
22795,0.9954565
22796,0.9951641
22797,1.0
22798,0.9995485
22799,0.9960122
22800,1.0
22801,0.9970973
22802,1.0
22803,0.9959238
22804,1.0
22805,0.99597687
22806,0.9964952
22807,0.9963128
22808,1.0
22809,0.9983175
22810,0.998411
22811,0.9987204
22812,0.9966525
22813,1.0
22814,1.0
22815,0.9973879
22816,0.99762017
22817,0.9968801
22818,0.9976255
22819,0.9977069
22820,0.99605757
22821,0.9957068
22822,0.99752
22823,1.0
22824,0.99732023
22825,0.9973552
22826,0.9962285
22827,0.99366343
22828,0.9909944
22829,0.993292
22830,0.98919237
22831,0.9910644
22832,0.9937844
22833,0.9925159
22834,0.9889868
22835,0.9922972
22836,0.9938877
22837,0.9941593
22838,0.99271125
22839,0.9923445
22840,0.98997307
22841,0.9921647
22842,0.99365103
22843,0.9926789
22844,0.98932904
22845,0.993987
22846,0.9902601
22847,0.98426217
22848,0.9896655
22849,0.9981227
22850,0.9924428
22851,0.99184287
22852,0.9939309
22853,0.97525775
22854,0.99371684
22855,0.9637217
22856,0.9962285
22857,0.9877742
22858,0.993781
22859,0.99756
22860,0.9790472
22861,0.99551195
22862,0.9685327
22863,0.99676627
22864,0.9953343
22865,0.99582523
22866,0.9920997
22867,0.99697757
22868,0.9925401
22869,0.98879033
22870,0.994537
22871,0.9970203
22872,0.99081534
22873,0.99395216
22874,0.99537915
22875,0.99678814
22876,0.9933166
22877,0.9860563
22878,0.9872257
22879,0.9949718
22880,0.9960446
22881,0.98859936
22882,0.99324024
22883,0.99277014
22884,0.99542415
22885,0.99549717
22886,0.9942359
22887,0.9923777
22888,0.9932195
22889,0.9954945
22890,0.9943967
22891,0.8230955
22892,0.97952724
22893,0.9240488
22894,0.954338
22895,0.9461537
22896,0.978155
22897,0.9766992
22898,0.9489439
22899,0.9427516
22900,0.97099394
22901,0.9550938
22902,0.9296733
22903,0.9774467
22904,0.936546
22905,0.97644055
22906,0.9784317
22907,0.98670983
22908,0.95992005
22909,0.97631484
22910,0.9879475
22911,0.96985835
22912,0.957115
22913,0.9952479
22914,0.9869376
22915,0.97172165
22916,0.92460704
22917,0.884865
22918,0.93105286
22919,0.9470264
22920,0.97716403
22921,0.9906156
22922,0.98832816
22923,0.9951938
22924,0.9951287
22925,0.99687535
22926,0.99557734
22927,0.99604505
22928,0.995353
22929,0.99552023
22930,0.9963635
22931,0.9957862
22932,0.9956904
22933,0.988015
22934,0.99581105
22935,0.99576217
22936,0.9954081
22937,0.99551517
22938,0.99533105
22939,0.9984612
22940,0.9977254
22941,0.99432635
22942,0.9945104
22943,0.99744326
22944,0.9961281
22945,0.99789363
22946,1.0
22947,0.9964276
22948,0.997699
22949,0.9976173
22950,1.0
22951,1.0
22952,0.99857455
22953,0.99102503
22954,0.9838097
22955,0.98316735
22956,0.9506781
22957,0.96280915
22958,0.9862285
22959,0.98448384
22960,0.98837423
22961,0.9786832
22962,0.9824418
22963,0.9882288
22964,0.9920219
22965,0.96858823
22966,0.9933371
22967,0.97122824
22968,0.9886882
22969,1.0
22970,0.9971615
22971,0.9943396
22972,0.993829
22973,0.9961132
22974,0.9890385
22975,0.9981443
22976,0.9957839
22977,0.99967307
22978,0.99666804
22979,0.99847883
22980,0.99914557
22981,0.99590665
22982,0.996723
22983,0.9868878
22984,0.99572843
22985,0.99528277
22986,0.9987698
22987,0.9990404
22988,1.0
22989,0.99990654
22990,1.0
22991,1.0
22992,0.9989479
22993,0.99915415
22994,0.9992611
22995,1.0
22996,0.99887204
22997,0.99904746
22998,1.0
22999,0.99874604
23000,1.0
23001,0.99663615
23002,0.9971514
23003,0.9973202
23004,0.98575157
23005,0.9833157
23006,0.9962867
23007,0.9963522
23008,0.996082
23009,0.95890665
23010,0.9900345
23011,0.995585
23012,0.9784371
23013,0.9953985
23014,0.99603146
23015,0.9959177
23016,0.982971
23017,0.99587834
23018,0.99646896
23019,0.9737886
23020,0.993204
23021,0.99272454
23022,0.9924491
23023,0.9888498
23024,0.9954758
23025,0.99981743
23026,0.99091434
23027,1.0
23028,0.993112
23029,0.99545187
23030,0.9925169
23031,0.99346304
23032,0.9950012
23033,0.9942407
23034,0.9953944
23035,1.0
23036,0.98982376
23037,0.9957597
23038,0.98462147
23039,0.99722546
23040,0.9886526
23041,0.99775094
23042,0.9931569
23043,0.9713104
23044,0.99535537
23045,0.9889003
23046,0.9747547
23047,0.9939124
23048,0.99680066
23049,0.9960693
23050,0.99655735
23051,0.9930265
23052,0.98783904
23053,0.9950356
23054,0.99235487
23055,0.99728477
23056,0.97761464
23057,0.9991576
23058,0.99458545
23059,0.9966277
23060,0.9962437
23061,0.9898872
23062,0.99432224
23063,0.9940967
23064,0.99941283
23065,0.9894054
23066,0.99084145
23067,0.9919208
23068,0.9923959
23069,0.9892309
23070,0.9874983
23071,0.9890679
23072,0.9577239
23073,0.98340774
23074,0.9851733
23075,0.99543655
23076,0.9919188
23077,0.98961896
23078,0.98582834
23079,0.99256575
23080,0.97953206
23081,0.9656723
23082,0.9614999
23083,0.99506134
23084,1.0
23085,0.9923079
23086,0.99913514
23087,1.0
23088,0.9916408
23089,0.98256457
23090,1.0
23091,0.9997106
23092,0.9989043
23093,0.99580735
23094,1.0
23095,0.9949114
23096,0.9917696
23097,0.9934287
23098,0.9932861
23099,0.99457943
23100,0.9932898
23101,0.92928594
23102,0.98495007
23103,0.99494827
23104,0.9901082
23105,0.9915748
23106,0.9928551
23107,0.9955515
23108,0.983822
23109,0.97461694
23110,0.98670834
23111,0.99021024
23112,0.9945533
23113,0.9900698
23114,0.99761564
23115,0.998852
23116,0.9944623
23117,0.99322
23118,0.9892289
23119,0.9977393
23120,0.9989786
23121,0.99498415
23122,0.9789466
23123,0.98689294
23124,0.9970849
23125,0.99514145
23126,0.9966824
23127,0.988336
23128,0.99555767
23129,0.9965961
23130,0.99796855
23131,1.0
23132,0.9968203
23133,0.9969547
23134,0.996255
23135,0.995849
23136,0.9961716
23137,0.9954463
23138,0.99680275
23139,0.99628794
23140,0.9960898
23141,0.9948077
23142,0.99752617
23143,0.9952876
23144,0.96222365
23145,0.99499846
23146,0.98945886
23147,0.9836393
23148,0.9919581
23149,0.99420464
23150,0.97603405
23151,0.9936604
23152,0.98265576
23153,0.99166566
23154,0.9823627
23155,0.99424
23156,0.9326194
23157,0.9823407
23158,0.98668164
23159,0.98113364
23160,0.99551755
23161,0.99356776
23162,0.9923763
23163,0.9907606
23164,0.99232256
23165,0.9952779
23166,0.9970466
23167,0.9907249
23168,0.9930021
23169,0.99482936
23170,0.9847301
23171,0.9835838
23172,0.9892802
23173,0.98217237
23174,0.9929608
23175,0.99472266
23176,0.99050254
23177,0.9920704
23178,0.99496365
23179,0.9946594
23180,0.99559766
23181,0.99706393
23182,0.9941348
23183,0.99562514
23184,0.98733073
23185,0.9934099
23186,0.9726683
23187,0.99455583
23188,0.9940351
23189,0.9918552
23190,0.9917194
23191,0.97288567
23192,0.9929118
23193,0.99307746
23194,0.99360687
23195,0.9620974
23196,0.9908415
23197,0.9892754
23198,0.9950827
23199,0.9795384
23200,0.99170846
23201,0.97038835
23202,0.9811626
23203,0.99417615
23204,0.98152846
23205,0.9687106
23206,0.97158647
23207,0.9968942
23208,0.99852985
23209,0.9924279
23210,0.9853376
23211,0.9898765
23212,0.9980131
23213,0.9981191
23214,0.9962297
23215,0.99815655
23216,1.0
23217,0.9959944
23218,0.98906016
23219,0.9958858
23220,0.9964819
23221,0.9949093
23222,0.9946147
23223,0.9877744
23224,0.9956945
23225,0.9960021
23226,0.99609387
23227,0.9973806
23228,0.99238837
23229,0.9938441
23230,0.99352074
23231,0.99478877
23232,0.9971311
23233,0.9961231
23234,0.9905459
23235,0.9965345
23236,0.9968987
23237,0.9991299
23238,0.9982027
23239,0.9956193
23240,1.0
23241,0.97995245
23242,0.9981971
23243,0.9991792
23244,0.9977695
23245,0.99797285
23246,0.998302
23247,0.99791545
23248,0.99618894
23249,0.99792606
23250,0.9981775
23251,0.9970404
23252,0.9992319
23253,0.99925953
23254,1.0
23255,1.0
23256,1.0
23257,0.9992666
23258,0.99875104
23259,0.99786586
23260,0.99692714
23261,0.9974085
23262,1.0
23263,0.9996257
23264,0.99691594
23265,0.9971554
23266,0.99812835
23267,1.0
23268,1.0
23269,1.0
23270,1.0
23271,1.0
23272,1.0
23273,1.0
23274,0.9994347
23275,1.0
23276,0.9988967
23277,0.9968678
23278,1.0
23279,1.0
23280,1.0
23281,1.0
23282,1.0
23283,1.0
23284,1.0
23285,0.99818087
23286,1.0
23287,0.9996575
23288,0.9996037
23289,0.9996926
23290,1.0
23291,1.0
23292,0.9997528
23293,0.9999368
23294,0.999356
23295,0.99952394
23296,1.0
23297,1.0
23298,0.99973345
23299,0.99585754
23300,0.99583215
23301,0.9686581
23302,0.9949086
23303,0.9933504
23304,0.9915972
23305,0.990349
23306,0.9950736
23307,0.9890035
23308,0.9922235
23309,0.9960418
23310,0.97159046
23311,0.9818192
23312,0.995632
23313,0.99270546
23314,0.9933733
23315,0.99110425
23316,0.99189085
23317,0.990349
23318,0.962051
23319,0.9955566
23320,0.99424905
23321,0.9948689
23322,0.99562633
23323,0.98295027
23324,0.99053365
23325,0.96818686
23326,0.9795199
23327,0.9970656
23328,0.995746
23329,0.9964199
23330,0.9822045
23331,0.99968296
23332,0.9956582
23333,0.99823684
23334,0.9922297
23335,0.98983335
23336,0.9924945
23337,0.99190927
23338,0.99585456
23339,0.99530053
23340,0.9896361
23341,0.9949101
23342,0.9724168
23343,0.990831
23344,0.9954978
23345,0.98993623
23346,0.99273205
23347,0.989012
23348,0.983517
23349,0.9563949
23350,0.9884427
23351,0.9936728
23352,0.98901033
23353,0.98437244
23354,0.9802202
23355,0.99380535
23356,0.98086613
23357,0.96715796
23358,0.9967564
23359,0.99841815
23360,0.9939948
23361,0.9922226
23362,1.0
23363,0.99930465
23364,0.9985502
23365,0.9976739
23366,0.9997516
23367,1.0
23368,1.0
23369,1.0
23370,1.0
23371,0.9993272
23372,1.0
23373,0.99841017
23374,0.9994938
23375,0.9991347
23376,1.0
23377,0.99873114
23378,0.997841
23379,0.99810344
23380,0.99541205
23381,0.99799746
23382,0.9959055
23383,1.0
23384,0.9978857
23385,0.9960642
23386,0.999011
23387,0.9950888
23388,0.9975717
23389,0.9942392
23390,0.9992415
23391,0.9985873
23392,0.99217063
23393,0.9962977
23394,1.0
23395,1.0
23396,0.9964595
23397,0.99830854
23398,0.99930346
23399,0.99723125
23400,0.9986818
23401,0.99662614
23402,0.996464
23403,1.0
23404,0.9985525
23405,0.99643195
23406,0.9993374
23407,0.99896
23408,1.0
23409,1.0
23410,0.99737835
23411,0.9996482
23412,1.0
23413,0.9976385
23414,1.0
23415,0.9927133
23416,0.99943304
23417,0.9999227
23418,0.9982653
23419,0.99780047
23420,0.99143213
23421,0.9952447
23422,0.9992249
23423,0.9996718
23424,0.99958694
23425,0.9998419
23426,0.994973
23427,0.99723446
23428,0.99372494
23429,0.9824931
23430,0.9844131
23431,0.9979865
23432,0.99713594
23433,0.99811107
23434,0.99752665
23435,0.9986181
23436,0.9956625
23437,0.99615467
23438,0.9691059
23439,0.9971807
23440,0.99762446
23441,0.96944803
23442,0.9808065
23443,0.9676852
23444,0.9871134
23445,0.93710154
23446,0.9907083
23447,0.9918246
23448,0.9814252
23449,0.7699677
23450,0.9786788
23451,0.9730425
23452,0.97430146
23453,0.98289704
23454,0.9821637
23455,0.99250853
23456,1.0
23457,1.0
23458,0.99682635
23459,0.9959595
23460,1.0
23461,0.99991256
23462,0.999482
23463,0.9993612
23464,1.0
23465,1.0
23466,1.0
23467,1.0
23468,0.9834016
23469,0.99886215
23470,0.9995604
23471,0.9942684
23472,0.9928759
23473,0.9907704
23474,0.9975621
23475,0.9947073
23476,0.9507732
23477,0.98340404
23478,0.9911042
23479,0.995675
23480,0.99701655
23481,0.99239844
23482,0.9936736
23483,0.9935704
23484,0.9964604
23485,0.99036855
23486,0.9921278
23487,0.9833803
23488,0.9947222
23489,0.9940469
23490,0.95540285
23491,0.9942013
23492,0.9867066
23493,0.9896404
23494,0.99405026
23495,0.9519403
23496,0.9945032
23497,0.99546605
23498,0.99412054
23499,0.99479514
23500,0.9950905
23501,0.994641
23502,0.9913807
23503,0.9942224
23504,0.9949695
23505,0.96397513
23506,0.9933519
23507,0.9802137
23508,0.9940538
23509,0.98874515
23510,0.9983456
23511,0.9985866
23512,0.994371
23513,0.99614674
23514,0.9939681
23515,0.9983124
23516,0.9962148
23517,0.9976772
23518,0.9987704
23519,0.99184346
23520,0.99373853
23521,0.9931413
23522,0.99174684
23523,0.98687375
23524,0.99399996
23525,0.9931138
23526,1.0
23527,0.9929198
23528,0.9841675
23529,0.9961471
23530,0.99549145
23531,0.9862874
23532,0.99104524
23533,0.99365777
23534,0.9936441
23535,0.98870015
23536,0.99067765
23537,0.99344903
23538,0.9946458
23539,0.9828458
23540,0.98630774
23541,0.98463213
23542,0.99291813
23543,0.99505377
23544,0.9917711
23545,0.9944961
23546,0.99461174
23547,0.9877108
23548,0.9917428
23549,0.99100286
23550,0.9912925
23551,1.0
23552,1.0
23553,0.99986845
23554,0.9978682
23555,0.9980272
23556,1.0
23557,0.9977297
23558,0.99782294
23559,0.99947304
23560,0.99820894
23561,0.9992231
23562,1.0
23563,1.0
23564,0.99819946
23565,0.9983139
23566,0.9869121
23567,0.9994112
23568,1.0
23569,1.0
23570,0.9829598
23571,0.9912986
23572,1.0
23573,0.99070805
23574,1.0
23575,0.9995356
23576,1.0
23577,1.0
23578,1.0
23579,0.9993471
23580,0.9968748
23581,0.99875456
23582,0.99186695
23583,0.9889744
23584,0.99653715
23585,0.99736816
23586,0.98839283
23587,0.9942816
23588,0.9976439
23589,0.996969
23590,0.99352574
23591,0.99378335
23592,0.99675417
23593,0.9929148
23594,0.99288076
23595,0.9931229
23596,0.99643713
23597,0.9820382
23598,0.996202
23599,0.9983664
23600,0.9952687
23601,0.99765664
23602,0.9949764
23603,0.99759185
23604,0.99525934
23605,0.998151
23606,0.9957827
23607,0.99572015
23608,0.9972402
23609,0.9954369
23610,0.9957179
23611,0.9957208
23612,0.99706405
23613,0.9972466
23614,0.94180226
23615,0.9965448
23616,0.9876513
23617,0.9820452
23618,0.98526233
23619,0.98632926
23620,0.98163456
23621,0.98273104
23622,0.99317807
23623,0.9962895
23624,0.9967693
23625,0.98573995
23626,0.99160767
23627,0.99395126
23628,0.9987292
23629,0.9945729
23630,0.98931426
23631,1.0
23632,0.8752815
23633,0.9437169
23634,0.87382853
23635,0.9715409
23636,0.98253185
23637,0.9640467
23638,0.9820823
23639,1.0
23640,0.96836257
23641,0.98959863
23642,0.9735819
23643,0.9854303
23644,0.99209815
23645,0.9865308
23646,0.9696983
23647,0.9499645
23648,0.9840528
23649,0.9943647
23650,0.9898271
23651,0.990235
23652,0.990444
23653,0.95578164
23654,0.9916418
23655,0.9829745
23656,0.9952038
23657,0.98433816
23658,0.9934176
23659,0.9991559
23660,0.9935321
23661,0.99892026
23662,0.9835782
23663,0.99746406
23664,0.98732364
23665,0.9879729
23666,0.99185354
23667,0.9943858
23668,0.99891186
23669,0.9965568
23670,0.9963242
23671,0.99702144
23672,0.9931686
23673,0.9980715
23674,0.9544463
23675,0.9963914
23676,0.98970145
23677,0.9932883
23678,0.98683536
23679,0.9696365
23680,0.9626251
23681,0.9928117
23682,0.9887573
23683,0.9972348
23684,0.9285873
23685,0.96400964
23686,0.98575646
23687,0.99580765
23688,0.9931431
23689,0.996455
23690,0.99588937
23691,0.99870455
23692,0.9989848
23693,0.9988157
23694,0.99794155
23695,0.99904263
23696,0.99850357
23697,0.9983516
23698,0.9988143
23699,0.9989697
23700,0.99850726
23701,0.99868155
23702,0.9977031
23703,0.9973598
23704,0.9985674
23705,0.99876314
23706,0.94794995
23707,0.9859382
23708,0.971765
23709,0.9385644
23710,0.9831129
23711,0.9976453
23712,0.9867984
23713,0.9887324
23714,0.9044662
23715,0.8998083
23716,0.9818102
23717,0.9781797
23718,0.9892148
23719,0.9227262
23720,0.99239695
23721,0.98982126
23722,0.965894
23723,0.9868039
23724,0.9975848
23725,0.9965428
23726,0.99919206
23727,0.98191065
23728,0.9960421
23729,0.98398423
23730,0.99716884
23731,0.99845755
23732,0.98512256
23733,0.98836005
23734,0.9778448
23735,0.9980339
23736,0.99809855
23737,0.9997967
23738,0.9919109
23739,0.99391484
23740,0.99464375
23741,0.97790265
23742,0.9957731
23743,0.9978097
23744,0.9962664
23745,0.99629694
23746,0.9939083
23747,0.99367136
23748,0.99665534
23749,0.99432236
23750,0.99894327
23751,0.9936851
23752,0.99678755
23753,0.98614997
23754,0.9898284
23755,0.99379605
23756,0.9965639
23757,0.9964567
23758,0.9958789
23759,0.9955142
23760,0.99686944
23761,0.9959909
23762,0.99664664
23763,0.99737823
23764,1.0
23765,0.99839133
23766,0.99814135
23767,0.99492365
23768,0.99844915
23769,0.9967703
23770,0.9986174
23771,0.9970358
23772,1.0
23773,0.9988739
23774,0.99960554
23775,1.0
23776,0.99781626
23777,1.0
23778,1.0
23779,0.9988177
23780,1.0
23781,0.99683076
23782,0.9970041
23783,0.9990272
23784,0.9993564
23785,0.9994296
23786,0.99816114
23787,0.9988545
23788,0.99996185
23789,0.99913335
23790,0.99911374
23791,1.0
23792,0.9983932
23793,0.9995424
23794,0.9987262
23795,0.99914354
23796,0.99914503
23797,1.0
23798,0.99928325
23799,0.9993157
23800,0.99866337
23801,0.99709797
23802,0.97024375
23803,0.99243325
23804,0.97859764
23805,0.99722666
23806,0.9879768
23807,0.9931455
23808,0.98858136
23809,0.9885936
23810,0.9968287
23811,0.9291672
23812,0.9954252
23813,0.99679875
23814,0.9961164
23815,0.99075454
23816,0.99356276
23817,0.9953857
23818,0.998415
23819,0.9942983
23820,0.9956194
23821,0.980214
23822,0.9948272
23823,0.9955181
23824,0.995695
23825,0.99066126
23826,0.9955046
23827,0.9925651
23828,0.9952051
23829,0.99565417
23830,0.99834055
23831,0.9954105
23832,0.99308974
23833,0.9875991
23834,0.9636269
23835,0.99372214
23836,0.9977685
23837,0.98426986
23838,0.99887884
23839,0.9908159
23840,0.9745191
23841,0.99910975
23842,0.995183
23843,0.9856414
23844,0.9934221
23845,0.9918656
23846,0.9815771
23847,0.9949312
23848,0.99199605
23849,0.99113053
23850,0.9920866
23851,0.9848973
23852,0.9907162
23853,0.9921867
23854,0.9951501
23855,0.9940362
23856,0.9964069
23857,0.9887568
23858,0.9799673
23859,0.99272853
23860,0.97538286
23861,0.9947151
23862,0.9868283
23863,0.9761741
23864,0.99590516
23865,0.9875273
23866,0.97793216
23867,0.9944338
23868,0.98104155
23869,0.9885042
23870,0.98888373
23871,0.9789012
23872,0.9914542
23873,0.9925283
23874,0.9970453
23875,0.99122113
23876,0.99706966
23877,0.9972497
23878,0.99588126
23879,0.9966757
23880,0.9967171
23881,0.9962032
23882,0.99730045
23883,0.99671805
23884,0.9974215
23885,0.99806094
23886,0.9928044
23887,0.99785197
23888,0.9942686
23889,0.99721676
23890,0.99771905
23891,0.9906264
23892,0.9932693
23893,0.9887062
23894,0.98026466
23895,0.96374375
23896,0.97926486
23897,0.98764807
23898,0.92129064
23899,0.97950214
23900,0.98754543
23901,0.98844767
23902,0.9894392
23903,0.99573016
23904,0.98460054
23905,0.9512163
23906,0.96799016
23907,0.99373686
23908,0.994425
23909,0.995604
23910,0.98583364
23911,0.995387
23912,0.9973446
23913,0.9962928
23914,0.9969992
23915,0.99622256
23916,0.9946237
23917,0.9822462
23918,0.9961529
23919,0.9956178
23920,0.98715526
23921,0.9966319
23922,0.96862507
23923,1.0
23924,0.999814
23925,1.0
23926,1.0
23927,1.0
23928,1.0
23929,1.0
23930,1.0
23931,1.0
23932,1.0
23933,0.9988714
23934,0.9993799
23935,1.0
23936,1.0
23937,0.9780383
23938,0.99135095
23939,0.9857519
23940,0.9338082
23941,0.98977244
23942,0.9689244
23943,0.9385645
23944,0.9193108
23945,0.9576197
23946,0.95891386
23947,0.89098084
23948,0.98994625
23949,0.98819697
23950,0.8781429
23951,0.9889392
23952,0.9895966
23953,0.9923621
23954,0.9903653
23955,0.96728724
23956,0.9931465
23957,0.9914257
23958,0.9953443
23959,0.98845196
23960,0.99100894
23961,0.9925791
23962,0.99291587
23963,0.9916115
23964,0.9878822
23965,0.9968593
23966,0.98815566
23967,0.9717095
23968,0.8712035
23969,0.8815286
23970,0.9339861
23971,0.91708565
23972,0.89655805
23973,0.96772236
23974,0.90307474
23975,0.78995615
23976,0.8975821
23977,0.91828024
23978,0.9191457
23979,0.5240115
23980,0.85868883
23981,0.784978
23982,0.996347
23983,0.9855854
23984,0.99832207
23985,0.9978736
23986,0.99900794
23987,0.9990257
23988,0.99400103
23989,0.99756736
23990,0.997364
23991,0.99901915
23992,0.9989403
23993,0.99568486
23994,0.9956108
23995,0.9971881
23996,0.9959833
23997,0.99847823
23998,0.9985138
23999,0.9997088
24000,0.99743176
24001,0.9989232
24002,0.9988282
24003,0.99715227
24004,0.9987788
24005,0.9975622
24006,0.99760836
24007,0.9965371
24008,0.9983046
24009,0.997932
24010,0.9990392
24011,1.0
24012,0.9986086
24013,0.99666166
24014,0.99042434
24015,0.9977943
24016,0.9975936
24017,1.0
24018,0.99743223
24019,0.9980405
24020,0.99444044
24021,0.9975016
24022,0.99973136
24023,0.9968912
24024,0.9971808
24025,0.9944249
24026,0.99464124
24027,0.9888623
24028,0.9999038
24029,0.99545497
24030,0.9988466
24031,0.99853075
24032,0.9909559
24033,0.9968297
24034,0.9814611
24035,0.9991072
24036,1.0
24037,0.9988825
24038,0.9999685
24039,0.99609643
24040,0.97799546
24041,0.99863076
24042,0.9987586
24043,1.0
24044,0.99793845
24045,0.99087137
24046,0.9859768
24047,0.99415773
24048,0.99094355
24049,0.99496716
24050,0.9873762
24051,0.9880067
24052,0.99273604
24053,0.9576187
24054,0.9876408
24055,0.9821794
24056,0.996951
24057,0.98370254
24058,0.9939508
24059,0.9945206
24060,0.9921279
24061,0.9893522
24062,0.97847337
24063,0.99231744
24064,0.98925316
24065,0.9933014
24066,0.99797964
24067,0.9966728
24068,0.9886918
24069,0.995435
24070,0.9959661
24071,0.99687296
24072,0.9943908
24073,0.9945336
24074,0.9923799
24075,0.9956036
24076,0.98646
24077,0.99698037
24078,0.9877013
24079,0.9978055
24080,0.99653506
24081,0.9978071
24082,0.99792045
24083,0.9966922
24084,0.99808407
24085,0.99780345
24086,0.99837923
24087,0.9905592
24088,0.99805117
24089,0.9957048
24090,0.99652016
24091,0.99610347
24092,0.99554527
24093,1.0
24094,0.99722177
24095,1.0
24096,1.0
24097,1.0
24098,1.0
24099,1.0
24100,1.0
24101,1.0
24102,0.9998517
24103,1.0
24104,1.0
24105,1.0
24106,1.0
24107,1.0
24108,1.0
24109,1.0
24110,1.0
24111,1.0
24112,1.0
24113,0.9972923
24114,1.0
24115,1.0
24116,1.0
24117,1.0
24118,0.9977509
24119,0.9988022
24120,0.99836034
24121,1.0
24122,0.99961823
24123,1.0
24124,1.0
24125,0.9993088
24126,0.9979698
24127,1.0
24128,0.99466425
24129,0.9903138
24130,0.9963044
24131,0.9955458
24132,0.99737513
24133,0.9972035
24134,0.99645454
24135,0.9964776
24136,0.99543667
24137,0.98521876
24138,0.9980715
24139,0.9954738
24140,0.9978294
24141,0.9881827
24142,0.9973343
24143,0.99609905
24144,0.9987018
24145,0.9983235
24146,0.9957704
24147,0.9984181
24148,0.9956228
24149,0.9962752
24150,0.991788
24151,0.9989212
24152,0.99568397
24153,0.9957412
24154,0.99040484
24155,0.99298817
24156,0.99530977
24157,0.9950568
24158,0.9961254
24159,0.99350244
24160,0.99241996
24161,0.99390596
24162,0.99850446
24163,0.99402
24164,0.9700291
24165,0.99388057
24166,0.9970229
24167,0.9931126
24168,0.95999974
24169,0.9936328
24170,0.9958244
24171,0.99343026
24172,0.99339956
24173,0.9983993
24174,0.9898738
24175,0.95061797
24176,0.97668505
24177,0.9961289
24178,0.99719507
24179,0.9908635
24180,0.99679905
24181,0.99546456
24182,0.9948333
24183,0.9833446
24184,1.0
24185,0.99208224
24186,0.9949397
24187,0.99638206
24188,0.9980714
24189,0.9986257
24190,0.9837781
24191,0.9985125
24192,0.99023855
24193,0.98454255
24194,0.99546707
24195,0.99492145
24196,0.99754024
24197,0.998666
24198,0.87081736
24199,0.99849504
24200,0.9862139
24201,0.9885043
24202,0.99679303
24203,0.9939494
24204,0.9943496
24205,0.99274325
24206,0.99559325
24207,0.99747044
24208,0.99624616
24209,0.98820204
24210,0.9942527
24211,0.987836
24212,0.9992385
24213,0.9985196
24214,0.9985661
24215,0.99786466
24216,0.9971913
24217,0.9918582
24218,0.996883
24219,0.99721265
24220,0.9681937
24221,0.99486125
24222,0.9878073
24223,0.99154085
24224,0.99133754
24225,0.9981073
24226,0.99778503
24227,0.99687296
24228,0.99613935
24229,0.99546677
24230,0.993849
24231,0.99497956
24232,0.9949692
24233,0.99675745
24234,0.9965588
24235,0.9961117
24236,0.9948741
24237,0.9986585
24238,0.9973656
24239,0.9970875
24240,1.0
24241,0.9976832
24242,0.99550325
24243,0.997639
24244,0.9980988
24245,0.99483734
24246,0.9996634
24247,0.99447703
24248,0.99894947
24249,0.9959086
24250,0.9982834
24251,0.99837005
24252,0.9975862
24253,0.9981765
24254,0.9996541
24255,0.99558425
24256,0.9980288
24257,0.9653522
24258,0.9971713
24259,0.9970705
24260,0.996262
24261,0.99490774
24262,0.9894864
24263,0.9965944
24264,0.9978749
24265,0.9960239
24266,0.9724952
24267,0.97995675
24268,0.9844646
24269,0.98417187
24270,0.997602
24271,0.9957252
24272,0.99810475
24273,0.9465939
24274,0.998152
24275,0.99781084
24276,0.9984675
24277,0.9958795
24278,0.99814975
24279,0.998299
24280,0.99757683
24281,0.99570984
24282,0.9979283
24283,0.998563
24284,1.0
24285,0.9992393
24286,0.999724
24287,0.99951774
24288,1.0
24289,0.9983862
24290,0.997621
24291,0.9881132
24292,0.99630404
24293,0.9887533
24294,0.9901766
24295,0.99642307
24296,0.9974513
24297,0.9938848
24298,0.9446907
24299,0.9955593
24300,0.99319756
24301,0.99316275
