edge_idx,causal_score
43064,0.96850073
43065,0.99339265
43066,0.92615056
43067,0.97612655
43068,0.96529764
43069,0.9898635
43070,1.0
43071,0.86235803
43072,0.9083459
43073,0.9578455
43074,0.9055173
43075,0.9899388
43076,0.8677693
43077,0.891704
43078,0.90297085
43079,0.80357635
43080,0.7395212
43081,0.9157204
43082,0.9119611
43083,0.96452534
43084,0.99469316
43085,0.9629586
43086,0.6697169
43087,0.7026221
43088,0.5634508
43089,0.8545211
43090,0.43953845
43091,0.46804902
43092,0.36889586
43093,0.6335455
43094,0.76414925
43095,0.62056464
43096,0.39246994
43097,0.64822
43098,0.7184656
43099,0.34478146
43100,0.49936634
43101,0.5218287
43102,0.4822701
43103,0.8976821
43104,0.8298294
43105,0.78193456
43106,0.9175146
43107,0.93798685
43108,0.9726751
43109,0.96604395
43110,0.91434336
43111,0.7960068
43112,0.78376675
43113,0.8480398
43114,0.8779612
43115,0.7622163
43116,0.9602739
43117,0.6175496
43118,0.8749019
43119,0.965476
43120,1.0
43121,0.99863726
43122,0.970165
43123,0.9760258
43124,0.9359919
43125,0.94830394
43126,0.96652037
43127,1.0
43128,0.90974176
43129,0.9799394
43130,0.8788983
43131,0.9647529
43132,0.9598352
43133,0.92427206
43134,0.98329353
43135,1.0
43136,1.0
43137,0.9298121
43138,1.0
43139,1.0
43140,0.98850214
43141,1.0
43142,1.0
43143,1.0
43144,1.0
43145,1.0
43146,1.0
43147,1.0
43148,1.0
43149,1.0
43150,0.6412724
43151,0.9116198
43152,0.7979345
43153,0.89552546
43154,0.7926979
43155,0.60858494
43156,0.75525695
43157,0.64299333
43158,0.59623307
43159,0.9210367
43160,0.8186096
43161,0.65203846
43162,0.7828599
43163,0.5429585
43164,0.7403926
43165,0.897121
43166,0.91450936
43167,0.43945128
43168,0.39260983
43169,0.66766083
43170,0.8686082
43171,0.81717306
43172,0.46687132
43173,0.51472896
43174,0.7749538
43175,0.83372325
43176,0.67183506
43177,0.6868063
43178,0.5906784
43179,0.41464788
43180,0.7601635
43181,0.8596673
43182,0.8223729
43183,0.89345586
43184,0.87851167
43185,0.88043976
43186,0.88712764
43187,0.9019891
43188,0.9296285
43189,0.93323874
43190,0.97258294
43191,0.82328105
43192,0.9159756
43193,0.78112006
43194,0.6427394
43195,0.7000199
43196,0.37574488
43197,0.39975956
43198,0.8173547
43199,0.71413654
43200,0.68148744
43201,0.49435845
43202,0.66070825
43203,0.57264143
43204,0.83807033
43205,0.41020444
43206,0.37121156
43207,0.22576633
43208,0.5692753
43209,0.3142947
43210,0.7494543
43211,0.69180787
43212,0.74497473
43213,0.8720353
43214,0.6228398
43215,0.48770973
43216,0.7660294
43217,0.7889267
43218,0.7126698
43219,0.65836406
43220,0.61353827
43221,0.45575044
43222,0.6384983
43223,0.6975781
43224,0.85159284
43225,0.9294493
43226,0.91568714
43227,0.9529285
43228,1.0
43229,0.811813
43230,0.978721
43231,0.872976
43232,0.8726315
43233,0.9081501
43234,0.97587866
43235,0.9001007
43236,0.97675276
43237,0.95105237
43238,0.8477815
43239,0.97385365
43240,0.8527783
43241,0.8000554
43242,0.88818586
43243,0.93403244
43244,0.7013998
43245,0.76890206
43246,0.9589097
43247,0.8472469
43248,0.88754076
43249,0.76672363
43250,0.8044524
43251,0.6461573
43252,0.76610047
43253,0.90429866
43254,0.9104847
43255,0.86041945
43256,0.9555738
43257,0.862524
43258,0.93276
43259,1.0
43260,0.8883391
43261,0.96433645
43262,0.9895879
43263,0.9883363
43264,0.98368573
43265,0.9975717
43266,0.9620264
43267,0.95730555
43268,0.9205035
43269,0.9107192
43270,0.975674
43271,0.9175774
43272,0.7846519
43273,0.69646615
43274,0.84165174
43275,0.89530003
43276,0.83261967
43277,0.87058175
43278,0.836417
43279,0.9224574
43280,0.9376746
43281,0.8078527
43282,0.5184971
43283,0.8761971
43284,0.947797
43285,0.80692637
43286,1.0
43287,1.0
43288,1.0
43289,1.0
43290,1.0
43291,1.0
43292,1.0
43293,1.0
43294,1.0
43295,1.0
43296,1.0
43297,1.0
43298,1.0
43299,1.0
43300,1.0
43301,1.0
43302,0.3913744
43303,0.28609
43304,0.5717214
43305,0.47024378
43306,0.4143958
43307,0.30661187
43308,0.40810466
43309,0.61984724
43310,0.4214487
43311,0.5593573
43312,0.34321576
43313,0.38950273
43314,0.64481264
43315,0.48629606
43316,0.43042728
43317,0.25375688
43318,0.37502217
43319,0.29055145
43320,0.5274217
43321,0.88623357
43322,0.34769246
43323,0.40402517
43324,0.4774339
43325,0.5538012
43326,0.46633953
43327,0.6707935
43328,0.37584963
43329,0.64562976
43330,0.5432995
43331,0.5300952
43332,0.47510755
43333,0.3317809
43334,0.7438193
43335,0.7644595
43336,0.94217545
43337,0.69908965
43338,0.8595439
43339,0.92572147
43340,0.95830244
43341,0.9253301
43342,0.9569882
43343,0.8639491
43344,0.92461985
43345,0.81971204
43346,0.8058192
43347,0.91203684
43348,0.86914206
43349,0.93268657
43350,0.8663767
43351,0.88851184
43352,0.7916065
43353,0.92060286
43354,0.8763939
43355,0.9793945
43356,0.5601502
43357,0.9417977
43358,0.84692776
43359,0.89868337
43360,0.8815018
43361,0.76632607
43362,0.69439435
43363,0.8770762
43364,0.8231646
43365,0.9297711
43366,1.0
43367,0.9527379
43368,1.0
43369,0.947641
43370,0.9169873
43371,1.0
43372,0.8753322
43373,0.9970429
43374,0.91594535
43375,0.981351
43376,0.967253
43377,0.7601777
43378,0.8710899
43379,0.9580298
43380,0.651331
43381,0.9358052
43382,0.87004745
43383,0.81254274
43384,0.8383171
43385,0.76318437
43386,0.9480659
43387,0.89718753
43388,0.96689135
43389,0.7072292
43390,0.9360968
43391,0.84861493
43392,0.8703352
43393,0.88368094
43394,0.80284286
43395,0.8307744
43396,0.79945666
43397,1.0
43398,1.0
43399,0.9939779
43400,1.0
43401,0.98376316
43402,0.98251456
43403,1.0
43404,1.0
43405,0.986969
43406,1.0
43407,0.98557556
43408,0.98138845
43409,0.9932604
43410,0.9876323
43411,1.0
43412,0.9962137
43413,1.0
43414,0.5974772
43415,0.82021844
43416,0.85404366
43417,0.4471515
43418,0.84301955
43419,0.6240543
43420,0.7805801
43421,0.57272226
43422,0.57897365
43423,0.71803313
43424,0.644612
43425,0.6734989
43426,0.63336474
43427,0.6167508
43428,0.6967943
43429,0.6556837
43430,0.8172603
43431,0.8004504
43432,0.48861116
43433,0.5845058
43434,0.64411926
43435,0.6961953
43436,0.5148868
43437,0.40242818
43438,0.59825563
43439,0.5000632
43440,0.59943426
43441,0.42841086
43442,0.36023757
43443,0.7532405
43444,0.45863512
43445,0.2991581
43446,0.80417717
43447,0.79483587
43448,0.65611356
43449,0.73941356
43450,0.838387
43451,0.8262806
43452,0.59020627
43453,0.40255442
43454,0.9130861
43455,0.84845024
43456,0.44412705
43457,0.95213777
43458,0.45326695
43459,0.56542325
43460,0.6329147
43461,0.62052476
43462,0.8283419
43463,0.95906574
43464,0.99288124
43465,0.976793
43466,0.9927812
43467,0.9957039
43468,0.97482395
43469,0.952974
43470,0.95417166
43471,0.89905363
43472,0.97464335
43473,0.8532489
43474,0.9830733
43475,0.882486
43476,0.98744243
43477,0.9496929
43478,0.9963466
43479,1.0
43480,0.95433825
43481,0.9720271
43482,1.0
43483,0.9224673
43484,0.94270086
43485,0.9752523
43486,0.99182457
43487,1.0
43488,0.99777436
43489,0.90766454
43490,0.98182285
43491,0.9975467
43492,0.9751535
43493,0.6325853
43494,0.39101765
43495,0.6637736
43496,0.62746066
43497,0.9413881
43498,0.67633545
43499,0.8533306
43500,0.6097167
43501,0.87964004
43502,0.9623937
43503,0.89342564
43504,0.93891954
43505,0.7702657
43506,0.6344656
43507,0.5702041
43508,0.9420304
43509,1.0
43510,1.0
43511,1.0
43512,0.9950115
43513,0.988409
43514,1.0
43515,0.94584554
43516,0.9925626
43517,0.97969013
43518,1.0
43519,0.9197402
43520,1.0
43521,1.0
43522,0.9911936
43523,0.9110518
43524,0.44671986
43525,0.41113183
43526,0.49007565
43527,0.50464875
43528,0.6373385
43529,0.86954385
43530,0.45786875
43531,0.848751
43532,0.8911267
43533,0.6966839
43534,0.84378165
43535,0.78172547
43536,0.47538668
43537,0.29233986
43538,0.754773
43539,0.88908106
43540,0.77489465
43541,0.64947605
43542,0.53666407
43543,0.48900422
43544,0.85889983
43545,0.65727085
43546,0.2877536
43547,0.7972948
43548,0.6401305
43549,0.618517
43550,0.5022178
43551,0.6055756
43552,0.8183339
43553,0.6373755
43554,0.8831111
43555,0.47082502
43556,0.65571564
43557,0.40123495
43558,0.47202265
43559,0.48995432
43560,0.71755064
43561,0.90754867
43562,0.5848206
43563,0.8092629
43564,0.6392232
43565,0.72857666
43566,0.68557435
43567,0.76054895
43568,0.6333307
43569,0.77295446
43570,0.7378116
43571,0.8653909
43572,0.81624585
43573,0.9432554
43574,0.7509445
43575,0.7948533
43576,0.8052757
43577,0.69234556
43578,0.8477603
43579,0.9333462
43580,0.98338944
43581,0.80593675
43582,0.782376
43583,0.8443602
43584,0.8998241
43585,0.68215424
43586,0.9125806
43587,0.8370179
43588,0.9449311
43589,0.99012494
43590,0.9956353
43591,0.99480194
43592,0.9324742
43593,1.0
43594,0.98230726
43595,0.92279184
43596,0.9715651
43597,0.9411751
43598,0.9632491
43599,0.96974
43600,0.89997184
43601,0.974508
43602,0.992904
43603,0.9749838
43604,0.97010106
43605,0.91771704
43606,0.8395246
43607,0.8203482
43608,0.7840555
43609,0.931414
43610,0.9766401
43611,0.9558008
43612,0.9092764
43613,0.9046686
43614,0.9723563
43615,0.9398219
43616,0.8881528
43617,0.78553927
43618,0.8775009
43619,0.9071547
43620,0.7538541
43621,0.5806996
43622,0.809535
43623,0.59813124
43624,0.831027
43625,0.8675849
43626,0.7100753
43627,0.9190002
43628,0.8019568
43629,0.9241302
43630,0.96551025
43631,0.84364146
43632,0.9282767
43633,0.9261095
43634,0.8911096
43635,0.77240145
43636,0.8019316
43637,0.80293894
43638,0.64783657
43639,0.6498863
43640,0.7869118
43641,0.6992858
43642,0.9341035
43643,0.89823955
43644,0.7919961
43645,0.9123927
43646,0.75296813
43647,0.77044165
43648,0.93274933
43649,0.6446682
43650,0.81403625
43651,0.5628509
43652,0.71395504
43653,0.76477367
43654,0.8859022
43655,0.91322905
43656,0.45866755
43657,0.92380774
43658,0.73956865
43659,0.93932855
43660,0.8200653
43661,0.4080515
43662,0.5207342
43663,0.9215173
43664,0.6359632
43665,0.85971165
43666,0.7425451
43667,0.8948372
43668,0.7244555
43669,0.79344374
43670,0.5465179
43671,0.82767445
43672,0.9630742
43673,0.95072544
43674,0.81617206
43675,0.90015954
43676,0.840488
43677,0.8775562
43678,0.9097241
43679,0.87527937
43680,0.77064157
43681,0.8642182
43682,0.77462214
43683,0.8025473
43684,0.8084487
43685,0.8182332
43686,0.56811565
43687,0.6252711
43688,0.38087642
43689,0.7349556
43690,0.22234051
43691,0.5003964
43692,0.7957206
43693,0.74805117
43694,0.5511612
43695,0.6734192
43696,0.5180417
43697,0.22711588
43698,0.67204654
43699,0.49891242
43700,0.6555066
43701,0.4823098
43702,0.7381072
43703,0.78454083
43704,0.5489861
43705,0.5310076
43706,0.6929314
43707,0.6300535
43708,0.6841718
43709,0.7628573
43710,0.59563285
43711,0.6661247
43712,0.8475815
43713,0.8885847
43714,0.8754798
43715,0.6932242
43716,0.922251
43717,0.77754503
43718,0.8363161
43719,0.8479631
43720,0.7406186
43721,0.88318586
43722,0.8834069
43723,0.6731704
43724,0.8245088
43725,0.7473764
43726,0.947652
43727,0.9149549
43728,0.8813812
43729,0.9721353
43730,0.9327291
43731,0.808467
43732,0.851605
43733,0.9750244
43734,0.95020235
43735,0.83677316
43736,0.8754344
43737,0.6810771
43738,0.9415906
43739,0.91917
43740,0.96481687
43741,0.9209702
43742,0.84755623
43743,0.7152859
43744,0.94290733
43745,0.96442294
43746,0.8292682
43747,0.4288784
43748,0.7764129
43749,0.7411497
43750,0.5200107
43751,0.73151445
43752,0.5566001
43753,0.91836584
43754,0.7180226
43755,0.6084819
43756,0.8441361
43757,0.70688814
43758,0.4464824
43759,0.6358567
43760,0.49827313
43761,0.7410946
43762,0.9363862
43763,0.60922146
43764,0.8083132
43765,0.6626959
43766,0.8560207
43767,0.91004306
43768,0.84309673
43769,0.84858197
43770,0.88324153
43771,0.71144795
43772,0.7444858
43773,0.8249889
43774,0.69482607
43775,0.90679955
43776,0.83786863
43777,0.91063946
43778,0.76440823
43779,0.7173276
43780,0.7103282
43781,0.75208175
43782,0.8631729
43783,0.57333094
43784,0.7081468
43785,0.7036768
43786,0.56166375
43787,0.7938471
43788,0.79445666
43789,0.69692093
43790,0.6269827
43791,0.6182034
43792,0.7739658
43793,0.6887692
43794,0.9599258
43795,0.4459626
43796,0.94728637
43797,0.5902404
43798,0.74843735
43799,0.98531014
43800,0.9204541
43801,0.59441346
43802,0.60517424
43803,0.70996386
43804,0.71413267
43805,0.5529757
43806,0.46817425
43807,0.5229615
43808,0.56112224
43809,0.7534321
43810,0.74188983
43811,0.72305644
43812,0.52588105
43813,0.76009864
43814,0.92003137
43815,0.5086849
43816,0.7872743
43817,0.80249286
43818,0.70587105
43819,0.813985
43820,0.93124807
43821,0.44905025
43822,0.60761565
43823,0.9559098
43824,0.6518778
43825,0.8031093
43826,0.9104031
43827,0.655306
43828,0.7064834
43829,0.8853316
43830,0.6533848
43831,0.793031
43832,0.5237647
43833,0.52453315
43834,0.8576348
43835,0.82325363
43836,0.6177155
43837,0.8447712
43838,0.73331565
43839,0.9525213
43840,0.8732597
43841,0.9754458
43842,0.9389802
43843,0.5928544
43844,0.7507089
43845,0.87553334
43846,0.76457095
43847,0.9084146
43848,0.884589
43849,0.97978115
43850,0.7747821
43851,0.8566291
43852,0.9270013
43853,0.94473726
43854,0.93063545
43855,0.91725874
43856,0.96314645
43857,0.62601286
43858,0.7023302
43859,0.5657759
43860,0.77681357
43861,0.82813185
43862,0.91711015
43863,0.58964884
43864,0.24801002
43865,0.782506
43866,0.7042994
43867,0.74559325
43868,0.72552526
43869,0.6722534
43870,0.644547
43871,0.8368815
43872,0.7950819
43873,0.6676841
43874,0.56446487
43875,0.8780601
43876,0.7711882
43877,0.78894323
43878,0.6589894
43879,0.87265176
43880,0.5672296
43881,0.49120948
43882,0.8857482
43883,0.57354563
43884,0.5906455
43885,0.8953997
43886,0.6375635
43887,0.6250539
43888,0.54583794
43889,0.81845444
43890,0.46103725
43891,0.40518802
43892,0.7460196
43893,0.35603133
43894,0.910865
43895,0.8274855
43896,0.7511457
43897,0.8152723
43898,0.8742442
43899,0.8517917
43900,0.31530708
43901,0.78003705
43902,0.5710773
43903,0.7773408
43904,0.97439563
43905,0.85634637
43906,0.9298195
43907,0.9390648
43908,0.8154523
43909,0.96162695
43910,0.9756347
43911,0.89692545
43912,0.9673232
43913,0.9369151
43914,0.95063907
43915,0.87373424
43916,0.95959485
43917,0.70317924
43918,0.9608235
43919,0.93423724
43920,0.96799946
43921,0.83754516
43922,0.857264
43923,0.8837002
43924,0.85369503
43925,1.0
43926,1.0
43927,0.96338856
43928,0.9365106
43929,0.9903101
43930,1.0
43931,0.9687422
43932,0.9266278
43933,0.9768649
43934,0.96467096
43935,0.9766177
43936,0.88883257
43937,0.89113957
43938,0.9475042
43939,0.70059234
43940,0.8929623
43941,0.94388026
43942,0.57333535
43943,0.87999094
43944,0.86204255
43945,0.83840954
43946,0.90853727
43947,0.8697074
43948,0.9383541
43949,0.8454771
43950,0.64247996
43951,0.6902281
43952,0.7736702
43953,0.6687048
43954,0.8464011
43955,0.78543705
43956,0.8037687
43957,0.88481104
43958,0.8983775
43959,0.9735506
43960,0.9346457
43961,0.96974957
43962,0.697793
43963,0.9185579
43964,0.9590528
43965,0.68151563
43966,0.81559443
43967,0.95562905
43968,0.66402525
43969,0.8679577
43970,0.9310013
43971,0.9448725
43972,0.91873914
43973,0.7166664
43974,0.9664553
43975,0.93127364
43976,0.6780606
43977,0.93404114
43978,1.0
43979,0.8297353
43980,0.94631475
43981,0.91884756
43982,0.9615361
43983,0.8606449
43984,0.9932282
43985,0.9688063
43986,0.89894664
43987,0.7931994
43988,0.4066194
43989,0.5426426
43990,0.5887068
43991,0.7108413
43992,0.6254695
43993,0.25093964
43994,0.7201069
43995,0.6140039
43996,0.6038469
43997,0.7175165
43998,0.5259875
43999,0.51263213
44000,0.42668152
44001,0.26450732
44002,0.82633805
44003,0.8307985
44004,0.98066247
44005,0.9292923
44006,0.91178
44007,0.96378326
44008,0.97727054
44009,0.67976546
44010,0.9590527
44011,0.9071758
44012,0.8624528
44013,0.788393
44014,0.9694963
44015,0.9475144
44016,0.94617766
44017,0.93268275
44018,0.9044862
44019,0.9834446
44020,0.98493344
44021,0.989348
44022,0.9739318
44023,1.0
44024,1.0
44025,0.98594874
44026,0.98855716
44027,1.0
44028,0.91441274
44029,1.0
44030,0.99667287
44031,0.9530935
44032,0.988423
44033,0.47479087
44034,0.29249164
44035,0.4251779
44036,0.4391548
44037,0.18040693
44038,0.38123515
44039,0.32254225
44040,0.603505
44041,0.63494366
44042,0.34412614
44043,0.18349488
44044,0.3570038
44045,0.43412045
44046,0.5195575
44047,0.37696853
44048,0.7205163
44049,0.6782202
44050,0.7624946
44051,0.7532461
44052,0.59279853
44053,0.7958119
44054,0.6991624
44055,0.870545
44056,0.8461455
44057,0.904892
44058,0.9080941
44059,0.8357039
44060,0.828659
44061,0.5749545
44062,0.5090987
44063,0.8991714
44064,0.82924044
44065,0.9258015
44066,0.9312626
44067,0.8147864
44068,0.94575
44069,0.8444857
44070,0.7347916
44071,0.87793005
44072,0.9247675
44073,0.9644827
44074,0.89785117
44075,0.9540593
44076,0.80809647
44077,0.8224549
44078,0.65193963
44079,0.7000517
44080,0.5584602
44081,0.9673784
44082,0.96362716
44083,0.81165165
44084,0.68610585
44085,0.87788737
44086,0.8918949
44087,0.85724473
44088,0.93004173
44089,0.74410117
44090,0.91851383
44091,0.9210915
44092,0.94553864
44093,0.8857175
44094,0.74480325
44095,0.9468146
44096,0.9354394
44097,0.85499245
44098,0.819518
44099,0.55426973
44100,0.672284
44101,0.4999289
44102,0.8197321
44103,0.92639226
44104,0.7309187
44105,0.7383524
44106,0.5687776
44107,0.6519042
44108,0.8341291
44109,0.76757497
44110,0.6903068
44111,0.8992596
44112,0.7735275
44113,0.8746637
44114,0.9218017
44115,0.9062279
44116,0.86269397
44117,0.77397597
44118,0.8857925
44119,0.7575234
44120,0.82615376
44121,0.8946977
44122,0.832723
44123,0.7289886
44124,0.955223
44125,0.9652374
44126,0.94972587
44127,0.89317447
44128,0.89271355
44129,0.939197
44130,0.9981671
44131,0.99372005
44132,0.9906217
44133,0.9487326
44134,0.97192514
44135,0.98433155
44136,0.97401714
44137,0.8504018
44138,0.9400679
44139,0.94332314
44140,0.97735447
44141,0.9583003
44142,0.91742086
44143,0.9957655
44144,0.9146487
44145,0.95598584
44146,0.95819455
44147,0.92543334
44148,0.7599954
44149,0.9058394
44150,0.72303516
44151,0.51379895
44152,0.62388164
44153,0.6443729
44154,0.62508494
44155,0.77096456
44156,0.6364887
44157,0.8737258
44158,0.88495785
44159,0.39014095
44160,0.8082757
44161,0.6766976
44162,0.40959188
44163,0.899686
44164,0.5378926
44165,0.70030457
44166,0.5849549
44167,0.9038136
44168,0.7474747
44169,0.38428527
44170,0.60346735
44171,0.92185795
44172,0.737217
44173,0.5545973
44174,0.5598693
44175,0.8051254
44176,0.4480897
44177,0.8449076
44178,0.8098109
44179,0.51052994
44180,0.98111063
44181,0.99722004
44182,0.9480319
44183,0.8921271
44184,0.96555376
44185,0.9373929
44186,0.9894273
44187,1.0
44188,0.94990414
44189,0.9220715
44190,0.9289867
44191,0.8718719
44192,0.9624652
44193,0.8764711
44194,1.0
44195,1.0
44196,1.0
44197,0.9487778
44198,0.9713641
44199,0.98517704
44200,0.98999196
44201,0.9786076
44202,1.0
44203,0.99405503
44204,1.0
44205,1.0
44206,0.981215
44207,1.0
44208,0.98156536
44209,1.0
44210,0.9615424
44211,0.9409248
44212,0.8114551
44213,0.9638834
44214,0.88516265
44215,0.90832937
44216,0.9357863
44217,0.9414891
44218,0.93871015
44219,0.9470915
44220,0.9783644
44221,0.8700963
44222,0.9714969
44223,0.9272842
44224,0.87378633
44225,0.9186878
44226,0.8801389
44227,0.9196365
44228,0.9092037
44229,0.9383746
44230,0.8827314
44231,0.6516251
44232,0.9406291
44233,0.9340053
44234,0.9255298
44235,0.97087216
44236,0.8574758
44237,0.9065539
44238,0.9120942
44239,0.79123944
44240,0.56336737
44241,0.83378714
44242,0.5271596
44243,0.79818225
44244,0.6834823
44245,0.69519234
44246,0.78635216
44247,0.44617426
44248,0.8174816
44249,0.6965387
44250,0.7504089
44251,0.46580026
44252,0.17764455
44253,0.843849
44254,0.5070076
44255,0.7218938
44256,0.91434747
44257,0.7069347
44258,0.8837652
44259,0.8938957
44260,0.9138852
44261,0.95395964
44262,0.8142981
44263,0.97669876
44264,0.9019233
44265,0.8090583
44266,0.94860464
44267,0.9561428
44268,0.67967963
44269,0.93834317
44270,0.95764995
44271,0.98087865
44272,1.0
44273,0.9315763
44274,0.9885904
44275,0.9821304
44276,0.97971845
44277,0.9993389
44278,0.9997157
44279,0.9907527
44280,0.99703
44281,0.9891371
44282,0.99387467
44283,1.0
44284,0.9821424
44285,0.91545093
44286,0.88070416
44287,0.7504733
44288,0.8390937
44289,0.9516882
44290,0.9765694
44291,0.7234403
44292,0.96193993
44293,0.9212359
44294,0.851672
44295,0.47291243
44296,0.9742275
44297,0.7537884
44298,0.9550722
44299,0.8104688
44300,0.9809337
44301,0.8406623
44302,0.94747007
44303,0.87458694
44304,0.7295385
44305,0.8694579
44306,0.95641387
44307,0.6569319
44308,0.5852201
44309,0.80873984
44310,0.7457204
44311,0.9330386
44312,0.92617923
44313,0.8332286
44314,0.70348907
44315,0.9578506
44316,0.92799455
44317,0.85062146
44318,0.9172168
44319,0.9004041
44320,0.95736706
44321,0.9036126
44322,0.8718224
44323,0.8889074
44324,0.8558426
44325,0.92814916
44326,0.9689437
44327,0.87172955
44328,0.9089746
44329,0.97182345
44330,0.83692104
44331,0.7347903
44332,0.87226707
44333,0.7813446
44334,0.22370903
44335,0.66076535
44336,0.50969577
44337,0.36188647
44338,0.90513986
44339,0.34346214
44340,0.36247158
44341,0.35965458
44342,0.37837783
44343,0.47031894
44344,0.40790603
44345,0.54446983
44346,0.40286744
44347,0.26270157
44348,0.39966393
44349,0.9750956
44350,0.94916844
44351,0.8177046
44352,0.9863816
44353,0.9409373
44354,1.0
44355,0.98800796
44356,0.82736015
44357,0.849648
44358,0.8898912
44359,0.9579814
44360,0.9847411
44361,0.9292695
44362,0.9560779
44363,0.9745055
44364,0.9719666
44365,0.9805665
44366,0.97630125
44367,0.94485724
44368,0.9751367
44369,0.94047886
44370,1.0
44371,0.9962737
44372,0.8861158
44373,0.99451834
44374,0.95555896
44375,0.8979923
44376,0.97037876
44377,1.0
44378,0.8745362
44379,0.9778832
44380,0.9794148
44381,0.9214996
44382,0.97391796
44383,0.84805
44384,0.9579239
44385,0.86855006
44386,1.0
44387,0.9561297
44388,0.95169586
44389,0.94291395
44390,0.9182348
44391,0.8188844
44392,0.88671917
44393,0.9511824
44394,0.89845794
44395,0.953179
44396,0.96959865
44397,1.0
44398,0.99887455
44399,0.91403246
44400,0.9448777
44401,0.9631462
44402,0.9819929
44403,1.0
44404,0.7196843
44405,1.0
44406,0.97000283
44407,0.9900042
44408,1.0
44409,0.9922242
44410,0.9634202
44411,1.0
44412,0.98870456
44413,0.99748206
44414,0.82108533
44415,0.68460035
44416,0.82455397
44417,0.7875976
44418,0.62718165
44419,0.84764445
44420,0.7766155
44421,0.70016545
44422,0.78844
44423,0.64587265
44424,0.78001076
44425,0.7880681
44426,0.7274276
44427,0.69135004
44428,0.85174745
44429,0.86126596
44430,0.75525963
44431,0.7634491
44432,0.70597637
44433,0.87971145
44434,0.8765058
44435,0.91681683
44436,0.92203486
44437,0.789785
44438,0.9179261
44439,0.94924074
44440,0.91276175
44441,0.89703375
44442,0.8606197
44443,0.8451276
44444,0.7736731
44445,0.8724544
44446,0.9821784
44447,0.9840402
44448,0.9045805
44449,0.8857637
44450,0.95599526
44451,0.94958705
44452,0.8427308
44453,0.87853086
44454,0.96496606
44455,0.9580366
44456,0.9809849
44457,0.8721218
44458,0.9371191
44459,0.9197289
44460,0.96445763
44461,0.981221
44462,0.7563071
44463,0.66716444
44464,0.89461917
44465,0.91397125
44466,0.8372306
44467,0.65272975
44468,0.86194134
44469,0.8171477
44470,0.69479305
44471,0.9439874
44472,0.88765234
44473,0.8602845
44474,0.655716
44475,0.94614685
44476,0.8792607
44477,0.8103043
44478,0.70874685
44479,0.8712978
44480,0.75790256
44481,0.7641207
44482,0.5284118
44483,0.690906
44484,0.8832832
44485,0.6359023
44486,0.777898
44487,0.88432276
44488,0.7726243
44489,0.6152326
44490,0.28866675
44491,1.0
44492,1.0
44493,1.0
44494,0.99747616
44495,1.0
44496,1.0
44497,1.0
44498,1.0
44499,1.0
44500,0.99985087
44501,1.0
44502,1.0
44503,1.0
44504,1.0
44505,1.0
44506,0.9403069
44507,0.8405874
44508,0.70372933
44509,0.75777584
44510,0.87845457
44511,0.8983989
44512,0.9520006
44513,0.92296964
44514,0.9883627
44515,0.97604924
44516,0.9155141
44517,0.895211
44518,0.82373
44519,0.9000416
44520,0.9262793
44521,0.95750946
44522,0.8775813
44523,0.8812939
44524,0.89136696
44525,0.90986764
44526,0.9109856
44527,0.8241254
44528,0.91051024
44529,0.82782555
44530,0.94336444
44531,0.87661004
44532,0.9279961
44533,0.92505825
44534,0.8159912
44535,0.92068315
44536,0.8279266
44537,1.0
44538,0.99159634
44539,0.9953417
44540,0.9905952
44541,0.9987406
44542,1.0
44543,1.0
44544,0.98833287
44545,1.0
44546,1.0
44547,0.9967293
44548,1.0
44549,0.9527747
44550,1.0
44551,0.99643594
44552,0.37871698
44553,0.2794683
44554,0.39917186
44555,0.44385445
44556,0.41299337
44557,0.48959577
44558,0.4507628
44559,0.5096069
44560,0.34478536
44561,0.47634876
44562,0.58156765
44563,0.3647269
44564,0.27520648
44565,0.8261118
44566,0.46525586
44567,0.49879077
44568,0.9973362
44569,0.8931373
44570,0.98482907
44571,0.983549
44572,1.0
44573,0.9981977
44574,0.9104538
44575,0.96780014
44576,0.9709862
44577,1.0
44578,0.96793044
44579,0.9929054
44580,0.9594405
44581,0.9742769
44582,1.0
44583,0.9624039
44584,1.0
44585,1.0
44586,0.9986319
44587,0.98039585
44588,1.0
44589,1.0
44590,0.97946626
44591,1.0
44592,0.9912822
44593,1.0
44594,0.9720566
44595,1.0
44596,0.9431446
44597,0.9825971
44598,0.9451061
44599,0.9782191
44600,0.89884794
44601,0.979813
44602,0.97077674
44603,0.94310415
44604,0.836369
44605,0.9216762
44606,0.81016564
44607,0.79693985
44608,0.67638344
44609,0.82228017
44610,0.70775425
44611,0.78803515
44612,0.97046375
44613,0.81421125
44614,0.943164
44615,0.8118013
44616,0.81423026
44617,0.76647395
44618,0.9428532
44619,0.98460305
44620,0.97083825
44621,0.8954378
44622,0.9780656
44623,0.94950646
44624,0.7608239
44625,0.87632245
44626,0.9809922
44627,0.9514461
44628,0.91178495
44629,0.7525832
44630,0.9798345
44631,0.9690521
44632,0.9690947
44633,0.95840436
44634,0.9487103
44635,0.97639734
44636,0.9710343
44637,1.0
44638,0.99568814
44639,1.0
44640,1.0
44641,0.9566487
44642,1.0
44643,1.0
44644,0.99323326
44645,0.97814083
44646,0.981376
44647,0.9976787
44648,0.99675816
44649,0.96137255
44650,0.97474957
44651,0.8112796
44652,0.6762919
44653,0.94817793
