edge_idx,causal_score
15331,0.9797746
15332,0.96091497
15333,0.99581206
15334,0.9817664
15335,0.9961996
15336,0.98391604
15337,0.97507995
15338,0.9568316
15339,0.988261
15340,0.9980523
15341,0.99927026
15342,0.99695414
15343,0.9982851
15344,0.9980424
15345,0.99872524
15346,0.99770606
15347,0.99650496
15348,0.99268234
15349,0.9958658
15350,0.99675846
15351,0.99684715
15352,0.9790875
15353,0.9945484
15354,0.9960882
15355,0.98668116
15356,0.9876504
15357,0.9438661
15358,0.9870982
15359,0.99225265
15360,0.9929332
15361,0.9813519
15362,0.99436784
15363,0.9852084
15364,0.9969119
15365,0.9947242
15366,0.9978778
15367,0.9776029
15368,0.99693525
15369,0.95922136
15370,0.99277705
15371,0.9960591
15372,0.92478997
15373,0.9855054
15374,0.99241304
15375,0.99462754
15376,0.9950186
15377,0.99587214
15378,0.9850801
15379,0.993032
15380,0.9943501
15381,0.99278456
15382,0.9937491
15383,0.9872213
15384,0.9943615
15385,0.9957462
15386,0.99291515
15387,0.99997544
15388,1.0
15389,1.0
15390,0.99889576
15391,1.0
15392,1.0
15393,0.9997405
15394,0.9996848
15395,1.0
15396,1.0
15397,1.0
15398,1.0
15399,1.0
15400,1.0
15401,1.0
15402,0.98844844
15403,0.97374433
15404,0.97786665
15405,0.97902375
15406,0.9910579
15407,0.9859012
15408,0.95775104
15409,0.9849475
15410,0.9845543
15411,0.9701077
15412,0.9863045
15413,0.990877
15414,0.9804813
15415,0.97305804
15416,0.9488529
15417,0.978872
15418,0.99493086
15419,0.9970573
15420,0.89637077
15421,0.992941
15422,1.0
15423,0.9997994
15424,0.9909174
15425,0.9983645
15426,0.99874175
15427,0.9802853
15428,0.99757224
15429,0.99863446
15430,0.9884115
15431,0.9988482
15432,0.9986864
15433,0.9602452
15434,0.951019
15435,0.9025336
15436,0.9541607
15437,0.98161644
15438,0.96958804
15439,0.9948156
15440,0.9984598
15441,0.9372209
15442,0.9949723
15443,0.99550873
15444,0.9643544
15445,0.9780603
15446,0.99033487
15447,0.9651854
15448,0.99291724
15449,0.9896009
15450,0.95746696
15451,0.9632715
15452,0.9933221
15453,0.86484766
15454,0.9876986
15455,0.9926083
15456,0.9762634
15457,0.9925393
15458,0.98788023
15459,0.99500346
15460,0.99169236
15461,0.9806922
15462,0.9905156
15463,0.9870481
15464,0.98888767
15465,0.99207604
15466,0.99059737
15467,0.97776777
15468,0.9949292
15469,0.9858522
15470,0.9910522
15471,0.9942093
15472,0.99323726
15473,0.9823106
15474,0.9952167
15475,0.9928359
15476,0.9906024
15477,0.9897953
15478,0.9530928
15479,0.97519433
15480,0.9786637
15481,0.9743724
15482,0.8764357
15483,0.90756613
15484,0.9829381
15485,0.9557268
15486,0.980496
15487,0.9572953
15488,0.8659206
15489,0.980079
15490,0.8510447
15491,0.8826909
15492,0.96156275
15493,0.9897805
15494,0.97528416
15495,0.9752621
15496,0.9837715
15497,0.98986363
15498,0.9885302
15499,0.9802283
15500,0.99157673
15501,0.96455854
15502,0.98990136
15503,0.9896196
15504,0.98544276
15505,0.9907856
15506,0.98749316
15507,0.9921776
15508,0.985954
15509,0.9728439
15510,0.96561676
15511,0.9907019
15512,0.98945844
15513,0.99053305
15514,0.98775756
15515,0.99679804
15516,0.98969495
15517,0.994849
15518,0.99393106
15519,0.99236137
15520,0.98910296
15521,0.9948531
15522,0.95645684
15523,0.9697935
15524,0.985321
15525,0.9910884
15526,0.99484
15527,0.9948363
15528,0.99420303
15529,0.9932764
15530,0.9835944
15531,0.9943729
15532,0.97795373
15533,0.99601007
15534,0.9847942
15535,0.9770694
15536,0.99642617
15537,0.99446064
15538,0.93138313
15539,0.991781
15540,0.99684244
15541,0.93009615
15542,0.98871905
15543,0.9865393
15544,0.98238015
15545,0.96839434
15546,0.87186056
15547,0.9595777
15548,0.87052655
15549,0.9737351
15550,0.9455154
15551,0.97500163
15552,0.98800796
15553,0.9915255
15554,0.99350387
15555,0.9548156
15556,0.98470885
15557,0.96484953
15558,0.9734236
15559,0.9935189
15560,0.99579674
15561,0.74936926
15562,0.9329716
15563,0.9920922
15564,0.9614832
15565,0.9818556
15566,0.98006326
15567,0.99029034
15568,0.9795893
15569,0.9936931
15570,0.9874718
15571,0.9895835
15572,0.9911478
15573,0.99419576
15574,0.98998564
15575,0.9916486
15576,0.9940426
15577,0.9889019
15578,0.9821315
15579,0.99254954
15580,0.9909948
15581,0.99342346
15582,0.9931105
15583,0.98627985
15584,0.99376285
15585,0.99403536
15586,0.9717067
15587,0.99019474
15588,0.9803356
15589,0.9952409
15590,0.97005653
15591,0.99477655
15592,0.98998195
15593,0.9765897
15594,0.95695764
15595,0.9367039
15596,0.994133
15597,0.9740234
15598,0.9862461
15599,0.98628163
15600,0.9589313
15601,0.960316
15602,0.98207486
15603,0.96208245
15604,0.99387115
15605,0.8714488
15606,0.959722
15607,0.6611673
15608,0.9572566
15609,0.897634
15610,0.9851389
15611,0.5932868
15612,0.88620377
15613,0.96069163
15614,0.88214713
15615,0.96030325
15616,0.9917426
15617,0.94465196
15618,0.53986955
15619,0.9597742
15620,0.99390346
15621,0.9860042
15622,0.99329436
15623,0.98416334
15624,0.9950025
15625,0.99145514
15626,0.9906195
15627,0.9918574
15628,0.99532187
15629,0.9936037
15630,0.99268925
15631,0.9831189
15632,0.9926953
15633,0.9867557
15634,0.996506
15635,0.8866705
15636,0.9694732
15637,0.9599813
15638,0.9856639
15639,0.9961841
15640,0.99100643
15641,0.99231833
15642,0.9739209
15643,0.9497698
15644,0.96625066
15645,0.96726143
15646,0.95464087
15647,0.98932654
15648,0.9911648
15649,0.9689455
15650,0.98002404
15651,0.8792496
15652,0.96843815
15653,0.9936006
15654,0.9787924
15655,0.9336271
15656,0.9815592
15657,0.9910739
15658,0.9211974
15659,0.9855463
15660,0.9665636
15661,0.97200084
15662,0.98550457
15663,0.99249077
15664,0.98729515
15665,0.9968829
15666,0.9746647
15667,0.993101
15668,0.9983288
15669,0.9999018
15670,0.99755317
15671,0.9980454
15672,0.99442786
15673,0.9991299
15674,1.0
15675,0.9987529
15676,0.99719894
15677,0.9990722
15678,0.9980398
15679,1.0
15680,0.9896172
15681,0.9983424
15682,0.99818975
15683,0.98920155
15684,0.9812675
15685,0.9948949
15686,0.9916386
15687,0.98478866
15688,0.98596567
15689,0.99577874
15690,0.9877426
15691,0.9952127
15692,0.9931384
15693,0.99274117
15694,0.9938614
15695,0.9942894
15696,0.9954731
15697,0.99625087
15698,0.99654466
15699,0.9866778
15700,0.9680685
15701,0.9766425
15702,0.9711567
15703,0.9380288
15704,0.98926365
15705,0.9831584
15706,0.967981
15707,0.9957113
15708,0.99430305
15709,0.99980754
15710,0.9795273
15711,1.0
15712,0.9967919
15713,0.99021745
15714,0.9990596
15715,0.99938047
15716,0.99899304
15717,0.9993847
15718,0.9989985
15719,0.99897295
15720,0.99890614
15721,0.99852616
15722,0.99753267
15723,0.99928427
15724,0.9986521
15725,0.9987197
15726,0.9981625
15727,0.99924046
15728,0.99989474
15729,0.9967866
15730,0.985943
15731,0.96361053
15732,0.9978726
15733,0.97201353
15734,1.0
15735,0.9772947
15736,0.97700477
15737,0.9995482
15738,0.9815697
15739,0.9256917
15740,0.9997926
15741,0.99980885
15742,0.9668276
15743,0.9703264
15744,0.99541074
15745,0.99336535
15746,0.9927834
15747,0.9654478
15748,0.9911553
15749,0.98811466
15750,0.99876255
15751,0.98395926
15752,0.9889762
15753,0.99632925
15754,0.99825794
15755,0.99522614
15756,0.99671924
15757,1.0
15758,0.97561187
15759,0.9944335
15760,0.9594566
15761,0.9779189
15762,0.9596084
15763,0.9770336
15764,0.9444073
15765,0.9642812
15766,0.9807249
15767,0.8791555
15768,0.96774054
15769,0.96766084
15770,0.95315486
15771,0.9886354
15772,0.9525475
15773,0.9920259
15774,0.9873108
15775,0.9957621
15776,0.9958974
15777,0.9979568
15778,0.99659103
15779,0.9966738
15780,0.98101836
15781,0.99814534
15782,0.99623454
15783,0.99664086
15784,0.9965895
15785,0.9975355
15786,0.9977904
15787,0.99623376
15788,0.99640703
15789,0.99681294
15790,0.89567596
15791,0.88880646
15792,0.8106841
15793,0.8934077
15794,0.956966
15795,0.9118881
15796,0.9579285
15797,0.9729306
15798,0.9718394
15799,0.991043
15800,0.9368236
15801,0.9723307
15802,0.9620233
15803,0.97415316
15804,0.9724491
15805,0.99544644
15806,0.9774946
15807,0.9932288
15808,0.993246
15809,0.9863671
15810,0.97986054
15811,0.9941241
15812,0.99644357
15813,0.97191554
15814,0.9248631
15815,0.9756513
15816,0.9875175
15817,0.9969545
15818,0.99337417
15819,0.99185497
15820,0.9889003
15821,1.0
15822,1.0
15823,1.0
15824,1.0
15825,1.0
15826,0.99816966
15827,0.99844015
15828,0.9974707
15829,1.0
15830,1.0
15831,1.0
15832,0.99922204
15833,0.9975501
15834,0.9967983
15835,0.99878967
15836,0.93816334
15837,0.93243814
15838,0.934822
15839,0.9358521
15840,0.9822234
15841,0.9429004
15842,0.93435466
15843,0.9911782
15844,0.9784341
15845,0.98424464
15846,0.97859037
15847,0.9246927
15848,0.9668527
15849,0.98041636
15850,0.92107016
15851,0.98748815
15852,0.9928422
15853,0.9943156
15854,0.98533833
15855,0.98441845
15856,0.9969514
15857,0.99150676
15858,0.9585007
15859,0.96402055
15860,0.99381065
15861,0.9803472
15862,0.99238765
15863,0.9905908
15864,0.9937017
15865,0.9751747
15866,0.9940235
15867,0.99435645
15868,0.9930759
15869,0.9441998
15870,0.9943518
15871,0.9859157
15872,0.99638575
15873,0.9586482
15874,0.9980333
15875,0.99131626
15876,0.99802995
15877,0.99730206
15878,0.99128103
15879,0.9835386
15880,0.9971481
15881,0.9940069
15882,0.996949
15883,0.9935685
15884,0.9959194
15885,0.9974528
15886,0.990623
15887,0.99607277
15888,0.97998935
15889,0.991789
15890,0.99756336
15891,0.99321485
15892,0.9707505
15893,0.89557385
15894,0.99590456
15895,0.99559194
15896,0.9240297
15897,0.9938667
15898,0.98363435
15899,0.96760184
15900,0.96093905
15901,0.87725776
15902,0.99565613
15903,0.9967509
15904,0.99433434
15905,0.996414
15906,0.9937511
15907,0.9973277
15908,0.995131
15909,0.9951942
15910,0.99475783
15911,0.99481606
15912,0.9948541
15913,0.99486256
15914,0.99455327
15915,0.97106713
15916,0.9954224
15917,0.97500277
15918,0.947573
15919,0.819354
15920,0.89846957
15921,0.8009972
15922,0.62707394
15923,0.94433945
15924,0.9154103
15925,0.89844686
15926,0.922398
15927,0.91061026
15928,0.97769654
15929,0.8327832
15930,0.8872686
15931,0.8882746
15932,0.9965477
15933,0.99873394
15934,0.98850495
15935,0.9901661
15936,0.99480873
15937,0.99715865
15938,0.9991069
15939,0.9881988
15940,0.99827355
15941,0.995254
15942,0.979916
15943,0.98953867
15944,0.99462026
15945,0.99371433
15946,0.96533895
15947,0.85649073
15948,0.80727595
15949,0.94391483
15950,0.96113026
15951,0.92964655
15952,0.9850667
15953,0.87691873
15954,0.9203075
15955,0.88019794
15956,0.965893
15957,0.944878
15958,0.9572773
15959,0.86906505
15960,0.94574165
15961,0.9526691
15962,0.9802258
15963,0.95291585
15964,0.99398744
15965,0.9952984
15966,0.99526817
15967,0.99412143
15968,0.9981919
15969,0.98480666
15970,0.9969066
15971,0.9975158
15972,0.99837816
15973,0.996754
15974,0.9937273
15975,0.9975034
15976,0.99710363
15977,0.9933025
15978,0.9976223
15979,0.96895593
15980,0.9915858
15981,0.9849958
15982,0.99171364
15983,0.9399001
15984,0.9388343
15985,0.98281914
15986,0.992275
15987,0.94218326
15988,0.974607
15989,0.9400989
15990,0.9824814
15991,0.9713093
15992,0.9855698
15993,0.9432118
15994,0.9455318
15995,0.9843528
15996,0.97827685
15997,0.98166746
15998,1.0
15999,0.9993227
16000,0.99781156
16001,0.9936119
16002,0.9994569
16003,0.9878385
16004,0.9962444
16005,1.0
16006,1.0
16007,0.98072433
16008,1.0
16009,0.99889374
16010,0.99728113
16011,0.9947141
16012,0.97830623
16013,0.99767935
16014,0.98850286
16015,0.93936914
16016,0.98686504
16017,0.99197507
16018,0.9535055
16019,0.96939206
16020,0.989067
16021,0.97277915
16022,0.9688577
16023,0.95033395
16024,0.95181024
16025,0.9760848
16026,0.987457
16027,0.994779
16028,0.99270415
16029,0.9936691
16030,0.9960813
16031,0.9961644
16032,0.9968547
16033,0.9966234
16034,0.9976956
16035,0.9944687
16036,0.99639046
16037,0.9945879
16038,0.98112875
16039,0.99610204
16040,0.99472094
16041,0.99297035
16042,0.9951484
16043,0.99540716
16044,1.0
16045,1.0
16046,1.0
16047,1.0
16048,0.9992874
16049,1.0
16050,1.0
16051,1.0
16052,1.0
16053,1.0
16054,1.0
16055,0.999566
16056,0.99996537
16057,1.0
16058,0.9996236
16059,1.0
16060,0.93987334
16061,0.9562516
16062,0.98225117
16063,0.97628164
16064,0.8668839
16065,0.9764087
16066,0.9603933
16067,0.96587265
16068,0.9544723
16069,0.98318255
16070,0.97568184
16071,0.95187217
16072,0.98357797
16073,0.90514314
16074,0.9832602
16075,0.92806005
16076,0.8992672
16077,0.9079076
16078,0.9453686
16079,0.94830894
16080,0.7512824
16081,0.8229706
16082,0.6342987
16083,0.9505037
16084,0.90106046
16085,0.9282014
16086,0.5767313
16087,0.7983473
16088,0.80451477
16089,0.46578544
16090,0.9266999
16091,0.8055732
16092,0.9920915
16093,0.99598205
16094,0.99381185
16095,0.99001926
16096,0.9960237
16097,0.9974478
16098,0.99678504
16099,0.99810857
16100,0.99454415
16101,0.99752825
16102,0.99803
16103,0.99697256
16104,0.9975614
16105,0.9902654
16106,0.9975828
16107,0.9883299
16108,0.9950382
16109,0.95984334
16110,0.94867724
16111,0.9728433
16112,0.9917585
16113,0.9960866
16114,0.9594615
16115,0.9526257
16116,0.98608845
16117,0.97827786
16118,0.993892
16119,0.99196213
16120,0.9548284
16121,0.99568945
16122,0.9867536
16123,1.0
16124,0.99174654
16125,0.99936175
16126,0.9652124
16127,0.998109
16128,0.9865068
16129,0.9999516
16130,0.99576116
16131,0.9945233
16132,0.9921207
16133,0.99660295
16134,0.9974886
16135,0.98966485
16136,0.98655194
16137,0.9876139
16138,0.93373984
16139,0.96651226
16140,0.96457356
16141,0.95493776
16142,0.9422931
16143,0.9864937
16144,0.97969615
16145,0.99069417
16146,0.93516713
16147,0.96163964
16148,0.9615212
16149,0.9463995
16150,0.90171176
16151,0.981547
16152,0.96456105
16153,0.99058706
16154,0.99330837
16155,0.9945338
16156,0.97907996
16157,0.99611145
16158,0.990715
16159,0.99039096
16160,0.9629126
16161,0.9857633
16162,0.99425155
16163,0.9910853
16164,0.9916
16165,0.9973415
16166,0.9938678
16167,0.941237
16168,0.9962594
16169,0.9930341
16170,0.9487724
16171,0.95904726
16172,0.922636
16173,0.9927721
16174,0.9835613
16175,0.99321085
16176,0.9785308
16177,0.96150434
16178,0.95398885
16179,0.9810411
16180,0.9784612
16181,0.9518239
16182,0.99186045
16183,0.9408167
16184,0.9552928
16185,0.98344713
16186,0.9955097
16187,0.97158504
16188,0.99727774
16189,0.974297
16190,0.9838189
16191,0.97308475
16192,0.98872405
16193,0.9950499
16194,0.9887497
16195,0.95754653
16196,0.9913684
16197,0.9862094
16198,0.98635435
16199,0.9927705
16200,0.99557
16201,0.88128567
16202,0.7421332
16203,0.53939676
16204,0.8765119
16205,0.8781427
16206,0.8429198
16207,0.9032625
16208,0.83901
16209,0.9214352
16210,0.8918627
16211,0.9321304
16212,0.5521326
16213,0.88401157
16214,0.9481926
16215,0.5795143
16216,0.6250035
16217,0.82806313
16218,0.99159044
16219,0.9969791
16220,0.9971245
16221,0.9784076
16222,0.9872514
16223,0.9963559
16224,0.9947124
16225,0.9969766
16226,1.0
16227,0.9890696
16228,0.9956568
16229,0.9972054
16230,0.9907646
16231,0.99644667
16232,0.99563515
16233,0.94833905
16234,0.9759319
16235,0.9944562
16236,0.9943963
16237,0.9977052
16238,0.9888822
16239,0.9778701
16240,0.9973757
16241,0.9935576
16242,0.9952416
16243,0.99345165
16244,0.9936111
16245,0.99463403
16246,0.9974651
16247,0.9413802
16248,0.99103296
16249,0.9551379
16250,0.9976799
16251,0.984766
16252,0.86459833
16253,0.95336044
16254,0.9695826
16255,0.9663012
16256,0.95482665
16257,0.9486129
16258,0.9153271
16259,0.96230114
16260,0.98772806
16261,0.9864194
16262,0.97868127
16263,0.96437
16264,0.9858212
16265,0.96198946
16266,0.98282176
16267,0.994484
16268,0.9882934
16269,0.9945758
16270,0.9891843
16271,0.9954911
16272,0.9932774
16273,0.9812133
16274,0.9959742
16275,0.99154943
16276,0.9942026
16277,0.98792666
16278,0.9954601
16279,0.99692154
16280,0.99713147
16281,0.9916274
16282,0.9933061
16283,0.96648747
16284,0.9314538
16285,0.9373158
16286,0.9667125
16287,0.6491243
16288,0.96876687
16289,0.9948753
16290,0.9334153
16291,0.95387304
16292,0.9858087
16293,0.9820861
16294,0.84052
16295,0.92513597
16296,0.91999537
16297,0.9719991
16298,0.9312481
16299,0.994071
16300,0.99152863
16301,0.8675892
16302,0.95667595
16303,0.98348325
16304,0.96577114
16305,0.88833404
16306,0.92179126
16307,0.9934548
16308,0.90928024
16309,0.9900582
16310,0.9520424
16311,0.98168933
16312,0.95974517
16313,0.99699265
16314,0.9970564
16315,0.9835515
16316,0.9965598
16317,0.99572057
16318,0.9911231
16319,0.9971658
16320,0.99717855
16321,0.9985633
16322,0.99639773
16323,0.99972844
16324,0.98605156
16325,0.99572194
16326,0.9961586
16327,0.99683046
16328,0.9910308
16329,0.9958008
16330,0.9952419
16331,0.9984391
16332,0.9958528
16333,0.9955617
16334,0.99861366
16335,0.99763656
16336,0.9968423
16337,0.9985073
16338,0.99627376
16339,0.99651545
16340,0.9941989
16341,0.995928
16342,0.9966691
16343,0.9930963
16344,0.9894671
16345,0.9865272
16346,0.9968746
16347,0.99544984
16348,0.99679464
16349,0.9982272
16350,0.98701185
16351,1.0
16352,0.9838455
16353,0.9966767
16354,0.9973003
16355,0.99275637
16356,0.9959201
16357,0.9982383
16358,1.0
16359,1.0
16360,0.9987973
16361,1.0
16362,1.0
16363,1.0
16364,1.0
16365,1.0
16366,1.0
16367,1.0
16368,1.0
16369,1.0
16370,1.0
16371,0.99990183
16372,1.0
16373,0.87693477
16374,0.9376033
16375,0.9753352
16376,0.9727491
16377,0.9810325
16378,0.97462124
16379,0.9769621
16380,0.9860735
16381,0.9846144
16382,0.980388
16383,0.99234253
16384,0.9913732
16385,0.9420479
16386,0.9780048
16387,0.8983115
16388,0.9774392
16389,0.98769736
16390,0.981622
16391,0.9840676
16392,0.98759276
16393,0.9319648
16394,0.99510485
16395,0.9803644
16396,0.9850949
16397,0.98704374
16398,0.9971551
16399,0.98994255
16400,0.9598154
16401,0.98382145
16402,0.9869688
16403,0.98956424
16404,0.9891467
16405,0.99596006
16406,0.9859831
16407,0.99680823
16408,0.9845733
16409,0.9664754
16410,0.99069345
16411,0.9939815
16412,0.96702486
16413,0.9914495
16414,0.98503435
16415,0.9712696
16416,0.97853273
16417,0.9615471
16418,0.98313093
16419,0.9894338
16420,0.9957468
16421,0.9798704
16422,0.99588364
16423,0.9982582
16424,1.0
16425,0.99885565
16426,0.9972886
16427,0.99933356
16428,0.9984034
16429,0.98739135
16430,0.99761605
16431,0.9991635
16432,0.9970307
16433,0.9974479
16434,0.9990481
16435,0.9976477
16436,0.9992395
16437,0.9981743
16438,0.9721228
16439,0.96408516
16440,0.99176955
16441,0.96921974
16442,0.98664665
16443,0.9755364
16444,0.99168307
16445,0.96184754
16446,0.97089094
16447,0.99720794
16448,0.991249
16449,0.88530153
16450,0.9928506
16451,0.9951156
16452,0.969471
16453,0.99513674
16454,0.997459
16455,0.9986527
16456,0.9958658
16457,0.9905097
16458,0.99907374
16459,0.9805587
16460,0.9953495
16461,0.995147
16462,0.9862737
16463,0.9941163
16464,0.99439687
16465,0.9970127
16466,0.99792016
16467,0.994612
16468,0.9957761
16469,0.9918189
16470,0.9959818
16471,0.9945658
16472,0.9991239
16473,0.9960105
16474,0.95854557
16475,0.9927219
16476,0.99516153
16477,0.9956989
16478,0.9691677
16479,0.9947671
16480,0.9871427
16481,0.9994953
16482,0.99430394
16483,0.9972135
16484,0.993755
16485,0.9939736
16486,0.9934315
16487,0.99766463
16488,0.9951188
16489,0.9958439
16490,0.9690156
16491,0.9768238
16492,0.9893836
16493,0.966407
16494,0.99462116
16495,0.97036546
16496,0.8650739
16497,0.9477942
16498,0.99278563
16499,0.8828091
16500,0.98519415
16501,0.91693455
16502,0.99551064
16503,0.9298998
16504,0.9270297
16505,0.9749431
16506,0.96480393
16507,0.9912699
16508,0.9468644
16509,0.9453095
16510,0.9847472
16511,0.9937547
16512,0.9335528
16513,0.9612454
16514,0.98946065
16515,0.9847667
16516,0.97551924
16517,0.9805289
16518,0.96640027
16519,0.9884508
16520,0.9946254
16521,0.9897182
16522,0.9643286
16523,0.9595726
16524,0.9926545
16525,0.9822936
16526,0.9677786
16527,0.9931728
16528,0.9904953
16529,0.9894891
16530,0.99053705
16531,0.9931177
16532,0.9775412
16533,0.9951647
16534,0.993435
16535,0.99638516
16536,0.9857879
16537,0.99329257
16538,0.9976877
16539,0.99627376
16540,0.9974118
16541,0.9856041
16542,0.96083516
16543,0.97748905
16544,0.994839
16545,0.98516005
16546,0.9965647
16547,0.98760045
16548,0.9535383
16549,0.9844725
16550,0.99860173
16551,0.9159828
16552,0.92271054
16553,0.9696293
16554,0.9817263
16555,0.9851692
16556,0.9619118
16557,0.9369714
16558,0.9778111
16559,0.965017
16560,0.8191167
16561,0.94785774
16562,0.9730063
16563,0.9547086
16564,0.98383
16565,0.9653577
16566,0.87484145
16567,0.9947535
16568,0.9869667
16569,0.996423
16570,0.9886211
16571,0.97297007
16572,0.99778444
16573,0.9953917
16574,0.99208003
16575,0.99655443
16576,1.0
16577,1.0
16578,0.99899477
16579,0.99996156
16580,1.0
16581,0.9404719
16582,0.99521834
16583,0.9835641
16584,0.9730394
16585,0.99215823
16586,0.9679256
16587,0.98774606
16588,0.99207044
16589,0.9941952
16590,0.9945869
16591,0.9842525
16592,0.99217695
16593,0.99588436
16594,0.98406166
16595,0.9953198
16596,0.98098004
16597,0.99244016
16598,0.99021316
16599,0.98243076
16600,0.9939591
16601,0.99402785
16602,0.9889254
16603,0.9905702
16604,0.9380238
16605,0.99000037
16606,0.98588365
16607,0.9886584
16608,0.9898114
16609,0.9903953
16610,0.99069196
16611,0.9760108
16612,0.9722599
16613,0.991115
16614,0.99024963
16615,0.99214643
16616,0.99374247
16617,0.9903122
16618,0.9932186
16619,0.99173695
16620,0.9905542
16621,0.97777134
16622,0.9912783
16623,0.99259216
16624,0.99406403
16625,0.9929351
16626,0.9925085
16627,0.9964724
16628,0.99952406
16629,0.99999857
16630,1.0
16631,0.9995834
16632,1.0
16633,0.999245
16634,0.99958575
16635,1.0
16636,0.99940413
16637,1.0
16638,0.9993646
16639,1.0
16640,1.0
16641,0.99934673
16642,0.999189
16643,0.9996888
16644,0.99869996
16645,0.98864406
16646,0.9936051
16647,0.97135603
16648,0.97412103
16649,0.9982697
16650,0.998343
16651,0.98235
16652,0.91896415
16653,0.9919006
16654,0.99721295
16655,0.9925144
16656,0.9910588
16657,0.9864762
16658,0.98284
16659,0.97918916
16660,0.9880183
16661,0.9848186
16662,0.997984
16663,0.99731225
16664,0.9956751
16665,0.8750068
16666,0.9880014
16667,0.9815544
16668,0.9577976
16669,0.9788208
16670,0.9039203
16671,0.9656103
16672,0.9250113
16673,0.9388894
16674,0.9357041
16675,0.96623105
16676,0.9105747
16677,0.9581314
16678,0.9673857
16679,0.91923904
16680,0.9504666
16681,0.9489055
16682,0.9664346
16683,0.93063855
16684,0.99687624
16685,0.95732296
16686,0.94169664
16687,0.9473356
16688,0.96304995
16689,0.97708374
16690,0.94247514
16691,0.9899046
16692,0.94511914
16693,0.9781898
16694,0.90966123
16695,0.98725325
16696,0.90444565
16697,0.9753661
16698,0.99675775
16699,0.9960252
16700,0.9878792
16701,0.9972119
16702,0.98167944
16703,0.9942305
16704,0.99601346
16705,0.993447
16706,0.98861355
16707,0.98614174
16708,0.9893582
16709,0.99346405
16710,0.99056894
16711,0.9899375
16712,0.994388
16713,0.9975851
16714,0.99690855
16715,0.9999256
16716,0.9976792
16717,0.9984326
16718,0.99838346
16719,0.9991161
16720,0.99968547
16721,0.998104
16722,0.9997279
16723,0.9986932
16724,0.9980438
16725,0.99973476
16726,0.9998468
16727,0.99877703
16728,0.99807656
16729,0.99824333
16730,0.9949795
16731,0.9967047
16732,0.9790506
16733,1.0
16734,0.9904004
16735,0.99676377
16736,0.9990995
16737,1.0
16738,0.99620336
16739,0.9992104
16740,0.99850076
16741,0.99746114
16742,0.9999376
16743,0.9989472
16744,0.943928
16745,0.82434326
16746,0.8500622
16747,0.7649352
16748,0.9513079
16749,0.84612674
16750,0.8979723
16751,0.82706904
16752,0.87433046
16753,0.7794877
16754,0.8597334
16755,0.8892702
16756,0.90955293
16757,0.9783955
16758,0.84333146
16759,0.9487267
16760,0.973293
16761,0.9854825
16762,0.89745843
16763,0.9067886
16764,0.8132758
16765,0.94396
16766,0.9623882
16767,0.98421234
16768,0.9411794
16769,0.97876763
16770,0.94002086
16771,0.93365055
16772,0.94816417
16773,0.9722262
16774,0.9781051
16775,0.9904786
16776,0.9660081
16777,0.9751535
16778,0.9924887
16779,0.9788794
16780,0.9155201
16781,0.9725703
16782,0.83828527
16783,0.82839406
16784,0.99488646
16785,0.9404253
16786,0.9886568
16787,0.998692
16788,0.9790058
16789,0.85517967
16790,0.9932503
16791,0.99369067
16792,0.995763
16793,0.99666363
16794,0.99514437
16795,0.99571264
16796,0.99324775
16797,0.9964855
16798,0.9952218
16799,0.99613184
16800,0.9947448
16801,0.9947973
16802,0.9949605
16803,0.99484056
16804,0.995357
16805,0.9532974
16806,0.98023665
16807,0.9557872
16808,0.9796946
16809,0.9851006
16810,0.96215516
16811,0.90989035
16812,0.96313196
16813,0.9410303
16814,0.9923591
16815,0.99016106
16816,0.9847299
16817,0.99512446
16818,0.98649174
16819,0.9855998
16820,0.9920573
16821,0.9950829
16822,0.98150283
16823,0.99685013
16824,0.99846095
16825,0.997298
16826,0.99563456
16827,0.9882566
16828,0.9923088
16829,0.9975428
16830,0.9776035
16831,0.99814445
16832,0.9974955
16833,0.9911032
16834,0.99607027
16835,0.9979244
16836,0.99803907
16837,0.9875656
16838,0.99157107
16839,1.0
16840,0.9983881
16841,0.98723125
16842,0.98706686
16843,0.99603933
16844,0.94925076
16845,0.9981706
16846,0.9991696
16847,0.9991689
16848,0.99268436
16849,0.9905658
16850,0.99827427
16851,1.0
16852,0.98849773
16853,0.9978331
16854,0.9919164
16855,0.9984012
16856,0.9957487
16857,0.9955074
16858,0.99545616
16859,1.0
16860,0.98508525
16861,0.99871165
16862,0.9945914
16863,0.991853
16864,0.98799676
16865,0.9958281
16866,0.97307354
16867,0.9634548
16868,0.99541074
16869,0.9808252
16870,0.9886596
16871,0.9891569
16872,0.99413764
16873,0.99632114
16874,0.98755026
16875,0.99005437
16876,0.9908824
16877,0.9890229
16878,0.9914296
16879,0.9913385
16880,0.99118304
16881,0.97532386
16882,0.9678566
16883,0.7083743
16884,0.8619561
16885,0.94524634
16886,0.91394573
16887,0.9732328
16888,0.9496672
16889,0.9089628
16890,0.950683
16891,0.9517268
16892,0.93615055
16893,0.9628481
16894,0.93457127
16895,0.9728755
16896,0.9608262
16897,0.9500467
16898,0.88068044
16899,0.9227272
16900,0.9093335
16901,0.99204797
16902,0.99746954
16903,0.9970868
16904,0.98895603
16905,0.99738586
16906,0.9951222
16907,0.9929715
16908,0.9972807
16909,0.94679946
16910,0.99011475
