edge_idx,causal_score
20834,0.73757917
20835,0.9805024
20836,0.56316197
20837,0.8921953
20838,0.8649053
20839,0.7023367
20840,0.9116864
20841,0.82715
20842,0.58174825
20843,0.8652576
20844,0.65293634
20845,0.6001663
20846,0.7944326
20847,0.56238234
20848,0.7712191
20849,0.32289934
20850,0.55807745
20851,0.63855344
20852,0.45342657
20853,0.857535
20854,0.61307275
20855,0.6524147
20856,0.7961992
20857,0.4900838
20858,0.81090754
20859,0.84464884
20860,0.7703493
20861,0.82466894
20862,0.68461585
20863,0.7095569
20864,0.76585144
20865,0.8443337
20866,0.70367557
20867,0.3536952
20868,0.28031987
20869,0.6817699
20870,0.37505108
20871,0.78983045
20872,0.31239912
20873,0.79656017
20874,0.6679889
20875,0.413497
20876,0.6930165
20877,0.7353465
20878,0.8692753
20879,0.7146073
20880,0.94359696
20881,0.8511634
20882,0.80168605
20883,0.5242523
20884,0.7142701
20885,0.7461937
20886,0.84086806
20887,0.79441434
20888,0.46879113
20889,0.82165533
20890,0.66357446
20891,0.70268434
20892,0.8835775
20893,0.6029635
20894,0.69426465
20895,0.85456616
20896,0.917711
20897,0.79562
20898,0.9881099
20899,0.97339433
20900,0.92456
20901,0.94949925
20902,0.94325095
20903,0.9872346
20904,0.76904076
20905,0.92011005
20906,0.99373645
20907,0.90491587
20908,0.6785098
20909,0.865297
20910,0.956197
20911,0.8140529
20912,0.9059213
20913,0.5652288
20914,0.4891165
20915,0.3048349
20916,0.88538706
20917,0.78196514
20918,0.84948885
20919,0.72576785
20920,0.52272403
20921,0.44656506
20922,0.6853024
20923,0.6581988
20924,0.69439715
20925,0.33296424
20926,0.3310394
20927,0.45473972
20928,0.36211827
20929,0.15191323
20930,0.25597546
20931,0.35267088
20932,0.48328087
20933,0.35934994
20934,0.17361668
20935,0.21576397
20936,0.32354778
20937,0.26939818
20938,0.31215814
20939,0.17133977
20940,0.07867735
20941,0.59093875
20942,0.99583733
20943,0.91432565
20944,0.9728231
20945,0.9953579
20946,0.9748496
20947,0.82561326
20948,0.9832199
20949,0.975962
20950,0.97091967
20951,0.9790775
20952,0.838019
20953,0.8904396
20954,0.96222395
20955,0.9720052
20956,0.9890516
20957,0.99395734
20958,0.96786535
20959,0.93633026
20960,0.9978351
20961,0.99951154
20962,0.9999909
20963,0.9553429
20964,0.9665884
20965,0.9352001
20966,1.0
20967,0.97056794
20968,0.96419764
20969,0.78909993
20970,0.989619
20971,0.89150167
20972,1.0
20973,0.7255413
20974,0.9683195
20975,0.6750842
20976,0.9052419
20977,0.8490641
20978,0.97997946
20979,0.86013967
20980,0.84622365
20981,0.95301557
20982,0.69777215
20983,0.8855751
20984,0.906858
20985,0.83690435
20986,0.8265017
20987,0.7562575
20988,0.85682106
20989,0.9102917
20990,0.94153064
20991,1.0
20992,0.9912077
20993,0.98629206
20994,0.92423636
20995,0.9768871
20996,0.9020218
20997,1.0
20998,0.9900772
20999,0.92080903
21000,0.9896443
21001,1.0
21002,1.0
21003,0.9884159
21004,0.9906898
21005,0.96984893
21006,0.969452
21007,0.9506379
21008,0.99264306
21009,0.9674075
21010,1.0
21011,0.9544251
21012,1.0
21013,0.95247924
21014,0.96697766
21015,1.0
21016,0.9724113
21017,0.92133003
21018,1.0
21019,0.9840658
21020,0.9629248
21021,0.9941875
21022,0.98438454
21023,1.0
21024,0.9186601
21025,0.98805857
21026,0.92166495
21027,1.0
21028,0.9899295
21029,1.0
21030,0.9608525
21031,0.96081877
21032,0.96853083
21033,0.9477619
21034,0.98890793
21035,0.8904546
21036,0.9418852
21037,0.5727274
21038,0.43730175
21039,0.35842976
21040,0.29139653
21041,0.49099
21042,0.47984374
21043,0.4894287
21044,0.592437
21045,0.37125638
21046,0.566177
21047,0.6970473
21048,0.4291085
21049,0.4794469
21050,0.8285476
21051,0.49207783
21052,0.5896581
21053,0.2862041
21054,0.5615491
21055,0.76956004
21056,0.43295002
21057,0.47306755
21058,0.3786094
21059,0.36045542
21060,0.5030749
21061,0.5251703
21062,0.16808313
21063,0.600133
21064,0.5264593
21065,0.5320075
21066,0.5947204
21067,0.44084802
21068,0.63174117
21069,0.48003614
21070,0.6659033
21071,0.72510195
21072,0.7534441
21073,0.72257733
21074,0.8907649
21075,0.7206234
21076,0.5916896
21077,0.58312625
21078,0.6521946
21079,0.6504092
21080,0.72654563
21081,0.562281
21082,0.44488496
21083,0.4863272
21084,0.99192363
21085,1.0
21086,0.9798864
21087,0.9446596
21088,0.7598746
21089,0.9566978
21090,0.6558921
21091,0.94263184
21092,0.9786043
21093,0.72506684
21094,0.7974236
21095,0.9213064
21096,0.9311673
21097,0.9356671
21098,0.8709349
21099,0.8551839
21100,0.98221815
21101,0.95653605
21102,1.0
21103,0.74678123
21104,0.69745743
21105,0.30363235
21106,0.3592519
21107,0.42683893
21108,0.68885297
21109,0.3817402
21110,0.6523829
21111,0.71312207
21112,0.42696807
21113,0.6436152
21114,0.39273915
21115,0.6729529
21116,0.529675
21117,0.47414076
21118,0.43242848
21119,0.54807115
21120,0.31013542
21121,0.32545722
21122,0.39722702
21123,0.52099127
21124,0.5405597
21125,0.23854186
21126,0.26757866
21127,0.38422388
21128,0.35623083
21129,0.22188851
21130,0.2865609
21131,0.32195896
21132,0.6592141
21133,0.31288072
21134,0.37862962
21135,0.43148476
21136,0.47458053
21137,0.32513174
21138,0.24939756
21139,0.5788319
21140,0.99379325
21141,1.0
21142,0.9809052
21143,1.0
21144,0.99746174
21145,1.0
21146,0.9979214
21147,1.0
21148,1.0
21149,0.97433877
21150,1.0
21151,1.0
21152,0.99748325
21153,1.0
21154,1.0
21155,1.0
21156,1.0
21157,0.99378306
21158,0.9849179
21159,0.90993047
21160,0.7595654
21161,0.66357166
21162,0.5951322
21163,0.30798408
21164,0.75204074
21165,0.9014269
21166,0.8208557
21167,0.7130163
21168,0.6454417
21169,0.49435797
21170,0.90664965
21171,0.88814527
21172,0.6331659
21173,0.79495424
21174,0.655191
21175,0.7425652
21176,0.7567343
21177,0.913152
21178,0.8962358
21179,0.98063827
21180,0.83839244
21181,0.8749835
21182,0.84862345
21183,0.84882
21184,0.8262765
21185,0.9283033
21186,0.83283997
21187,0.46631986
21188,0.6856529
21189,0.94667697
21190,0.9784547
21191,0.9142577
21192,0.7906868
21193,0.74937075
21194,0.8266925
21195,0.98865354
21196,0.9655709
21197,0.85699135
21198,1.0
21199,0.990901
21200,0.5490525
21201,0.8374478
21202,0.8805196
21203,0.9472232
21204,0.6215373
21205,0.5612907
21206,0.8383404
21207,0.75871795
21208,0.2770672
21209,0.42343488
21210,0.44489267
21211,0.42251846
21212,0.51760733
21213,0.47273925
21214,0.5347296
21215,0.38114265
21216,0.4889581
21217,0.839882
21218,0.7477225
21219,0.42363843
21220,1.0
21221,0.9871361
21222,1.0
21223,0.96426535
21224,1.0
21225,0.97411036
21226,0.9910441
21227,1.0
21228,0.9822786
21229,0.95161563
21230,1.0
21231,1.0
21232,0.942698
21233,0.98510784
21234,1.0
21235,0.8942542
21236,0.7146075
21237,0.96692413
21238,0.91217977
21239,1.0
21240,0.9776032
21241,0.97482866
21242,0.966186
21243,0.9614999
21244,0.97937506
21245,0.97597164
21246,0.87389404
21247,0.9772178
21248,0.99988383
21249,0.9827512
21250,0.8709766
21251,0.9019382
21252,0.7258599
21253,0.84087354
21254,0.73289156
21255,0.9110402
21256,0.7304742
21257,0.6386879
21258,0.78710395
21259,0.92908925
21260,0.9783881
21261,0.89081794
21262,0.82094157
21263,0.89118594
21264,0.8073235
21265,0.86258465
21266,0.92738485
21267,0.9344027
21268,0.93560386
21269,0.9584556
21270,0.5573509
21271,0.9433136
21272,0.9637411
21273,0.9022793
21274,0.855081
21275,0.9031493
21276,1.0
21277,0.96190375
21278,0.9630202
21279,0.8747587
21280,0.78479683
21281,0.8675009
21282,0.9890193
21283,0.7990291
21284,0.82254106
21285,1.0
21286,0.62456405
21287,0.8369174
21288,0.99698126
21289,1.0
21290,0.83282745
21291,0.93715745
21292,1.0
21293,0.94459933
21294,0.96004784
21295,1.0
21296,0.97837436
21297,0.87771046
21298,0.8356476
21299,0.62542874
21300,0.8675237
21301,0.78214985
21302,0.72532743
21303,0.6325584
21304,0.5263691
21305,0.8022474
21306,0.7260639
21307,0.6278954
21308,0.8090845
21309,0.60326755
21310,0.5505693
21311,0.68363726
21312,0.65650254
21313,0.44444844
21314,0.56798077
21315,0.92171293
21316,0.9525036
21317,0.77614355
21318,0.8499815
21319,0.87926114
21320,0.7679128
21321,0.71345663
21322,0.873591
21323,0.8744405
21324,0.9103463
21325,0.6572844
21326,0.97884554
21327,0.92410153
21328,0.6615586
21329,0.8980087
21330,0.8362518
21331,0.91305643
21332,0.68816745
21333,0.7830707
21334,0.7726415
21335,0.91926837
21336,0.6867314
21337,0.8211005
21338,0.9500785
21339,0.89560634
21340,0.8570732
21341,0.7090168
21342,0.72778475
21343,0.54949677
21344,0.91284996
21345,0.6523688
21346,0.8434812
21347,0.7970392
21348,0.8852839
21349,0.9517833
21350,0.91155404
21351,0.80835694
21352,0.7361714
21353,0.6419626
21354,0.94540083
21355,0.7483194
21356,0.8128548
21357,0.90728366
21358,0.7982587
21359,0.85098964
21360,0.6853482
21361,0.9514313
21362,0.9143504
21363,0.7863316
21364,0.99005973
21365,0.9855326
21366,0.9305317
21367,0.9848174
21368,0.92578644
21369,0.94005495
21370,0.982895
21371,0.94462067
21372,0.9938516
21373,0.950576
21374,0.97899073
21375,0.96231407
21376,0.93964225
21377,0.98649305
21378,0.97813916
21379,0.900847
21380,0.94354886
21381,0.9185113
21382,0.8653013
21383,0.99072945
21384,0.9228761
21385,0.8776956
21386,0.87158597
21387,0.84535146
21388,0.9601063
21389,0.9643224
21390,0.9056166
21391,0.94990396
21392,0.95460486
21393,0.94619334
21394,0.8633694
21395,0.8871188
21396,0.9624721
21397,0.927733
21398,0.91758573
21399,0.9470319
21400,0.8567508
21401,0.9162179
21402,0.97839195
21403,0.7903592
21404,0.8757551
21405,0.8619981
21406,0.9833026
21407,0.93918645
21408,0.79606164
21409,0.7525235
21410,0.9097468
21411,0.78482336
21412,0.8895237
21413,0.85344094
21414,0.95708454
21415,0.7420726
21416,0.9474554
21417,0.6145183
21418,0.7511477
21419,0.70168406
21420,0.8085167
21421,0.8036286
21422,0.7298255
21423,0.88163596
21424,0.59126174
21425,0.8394113
21426,0.93803036
21427,0.9072814
21428,0.8637674
21429,0.7978655
21430,1.0
21431,0.9393629
21432,0.959837
21433,0.89454716
21434,0.8457956
21435,0.9757537
21436,0.8425948
21437,0.8358747
21438,0.91251105
21439,0.96198726
21440,0.9759949
21441,0.90937144
21442,0.7333558
21443,0.7666146
21444,0.8376571
21445,0.8723142
21446,0.9214899
21447,0.84476703
21448,0.8983333
21449,0.82190377
21450,0.71692514
21451,0.84299326
21452,0.64259
21453,0.6530995
21454,0.7920643
21455,0.6757314
21456,0.94256157
21457,0.9405777
21458,0.8353148
21459,0.86411256
21460,0.7722557
21461,0.8786696
21462,0.7571216
21463,0.880888
21464,0.9251922
21465,0.9518716
21466,0.96019346
21467,0.938365
21468,0.7233905
21469,0.9825407
21470,0.9069464
21471,0.98789364
21472,0.9001009
21473,0.8915765
21474,0.9836059
21475,0.87089914
21476,0.9840434
21477,0.87508684
21478,0.9836663
21479,0.9502194
21480,0.9817635
21481,0.781911
21482,0.9905921
21483,0.9228935
21484,0.95796853
21485,0.8617458
21486,0.9675156
21487,0.96981204
21488,0.9549191
21489,0.88408196
21490,0.81579185
21491,0.96183664
21492,0.8008606
21493,0.95226955
21494,0.9002811
21495,0.9241999
21496,0.903621
21497,0.9432226
21498,0.8543181
21499,0.8248026
21500,0.9123474
21501,0.87491286
21502,0.9327199
21503,0.72251266
21504,0.6658413
21505,0.9507906
21506,0.89960146
21507,0.9042124
21508,0.7093901
21509,0.7482726
21510,0.89413154
21511,0.9790816
21512,0.8823187
21513,0.8578846
21514,0.63216037
21515,0.91679716
21516,0.8890992
21517,0.9852632
21518,0.8211381
21519,0.9816544
21520,0.9133948
21521,0.941835
21522,0.96922326
21523,0.9660434
21524,0.95808953
21525,0.79422873
21526,0.9722918
21527,0.8465807
21528,0.9566066
21529,0.9722288
21530,0.92125523
21531,0.72952294
21532,0.8823348
21533,0.86854786
21534,1.0
21535,1.0
21536,1.0
21537,1.0
21538,1.0
21539,1.0
21540,0.99191093
21541,0.9916622
21542,0.9316268
21543,1.0
21544,0.94664
21545,1.0
21546,0.9999023
21547,0.9614601
21548,1.0
21549,1.0
21550,1.0
21551,0.9998055
21552,1.0
21553,1.0
21554,1.0
21555,1.0
21556,1.0
21557,1.0
21558,1.0
21559,1.0
21560,1.0
21561,1.0
21562,1.0
21563,1.0
21564,1.0
21565,1.0
21566,0.8532716
21567,0.73167753
21568,0.9147536
21569,0.94235635
21570,0.82059383
21571,0.9338532
21572,0.8005748
21573,0.89455783
21574,0.9686658
21575,0.9629187
21576,0.8550084
21577,0.94676346
21578,0.8380861
21579,0.93946904
21580,0.90375584
21581,0.93532026
21582,0.4885372
21583,0.5142991
21584,0.7491317
21585,0.6910297
21586,0.95516163
21587,0.6625707
21588,0.7095193
21589,0.46009475
21590,0.6122232
21591,0.7647733
21592,0.5794876
21593,0.59946096
21594,0.5962406
21595,0.65687466
21596,0.3661362
21597,0.583133
21598,0.78414214
21599,0.86542183
21600,0.85863596
21601,0.87756884
21602,0.858905
21603,0.7077282
21604,0.8857551
21605,0.96817344
21606,0.9366891
21607,0.92216265
21608,0.8846657
21609,0.92982733
21610,0.85663444
21611,0.9868952
21612,0.8917191
21613,0.71548325
21614,0.9624692
21615,0.9409556
21616,0.69612783
21617,0.44094154
21618,0.7541024
21619,0.8906157
21620,0.5797819
21621,0.3429448
21622,0.45571455
21623,0.60825634
21624,0.74447757
21625,0.7629785
21626,0.7346846
21627,0.55418295
21628,0.55925345
21629,0.5755364
21630,0.4517761
21631,0.88540417
21632,0.97469145
21633,1.0
21634,0.87963414
21635,0.97356224
21636,0.9734253
21637,0.89804333
21638,0.899934
21639,0.9518072
21640,0.98542964
21641,0.9639378
21642,0.9391362
21643,0.9682527
21644,0.94606644
21645,0.9075974
21646,1.0
21647,0.891724
21648,0.82709336
21649,0.6671587
21650,0.74679464
21651,0.9105369
21652,0.6328179
21653,0.9550472
21654,0.7970288
21655,0.8445959
21656,0.9386949
21657,0.7976413
21658,0.86329746
21659,0.8657228
21660,0.9365954
21661,0.78325707
21662,0.80465317
21663,0.58346003
21664,0.8555145
21665,0.82104737
21666,0.44241327
21667,0.87352914
21668,0.8183662
21669,0.90623933
21670,0.5458849
21671,0.7855745
21672,0.942258
21673,0.5774001
21674,0.6250206
21675,0.92627776
21676,0.55504507
21677,0.5954942
21678,0.79316586
21679,0.6049125
21680,0.9802644
21681,0.80789757
21682,0.893463
21683,0.7472774
21684,0.8304642
21685,0.8012305
21686,0.94325095
21687,0.9932441
21688,0.9530965
21689,0.93712556
21690,0.980117
21691,0.84155536
21692,0.8122796
21693,0.98409843
21694,0.90054905
21695,0.9683191
21696,1.0
21697,0.9731935
21698,0.94845754
21699,0.8184019
21700,0.99939865
21701,0.96839285
21702,0.93253136
21703,0.9288533
21704,1.0
21705,0.9641523
21706,0.9593149
21707,0.93613493
21708,0.7734246
21709,1.0
21710,0.9188158
21711,0.40388763
21712,0.7134908
21713,0.7365797
21714,0.49508902
21715,0.8452832
21716,0.8781782
21717,0.59099925
21718,0.67247754
21719,0.8294099
21720,0.6856134
21721,0.82482415
21722,0.8819146
21723,0.86703336
21724,0.4435145
21725,0.85226244
21726,0.91150033
21727,1.0
21728,1.0
21729,1.0
21730,1.0
21731,1.0
21732,1.0
21733,1.0
21734,1.0
21735,1.0
21736,1.0
21737,1.0
21738,1.0
21739,1.0
21740,1.0
21741,1.0
21742,1.0
21743,1.0
21744,1.0
21745,1.0
21746,1.0
21747,1.0
21748,1.0
21749,1.0
21750,1.0
21751,1.0
21752,1.0
21753,1.0
21754,1.0
21755,1.0
21756,1.0
21757,1.0
21758,1.0
21759,0.9704208
21760,0.94121957
21761,1.0
21762,0.971183
21763,0.9562348
21764,1.0
21765,0.97765166
21766,1.0
21767,0.9614681
21768,1.0
21769,0.97855955
21770,0.99159014
21771,1.0
21772,0.98872405
21773,0.29758292
21774,0.47412506
21775,0.44382617
21776,0.3826713
21777,0.5112517
21778,0.5185045
21779,0.7837998
21780,0.62023824
21781,0.6620936
21782,0.7347593
21783,0.7767184
21784,0.60306776
21785,0.36705256
21786,0.7965267
21787,0.3821576
21788,1.0
21789,0.90238553
21790,1.0
21791,1.0
21792,0.9745604
21793,1.0
21794,0.9792325
21795,1.0
21796,0.95550025
21797,1.0
21798,0.98435134
21799,0.9661867
21800,0.86915594
21801,0.99415076
21802,1.0
21803,0.9987439
21804,0.99115914
21805,0.87937
21806,0.85866034
21807,0.92582023
21808,0.885735
21809,0.96081257
21810,0.95318323
21811,0.9167546
21812,0.7638944
21813,0.8608383
21814,0.893433
21815,0.77061284
21816,0.81393564
21817,0.970939
21818,0.93086916
21819,0.88248825
21820,0.8034008
21821,0.7697714
21822,0.9095841
21823,0.69958717
21824,0.8688469
21825,0.8900475
21826,0.89325005
21827,0.9678112
21828,0.7543219
21829,0.79830843
21830,0.9660683
21831,0.7053801
21832,0.8875306
21833,0.9153168
21834,0.96573037
21835,0.57140213
21836,0.4948712
21837,0.7043722
21838,0.39426696
21839,0.50828964
21840,0.768362
21841,0.49918798
21842,0.5531334
21843,0.39984667
21844,0.4547064
21845,0.84097314
21846,0.5773818
21847,0.39485133
21848,0.8684706
21849,0.54447335
21850,0.44857737
21851,0.8041772
21852,0.7408453
21853,0.7908314
21854,0.85310245
21855,0.8833795
21856,0.8621261
21857,0.591679
21858,0.9590874
21859,0.9089813
21860,0.8063186
21861,0.9509108
21862,0.6862727
21863,0.5861154
21864,0.7985995
21865,0.8717376
21866,0.69051737
21867,0.42338356
21868,0.78005105
21869,0.6544884
21870,0.88976127
21871,0.6702178
21872,0.35039118
21873,0.6005833
21874,0.40025306
21875,0.707721
21876,0.87264454
21877,0.730403
21878,0.44928464
21879,0.80345774
21880,0.6538048
21881,0.68424565
21882,0.564703
21883,0.7479793
21884,0.5874142
21885,0.37053838
21886,0.41267768
21887,0.66534466
21888,0.8812137
21889,0.76173705
21890,0.6451307
21891,0.83765584
21892,0.6136502
21893,0.7866321
21894,0.61901695
21895,0.813909
21896,0.8998362
21897,0.456398
21898,0.65975136
21899,0.5311035
21900,0.44266894
21901,0.63795024
21902,0.6885617
21903,0.592503
21904,0.27737778
21905,0.5702438
21906,0.5219008
21907,0.5276428
21908,0.45368752
21909,0.54630244
21910,0.4086045
21911,0.6347761
21912,0.49316612
21913,0.8834187
21914,1.0
21915,0.96928346
21916,0.9664827
21917,0.7914567
21918,0.92854667
21919,0.96250474
21920,0.9034786
21921,0.8924109
21922,0.86707103
21923,0.9532381
21924,0.56027335
21925,0.8554647
21926,1.0
21927,0.9653491
21928,0.8952901
21929,0.6357136
21930,0.92752916
21931,0.8714754
21932,0.23209798
21933,0.437174
21934,0.6871634
21935,0.5363888
21936,0.8096605
21937,0.8310834
21938,0.61239576
21939,0.4258013
21940,0.6266104
21941,0.6357332
21942,0.5710365
21943,0.8842206
21944,0.6540951
21945,0.5637739
21946,0.6809067
21947,0.61570483
21948,0.6568242
21949,0.832077
21950,0.7731319
21951,0.77275515
21952,0.5431307
21953,0.37172416
21954,0.5521077
21955,0.9089443
21956,0.6699729
21957,0.7928651
21958,0.77073056
21959,0.47480515
21960,0.6405753
21961,0.8453558
21962,0.8842458
21963,0.6642196
21964,0.8005049
21965,0.8857392
21966,0.95935977
21967,0.90683186
21968,0.8987531
21969,0.9773435
21970,0.9959736
21971,0.85120064
21972,0.9951504
21973,0.95106894
21974,0.94668394
21975,0.93204004
21976,0.99178845
21977,0.98985237
21978,0.99809074
21979,0.97123384
21980,0.7784505
21981,0.9429657
21982,0.915527
21983,0.99313617
21984,0.94037336
21985,0.99284965
21986,0.87997895
21987,0.9341985
21988,0.9598604
21989,0.935119
21990,0.9500961
21991,0.94437253
21992,0.9621719
21993,0.7439313
21994,0.9862208
21995,0.9174379
21996,0.94444346
21997,0.98838294
21998,0.9863988
21999,0.9662385
22000,0.9029038
22001,1.0
22002,0.8417993
22003,1.0
22004,0.98093826
22005,0.98285216
22006,0.8979028
22007,0.9978631
22008,0.95034665
22009,0.99000823
22010,1.0
22011,0.9711451
22012,0.47721118
22013,0.4102784
22014,0.8115076
22015,0.8935512
22016,0.39081815
22017,0.7056999
22018,0.8063281
22019,0.54199815
22020,0.91590303
22021,0.82297266
22022,0.87185353
22023,0.64826226
22024,0.76707244
22025,0.86740685
22026,0.79981315
22027,0.7235496
22028,0.54361063
22029,0.60162914
22030,0.7848955
22031,0.51926494
22032,0.68109417
22033,0.48545438
22034,0.74742836
22035,0.6244715
22036,0.7718141
22037,0.4769493
22038,0.88602746
22039,0.5235393
22040,0.5376703
22041,0.80058366
22042,0.84469503
22043,0.81633717
22044,0.56546354
22045,0.4464645
22046,0.9872142
22047,0.9876472
22048,0.85963416
22049,0.9364467
22050,0.8998273
22051,0.9254088
22052,0.97959846
22053,0.87502664
22054,0.9575247
22055,0.9995314
22056,0.98039764
22057,0.9983021
22058,1.0
22059,0.963613
22060,0.9655278
22061,0.98612285
22062,0.96210635
22063,0.9363413
22064,0.9745322
22065,0.97564596
22066,0.97757643
22067,0.9511278
22068,1.0
22069,0.9948661
22070,0.9504278
22071,0.9890474
22072,0.9678595
22073,0.99851876
22074,1.0
22075,0.81179106
22076,0.60225934
22077,0.8211925
22078,0.9146146
22079,0.6462523
22080,0.823922
22081,0.72307765
22082,0.68363464
22083,0.61131704
22084,0.43633395
22085,0.23569162
22086,0.65965575
22087,0.48530453
22088,0.52221084
22089,0.739747
22090,0.5701493
22091,0.21402416
22092,0.36750638
22093,0.5209434
22094,0.5795501
22095,0.5550424
22096,0.20070016
22097,0.46960452
22098,0.41420412
22099,0.3149895
22100,0.50915366
22101,0.17681259
22102,0.29479286
22103,0.4889431
22104,0.14419298
22105,0.26970097
22106,0.8957339
22107,1.0
22108,1.0
22109,0.88253254
22110,1.0
22111,0.9174132
22112,1.0
22113,1.0
22114,1.0
22115,0.86061513
22116,1.0
22117,1.0
22118,0.9182631
22119,0.9288818
22120,1.0
22121,0.92746735
22122,0.9499301
22123,0.9827308
22124,0.9169624
22125,0.8411426
22126,0.75430673
22127,0.79696375
22128,0.8596915
22129,0.9933573
22130,0.82929134
22131,0.7367377
22132,0.915708
22133,0.72538775
22134,0.89034945
22135,0.9648006
22136,0.8136206
22137,0.52014524
22138,0.79995674
22139,0.7860546
22140,0.8493
22141,0.7823551
22142,0.6653895
22143,0.7768316
22144,0.33686024
22145,0.44591537
22146,0.90539014
22147,0.5611384
22148,0.48052964
22149,0.5519597
22150,0.7172912
22151,0.8163457
22152,0.9966245
22153,0.9728517
22154,0.9674351
22155,0.9872165
22156,0.93377113
22157,0.88242763
22158,0.956476
22159,0.9841776
22160,0.98945594
22161,1.0
22162,0.9018644
22163,0.8430511
22164,1.0
22165,1.0
22166,0.88763547
22167,1.0
22168,0.94744647
22169,1.0
22170,0.9402225
22171,1.0
22172,0.98334736
22173,0.98890966
22174,1.0
22175,0.99134773
22176,0.9462779
22177,0.9918353
22178,0.9757834
22179,0.98987913
22180,0.9671842
22181,1.0
22182,0.42843688
22183,0.3473299
22184,0.4085374
22185,0.89785343
22186,0.75289416
22187,0.32306242
22188,0.55449146
22189,0.67164516
22190,0.6155848
22191,0.5074807
22192,0.65595055
22193,0.50742424
22194,0.35630053
22195,0.3810961
22196,0.7183047
22197,0.575399
22198,0.91684043
22199,0.78795964
22200,0.5054601
22201,0.6223767
22202,0.47650608
22203,0.87150353
22204,0.51735556
22205,0.76646763
22206,0.6396772
22207,0.582711
22208,0.7040211
22209,0.77554655
22210,0.830102
22211,0.70120484
22212,0.5417843
22213,0.91432166
22214,0.9060211
22215,0.8581015
22216,0.7933592
22217,0.73094344
22218,0.8874707
22219,0.9091736
22220,0.7672217
22221,0.8637303
22222,0.9241053
22223,0.96063197
22224,0.94820213
22225,0.7053536
22226,0.8129786
22227,0.9175762
22228,0.92377263
22229,0.9519695
22230,0.90236247
22231,0.6145466
22232,0.7285637
22233,0.7206455
22234,0.9019
22235,0.7517603
22236,0.8292852
22237,0.9575692
22238,0.9404068
22239,0.939661
22240,0.915049
22241,0.9027039
22242,0.66138196
22243,0.7796965
22244,0.9108864
22245,0.85099226
22246,0.78630763
22247,0.76414484
22248,0.609282
22249,0.30268297
22250,0.46371165
22251,0.35773012
22252,0.35701647
22253,0.597595
22254,0.5337825
22255,0.71757114
22256,0.39337793
22257,0.36743078
22258,0.5263416
22259,0.49982992
22260,0.7588641
22261,0.4828785
22262,0.5993573
22263,0.27785623
22264,0.53577244
22265,0.46045583
22266,0.32672608
22267,0.6194227
22268,0.5913002
22269,0.27680543
22270,0.21745206
22271,0.39870107
22272,0.6851633
22273,0.29656065
22274,0.33308616
22275,0.34095067
22276,0.40439048
22277,0.5523785
22278,1.0
22279,1.0
22280,0.9810644
22281,0.9909505
22282,1.0
22283,1.0
22284,1.0
22285,1.0
22286,1.0
22287,1.0
22288,1.0
22289,1.0
22290,1.0
22291,1.0
22292,1.0
22293,1.0
22294,0.8004282
22295,0.9348462
22296,0.95738107
22297,0.89632946
22298,0.9877653
22299,0.9835859
22300,0.97440606
22301,0.9065021
22302,0.97355056
22303,0.86040235
22304,0.9460726
22305,0.9790369
22306,0.9364859
22307,0.9157335
22308,0.9310349
22309,0.9215408
22310,0.80749154
22311,0.40719074
22312,0.7081797
22313,0.7580472
22314,0.5562809
22315,0.7281743
22316,0.36272678
22317,0.68744886
22318,0.6442335
22319,0.46240222
22320,0.60913247
22321,0.76739806
22322,0.7364856
22323,0.7961408
22324,0.922558
22325,0.59824973
22326,0.69581866
22327,0.8510998
22328,0.79061484
22329,0.984378
22330,0.8242321
22331,1.0
22332,0.9935721
22333,1.0
22334,0.98100966
22335,0.99037445
22336,0.9307022
22337,1.0
22338,0.9827598
22339,1.0
22340,0.99944985
22341,1.0
22342,1.0
22343,1.0
22344,0.9749241
22345,0.9897248
22346,0.98891115
22347,1.0
22348,0.9855314
22349,0.96981275
22350,0.97383
22351,0.99055505
22352,0.9066497
22353,0.9531976
22354,1.0
22355,0.9869653
22356,0.8859427
22357,0.9498871
22358,0.9941667
22359,0.91961354
22360,0.77581394
22361,0.5618571
22362,0.9366382
22363,0.8106575
22364,0.83811605
22365,0.6679005
22366,0.38746646
22367,0.57667935
22368,0.62545115
22369,0.86717224
22370,0.7536447
22371,0.554172
22372,0.73186374
22373,0.8529901
22374,0.6158666
22375,0.42343226
22376,0.44064337
22377,0.40388402
22378,0.3263952
22379,0.3491039
22380,0.38665503
22381,0.20774697
22382,0.25051114
22383,0.5709371
22384,0.49772388
22385,0.5167685
22386,0.6826449
22387,0.30884624
22388,0.43648523
22389,0.7569541
22390,0.75825256
22391,0.8626937
22392,0.9187465
22393,0.60400766
22394,0.748877
22395,0.9380083
22396,0.5548898
22397,0.8674036
22398,0.9162492
22399,0.8841189
22400,0.95597285
22401,0.67675394
22402,0.9426534
22403,0.9090568
22404,0.7249687
22405,0.91799814
22406,0.7158424
22407,0.9499802
22408,0.97157496
22409,0.88508135
22410,0.9807143
22411,1.0
22412,0.83872336
22413,0.99747366
22414,0.7778156
22415,0.80705816
22416,0.9859044
22417,0.88130635
22418,0.98301166
22419,0.9808694
22420,0.96163756
22421,0.91981
22422,0.8708259
22423,0.7190503
22424,0.8481265
22425,0.673607
22426,0.8422994
22427,0.6437291
22428,0.76194584
22429,0.7875206
22430,0.85648465
22431,0.7282674
22432,0.90105754
22433,0.75515026
