edge_idx,causal_score
10316,1.0
10317,1.0
10318,0.7323801
10319,0.7353684
10320,0.5745493
10321,0.92788625
10322,0.8590198
10323,0.7152737
10324,0.91196483
10325,0.82938206
10326,0.72095203
10327,0.8564824
10328,0.93138343
10329,0.9600397
10330,0.9273729
10331,0.78900564
10332,0.85227334
10333,0.7687763
10334,0.6654505
10335,0.6141226
10336,0.5087056
10337,0.7913102
10338,0.4782932
10339,0.63930815
10340,0.62562436
10341,0.6921073
10342,0.17883338
10343,0.72484344
10344,0.62646896
10345,0.44337553
10346,0.5286785
10347,0.5075519
10348,0.80544204
10349,0.89374185
10350,0.30130965
10351,0.33884722
10352,0.45117664
10353,0.99585193
10354,0.9670151
10355,0.9681268
10356,0.93167144
10357,0.9879899
10358,0.95298123
10359,0.9964151
10360,1.0
10361,0.9861223
10362,0.9929738
10363,0.9797038
10364,0.9885353
10365,0.9380299
10366,1.0
10367,0.9889649
10368,0.98897445
10369,0.6818725
10370,0.7135578
10371,0.6445947
10372,0.87453467
10373,0.5126805
10374,0.81057394
10375,0.5163319
10376,0.68573475
10377,0.8108305
10378,0.8789542
10379,0.7267206
10380,0.54678077
10381,0.59610456
10382,0.52848506
10383,0.73937935
10384,0.5735129
10385,0.64851415
10386,0.6191529
10387,0.9146783
10388,0.9182664
10389,0.8285901
10390,0.73311365
10391,0.76584256
10392,0.8936806
10393,0.62848115
10394,0.547389
10395,0.82020915
10396,0.7582203
10397,0.8739285
10398,0.8458951
10399,0.6380019
10400,0.60115755
10401,0.9993291
10402,1.0
10403,1.0
10404,0.9329595
10405,1.0
10406,1.0
10407,1.0
10408,1.0
10409,1.0
10410,0.96420556
10411,1.0
10412,1.0
10413,0.9993726
10414,1.0
10415,0.9943215
10416,0.90187705
10417,0.7660892
10418,0.92743796
10419,0.70584553
10420,0.8073218
10421,0.8359363
10422,0.42866835
10423,0.8370512
10424,0.54773426
10425,0.5135788
10426,0.7635558
10427,0.7072712
10428,0.39213458
10429,0.82628906
10430,0.7225602
10431,0.4313817
10432,0.4814985
10433,0.8685249
10434,0.31874815
10435,0.40992698
10436,0.2924401
10437,0.26656085
10438,0.40098765
10439,0.40447122
10440,0.29157922
10441,0.41169304
10442,0.5862833
10443,0.32408196
10444,0.4497128
10445,0.6491839
10446,0.2670567
10447,0.40630183
10448,0.35806376
10449,0.43185395
10450,0.81434107
10451,0.29412276
10452,0.3477814
10453,0.53427607
10454,0.49690214
10455,0.7239569
10456,0.43514106
10457,0.4028971
10458,0.6383168
10459,0.2876278
10460,0.45021
10461,0.38242194
10462,0.06387359
10463,0.30640864
10464,0.5049475
10465,0.5016098
10466,0.85830754
10467,0.6515211
10468,0.73974895
10469,0.6431301
10470,0.7855875
10471,0.725084
10472,0.66565055
10473,0.74986416
10474,0.67604375
10475,0.9005768
10476,0.7254516
10477,0.7231513
10478,0.9088367
10479,0.7945876
10480,0.66259366
10481,0.84254247
10482,0.98187554
10483,0.951531
10484,0.80796194
10485,0.8492803
10486,0.9720819
10487,0.9230997
10488,0.81356007
10489,0.9734434
10490,0.9372566
10491,0.9134938
10492,0.96887296
10493,0.83347934
10494,0.8871534
10495,0.8895456
10496,0.95645404
10497,0.96467346
10498,1.0
10499,0.945746
10500,0.9756603
10501,0.99196255
10502,0.83674544
10503,0.9956208
10504,0.9994971
10505,0.891791
10506,0.97804034
10507,0.88956016
10508,0.96529853
10509,0.9113568
10510,1.0
10511,0.99338496
10512,0.9151146
10513,1.0
10514,0.9235283
10515,0.9951878
10516,0.8718735
10517,0.9883332
10518,0.9987189
10519,0.9636297
10520,0.9029438
10521,0.9598311
10522,0.69455785
10523,0.89813304
10524,0.9720234
10525,0.99634093
10526,0.8590404
10527,0.8790008
10528,0.7313932
10529,0.740489
10530,0.7981499
10531,0.82711965
10532,0.9015838
10533,0.8992434
10534,0.92005825
10535,0.8845957
10536,0.8348791
10537,0.9862194
10538,0.7516096
10539,0.93828034
10540,0.9306464
10541,0.5970421
10542,0.848523
10543,0.32408196
10544,0.45724428
10545,0.6076326
10546,0.5282743
10547,0.3040922
10548,0.5338389
10549,0.77029234
10550,0.58013296
10551,0.64908516
10552,0.8808372
10553,0.6064298
10554,0.86269736
10555,0.2599156
10556,0.5303557
10557,0.84846216
10558,0.9302531
10559,0.6715438
10560,0.9190282
10561,0.9574861
10562,0.8976851
10563,0.9061586
10564,0.9688934
10565,0.97136956
10566,0.84863555
10567,0.9272935
10568,0.96026826
10569,0.60134494
10570,0.79730415
10571,0.9712966
10572,0.9420671
10573,0.8883324
10574,0.64830196
10575,0.99456257
10576,0.92170995
10577,0.64557815
10578,0.9980083
10579,0.93155223
10580,0.91240096
10581,0.98439705
10582,0.9873462
10583,0.90845436
10584,0.9817917
10585,1.0
10586,0.97178936
10587,0.9127038
10588,0.93938076
10589,0.8951461
10590,0.9440581
10591,0.9855458
10592,0.90940404
10593,0.9443476
10594,0.971546
10595,1.0
10596,0.9341659
10597,0.9656063
10598,0.8711668
10599,0.9397341
10600,0.96887124
10601,0.7991043
10602,0.9821468
10603,0.9954587
10604,0.67865515
10605,0.7782206
10606,0.8759105
10607,0.4408839
10608,0.71226424
10609,0.797261
10610,0.70109063
10611,0.7115329
10612,0.75746644
10613,0.73625606
10614,0.8612275
10615,0.721898
10616,0.7299705
10617,0.66294575
10618,0.6398176
10619,0.43126383
10620,1.0
10621,1.0
10622,1.0
10623,1.0
10624,1.0
10625,1.0
10626,0.9916368
10627,1.0
10628,1.0
10629,1.0
10630,1.0
10631,1.0
10632,1.0
10633,1.0
10634,1.0
10635,1.0
10636,1.0
10637,1.0
10638,1.0
10639,0.99737704
10640,0.8609193
10641,0.9118102
10642,0.95852345
10643,0.9400764
10644,0.5517179
10645,0.880505
10646,0.91967297
10647,0.9416241
10648,0.8572758
10649,0.7645798
10650,0.5101893
10651,0.7932643
10652,0.88315547
10653,0.8107889
10654,0.7894398
10655,0.950137
10656,1.0
10657,0.97329867
10658,0.8764023
10659,1.0
10660,0.9794051
10661,0.9964704
10662,1.0
10663,0.97561246
10664,0.98402053
10665,0.9522237
10666,1.0
10667,0.94253767
10668,0.9630879
10669,0.97159624
10670,0.9799454
10671,0.9573534
10672,0.94144565
10673,0.87886286
10674,0.96694636
10675,1.0
10676,0.98910695
10677,0.9052873
10678,0.91558737
10679,1.0
10680,0.86484915
10681,0.82687455
10682,0.92713475
10683,0.7400036
10684,0.960434
10685,0.9487475
10686,0.6959085
10687,0.33728835
10688,0.37079513
10689,0.5797821
10690,0.63477457
10691,0.4830151
10692,0.5412712
10693,0.3105456
10694,0.84449995
10695,0.51459163
10696,0.77834266
10697,0.38737482
10698,0.8787072
10699,0.5967463
10700,0.61424
10701,0.66903454
10702,0.5697167
10703,0.77383107
10704,0.80719703
10705,0.4493317
10706,0.80509925
10707,0.6340506
10708,0.8080203
10709,0.8422314
10710,0.82987523
10711,0.7845352
10712,0.5088341
10713,0.61075854
10714,0.8094566
10715,0.68256634
10716,0.43849403
10717,0.88461214
10718,0.8599553
10719,0.95769674
10720,0.938859
10721,0.93337506
10722,0.93573153
10723,0.83594584
10724,0.9614264
10725,0.9535356
10726,0.9297363
10727,0.9634819
10728,0.95566475
10729,0.98255944
10730,0.85545665
10731,0.87908614
10732,0.9902192
10733,0.62777203
10734,0.51011026
10735,0.62978965
10736,0.7173593
10737,0.28938696
10738,0.7438451
10739,0.6956113
10740,0.7790699
10741,0.5579428
10742,0.46645626
10743,0.5215348
10744,0.42914164
10745,0.65380234
10746,0.72950745
10747,0.7419319
10748,0.8840443
10749,0.82096034
10750,0.8754016
10751,0.9420059
10752,0.4483791
10753,0.9226623
10754,0.8009871
10755,0.5733352
10756,0.8559709
10757,0.5651459
10758,0.7991399
10759,0.5837978
10760,0.27514523
10761,0.94496083
10762,0.58047336
10763,0.5533217
10764,0.80908024
10765,0.4906188
10766,0.8803281
10767,0.30965477
10768,0.50446033
10769,0.7745839
10770,0.845268
10771,0.6971603
10772,0.2673754
10773,0.8797058
10774,0.5176697
10775,0.8373637
10776,0.35456726
10777,0.85205114
10778,0.56401134
10779,0.8045127
10780,0.761263
10781,0.70115834
10782,0.61493415
10783,0.61765593
10784,0.5811392
10785,0.6130593
10786,0.527278
10787,0.6319702
10788,0.75840557
10789,0.60177106
10790,0.62058926
10791,0.8058662
10792,0.7770738
10793,0.6191421
10794,0.72898287
10795,0.6448376
10796,0.7469147
10797,0.86952096
10798,0.8068758
10799,0.75357836
10800,0.64027774
10801,0.632239
10802,0.52457386
10803,0.89088154
10804,0.8607843
10805,0.6646177
10806,0.5632887
10807,0.61490905
10808,0.81210065
10809,0.78185004
10810,0.9183402
10811,0.50271845
10812,0.8320892
10813,0.6311848
10814,0.80903
10815,0.6797761
10816,0.9641291
10817,0.9657394
10818,0.8426509
10819,0.9109713
10820,0.96200097
10821,0.6347493
10822,0.82945657
10823,0.9434895
10824,0.96229464
10825,0.8558541
10826,0.94461656
10827,0.9204517
10828,0.9302973
10829,0.9893837
10830,0.9894691
10831,1.0
10832,0.9594005
10833,0.97032934
10834,1.0
10835,0.999994
10836,0.99067914
10837,1.0
10838,0.98542774
10839,1.0
10840,0.9276902
10841,1.0
10842,1.0
10843,1.0
10844,1.0
10845,1.0
10846,0.9882638
10847,0.98454154
10848,0.98690194
10849,0.9899633
10850,1.0
10851,0.934856
10852,0.99802434
10853,0.97062784
10854,0.993097
10855,0.97987217
10856,0.98742604
10857,0.9952271
10858,1.0
10859,0.989036
10860,0.9856799
10861,0.6191173
10862,0.8266313
10863,0.8419723
10864,0.8817017
10865,0.85473394
10866,0.9368501
10867,0.8574033
10868,0.82511455
10869,0.81400067
10870,0.88847053
10871,0.61952114
10872,0.822035
10873,0.4817177
10874,0.9578634
10875,0.7160678
10876,0.5502882
10877,0.74338853
10878,0.7233533
10879,0.8191876
10880,0.86725754
10881,0.67332816
10882,0.67781574
10883,0.5338383
10884,0.8906111
10885,0.8172513
10886,0.6825121
10887,0.8131634
10888,0.7622989
10889,0.691697
10890,0.73502475
10891,0.8477125
10892,0.8277901
10893,0.7766462
10894,0.5435281
10895,0.9833679
10896,1.0
10897,1.0
10898,1.0
10899,0.97824293
10900,0.99162894
10901,0.9664975
10902,0.98308194
10903,0.9857889
10904,0.8995552
10905,1.0
10906,0.9659506
10907,0.88334304
10908,0.92921734
10909,0.9700579
10910,1.0
10911,0.9747595
10912,0.910449
10913,0.95991755
10914,0.22342949
10915,0.7644732
10916,0.46593478
10917,0.40048748
10918,0.47938517
10919,0.5755004
10920,0.40786353
10921,0.33379355
10922,0.5102321
10923,0.41798216
10924,0.6078308
10925,0.7042966
10926,0.36711267
10927,0.4434415
10928,0.3105853
10929,0.58815855
10930,0.4274948
10931,0.6028041
10932,0.9494871
10933,1.0
10934,0.93307614
10935,0.9359454
10936,0.893874
10937,1.0
10938,0.98431754
10939,0.76381683
10940,1.0
10941,0.8344963
10942,0.92549336
10943,0.92340976
10944,0.9847914
10945,0.90923226
10946,0.75264764
10947,0.8663782
10948,0.9435796
10949,1.0
10950,0.9954945
10951,0.99447775
10952,0.9617411
10953,0.9573671
10954,0.98789644
10955,0.99263084
10956,0.93418926
10957,0.9056691
10958,1.0
10959,1.0
10960,0.96993303
10961,0.9677469
10962,0.9681318
10963,0.8725291
10964,0.9491461
10965,0.7373785
10966,0.87280214
10967,0.9148948
10968,0.99598205
10969,0.73310465
10970,0.85370994
10971,0.79292417
10972,0.86007494
10973,0.9631998
10974,0.8888254
10975,0.9719946
10976,0.987877
10977,0.97242814
10978,0.7136407
10979,0.6728935
10980,0.8765682
10981,0.93930143
10982,0.85885286
10983,1.0
10984,0.96774113
10985,0.7574023
10986,0.95636463
10987,0.95295787
10988,0.9553585
10989,0.93193775
10990,0.935162
10991,0.89935017
10992,0.9625403
10993,0.90044224
10994,0.8239407
10995,0.63346946
10996,0.604361
10997,0.8193009
10998,0.51488036
10999,0.49492025
11000,0.42337105
11001,0.5614818
11002,0.7737509
11003,0.8557715
11004,0.8294367
11005,0.66511244
11006,0.77171785
11007,0.6423006
11008,0.43579087
11009,0.31641668
11010,0.67263055
11011,0.76960087
11012,0.8393754
11013,0.8962315
11014,0.9426694
11015,0.68929356
11016,0.91522145
11017,0.9813686
11018,0.97808725
11019,0.7978981
11020,0.8908238
11021,0.9163774
11022,0.8581935
11023,0.7883002
11024,0.5873353
11025,0.8441694
11026,1.0
11027,0.849609
11028,0.9674843
11029,1.0
11030,0.91084963
11031,0.967523
11032,0.98171735
11033,1.0
11034,1.0
11035,0.96635044
11036,0.90674645
11037,0.9596862
11038,1.0
11039,1.0
11040,0.9263377
11041,0.9266289
11042,0.9976522
11043,0.97658426
11044,0.9772443
11045,1.0
11046,0.9901619
11047,0.99620223
11048,0.9918721
11049,1.0
11050,0.9909763
11051,0.98596036
11052,0.9888056
11053,0.968155
11054,1.0
11055,0.998067
11056,0.9707272
11057,0.83858687
11058,0.81858844
11059,0.86951715
11060,0.93703955
11061,0.80691516
11062,0.9111832
11063,0.8771295
11064,0.862373
11065,0.902109
11066,0.8625904
11067,0.85284007
11068,0.9463643
11069,0.82236433
11070,0.9609996
11071,0.8999483
11072,0.8237005
11073,0.94612354
11074,0.8772868
11075,0.6443635
11076,0.81770176
11077,0.796329
11078,0.9282063
11079,0.8953042
11080,0.830679
11081,0.9255636
11082,0.6598433
11083,0.8311261
11084,0.7375265
11085,0.8034236
11086,0.700505
11087,0.9202028
11088,0.96792895
11089,0.9349263
11090,0.85855293
11091,0.8427731
11092,0.84275854
11093,0.8975331
11094,0.9730697
11095,0.9523696
11096,0.91979164
11097,0.9560173
11098,0.9356278
11099,0.9076982
11100,0.57120997
11101,0.8766817
11102,0.8993894
11103,0.73913133
11104,0.9275811
11105,0.6288145
11106,0.763417
11107,0.3211562
11108,0.8688653
11109,0.79493046
11110,0.83504045
11111,0.7996719
11112,0.6236474
11113,0.60400444
11114,0.76174617
11115,0.71202683
11116,0.86401635
11117,0.720364
11118,0.88923526
11119,0.6665828
11120,0.83813864
11121,0.6749571
11122,0.8998203
11123,0.85922277
11124,0.6928688
11125,0.86035764
11126,0.9237653
11127,0.77336407
11128,0.7173278
11129,0.8959806
11130,0.9377446
11131,0.7515952
11132,0.7185198
11133,1.0
11134,1.0
11135,1.0
11136,1.0
11137,0.99067783
11138,1.0
11139,1.0
11140,0.9854785
11141,1.0
11142,1.0
11143,0.99376
11144,1.0
11145,1.0
11146,1.0
11147,1.0
11148,1.0
11149,0.38644716
11150,0.6387307
11151,0.57522005
11152,0.56754106
11153,0.5907664
11154,0.19633701
11155,0.5056316
11156,0.16527413
11157,0.8170208
11158,0.3776014
11159,0.31197044
11160,0.37769186
11161,0.5387003
11162,0.34944278
11163,0.4127965
11164,0.14319375
11165,0.38774803
11166,0.44030985
11167,0.18294762
11168,0.9478475
11169,0.8802214
11170,0.97858226
11171,0.8738344
11172,0.9347474
11173,0.9786101
11174,0.9435723
11175,0.97977775
11176,0.9790006
11177,0.9352708
11178,0.97570294
11179,0.88784134
11180,1.0
11181,0.96483046
11182,0.926933
11183,0.9849361
11184,0.9883125
11185,0.9242963
11186,0.98738885
11187,1.0
11188,0.9537312
11189,0.78009844
11190,0.9710803
11191,0.9765468
11192,0.9636585
11193,0.92730385
11194,0.93137527
11195,1.0
11196,1.0
11197,0.88556105
11198,0.6254131
11199,0.80301493
11200,0.72001797
11201,0.55747133
11202,0.8217503
11203,0.8461967
11204,0.72448635
11205,0.8230643
11206,0.67174315
11207,0.8448989
11208,0.89344054
11209,0.88916034
11210,0.5785402
11211,0.8033937
11212,0.79255486
11213,0.9616376
11214,0.68187666
11215,0.80198324
11216,0.69823027
11217,0.84880024
11218,0.47831726
11219,0.92057717
11220,0.60621667
11221,0.7815578
11222,0.9069514
11223,0.7424535
11224,0.9760719
11225,0.7773883
11226,0.8161279
11227,0.46714243
11228,0.825098
11229,1.0
11230,0.9747615
11231,0.98178214
11232,0.9723591
11233,0.99858844
11234,0.9960817
11235,0.97353625
11236,1.0
11237,1.0
11238,0.995321
11239,0.9814643
11240,0.99867016
11241,1.0
11242,0.99379593
11243,0.9892475
11244,0.4107233
11245,0.81416
11246,0.79634243
11247,0.3489738
11248,0.6300388
11249,0.48867717
11250,0.8413215
11251,0.5113346
11252,0.7703457
11253,0.5623355
11254,0.67709154
11255,0.58998704
11256,0.4980891
11257,0.6886276
11258,0.78307647
11259,0.6479694
11260,0.48751757
11261,0.6322434
11262,0.59775746
11263,0.8837252
11264,0.8657012
11265,0.8937427
11266,0.6708568
11267,0.82562596
11268,0.6180072
11269,0.6879702
11270,0.8368413
11271,0.91283816
11272,0.7383925
11273,0.6871866
11274,0.8910356
11275,0.9317805
11276,0.9812603
11277,0.6531893
11278,0.84681153
11279,0.89981675
11280,0.95018065
11281,0.9236525
11282,0.8931635
11283,0.9894921
11284,0.9326884
11285,0.9856605
11286,0.81664175
11287,0.85519755
11288,0.95441544
11289,0.9788703
11290,0.8812023
11291,0.9320062
11292,0.7986834
11293,0.97502273
11294,0.9316652
11295,0.98359686
11296,0.9783085
11297,0.9447791
11298,0.8770294
11299,0.9223091
11300,0.918793
11301,0.99085903
11302,0.95412177
11303,0.9798599
11304,0.9202007
11305,0.96753716
11306,0.8554357
11307,0.9178911
11308,0.9162078
11309,0.74414045
11310,0.8821235
11311,0.89406896
11312,0.9469755
11313,0.98624253
11314,0.9279912
11315,0.8294687
11316,0.93011796
11317,0.8583885
11318,0.781207
11319,0.82110065
11320,0.9867756
11321,0.9911266
11322,1.0
11323,0.99694544
11324,0.9808067
11325,0.9966339
11326,0.99841
11327,0.98431057
11328,1.0
11329,0.99644196
11330,1.0
11331,0.9754702
11332,1.0
11333,0.99962515
11334,0.9871836
11335,0.9997308
11336,0.9884519
11337,0.9954019
11338,0.9825421
11339,0.99989426
11340,0.98888904
11341,0.98497754
11342,1.0
11343,1.0
11344,0.9923122
11345,0.9967485
11346,0.96355164
11347,1.0
11348,0.98975945
11349,0.9699092
11350,1.0
11351,0.9877928
11352,0.9867946
11353,0.978952
11354,0.98916507
11355,0.7420916
11356,0.8363788
11357,0.8387394
11358,0.9196789
11359,0.7998137
11360,0.9026029
11361,0.9686542
11362,0.55312514
11363,0.9012779
11364,0.8771151
11365,0.9434983
11366,0.92741436
11367,0.8163641
11368,0.8334263
11369,0.9593038
11370,0.5738412
11371,0.23551667
11372,0.27784044
11373,0.52796614
11374,0.3665223
11375,0.79231364
11376,0.54652447
11377,0.69794637
11378,0.5219298
11379,0.18874666
11380,0.2814596
11381,0.21174836
11382,0.3990675
11383,0.45222163
11384,0.7553777
11385,0.31881657
11386,0.8399828
11387,0.47356042
11388,0.6035167
11389,0.980368
11390,0.85068923
11391,0.8646032
11392,0.70887965
11393,0.85573024
11394,0.7233668
11395,0.8557716
11396,0.71690273
11397,0.8584545
11398,0.9807454
11399,0.9127766
11400,0.9750432
11401,0.4798549
11402,0.9277806
11403,0.9215161
11404,0.6665001
11405,0.77006376
11406,0.7834025
11407,0.6498669
11408,0.92535937
11409,0.38452554
11410,0.74271196
11411,0.5071492
11412,0.5156047
11413,0.6327775
11414,0.7859004
11415,0.7981095
11416,0.7940776
11417,0.7577516
11418,0.5391012
11419,0.91510165
11420,0.97818947
11421,0.9864433
11422,0.9619406
11423,0.973439
11424,0.9493306
11425,0.9429782
11426,0.9526025
11427,0.9185496
11428,0.92266655
11429,0.9458955
11430,0.9209888
11431,0.9890634
11432,0.98186994
11433,0.9245565
11434,0.9066223
11435,0.8189914
11436,0.7305141
11437,0.83631486
11438,0.90198576
11439,0.9117524
11440,0.9832551
11441,0.8965611
11442,0.9206103
11443,0.8570716
11444,0.8965434
11445,0.75482124
11446,0.8909549
11447,0.9184778
11448,0.97466546
11449,0.8961284
11450,0.7688463
11451,0.91717744
11452,0.9422724
11453,0.9900582
11454,0.8389396
11455,0.97963154
11456,0.85352707
11457,0.8898254
11458,0.9540767
11459,0.94777644
11460,0.8010458
11461,0.95898706
11462,0.8358593
11463,0.99315566
11464,0.88150567
11465,0.9600043
11466,0.87460196
11467,0.9027753
11468,0.9261112
11469,0.78480434
11470,0.8720316
11471,0.92721844
11472,0.8951764
11473,0.9156753
11474,0.94506747
11475,0.93884164
11476,0.8199167
11477,0.86121315
11478,0.8902415
11479,0.9660136
11480,0.94455564
11481,0.98801106
11482,0.9014494
11483,0.96206516
11484,0.9732275
11485,0.96159774
11486,0.8511479
11487,0.96521384
11488,0.764858
11489,0.9306913
11490,0.92658806
11491,0.942333
11492,0.9225278
11493,0.94341284
11494,0.9775031
11495,0.9518127
11496,0.9222006
11497,0.9651981
11498,0.99998933
11499,0.82887477
11500,0.8965689
11501,0.9814526
11502,0.94312024
11503,0.76674247
11504,0.7928219
11505,0.92012256
11506,0.96083
11507,0.9466679
11508,0.93468523
11509,0.9435384
11510,0.97333163
11511,0.99607664
11512,0.7579845
11513,0.70033544
11514,0.96285063
11515,0.7425426
11516,0.58968985
11517,0.7508941
11518,0.76658124
11519,0.8414849
11520,0.6216188
11521,0.6830448
11522,0.66970915
11523,0.6286956
11524,0.94963485
11525,0.81745154
11526,0.9444091
11527,0.87759584
11528,0.83356166
11529,0.8862095
11530,0.87653416
11531,0.8343902
11532,0.86913437
11533,0.8432539
11534,0.7873024
11535,0.95845795
11536,0.93086356
11537,0.8714631
11538,0.8780908
11539,0.86829656
11540,0.9232537
11541,0.74674785
11542,0.91855586
11543,0.7357313
11544,0.80820954
11545,0.68931174
11546,0.8595668
11547,0.91234624
11548,0.87251437
11549,0.74384123
11550,0.83388436
11551,0.7914313
11552,0.723025
11553,0.7193331
11554,0.7714829
11555,0.8159869
11556,0.75125456
11557,1.0
11558,1.0
11559,1.0
11560,1.0
11561,1.0
11562,1.0
11563,1.0
11564,1.0
11565,1.0
11566,1.0
11567,1.0
11568,1.0
11569,1.0
11570,1.0
11571,0.9970029
11572,1.0
11573,1.0
11574,1.0
11575,0.4772053
11576,0.56497556
11577,0.5784981
11578,0.7644573
11579,0.6571904
11580,0.4556874
11581,0.48252836
11582,0.641809
11583,0.7959497
11584,0.43761843
11585,0.6012905
11586,0.6491349
11587,0.6682614
11588,0.43425748
11589,0.7880832
11590,0.48556414
11591,0.8083094
11592,0.8925681
11593,0.882944
11594,0.86828405
11595,0.97814727
11596,0.9025573
11597,0.9128105
11598,0.91116923
11599,0.88455415
11600,0.955914
11601,0.7597096
11602,0.70112556
11603,0.80673784
11604,0.8757665
11605,0.8711143
11606,1.0
11607,1.0
11608,0.99788845
11609,1.0
11610,0.9177509
11611,1.0
11612,0.9360243
11613,0.9967659
11614,1.0
11615,0.988859
11616,1.0
11617,1.0
11618,0.9705729
11619,1.0
11620,0.9998101
11621,0.9858118
11622,0.9504864
11623,0.6043182
11624,0.79536784
11625,0.9440339
11626,0.8383115
11627,0.97711694
11628,0.8937457
11629,0.8567494
11630,0.9379524
11631,0.9874305
11632,0.93780345
11633,0.6932352
11634,0.8632146
11635,0.9665247
11636,0.96529
11637,0.91931057
11638,0.94744736
11639,0.9338097
11640,0.98490673
11641,0.8649438
11642,0.99359286
11643,0.8646933
11644,0.8625898
11645,0.88494503
11646,0.97867215
11647,0.7011001
11648,0.89612633
11649,0.9798902
11650,0.9294921
11651,0.7202508
11652,0.97254306
11653,0.57191795
11654,0.7851226
11655,0.735902
11656,0.6471029
11657,0.60608536
11658,0.90591073
11659,0.64696115
11660,0.6144609
11661,0.64142054
11662,0.8249171
11663,0.6288433
11664,0.7417397
11665,0.5870893
11666,0.81278914
11667,0.8725078
11668,0.9514302
11669,0.95327
11670,0.9191343
11671,0.9697864
11672,0.9650275
11673,0.85457665
11674,0.9622677
11675,0.9157646
11676,0.99284035
11677,0.88184816
11678,0.8777281
11679,0.882235
11680,0.81415087
11681,0.9714755
11682,0.96305007
11683,0.88053936
11684,0.8448403
11685,0.84912837
11686,0.6611787
11687,0.8962427
11688,0.68055564
11689,0.48271486
11690,0.45521823
11691,0.44933927
11692,0.7388836
11693,0.38073233
11694,0.6830281
11695,0.717821
11696,0.44084623
11697,0.41261676
11698,0.76052177
11699,0.61344355
11700,0.501068
11701,0.85342234
11702,0.7124924
11703,0.620649
11704,0.552832
11705,0.90021056
11706,0.25798288
11707,0.8154884
11708,0.68878764
11709,0.41191658
11710,0.8540404
11711,0.6468879
11712,0.3220876
11713,0.5216127
11714,0.23745792
11715,0.69568557
11716,0.7362909
11717,0.5873871
11718,0.7863184
11719,0.44059396
11720,0.59424305
11721,0.28671882
11722,0.5825484
11723,0.15656318
11724,0.607071
11725,0.74804693
11726,0.30611235
11727,0.6126811
11728,0.47373173
11729,0.7446306
11730,0.43793157
11731,0.975297
11732,0.94328636
11733,1.0
11734,0.9638112
11735,0.99248815
11736,0.92326874
11737,0.92704886
11738,0.91295123
11739,0.82557666
11740,0.9810036
11741,0.92973244
11742,0.98750407
11743,0.96946824
11744,0.9764469
11745,1.0
11746,0.96890247
11747,0.95679474
11748,0.85976076
11749,0.9036522
11750,0.9496635
11751,0.91472894
11752,0.9895023
11753,0.8460379
11754,0.9263228
11755,0.91481435
11756,0.8384865
11757,0.97240317
11758,0.88354546
11759,0.88707256
11760,0.8722271
11761,0.6272834
11762,0.9021587
11763,0.7851185
11764,0.8516176
11765,0.9966678
11766,1.0
11767,0.98239625
11768,1.0
11769,0.99627227
11770,0.9828615
11771,1.0
11772,0.99013364
11773,1.0
11774,0.99194
11775,1.0
11776,1.0
11777,1.0
11778,1.0
11779,1.0
11780,0.47208387
11781,0.9249023
11782,0.9821991
11783,0.8921243
11784,0.67805165
11785,0.95798904
11786,0.9582595
11787,0.9442551
11788,0.9346481
11789,0.8562435
11790,0.9497611
11791,0.8760759
11792,0.83446354
11793,0.9714812
11794,0.86531943
11795,1.0
11796,0.942707
11797,1.0
11798,0.93540865
11799,0.889864
11800,0.98598474
11801,0.85541284
11802,0.9899028
11803,1.0
11804,0.9451333
11805,0.83701825
11806,0.87719804
11807,1.0
11808,0.99195546
11809,0.9376546
11810,1.0
11811,0.5099911
11812,0.74571306
11813,0.690432
11814,0.89344597
11815,0.9397503
11816,0.746585
11817,0.76152176
11818,0.67639863
11819,0.8800833
11820,0.8967592
11821,0.5548477
11822,0.715969
11823,0.41782868
11824,0.7156022
11825,0.84924054
11826,0.8400178
11827,0.73473525
11828,0.7041572
11829,0.84189045
11830,0.5765091
11831,0.64401555
11832,0.5535521
11833,0.516203
11834,0.6473686
11835,0.50708914
11836,0.72316605
11837,0.7986473
11838,0.7613427
11839,0.6568633
11840,0.31490165
11841,0.48913625
11842,0.7288422
11843,0.81909347
11844,0.5832895
11845,0.7772781
11846,0.7551359
11847,0.45061132
11848,0.8733096
11849,0.77995884
11850,0.82076114
11851,0.6222333
11852,0.7586435
11853,0.9152924
11854,0.83865726
11855,0.36477047
11856,0.80196625
11857,0.6867041
11858,0.7013075
11859,0.8428982
11860,0.71436507
11861,0.53330296
11862,0.43441397
11863,0.8531243
11864,0.68055975
11865,0.9449441
11866,0.9060098
11867,0.5171044
11868,0.8245334
11869,0.60856056
11870,0.35370347
11871,0.6324613
11872,0.35529923
11873,0.6506304
11874,0.8285124
11875,0.6168992
11876,0.62606674
11877,0.8559942
11878,0.3196528
11879,0.40296274
11880,0.48942164
11881,0.26807323
11882,0.61861205
11883,0.31794167
11884,0.86214453
11885,0.5331024
11886,0.31727895
11887,0.8633732
11888,0.4362602
11889,0.32729584
11890,0.6090103
11891,0.5202289
11892,0.70911866
11893,0.6947057
11894,1.0
11895,0.998889
11896,1.0
11897,0.93354475
11898,1.0
11899,1.0
11900,1.0
11901,0.95920336
11902,1.0
11903,1.0
11904,1.0
11905,1.0
11906,1.0
11907,0.91848546
11908,1.0
11909,0.8827899
11910,0.64414567
11911,0.6287295
11912,0.5289504
