edge_idx,causal_score
23700,0.9868975
23701,0.9953359
23702,0.99240124
23703,0.98175514
23704,0.98945576
23705,0.9917873
23706,0.9955991
23707,0.9867484
23708,0.99539214
23709,0.99540496
23710,0.99434197
23711,0.99660385
23712,0.9984498
23713,0.9700313
23714,0.9912528
23715,0.99811864
23716,0.997639
23717,0.99798733
23718,0.9872069
23719,0.9977933
23720,0.99794215
23721,0.9989271
23722,0.99730766
23723,0.9935264
23724,0.9842302
23725,0.9962178
23726,0.996649
23727,0.993051
23728,0.99201787
23729,0.9961328
23730,0.99637777
23731,0.99160886
23732,0.9976935
23733,0.9940224
23734,0.99357736
23735,0.9960957
23736,0.99724317
23737,0.99128294
23738,0.9953469
23739,0.9870368
23740,0.9779008
23741,0.99745715
23742,0.99149364
23743,0.9942219
23744,0.9402756
23745,0.96550834
23746,0.99512947
23747,0.98314005
23748,0.9925976
23749,0.9949543
23750,0.98856175
23751,0.989095
23752,0.99757415
23753,0.99203384
23754,0.94752353
23755,0.98880315
23756,0.9955702
23757,0.99245226
23758,0.9945275
23759,0.9887225
23760,0.9945788
23761,0.99385977
23762,0.9937581
23763,0.99048877
23764,0.9899789
23765,0.99307185
23766,0.9933845
23767,0.9933441
23768,0.9881126
23769,0.98674
23770,0.9939895
23771,0.99305916
23772,0.9954284
23773,0.99460757
23774,0.9930017
23775,0.9733108
23776,0.9843409
23777,0.98458487
23778,0.98301107
23779,0.9902058
23780,0.98450434
23781,0.9936911
23782,0.98090225
23783,0.9876511
23784,0.9878407
23785,0.9908621
23786,0.9820724
23787,0.97420794
23788,0.9873108
23789,0.99412465
23790,0.9744904
23791,0.9918846
23792,0.9957047
23793,0.9991387
23794,0.99986935
23795,1.0
23796,1.0
23797,1.0
23798,0.9999069
23799,0.9984289
23800,1.0
23801,1.0
23802,1.0
23803,1.0
23804,1.0
23805,1.0
23806,1.0
23807,0.99278
23808,0.99308324
23809,0.99833626
23810,0.99575543
23811,0.9934754
23812,0.99327725
23813,0.9975539
23814,0.99915177
23815,0.99399763
23816,0.9974113
23817,0.99235314
23818,0.9920059
23819,0.99806803
23820,0.99732065
23821,0.9987985
23822,0.9838522
23823,0.99663943
23824,0.99291927
23825,0.98244745
23826,0.9930856
23827,0.97754407
23828,0.99268734
23829,0.99240625
23830,0.99478084
23831,0.9865171
23832,0.9943704
23833,0.9818549
23834,0.9929686
23835,0.9870067
23836,0.98045737
23837,0.98744386
23838,0.99431455
23839,0.9864949
23840,0.9940297
23841,0.99696803
23842,0.99560875
23843,0.99489176
23844,0.9932125
23845,0.98402023
23846,0.99737185
23847,0.99733704
23848,0.9951293
23849,0.98406523
23850,0.9900083
23851,0.9831265
23852,0.99232084
23853,0.99378824
23854,0.99735755
23855,0.99433196
23856,0.9813032
23857,0.9853302
23858,0.99760836
23859,1.0
23860,0.993606
23861,1.0
23862,0.9961666
23863,1.0
23864,0.98635876
23865,1.0
23866,0.9981999
23867,0.98933244
23868,1.0
23869,1.0
23870,1.0
23871,0.99947006
23872,0.99693644
23873,1.0
23874,1.0
23875,0.98788846
23876,0.9935064
23877,0.98918283
23878,0.9755173
23879,0.9913558
23880,0.9865263
23881,0.99156123
23882,0.9951939
23883,0.98616254
23884,0.9930029
23885,0.9906295
23886,0.9923843
23887,0.9872595
23888,0.9766964
23889,0.9923956
23890,0.988654
23891,0.9880148
23892,0.98575604
23893,0.99767315
23894,0.9945372
23895,0.9989058
23896,1.0
23897,0.9996575
23898,0.99709225
23899,0.9966331
23900,0.9969638
23901,1.0
23902,0.9993991
23903,0.9915598
23904,0.9927881
23905,0.9946401
23906,0.9951302
23907,0.9971211
23908,0.9979934
23909,0.9976505
23910,0.998581
23911,1.0
23912,0.99551165
23913,1.0
23914,1.0
23915,1.0
23916,0.99760926
23917,1.0
23918,0.9989172
23919,0.9993221
23920,1.0
23921,0.99795663
23922,0.9994244
23923,0.9274957
23924,0.99716055
23925,0.9961789
23926,0.9734577
23927,0.98937994
23928,0.9975623
23929,0.9975121
23930,0.99408275
23931,0.95559865
23932,0.99688923
23933,0.9627545
23934,0.9938585
23935,0.9974287
23936,0.9924757
23937,0.9906945
23938,0.9798934
23939,0.9866474
23940,0.9090032
23941,0.9109992
23942,0.9638701
23943,0.98688996
23944,0.99140614
23945,0.9659566
23946,0.92345816
23947,0.9878608
23948,0.9692396
23949,0.98274326
23950,0.9864227
23951,0.9818812
23952,0.9953496
23953,0.98263264
23954,0.9935611
23955,0.99437034
23956,0.99568945
23957,0.99439037
23958,0.99611074
23959,0.99378455
23960,0.9830098
23961,0.9957768
23962,0.9942475
23963,0.99613214
23964,0.9955869
23965,0.9886761
23966,0.996833
23967,0.9912972
23968,0.9966812
23969,0.99479795
23970,0.99239105
23971,0.9982964
23972,0.9926152
23973,0.99845827
23974,0.97821224
23975,0.99752027
23976,0.9873488
23977,0.9852432
23978,1.0
23979,0.98431015
23980,0.9984817
23981,0.998109
23982,0.98498285
23983,0.99092
23984,0.9973035
23985,0.99814385
23986,0.9902371
23987,0.98657876
23988,0.9845991
23989,0.9626447
23990,0.99778444
23991,0.98926693
23992,0.97625405
23993,0.9914832
23994,0.97584826
23995,0.9689109
23996,0.9915808
23997,0.9913685
23998,0.9861386
23999,0.99607706
24000,0.9968294
24001,0.9881627
24002,0.9864329
24003,0.9967754
24004,0.9855256
24005,0.9932055
24006,0.9944264
24007,0.9941623
24008,0.9965287
24009,0.9888436
24010,0.97712386
24011,0.9832567
24012,0.9910465
24013,0.98743427
24014,0.9918184
24015,0.98565257
24016,0.9896883
24017,0.98474777
24018,0.9845045
24019,0.93859315
24020,0.9829009
24021,0.98421186
24022,0.7073485
24023,0.9738825
24024,0.99063796
24025,0.98743397
24026,0.98547953
24027,0.9773928
24028,0.88602525
24029,0.9752842
24030,0.964969
24031,0.980814
24032,0.9320385
24033,0.9106996
24034,0.99597996
24035,0.992944
24036,0.98765665
24037,0.9534991
24038,0.977842
24039,0.9588065
24040,0.9670404
24041,0.989981
24042,0.98619014
24043,0.97417104
24044,0.97841096
24045,0.99368465
24046,0.98633265
24047,0.9777879
24048,0.9870786
24049,0.96029866
24050,0.9943138
24051,0.99319005
24052,0.99683136
24053,0.9968458
24054,0.9969696
24055,0.9917615
24056,0.9554489
24057,0.99354964
24058,0.98901784
24059,0.99638903
24060,0.980017
24061,0.99002874
24062,0.9959776
24063,0.9967242
24064,0.9944687
24065,0.9953681
24066,0.9732751
24067,0.96838003
24068,0.9954884
24069,0.9952726
24070,0.9900214
24071,0.9583645
24072,0.9953173
24073,0.9938388
24074,0.98728144
24075,0.9735785
24076,0.9941975
24077,0.9939593
24078,0.99600184
24079,0.9881851
24080,0.9716097
24081,0.9923088
24082,0.997977
24083,0.98234034
24084,0.9960135
24085,0.9705871
24086,0.99845576
24087,0.99879473
24088,0.99078053
24089,0.9827659
24090,0.9960617
24091,0.9942995
24092,0.9981014
24093,0.994388
24094,0.98873687
24095,0.9894165
24096,0.9981629
24097,0.9944346
24098,0.99655944
24099,0.99697673
24100,0.9990809
24101,0.99455214
24102,0.99461234
24103,0.99448675
24104,0.9950178
24105,0.9939008
24106,0.9955446
24107,0.99678963
24108,0.9939526
24109,0.99466735
24110,0.99347144
24111,0.99558896
24112,0.99539244
24113,0.994598
24114,0.99493307
24115,0.99153054
24116,0.9881542
24117,0.99442905
24118,0.9943902
24119,0.9958289
24120,0.9965499
24121,0.9970544
24122,0.99494785
24123,0.9961565
24124,0.997037
24125,0.99679804
24126,0.9823407
24127,0.99713236
24128,0.9973614
24129,0.99049413
24130,0.99478006
24131,1.0
24132,0.9880437
24133,0.9769146
24134,0.9742261
24135,0.9963761
24136,0.9928326
24137,0.9754313
24138,0.98233277
24139,0.99129987
24140,0.96298856
24141,0.9789127
24142,0.9802008
24143,0.9946907
24144,0.9966143
24145,0.98875946
24146,0.9907971
24147,0.9947875
24148,0.9962794
24149,0.9964586
24150,0.9946389
24151,0.9968413
24152,0.9958631
24153,0.9791023
24154,0.99786603
24155,0.9920572
24156,0.99807495
24157,0.9937718
24158,0.9972441
24159,0.9839269
24160,0.9955292
24161,0.9925575
24162,0.9972887
24163,0.99619615
24164,0.9970895
24165,1.0
24166,0.995046
24167,0.99209255
24168,0.9959576
24169,0.9904695
24170,0.99524707
24171,0.99880236
24172,0.99468297
24173,0.9906312
24174,0.99608016
24175,0.99627763
24176,0.9938367
24177,0.99396205
24178,0.9954387
24179,0.9704876
24180,0.99795604
24181,0.9955098
24182,0.9899679
24183,0.9955326
24184,0.9990329
24185,0.99727815
24186,0.9979678
24187,0.9979142
24188,0.99709684
24189,0.99921614
24190,0.9867619
24191,0.98895293
24192,0.99437875
24193,0.97318304
24194,1.0
24195,0.9906025
24196,0.9915601
24197,0.9948863
24198,0.9936812
24199,0.99282086
24200,0.9957681
24201,0.99711365
24202,0.9782754
24203,0.99244773
24204,0.99684805
24205,0.9924103
24206,0.9947109
24207,0.9908994
24208,0.9810418
24209,0.99463886
24210,0.9964898
24211,0.9838952
24212,0.9960982
24213,0.9858648
24214,0.98908097
24215,0.9812033
24216,0.9902515
24217,0.9711988
24218,0.98859304
24219,0.972263
24220,0.9964807
24221,0.99047405
24222,0.9797444
24223,0.9453997
24224,0.9865353
24225,0.98383105
24226,0.9905267
24227,0.9928186
24228,0.9947268
24229,0.9963457
24230,0.98693603
24231,0.99161863
24232,0.99280846
24233,0.98176664
24234,0.9945219
24235,0.98905337
24236,0.9926726
24237,0.9938003
24238,0.9790321
24239,0.9885389
24240,0.9964234
24241,0.99649084
24242,0.99556863
24243,0.9955207
24244,0.9972162
24245,0.9962065
24246,0.9945261
24247,0.9946218
24248,0.99637204
24249,0.9886112
24250,0.9695975
24251,0.9955011
24252,0.99467415
24253,0.99562556
24254,0.9963455
24255,0.84189564
24256,0.8079326
24257,0.9617552
24258,0.97582936
24259,0.97429955
24260,0.9044238
24261,0.93165416
24262,0.89498484
24263,0.936667
24264,0.935216
24265,0.93763036
24266,0.9597777
24267,0.985956
24268,0.97809494
24269,0.92730767
24270,0.964386
24271,0.98512536
24272,0.99534374
24273,0.9954405
24274,0.9879613
24275,0.9947994
24276,0.9800641
24277,0.99429685
24278,0.9918224
24279,0.993708
24280,0.9976474
24281,0.9826585
24282,0.9960507
24283,0.9969917
24284,0.99660116
24285,0.9934026
24286,0.9937969
24287,0.96103746
24288,0.99298745
24289,0.98822176
24290,0.99687904
24291,0.9980127
24292,0.986631
24293,0.98260313
24294,0.9731148
24295,0.99771214
24296,0.9842253
24297,0.9862957
24298,0.954042
24299,0.9057526
24300,0.98600286
24301,0.9768963
24302,0.9762131
24303,0.974589
24304,0.99362814
24305,0.991523
24306,0.99785376
24307,0.97278136
24308,0.98806334
24309,1.0
24310,0.9995351
24311,0.9929951
24312,0.97856635
24313,0.9926869
24314,0.96778965
24315,0.99761605
24316,0.9992689
24317,0.9733363
24318,0.99604404
24319,0.9987323
24320,0.99894327
24321,0.9983397
24322,0.9975525
24323,0.9995948
24324,0.9984652
24325,0.99994564
24326,0.9982938
24327,0.9984199
24328,0.99915975
24329,0.99744606
24330,0.9992467
24331,0.997443
24332,0.99937564
24333,1.0
24334,0.99877036
24335,0.9998245
24336,1.0
24337,0.95906115
24338,0.9695422
24339,0.9907755
24340,0.9811756
24341,0.8782399
24342,0.98470145
24343,0.98287064
24344,0.98126596
24345,0.9835459
24346,0.98811215
24347,0.9845617
24348,0.963042
24349,0.99045813
24350,0.95797557
24351,0.96557146
24352,0.9785574
24353,0.9861973
24354,0.9798382
24355,0.991777
24356,0.98842794
24357,0.9950821
24358,0.98070216
24359,0.9912704
24360,0.9884606
24361,0.9893348
24362,0.9917659
24363,0.8980927
24364,0.9864673
24365,0.90993387
24366,0.97483367
24367,0.8795091
24368,0.98226804
24369,0.894368
24370,0.84039533
24371,0.9418768
24372,0.9617861
24373,0.8532192
24374,0.83932036
24375,0.9752237
24376,0.90316033
24377,0.97857106
24378,0.71058875
24379,0.94911724
24380,0.9295995
24381,0.9226423
24382,0.94674623
24383,0.91209406
24384,0.8233983
24385,0.91677386
24386,0.98038834
24387,0.9945106
24388,0.9905072
24389,0.9835469
24390,0.984952
24391,0.9875019
24392,0.9847103
24393,0.98892236
24394,0.9886156
24395,0.98909235
24396,0.9966073
24397,0.9900918
24398,0.99159217
24399,0.9924588
24400,0.9536737
24401,0.988848
24402,0.99745286
24403,0.99962586
24404,0.99772555
24405,0.9976547
24406,0.9764789
24407,0.93455243
24408,0.9918445
24409,0.9758602
24410,0.9733469
24411,0.98523206
24412,0.97881216
24413,0.99725413
24414,0.9969571
24415,0.99674195
24416,0.9922813
24417,0.98163027
24418,0.98461103
24419,0.990512
24420,0.97293574
24421,0.97697
24422,0.9737301
24423,0.98198557
24424,0.9864933
24425,0.9664945
24426,0.9766155
24427,0.9899564
24428,0.9940321
24429,0.99524516
24430,0.99105453
24431,0.9938255
24432,0.9643656
24433,0.97183394
24434,0.99217975
24435,0.9941083
24436,0.9968897
24437,0.9867354
24438,1.0
24439,0.9952103
24440,0.99769664
24441,0.9885228
24442,0.9699732
24443,0.99457854
24444,0.99852455
24445,0.99492997
24446,0.9947103
24447,0.9954657
24448,0.9853447
24449,0.99383014
24450,0.9828027
24451,0.9882374
24452,0.99117285
24453,0.99206644
24454,0.98051393
24455,0.9928288
24456,0.9932628
24457,0.99257666
24458,0.98581016
24459,0.9861173
24460,0.99018544
24461,0.98280174
24462,0.99385697
24463,0.97696203
24464,0.99364173
24465,0.95429236
24466,0.9859342
24467,0.9475409
24468,0.99294436
24469,0.99049944
24470,0.93148345
24471,0.8167833
24472,0.9599818
24473,0.9698353
24474,0.98059523
24475,0.98278445
24476,0.9705945
24477,0.91636425
24478,0.9927649
24479,0.9926646
24480,0.9627193
24481,0.991042
24482,0.94796187
24483,0.93603295
24484,0.9548489
24485,0.9763629
24486,0.9844373
24487,0.962748
24488,0.9781153
24489,0.67468977
24490,0.9705768
24491,0.98197347
24492,0.97135115
24493,0.93288785
24494,0.9348192
24495,0.9537193
24496,0.9895412
24497,0.7768118
24498,0.94759107
24499,0.9804573
24500,0.9930569
24501,0.9893221
24502,0.9764404
24503,0.99380666
24504,0.9956005
24505,0.99600214
24506,0.9940428
24507,0.98462224
24508,0.9773509
24509,0.96605325
24510,0.9893598
24511,0.98870087
24512,0.9920641
24513,0.99703145
24514,0.9927176
24515,0.99799454
24516,0.9836582
24517,0.9912308
24518,0.9831097
24519,0.9935727
24520,0.9907008
24521,0.97941786
24522,0.9822087
24523,0.9929724
24524,0.96056914
24525,0.99007726
24526,0.99377966
24527,0.98329014
24528,0.9935002
24529,0.99182403
24530,0.9807364
24531,0.9073635
24532,0.99329287
24533,0.9908722
24534,0.9951509
24535,0.9976397
24536,0.96000725
24537,0.9942619
24538,0.987409
24539,0.9956652
24540,0.9769108
24541,0.9480812
24542,0.98188
24543,0.9969654
24544,0.9668556
24545,0.9814852
24546,0.9839174
24547,0.98801315
24548,1.0
24549,0.99730045
24550,0.99606615
24551,0.99699837
24552,0.9972884
24553,0.9977894
24554,1.0
24555,0.9965815
24556,0.99723756
24557,0.9964533
24558,0.99660486
24559,0.9996971
24560,0.99677473
24561,0.9969722
24562,0.99621284
24563,0.98971194
24564,0.98679036
24565,0.99883145
24566,0.99586016
24567,0.9950015
24568,0.9968391
24569,0.9915408
24570,0.9947793
24571,0.9898598
24572,0.99829483
24573,0.99185395
24574,0.9969579
24575,0.9938308
24576,0.9939295
24577,0.99094516
24578,0.9973133
24579,0.9963512
24580,0.99735343
24581,1.0
24582,0.99355423
24583,0.99806124
24584,0.9919101
24585,0.9986976
24586,0.9990828
24587,0.9769358
24588,0.9993837
24589,0.9969974
24590,0.9957051
24591,0.9994342
24592,0.99707186
24593,0.9970881
24594,0.99552923
24595,0.9891504
24596,0.99087065
24597,0.9985136
24598,0.98690444
24599,0.9938167
24600,0.99428445
24601,0.99126023
24602,0.99848104
24603,0.99366605
24604,0.9871757
24605,0.9946271
24606,0.9949074
24607,0.99435574
24608,0.9729177
24609,0.9529351
24610,0.9816716
24611,0.9907427
24612,0.9901522
24613,0.99267733
24614,0.9812101
24615,0.98836595
24616,0.97101223
24617,0.9821168
24618,0.9710778
24619,0.9839061
24620,0.98950803
24621,0.9553649
24622,0.98512053
24623,0.96571755
24624,0.9987888
24625,0.9933654
24626,0.9947972
24627,0.97620475
24628,0.9686245
24629,0.99620384
24630,0.9856378
24631,0.9863082
24632,0.9800568
24633,0.96229386
24634,0.8638122
24635,0.98429185
24636,0.98280585
24637,0.9930288
24638,0.9921912
24639,0.99839795
24640,0.92102534
24641,0.99710894
24642,0.98681045
24643,0.98579246
24644,0.9809833
24645,0.9664719
24646,0.9867078
24647,0.96797496
24648,0.98186916
24649,0.9337898
24650,0.9604949
24651,0.99422455
24652,0.9927363
24653,0.97206223
24654,0.95777744
24655,0.9898278
24656,0.97267425
24657,0.99528795
24658,0.99683976
24659,0.9926768
24660,0.99700093
24661,0.9933994
24662,0.9938389
24663,0.99216795
24664,0.98930216
24665,0.99462754
24666,0.9781783
24667,0.9959825
24668,0.99711204
24669,0.9951756
24670,0.99514306
24671,0.99674904
24672,0.9936804
24673,0.9954067
24674,0.990841
24675,0.99325055
24676,0.9897182
24677,0.9985137
24678,0.995356
24679,0.98685074
24680,0.9962752
24681,0.9964617
24682,0.99428254
24683,0.9922742
24684,0.959317
24685,0.987937
24686,0.9674684
24687,0.9666293
24688,0.99583554
24689,0.9967033
24690,0.9763948
24691,0.9979458
24692,0.97315484
24693,0.978873
24694,0.99276984
24695,0.99582034
24696,0.9972753
24697,0.9958865
24698,0.99710023
24699,0.96311474
24700,0.99619776
24701,0.99695563
24702,0.994626
24703,0.98773134
24704,0.99679095
24705,0.992305
24706,0.9586316
24707,0.97094035
24708,0.9927433
24709,0.9954975
24710,0.961402
24711,0.9820021
24712,0.93354034
24713,0.9463623
24714,0.99168116
24715,0.98185843
24716,0.98462373
24717,0.90794003
24718,0.94247586
24719,0.993805
24720,0.96097475
24721,0.99850917
24722,0.9931317
24723,0.99855125
24724,0.99890226
24725,0.99801433
24726,0.98948264
24727,0.99621344
24728,0.99749863
24729,0.9982417
24730,0.9983855
24731,0.99894804
24732,0.9984899
24733,0.99730307
24734,0.99835694
24735,0.9989897
24736,0.9923478
24737,0.991164
24738,0.99174756
24739,0.9953276
24740,0.98783016
24741,0.98617357
24742,0.9787033
24743,0.99470043
24744,0.98161864
24745,0.99080676
24746,0.997778
24747,0.98095614
24748,0.9903796
24749,0.9818158
24750,0.99517196
24751,0.9633322
24752,0.97222203
24753,0.9920938
24754,0.97235566
24755,0.9656785
24756,0.94656533
24757,0.9311979
24758,0.9825225
24759,0.94627625
24760,0.9759299
24761,0.87983525
24762,0.963737
24763,0.9507359
24764,0.9597621
24765,0.93486285
24766,0.97285944
24767,0.97896826
24768,0.94957966
24769,0.9899978
24770,0.9966138
24771,0.970126
24772,0.9808309
24773,0.98542273
24774,0.98975074
24775,0.999228
24776,0.99117607
24777,0.9715034
24778,0.98905194
24779,0.79746974
24780,0.99053645
24781,0.983291
24782,0.9879921
24783,0.9710993
24784,0.99103755
24785,0.9917704
24786,0.97468156
24787,0.9794645
24788,0.99525565
24789,0.9945823
24790,0.9588151
24791,0.8668673
24792,0.9742635
24793,0.96838975
24794,0.9132803
24795,0.97198683
24796,0.9215472
24797,0.95377594
24798,0.9795507
24799,0.98259014
24800,0.98718876
24801,0.9634387
24802,0.991728
24803,0.99763095
24804,0.9979218
24805,0.9956989
24806,0.9933833
24807,0.99698716
24808,0.9700439
24809,0.99353987
24810,0.99205035
24811,0.99851984
24812,0.99154603
24813,0.99056727
24814,0.99549586
24815,0.9957552
24816,0.99577034
24817,0.99842477
24818,0.9965319
24819,0.9959399
24820,0.9891646
24821,0.9956737
24822,0.9962097
24823,0.9947027
24824,0.9982715
24825,0.9965799
24826,0.9975093
24827,0.9978705
24828,0.9968527
24829,0.9968901
24830,0.9901338
24831,0.9982199
24832,0.975937
24833,0.983467
24834,0.99199444
24835,0.98460937
24836,0.98153436
24837,0.9932826
24838,0.9950214
24839,0.9946956
24840,0.99480563
24841,0.9929777
24842,0.9649827
24843,0.9888162
24844,0.99953395
24845,0.9927937
24846,0.99076855
24847,0.98576057
24848,0.9823289
24849,0.9976673
24850,0.994999
24851,0.9898641
24852,0.9963375
24853,0.99780375
24854,0.9991563
24855,1.0
24856,0.999636
24857,0.99693906
24858,0.9996593
24859,0.99990493
24860,0.9989937
24861,0.98757154
24862,0.99966913
24863,0.9717666
24864,0.9988899
24865,0.99977833
24866,0.99546975
24867,0.9982138
24868,1.0
24869,1.0
24870,0.99889004
24871,0.99856645
24872,0.9962604
24873,0.9979896
24874,0.99782985
24875,0.9987111
24876,0.9965652
24877,0.99692255
24878,1.0
24879,0.9976523
24880,0.9975564
24881,0.9995985
24882,1.0
24883,0.9989258
24884,0.9926363
24885,0.98438865
24886,0.98403126
24887,0.9899713
24888,0.95416003
24889,0.9916067
24890,0.9753948
24891,0.98201025
24892,0.99386936
24893,0.9904478
24894,0.84164435
24895,0.9536343
24896,0.98179406
24897,0.9869806
24898,0.9910186
24899,0.93603307
24900,0.99959475
24901,0.9973593
24902,1.0
24903,0.99862474
24904,0.99933845
24905,0.99193305
24906,0.9973547
24907,0.9944371
24908,0.9981609
24909,0.99874294
24910,0.9978183
24911,0.99925196
24912,0.9958122
24913,0.99651796
24914,0.9993545
24915,0.99008435
24916,0.98235166
24917,0.99739015
24918,0.994534
24919,0.9987457
24920,0.9961156
24921,0.99303377
24922,0.9942411
24923,0.98996824
24924,0.9855829
24925,0.9952648
24926,0.99571955
24927,0.9969166
24928,0.99717265
24929,0.9967453
24930,0.9954146
24931,0.9967009
24932,0.99883324
24933,1.0
24934,0.99925196
24935,0.9977569
24936,1.0
24937,0.99781746
24938,0.9989386
24939,1.0
24940,0.9964483
24941,1.0
24942,0.998398
24943,0.9977328
24944,0.998093
24945,1.0
24946,0.9971911
24947,0.998591
24948,0.9814827
24949,0.99671495
24950,0.9739799
24951,0.961565
24952,0.9376203
24953,0.97163576
24954,0.96696866
24955,0.98690546
24956,0.97373074
24957,0.98901653
24958,0.98934054
24959,0.99128044
24960,0.97955424
24961,0.99404085
24962,0.98071223
24963,0.9971514
24964,0.9926223
24965,0.9949634
24966,0.99652237
24967,0.99683326
24968,0.9948708
24969,0.9904082
24970,0.9959929
24971,0.9973354
24972,0.99118197
24973,0.99445117
24974,0.99648464
24975,0.9977514
24976,0.9978649
24977,0.9957569
24978,0.9968536
24979,0.99325275
24980,0.9920365
24981,0.9934532
24982,0.9913559
24983,0.9718092
24984,0.98951846
24985,0.98966473
24986,0.9908256
24987,0.99560475
24988,0.9938244
24989,0.99314773
24990,0.9910418
24991,0.993319
24992,0.99140584
24993,0.9906066
24994,0.98963225
24995,0.9925649
24996,0.99427176
24997,0.99072015
24998,0.97505254
24999,0.976703
25000,0.9894236
25001,0.9951479
25002,0.98827296
25003,0.9937198
25004,0.98493916
25005,0.9959044
25006,0.98667026
25007,0.98058325
25008,0.98800766
25009,0.99655706
25010,0.99288404
25011,0.96977913
25012,0.9927894
25013,0.994442
25014,0.987522
25015,0.9430669
25016,0.99475217
25017,0.9957467
25018,0.97594243
25019,0.9924236
25020,0.99560803
25021,0.9953049
25022,0.7705291
25023,0.9887508
25024,0.9900303
25025,0.85178816
25026,0.9956322
25027,1.0
25028,1.0
25029,0.9961666
25030,1.0
25031,1.0
25032,1.0
25033,1.0
25034,1.0
25035,1.0
25036,1.0
25037,1.0
25038,1.0
25039,1.0
25040,1.0
25041,1.0
25042,0.9952274
25043,0.97995836
25044,0.9898
25045,0.98968804
25046,0.97060966
25047,0.98632526
25048,0.9812448
25049,0.9907745
25050,0.9916248
25051,0.9758138
25052,0.99008167
25053,0.97890043
25054,0.9867341
25055,0.99260384
25056,0.985195
25057,0.9690975
25058,0.97989035
25059,0.9667546
25060,0.98936063
25061,0.9848897
25062,0.9954822
25063,0.98102367
25064,0.9885552
25065,0.9966842
25066,0.98975396
25067,0.9915983
25068,0.95841104
25069,0.97053856
25070,0.97221893
25071,0.9852914
25072,0.9905118
25073,0.9911533
25074,0.98137337
25075,0.99728054
25076,0.99626726
25077,0.9958838
25078,0.9959294
25079,0.9961573
25080,0.9955873
25081,0.99504536
25082,0.9965225
25083,0.99184066
25084,0.9953717
25085,0.9988006
25086,0.99296427
25087,0.9971164
25088,0.9957671
25089,0.99560994
25090,0.9956755
25091,0.9946538
25092,0.9893709
25093,0.9952817
25094,0.99482876
25095,0.99420273
25096,0.98868585
25097,0.9950114
25098,0.9943847
25099,0.9946059
25100,0.9942462
25101,0.99113005
25102,0.9946996
25103,0.99356735
25104,0.99427253
25105,0.9930093
25106,0.9931732
25107,0.9881003
25108,0.99613357
25109,0.98940885
25110,0.9929426
25111,0.98708814
25112,0.9650666
25113,0.97889245
25114,0.98520416
25115,0.99615115
25116,0.98567
25117,0.9755693
25118,0.994078
25119,0.986861
25120,0.9873989
25121,0.98811245
25122,0.9867523
25123,0.9910181
25124,0.99224156
25125,0.98631555
25126,0.9956284
25127,0.9958864
25128,0.99166423
25129,0.9973296
25130,0.98892355
25131,0.99510044
25132,0.99735475
25133,0.9701393
25134,0.9954162
25135,0.99367845
25136,0.9932057
25137,0.9891606
25138,0.9872446
25139,0.99357784
25140,0.9945932
25141,0.9822063
25142,0.9872524
25143,0.9581942
25144,0.9913639
25145,0.98805517
25146,0.9411396
25147,0.99594206
25148,0.9988213
25149,0.99533194
25150,0.9938605
25151,0.99064434
25152,0.9929104
25153,0.992527
25154,0.9966249
25155,0.97879773
25156,0.99386287
25157,0.9974695
25158,0.9968364
25159,0.9960825
25160,0.9938195
25161,0.9958285
25162,0.99692214
25163,0.99745995
25164,0.9930134
25165,0.99584615
25166,0.99628246
25167,0.9961018
25168,0.9972226
25169,0.9974032
25170,0.9972239
25171,0.9933307
25172,0.9076343
25173,0.98760647
25174,0.9809261
25175,0.990155
25176,0.99027497
25177,0.9685562
25178,0.99681944
25179,0.9974892
25180,0.99144506
25181,0.99628484
25182,0.9989544
25183,0.99639326
25184,0.98959494
25185,0.99350476
25186,0.9917661
25187,0.99111617
25188,0.9840414
25189,0.9950035
25190,0.9726642
25191,0.9972841
25192,0.9815129
25193,0.99640435
25194,0.9961167
25195,0.9923099
25196,0.9759315
25197,0.9938629
25198,0.9962063
25199,0.9909563
25200,0.9873593
25201,0.9813198
25202,0.9982959
25203,0.9872314
25204,0.9254186
25205,0.95798653
25206,0.98966426
25207,0.9769005
25208,0.9856315
25209,0.99144864
25210,0.99115604
25211,0.9876077
25212,0.99151415
25213,0.98323345
25214,0.9737429
25215,0.9883936
25216,0.9714791
25217,0.97044116
25218,0.9904991
25219,0.9898493
25220,0.9944527
25221,0.99431354
25222,0.9894363
25223,0.9506587
25224,0.97991765
25225,0.99029064
25226,0.98001164
25227,0.9949667
25228,0.9926709
25229,0.9901697
25230,0.99408466
25231,0.9734243
25232,0.99388754
25233,0.97498083
25234,1.0
25235,0.98742586
25236,0.9979265
25237,0.98885673
25238,0.98919207
25239,0.97529554
25240,0.9895791
25241,0.9965831
25242,0.9832827
25243,0.9821718
25244,0.995219
25245,0.991191
25246,0.9667101
25247,0.92534727
25248,0.9930254
25249,0.98885536
25250,0.99472356
25251,0.98353
25252,0.99499583
25253,0.9968105
25254,1.0
25255,0.9893433
25256,0.991611
25257,0.99611795
25258,0.9955418
25259,0.9965747
25260,0.99534684
25261,0.9957803
25262,0.9944818
25263,0.9991759
25264,0.9937411
25265,0.99118006
25266,0.9970794
25267,0.9958648
25268,1.0
25269,0.9943852
25270,0.96147865
25271,0.9948218
25272,0.9742331
25273,0.93762714
25274,0.8180781
25275,0.97642624
25276,0.99557525
25277,0.9998422
