edge_idx,causal_score
16892,0.9623347
16893,0.9706683
16894,0.9814845
16895,0.98243487
16896,0.9808301
16897,0.96181846
16898,0.9961383
16899,0.98668134
16900,0.95540035
16901,0.9929469
16902,0.99052817
16903,0.9977429
16904,0.9960621
16905,0.9744213
16906,0.9889624
16907,0.9871846
16908,0.9964972
16909,0.99303347
16910,0.9530605
16911,0.98044014
16912,0.9943864
16913,0.955504
16914,0.89431727
16915,0.9569159
16916,0.96226686
16917,0.9732557
16918,0.94869375
16919,0.98285705
16920,0.95292157
16921,0.9575889
16922,0.98209876
16923,0.9806687
16924,0.6999589
16925,0.9916961
16926,0.988899
16927,0.9441359
16928,0.9231244
16929,0.94501424
16930,0.970955
16931,0.9705569
16932,0.8904979
16933,0.86315393
16934,0.8961429
16935,0.98732704
16936,0.9486438
16937,0.93919975
16938,0.90987307
16939,0.9898313
16940,0.9776427
16941,0.9854462
16942,0.9452746
16943,0.9832701
16944,0.9948717
16945,0.9876898
16946,0.99713683
16947,0.99145776
16948,0.9930338
16949,0.9948204
16950,0.9974047
16951,0.99556077
16952,0.98358405
16953,0.989789
16954,0.9963578
16955,0.99554306
16956,0.9834611
16957,0.9957054
16958,0.9962649
16959,0.9931936
16960,0.9839966
16961,0.99300396
16962,0.95750403
16963,0.99167675
16964,0.98538893
16965,0.9871877
16966,0.9876816
16967,0.89917034
16968,0.9901174
16969,0.9869606
16970,0.9905441
16971,0.9930921
16972,0.9925481
16973,0.97520745
16974,0.98996454
16975,0.9873264
16976,0.9966279
16977,0.99193877
16978,0.9915718
16979,0.9869289
16980,0.9874334
16981,0.99258405
16982,0.9909295
16983,0.99198145
16984,0.9920585
16985,0.9869923
16986,0.99339134
16987,0.9927609
16988,0.9921357
16989,0.95449674
16990,0.95744234
16991,0.92999434
16992,0.9225098
16993,0.9554979
16994,0.9635868
16995,0.9143511
16996,0.9474535
16997,0.9838466
16998,0.9448629
16999,0.7878914
17000,0.95749915
17001,0.9833906
17002,0.94806665
17003,0.905869
17004,0.9289152
17005,0.9481044
17006,0.9348524
17007,0.8433575
17008,0.86990356
17009,0.86206806
17010,0.997652
17011,0.9937531
17012,0.9528068
17013,0.97807795
17014,0.9374585
17015,0.9959042
17016,0.99573666
17017,0.9729213
17018,0.9967765
17019,0.9930797
17020,0.98594445
17021,0.99238354
17022,0.98948896
17023,0.998126
17024,0.9952054
17025,0.97928244
17026,0.97482884
17027,0.9459369
17028,0.96164685
17029,0.9483407
17030,0.9836616
17031,0.9549839
17032,0.97889775
17033,0.9757352
17034,0.96439546
17035,0.96329546
17036,0.9908551
17037,0.97096205
17038,0.98898166
17039,0.9899879
17040,0.91968936
17041,0.9435577
17042,0.987097
17043,0.9634121
17044,0.9760817
17045,0.98909163
17046,0.9850298
17047,0.98990077
17048,0.98776567
17049,0.9868506
17050,0.98305875
17051,0.96404624
17052,0.9736005
17053,0.98728186
17054,0.9777013
17055,0.9931838
17056,0.98528343
17057,0.9904849
17058,0.9891266
17059,0.9896913
17060,0.9973242
17061,0.99553466
17062,0.99105376
17063,0.9955147
17064,0.9980606
17065,0.98990244
17066,0.9970802
17067,0.9960303
17068,0.99771017
17069,0.9977123
17070,0.99757856
17071,0.9935707
17072,0.9901286
17073,0.9964831
17074,0.9957593
17075,0.9956581
17076,0.9866316
17077,0.99292654
17078,0.99260134
17079,0.99704015
17080,0.99746066
17081,0.9950003
17082,0.9677503
17083,0.99775094
17084,0.9906188
17085,0.98502904
17086,0.99704456
17087,0.9898617
17088,0.9861776
17089,0.9961331
17090,0.9964886
17091,0.9967804
17092,0.9709262
17093,0.9633661
17094,0.99917185
17095,0.99412674
17096,0.99738216
17097,0.9909205
17098,0.99366766
17099,0.9978478
17100,0.99116814
17101,0.9851489
17102,0.9973462
17103,0.94548607
17104,0.9844663
17105,0.9977454
17106,0.9891823
17107,0.98427266
17108,0.965561
17109,0.94633144
17110,0.9656575
17111,0.9381339
17112,0.8988335
17113,0.8783885
17114,0.98278344
17115,0.9647206
17116,0.96401554
17117,0.73934156
17118,0.973447
17119,0.90721494
17120,0.9764576
17121,0.98225003
17122,0.9956544
17123,0.9886386
17124,0.9880103
17125,0.9876075
17126,0.9939088
17127,0.9897152
17128,0.994286
17129,0.9918648
17130,0.99413705
17131,0.9904564
17132,0.99242806
17133,0.99293625
17134,0.9956383
17135,0.9701999
17136,0.99580747
17137,0.99232113
17138,0.9747856
17139,0.99192023
17140,0.99122655
17141,0.9899647
17142,0.99059075
17143,0.99203885
17144,0.99218965
17145,0.9908246
17146,0.98740685
17147,0.99157584
17148,0.9954447
17149,0.9912492
17150,0.98958194
17151,0.9927747
17152,0.9937444
17153,0.99319744
17154,0.9843043
17155,0.99054396
17156,0.9977262
17157,0.9974872
17158,0.9938616
17159,0.99288636
17160,0.99556196
17161,0.98353285
17162,0.9943973
17163,0.978443
17164,0.9853586
17165,0.9874084
17166,0.97927326
17167,0.98916864
17168,0.98491347
17169,0.98111117
17170,0.96576524
17171,0.9907655
17172,0.9928611
17173,0.99144983
17174,0.9914721
17175,0.99397516
17176,0.9884185
17177,0.9887705
17178,0.9919783
17179,0.9914211
17180,0.990795
17181,0.99065334
17182,0.9917746
17183,0.9909292
17184,0.99179035
17185,0.99374795
17186,0.99134475
17187,0.99309796
17188,0.9902952
17189,0.9329257
17190,0.9970288
17191,0.9902419
17192,0.99616426
17193,0.9936503
17194,0.9692381
17195,0.77207583
17196,0.72773504
17197,0.94644165
17198,0.9759084
17199,0.95531255
17200,0.9643052
17201,0.99416584
17202,0.92204183
17203,0.9662628
17204,1.0
17205,0.9935751
17206,0.99190784
17207,1.0
17208,0.99663115
17209,0.99475557
17210,0.9991719
17211,0.99186176
17212,0.9995653
17213,0.99729264
17214,0.99252194
17215,0.9969544
17216,0.9976605
17217,1.0
17218,1.0
17219,0.99711204
17220,0.92897105
17221,0.94240147
17222,0.98221964
17223,0.8782475
17224,0.91675675
17225,0.76827246
17226,0.8722807
17227,0.7388073
17228,0.9126307
17229,0.8854381
17230,0.9086587
17231,0.86981976
17232,0.8691446
17233,0.9257131
17234,0.89196163
17235,0.9432634
17236,0.60504866
17237,1.0
17238,0.9963677
17239,0.9978484
17240,0.9991317
17241,0.9983905
17242,1.0
17243,0.9979896
17244,0.9985839
17245,0.99801725
17246,0.9877741
17247,1.0
17248,1.0
17249,1.0
17250,0.99768585
17251,1.0
17252,1.0
17253,0.98595095
17254,0.99248314
17255,0.95370924
17256,0.9874489
17257,0.9789657
17258,0.9576727
17259,0.9735547
17260,0.96175814
17261,0.99477196
17262,0.97974974
17263,0.97033244
17264,0.97180873
17265,0.95963156
17266,0.9659891
17267,0.9714185
17268,0.9993432
17269,0.9982763
17270,0.99836236
17271,0.9996339
17272,0.99820614
17273,0.99923956
17274,0.99938005
17275,0.99832445
17276,0.9999033
17277,0.99823403
17278,0.99993783
17279,0.9980486
17280,0.99777657
17281,0.99811924
17282,0.9997559
17283,0.99911934
17284,0.9434309
17285,0.99548626
17286,0.9565722
17287,0.94880795
17288,0.9941179
17289,0.9850701
17290,0.98824686
17291,0.8629218
17292,0.9825717
17293,0.98200536
17294,0.98129046
17295,0.94553465
17296,0.9827207
17297,0.9682909
17298,0.95529866
17299,0.97952783
17300,0.99780476
17301,0.99899733
17302,0.9923366
17303,0.9981518
17304,0.99729776
17305,0.99483806
17306,0.9969572
17307,0.9977165
17308,0.9984579
17309,0.9964898
17310,0.98916394
17311,0.999576
17312,0.99758947
17313,0.9995649
17314,0.9987498
17315,0.9983238
17316,0.9956054
17317,0.95235634
17318,0.96615416
17319,0.98431045
17320,0.99202824
17321,0.99107504
17322,0.97232234
17323,0.9331641
17324,0.9654417
17325,0.98044395
17326,0.9919217
17327,0.98309237
17328,0.8928338
17329,0.9960851
17330,0.9915212
17331,0.9487132
17332,0.9938327
17333,0.9948518
17334,0.9939781
17335,0.99848616
17336,0.9758184
17337,0.99540746
17338,0.9911942
17339,0.99636275
17340,0.97507
17341,0.99254256
17342,0.9971703
17343,0.9980583
17344,0.983365
17345,0.99870676
17346,0.9945868
17347,0.98559934
17348,0.9813735
17349,0.9734418
17350,0.9628106
17351,0.9804269
17352,0.96607035
17353,0.98819804
17354,0.9889975
17355,0.9515364
17356,0.9933243
17357,0.99227226
17358,0.99492353
17359,0.97889227
17360,0.9750256
17361,0.9940066
17362,0.9723594
17363,0.9968506
17364,0.9974054
17365,1.0
17366,0.99404484
17367,0.9953977
17368,0.9989084
17369,0.9952696
17370,0.9962552
17371,0.9960493
17372,0.9999925
17373,0.9954102
17374,0.9959001
17375,0.9954636
17376,0.999439
17377,0.99627405
17378,0.999608
17379,0.9960269
17380,0.98986787
17381,0.9961202
17382,0.9919395
17383,0.9909483
17384,0.9810974
17385,0.9970181
17386,0.98775774
17387,0.9690851
17388,0.99459344
17389,0.9953011
17390,0.99991786
17391,0.9806865
17392,0.99981064
17393,0.9945714
17394,0.99832785
17395,0.996913
17396,0.9966674
17397,0.9989156
17398,1.0
17399,0.9989259
17400,0.9961153
17401,0.9988687
17402,1.0
17403,0.99595374
17404,0.9968486
17405,0.99867547
17406,0.99720067
17407,1.0
17408,0.9969859
17409,0.9950233
17410,0.8875539
17411,0.89432496
17412,0.9222745
17413,0.95383835
17414,0.99492663
17415,0.98079973
17416,0.9784029
17417,0.9328107
17418,0.99221516
17419,0.9427867
17420,0.9576596
17421,0.9862684
17422,0.98522764
17423,0.99319834
17424,0.9948183
17425,0.99656314
17426,0.9883358
17427,0.9542107
17428,0.990217
17429,0.98481584
17430,0.8836149
17431,0.99317855
17432,0.99601334
17433,0.9188536
17434,0.9515743
17435,0.9838068
17436,0.9808061
17437,0.9689954
17438,0.93446326
17439,0.97357345
17440,0.993442
17441,0.99358535
17442,0.99579024
17443,0.99341875
17444,0.99381286
17445,0.99626863
17446,0.99549234
17447,0.9934315
17448,0.9936752
17449,0.9886139
17450,0.9926636
17451,0.995581
17452,0.9975681
17453,0.99156797
17454,0.9955217
17455,0.99350935
17456,0.99662983
17457,0.97276986
17458,0.9805296
17459,0.9746391
17460,0.95624405
17461,0.9877376
17462,0.9662795
17463,0.9327681
17464,0.965971
17465,0.9688602
17466,0.96116865
17467,0.96128756
17468,0.9925972
17469,0.926805
17470,0.9992969
17471,0.96072483
17472,0.99266976
17473,0.9951741
17474,0.9895548
17475,0.9961584
17476,0.9834778
17477,0.9955438
17478,0.98573637
17479,0.9943518
17480,0.9958452
17481,0.9905985
17482,0.99137545
17483,0.9912246
17484,0.99582726
17485,0.99625385
17486,0.9966283
17487,0.99658036
17488,0.99155575
17489,0.99400777
17490,0.9938395
17491,0.99671257
17492,0.99339426
17493,0.9849857
17494,0.9924926
17495,0.9936587
17496,0.99765164
17497,0.9975508
17498,0.994994
17499,0.9928028
17500,0.97887486
17501,0.98600966
17502,0.9930175
17503,0.9471833
17504,0.99504983
17505,0.9979896
17506,0.9940065
17507,0.99354315
17508,0.9939257
17509,0.99415153
17510,0.995147
17511,0.99562854
17512,0.99542737
17513,0.9937716
17514,0.99532086
17515,0.99354404
17516,0.9939766
17517,0.9954369
17518,0.9937312
17519,0.99321896
17520,0.99505424
17521,0.99556726
17522,0.9978786
17523,0.998147
17524,0.9952845
17525,0.9949727
17526,0.9980785
17527,0.99551755
17528,0.9953775
17529,0.99453866
17530,0.99519366
17531,0.9953782
17532,0.99518806
17533,0.99568844
17534,0.99525136
17535,0.9953632
17536,0.9960687
17537,0.98976177
17538,0.9562437
17539,0.9836976
17540,0.9914764
17541,0.9641881
17542,0.99458134
17543,0.9542829
17544,0.9850917
17545,0.99057746
17546,0.9829562
17547,0.9865193
17548,0.99337137
17549,0.9923476
17550,0.9892021
17551,0.96638614
17552,0.97927207
17553,0.9948489
17554,0.99745005
17555,0.99258596
17556,0.9894272
17557,0.9960911
17558,0.99843955
17559,0.9959343
17560,0.9905999
17561,0.9953712
17562,0.99765414
17563,0.9979191
17564,0.9978118
17565,0.9952361
17566,0.99537176
17567,0.99774307
17568,0.9954099
17569,0.9962221
17570,0.97997165
17571,0.9751398
17572,0.9964281
17573,0.99670756
17574,0.96603626
17575,0.99648654
17576,0.997436
17577,0.9971096
17578,0.9910993
17579,0.994746
17580,0.9899872
17581,0.9943723
17582,0.9868923
17583,0.99805844
17584,0.9939397
17585,0.99544746
17586,0.9968838
17587,0.98150045
17588,0.9474537
17589,0.9921738
17590,0.9952309
17591,0.9965017
17592,0.9963547
17593,0.9989099
17594,0.9964224
17595,0.9901703
17596,0.9973103
17597,0.9976006
17598,0.9939036
17599,0.9969735
17600,0.99112356
17601,0.98485476
17602,0.99707437
17603,0.9964357
17604,0.99115264
17605,0.99217314
17606,0.97945005
17607,0.97316074
17608,0.98940784
17609,0.980944
17610,0.8453778
17611,0.9624214
17612,0.9523038
17613,0.88772124
17614,0.99622035
17615,0.9678819
17616,0.9436188
17617,0.97776014
17618,0.98573047
17619,0.99443746
17620,0.99474096
17621,0.9966464
17622,0.98123914
17623,0.9941155
17624,0.9621462
17625,0.9978371
17626,0.99209476
17627,0.9967855
17628,0.9740066
17629,0.98107314
17630,0.99099755
17631,0.9880703
17632,0.9913859
17633,0.9895372
17634,0.99478203
17635,0.99397314
17636,0.9973624
17637,0.9932076
17638,0.9963653
17639,0.9892727
17640,0.997544
17641,0.9772678
17642,0.97316015
17643,0.9971248
17644,0.9949909
17645,0.94708353
17646,0.9916925
17647,0.98943764
17648,0.9971411
17649,0.9957051
17650,0.99774396
17651,0.9866902
17652,0.9690364
17653,0.99553454
17654,0.9900591
17655,0.9696928
17656,0.99231577
17657,0.9984981
17658,0.9924778
17659,0.99554265
17660,0.99391276
17661,0.9975376
17662,0.99841136
17663,0.99752283
17664,0.99169093
17665,0.99616766
17666,0.996671
17667,0.99632484
17668,0.978534
17669,0.9781673
17670,0.9932204
17671,0.964493
17672,0.99533385
17673,0.99778247
17674,1.0
17675,0.9964613
17676,0.9973683
17677,0.9901074
17678,0.99574137
17679,0.9952885
17680,0.995831
17681,0.99568915
17682,0.9980122
17683,0.99566114
17684,0.9889026
17685,0.99247485
17686,0.98983914
17687,0.9986581
17688,1.0
17689,0.9984617
17690,1.0
17691,1.0
17692,1.0
17693,1.0
17694,1.0
17695,1.0
17696,1.0
17697,1.0
17698,1.0
17699,0.99546546
17700,0.99897414
17701,1.0
17702,0.9974944
17703,1.0
17704,1.0
17705,1.0
17706,0.9822624
17707,0.99113196
17708,0.98415506
17709,0.99518263
17710,0.9911671
17711,0.9910213
17712,0.99323267
17713,0.9912389
17714,0.9930341
17715,0.99362546
17716,0.97592103
17717,0.9848845
17718,0.9862956
17719,0.9757351
17720,0.99280924
17721,0.9903043
17722,0.941267
17723,0.9761815
17724,0.98541754
17725,0.99647367
17726,0.9808721
17727,0.9959109
17728,0.9970348
17729,0.992198
17730,0.9959857
17731,0.9895647
17732,0.99497116
17733,0.9702302
17734,0.99362975
17735,0.99430877
17736,0.99064136
17737,0.9933699
17738,0.91749537
17739,0.9930098
17740,0.99459976
17741,0.9938118
17742,0.9916552
17743,0.9906311
17744,0.97268975
17745,0.9903416
17746,0.9863319
17747,0.9845482
17748,0.9914634
17749,0.9944097
17750,0.9659459
17751,0.9897287
17752,0.9372345
17753,0.9923735
17754,0.9465256
17755,0.99840647
17756,0.994114
17757,0.9960017
17758,0.9897237
17759,0.99879223
17760,0.9951092
17761,0.9950477
17762,0.9959664
17763,0.99986714
17764,0.99250734
17765,0.99540854
17766,0.9830582
17767,0.97367203
17768,0.99242854
17769,0.9945473
17770,0.99729574
17771,0.9765615
17772,0.99969184
17773,0.9588285
17774,0.99475473
17775,0.9861468
17776,0.99215525
17777,0.99791646
17778,0.9938942
17779,0.99447215
17780,0.9981464
17781,0.99592596
17782,0.99716884
17783,0.99633384
17784,0.99731827
17785,0.97019905
17786,0.997746
17787,0.99197674
17788,0.91642433
17789,0.9753115
17790,0.98386234
17791,0.99805546
17792,0.9897775
17793,0.99442345
17794,0.96041775
17795,0.9175375
17796,0.9964656
17797,0.97437704
17798,0.99440795
17799,0.98214966
17800,0.9967333
17801,0.98920244
17802,0.99807566
17803,0.9940072
17804,0.9977001
17805,0.9949744
17806,0.995984
17807,0.9969921
17808,0.99764395
17809,0.9975453
17810,0.9969373
17811,0.99651366
17812,0.99672407
17813,0.99687177
17814,0.99680495
17815,0.99365044
17816,0.9935942
17817,0.9976571
17818,0.99328077
17819,0.9941703
17820,0.9933557
17821,0.9956398
17822,0.99335295
17823,0.99359643
17824,0.9907869
17825,0.9956184
17826,0.99548244
17827,0.996079
17828,0.99323344
17829,0.99340516
17830,0.9930999
17831,0.99514085
17832,0.9918044
17833,0.9472138
17834,0.98860985
17835,0.95184463
17836,0.98794866
17837,0.9912415
17838,0.97549504
17839,0.972243
17840,0.9887701
17841,0.9645835
17842,0.96935683
17843,0.99253786
17844,0.9494454
17845,0.98599726
17846,0.9928661
17847,0.9931967
17848,1.0
17849,1.0
17850,1.0
17851,0.9996935
17852,1.0
17853,0.9996257
17854,1.0
17855,0.9999831
17856,1.0
17857,1.0
17858,1.0
17859,1.0
17860,0.9999269
17861,1.0
17862,1.0
17863,0.995347
17864,0.99343544
17865,0.99131954
17866,0.993517
17867,0.98709786
17868,0.9934445
17869,0.9926652
17870,0.9922217
17871,0.99691576
17872,0.9964344
17873,0.99483085
17874,0.989729
17875,0.99048406
17876,0.9992062
17877,0.98296446
17878,0.9924163
17879,0.9799714
17880,0.99340624
17881,0.99530137
17882,0.9934322
17883,0.99727565
17884,0.99437094
17885,0.99561423
17886,0.9934842
17887,0.99348325
17888,0.9937214
17889,0.9971191
17890,0.993886
17891,0.994088
17892,0.9926161
17893,0.99574345
17894,0.9952983
17895,0.9941577
17896,0.9952578
17897,0.99492425
17898,0.99504733
17899,0.99650985
17900,0.99744254
17901,0.9989693
17902,0.9953645
17903,0.99717504
17904,0.9950857
17905,0.99572957
17906,0.99643046
17907,0.9973798
17908,0.9976034
17909,0.99522376
17910,0.9975463
17911,0.9955422
17912,0.9977699
17913,0.9952474
17914,0.99809575
17915,0.9963854
17916,0.996972
17917,0.99661005
17918,0.99869806
17919,0.99795204
17920,0.9965181
17921,0.99719274
17922,0.9962878
17923,0.99646175
17924,0.9978715
17925,0.99718827
17926,0.9965264
17927,0.99672335
17928,0.9962463
17929,0.9968417
17930,0.997139
17931,0.99706274
17932,0.99732375
17933,0.9978622
17934,0.9917913
17935,0.9972436
17936,0.9997706
17937,0.996869
17938,0.99726063
17939,0.9968201
17940,0.99850833
17941,1.0
17942,0.99864316
17943,0.99742067
17944,0.99680674
17945,0.9998817
17946,1.0
17947,0.99726903
17948,0.9796504
17949,0.9917274
17950,0.95683193
17951,0.9852702
17952,0.9235706
17953,0.98511153
17954,0.9730235
17955,0.9210618
17956,0.9778541
17957,0.9322824
17958,0.8863619
17959,0.97968453
17960,0.9558971
17961,0.99862903
17962,0.9919495
17963,0.92950237
17964,0.99289894
17965,0.98774314
17966,0.9831749
17967,0.97890204
17968,0.9994581
17969,0.9796084
17970,0.99649197
17971,0.96072644
17972,0.99394804
17973,0.98416257
17974,0.99151903
17975,0.9391235
17976,0.98164237
17977,0.9907997
17978,0.9902787
17979,0.98507255
17980,0.9219303
17981,0.9898567
17982,0.9901447
17983,1.0
17984,0.9893087
17985,0.8880605
17986,0.9705555
17987,0.999545
17988,0.9373806
17989,0.97525114
17990,0.99996734
17991,0.99950767
17992,0.9956191
17993,0.9598439
17994,0.99470055
17995,0.9912306
17996,0.93904215
17997,0.99431103
17998,0.97781503
17999,0.99084455
18000,0.978288
18001,0.98977625
18002,0.9257686
18003,0.992631
18004,0.96860003
18005,0.9762888
18006,0.98980904
18007,0.974564
18008,0.9855394
18009,0.9879532
18010,0.98368156
18011,0.98731047
18012,0.99953604
18013,0.9943997
18014,0.99750686
18015,0.9986139
18016,0.99525887
18017,0.9979768
18018,0.9976847
18019,0.9998401
18020,1.0
18021,0.9991622
18022,0.9951465
18023,0.9988587
18024,0.988611
18025,0.9999958
18026,1.0
18027,0.9987319
18028,1.0
18029,1.0
18030,0.99401796
18031,0.990867
18032,0.9937426
18033,0.99598306
18034,0.99686706
18035,0.9950065
18036,0.9935799
18037,0.995854
18038,0.9949543
18039,0.99352515
18040,0.99452007
18041,0.9942874
18042,0.99456185
18043,0.99443144
18044,0.99385065
18045,0.9938733
18046,0.99477744
18047,0.9944978
18048,0.99075
18049,0.9903571
18050,0.9948675
18051,0.9935111
18052,0.98893803
18053,0.9908335
18054,0.9902372
18055,0.99067605
18056,0.9909971
18057,0.9863733
18058,0.9746107
18059,0.98983556
18060,0.9876947
18061,0.9673419
18062,0.99005616
18063,0.9836032
18064,1.0
18065,1.0
18066,0.9870353
18067,0.9984651
18068,1.0
18069,0.99477917
18070,1.0
18071,1.0
18072,1.0
18073,1.0
18074,1.0
18075,1.0
18076,1.0
18077,0.9916456
18078,1.0
18079,0.98562187
18080,0.9992753
18081,0.98476017
18082,0.910918
18083,1.0
18084,0.9619964
18085,0.9991708
18086,0.94403565
18087,0.97310686
18088,0.9901142
18089,0.93268985
18090,0.99797094
18091,0.980796
18092,0.9808707
18093,0.8251464
18094,0.9961456
18095,0.99708945
18096,0.99913406
18097,0.9982785
18098,0.9984207
18099,0.9976931
18100,0.99872833
18101,0.9968469
18102,0.9984358
18103,0.9977135
18104,0.9987249
18105,0.9974493
18106,0.99706876
18107,0.9976414
18108,0.999255
18109,0.9970031
18110,0.99154586
18111,0.9916218
18112,0.99779946
18113,0.99204963
18114,0.9928852
18115,0.99151075
18116,0.9928576
18117,0.9916647
18118,0.9916393
18119,0.9917731
18120,0.999816
18121,0.9955512
18122,0.9912176
18123,0.99438465
18124,0.9922529
18125,0.99089634
18126,0.99188226
18127,0.99641865
18128,0.9929417
18129,0.9958901
18130,0.99890673
18131,0.9964091
18132,0.9976063
18133,0.995391
18134,0.99501586
18135,0.9970823
18136,0.998263
18137,0.9918654
18138,0.99820375
18139,0.99601483
18140,0.99462754
18141,0.9967556
18142,0.9966829
18143,0.99616086
18144,0.99898124
18145,0.99736893
18146,0.9954552
18147,0.9973354
18148,0.9982688
18149,0.995123
18150,0.99635714
18151,0.9971367
18152,0.9952195
18153,0.9970105
18154,0.99448806
18155,0.9967706
18156,0.9962059
18157,0.9968859
18158,0.98086643
18159,0.9973604
18160,0.9971422
18161,0.9856499
18162,0.9810058
18163,0.997453
18164,0.98279196
18165,0.9952365
18166,0.9915723
18167,0.9881291
18168,0.9958738
18169,0.9869677
18170,0.9929912
18171,0.9942679
18172,0.97301525
18173,0.99700534
18174,0.9942488
18175,0.9767798
18176,0.98062426
18177,0.99414897
18178,0.9920766
18179,0.95429015
18180,0.8857793
18181,0.9517588
18182,0.9655732
18183,0.98229945
18184,0.9330805
18185,0.9919289
18186,0.991687
18187,0.9737573
18188,0.9731389
18189,0.98703086
18190,0.988229
18191,0.94336414
18192,0.98356265
18193,0.9828358
18194,0.9859351
18195,0.987383
18196,0.9968569
18197,1.0
18198,0.99341285
18199,0.9927542
18200,0.9966205
18201,0.9940673
18202,1.0
18203,0.99433404
18204,0.9921668
18205,0.98681986
18206,0.9945621
18207,0.99443656
18208,0.99589187
18209,0.99231225
18210,0.9941071
18211,0.99537075
18212,0.9963929
18213,0.9975276
18214,0.99712664
18215,0.996686
18216,0.9974555
18217,0.9935455
18218,0.997262
18219,0.996617
18220,0.99624795
18221,0.99710774
18222,0.9963287
18223,0.99609005
18224,0.9963713
18225,1.0
18226,0.97459143
18227,0.96643454
18228,0.9868053
18229,0.9067659
18230,0.9455619
18231,0.9819619
18232,0.9725329
18233,0.9204841
18234,0.9949582
18235,0.77271056
18236,0.9533617
18237,0.98388743
18238,0.9352005
18239,0.9873275
18240,0.9820241
18241,0.99933386
18242,0.99512017
18243,0.995821
18244,0.99527645
18245,0.99922055
18246,0.99525404
18247,0.99661696
18248,0.99496007
18249,1.0
18250,0.9960455
18251,0.9975872
18252,0.99911076
18253,0.99459934
18254,0.99570423
18255,0.9950516
18256,0.99776256
18257,0.98419696
18258,0.99412346
18259,0.9336378
18260,0.98320144
18261,0.97921306
18262,0.98627985
18263,0.9554763
18264,0.96524554
18265,0.82422507
18266,0.9797837
18267,0.92723924
18268,0.98920375
18269,0.9586524
18270,0.91221625
18271,0.9974317
18272,0.9705382
18273,0.9568325
18274,0.99711597
18275,0.9971318
18276,0.9951963
18277,0.98862946
18278,0.99372745
18279,0.9991686
18280,0.981997
18281,0.96960175
18282,0.9918491
18283,0.9862531
18284,0.9832219
18285,0.99118036
18286,0.99837047
18287,0.9986807
18288,0.9917199
18289,0.92693573
18290,0.9888168
18291,0.9874923
18292,0.99625474
18293,0.9899951
18294,0.9807789
18295,0.9450296
18296,0.9934804
18297,0.9949053
18298,0.9841925
18299,0.9807946
18300,0.98659325
18301,0.98356783
18302,0.94640815
18303,0.9902226
18304,0.9910329
18305,0.9410356
18306,0.99842227
18307,0.9988159
18308,0.9970599
18309,0.9988137
18310,1.0
18311,0.9991017
18312,0.9959014
18313,0.99802756
18314,0.99475396
18315,0.999123
18316,0.9959891
18317,0.9987316
18318,0.9975045
18319,0.99647343
18320,0.9977838
18321,0.9980777
18322,0.9972472
18323,0.9978321
18324,0.9989121
18325,0.99756557
18326,0.99852955
18327,0.99817514
18328,0.99813867
18329,0.9982802
18330,0.9981128
18331,0.99553233
18332,0.997841
18333,0.9976577
18334,0.99784786
18335,0.9966472
18336,0.9979313
18337,0.99586517
18338,0.9945902
18339,1.0
18340,0.99831015
18341,0.9978611
18342,0.99613965
18343,0.9934396
18344,0.99824005
18345,1.0
18346,0.9967993
18347,0.99570537
18348,0.99751675
18349,0.99671036
18350,0.9941353
18351,0.9966907
18352,0.9651733
18353,0.96727675
18354,0.98558724
18355,0.9461883
18356,0.99185544
18357,0.97029203
18358,0.939911
18359,0.97029436
18360,0.923039
18361,0.9502066
18362,0.9729377
18363,0.98665667
18364,0.9794146
18365,0.8012444
18366,0.89291763
18367,0.9973386
18368,0.9934144
18369,0.99730015
18370,0.99828863
18371,1.0
18372,0.99741346
18373,0.97969896
18374,0.9930239
18375,0.9896103
18376,0.99707633
18377,0.9977049
18378,0.99898094
18379,0.9943168
18380,0.9978688
18381,0.9956453
18382,0.85074395
18383,0.9914774
18384,0.8677388
18385,0.99140155
18386,0.9922368
18387,0.9943809
18388,0.9639881
18389,0.9939197
18390,0.9739764
18391,0.9895945
18392,0.98349494
18393,0.9812257
18394,0.98611337
18395,0.97932255
18396,0.9510913
18397,0.92739975
18398,0.9899229
18399,0.9968133
18400,0.99468136
18401,0.9971101
18402,0.99687177
18403,0.995641
18404,0.991038
18405,0.9973378
18406,0.99606675
18407,0.99623406
18408,0.99750733
18409,0.989997
18410,0.9893337
18411,0.9943522
18412,0.99784684
18413,0.9880941
18414,0.9957491
18415,0.99611557
18416,0.9572348
18417,0.99050665
18418,0.95807576
18419,0.98188204
18420,0.99162555
18421,0.98851657
18422,0.94745237
18423,0.93015945
18424,0.99203575
18425,0.94694966
18426,0.9407421
18427,0.9856552
18428,0.9944125
18429,0.9982369
18430,0.99283284
18431,0.95518786
18432,0.99382555
18433,0.9811219
18434,0.99460655
18435,0.993733
18436,0.990649
18437,0.98166806
18438,0.99227005
18439,0.9955555
18440,0.99491495
18441,0.99564904
18442,0.98969126
18443,0.99492973
18444,0.9814078
18445,0.99890476
18446,0.9949528
18447,0.9915851
18448,0.98837835
18449,0.9998926
18450,1.0
18451,1.0
18452,0.998225
18453,0.9985995
18454,0.9994701
18455,1.0
18456,0.9983598
18457,0.9989348
18458,0.99790454
18459,0.99952507
18460,0.9990201
18461,0.99703723
18462,0.9977054
18463,0.99839556
18464,0.99826354
18465,0.9986582
18466,0.9979004
18467,0.9986125
18468,0.97345084
18469,0.99438524
18470,0.9836976
