edge_idx,causal_score
5306,0.19466534
5307,0.27099887
5308,0.35733473
5309,0.15035383
5310,0.21479784
5311,0.19379091
5312,0.35418648
5313,0.34455323
5314,1.0
5315,0.70343554
5316,1.0
5317,0.6709916
5318,0.7846947
5319,0.5535024
5320,1.0
5321,1.0
5322,1.0
5323,0.80734086
5324,0.7541504
5325,0.49713466
5326,0.8985877
5327,0.6530733
5328,0.81947654
5329,0.046431012
5330,0.04117184
5331,0.0666849
5332,0.0839326
5333,0.17525414
5334,0.08858475
5335,0.052873824
5336,0.07368936
5337,0.093220085
5338,0.16454361
5339,0.099409245
5340,0.1336219
5341,0.048807766
5342,0.034345217
5343,0.10607531
5344,0.1005699
5345,0.27427638
5346,0.052426916
5347,0.057906054
5348,0.06520916
5349,0.0975598
5350,0.107078575
5351,0.08967036
5352,0.23821156
5353,0.17577048
5354,0.13858764
5355,0.09620692
5356,0.32988572
5357,0.121876456
5358,0.08227107
5359,0.059948348
5360,0.08357995
5361,0.094496034
5362,0.086276814
5363,0.123059765
5364,0.06853775
5365,0.0991353
5366,0.1744821
5367,0.10830439
5368,0.0857562
5369,0.12171214
5370,0.079163216
5371,0.32921296
5372,0.1473827
5373,0.073018596
5374,0.1729682
5375,0.24950548
5376,0.15132825
5377,0.3187224
5378,0.30083263
5379,0.18612413
5380,0.07393915
5381,0.12422513
5382,0.15264207
5383,0.20074779
5384,0.116028905
5385,0.07621131
5386,0.1516042
5387,0.08717801
5388,0.14494094
5389,0.052585028
5390,0.17123492
5391,0.08952195
5392,0.0901711
5393,0.15043874
5394,0.026335951
5395,0.9720099
5396,0.80375504
5397,0.9519205
5398,0.8680332
5399,0.8369083
5400,1.0
5401,1.0
5402,1.0
5403,0.8252993
5404,0.9885532
5405,0.95102084
5406,0.6828879
5407,1.0
5408,0.9635785
5409,0.8463774
5410,0.22883698
5411,0.14755192
5412,0.4914695
5413,0.40172637
5414,0.3195354
5415,0.6810891
5416,0.33806184
5417,0.32815936
5418,0.15436563
5419,0.15231507
5420,0.43643042
5421,0.1970731
5422,0.24967462
5423,0.19466364
5424,0.16684899
5425,0.37458688
5426,0.5075936
5427,0.43921107
5428,0.3408422
5429,0.24372973
5430,0.68673134
5431,0.71695024
5432,0.39548573
5433,0.49376786
5434,0.7760176
5435,0.5690801
5436,0.68317276
5437,0.3772231
5438,0.6458389
5439,0.5729106
5440,0.8569561
5441,0.7211063
5442,0.17657332
5443,0.20305268
5444,0.25316778
5445,0.3843614
5446,0.13825871
5447,0.33954474
5448,0.11792156
5449,0.07990369
5450,0.073452905
5451,0.1190064
5452,0.27860793
5453,0.4289952
5454,0.19560717
5455,0.08971354
5456,0.21838233
5457,0.09364419
5458,0.10597272
5459,0.1474553
5460,0.20137896
5461,0.1280923
5462,0.26697782
5463,0.40959316
5464,0.17293614
5465,0.109001584
5466,0.44469312
5467,0.19626722
5468,0.36837444
5469,0.14099072
5470,0.3129398
5471,0.21184713
5472,0.51471066
5473,0.3363345
5474,0.32840627
5475,0.38255927
5476,0.23690255
5477,0.2566816
5478,0.23362678
5479,0.28236583
5480,0.45589617
5481,0.33739182
5482,0.49883345
5483,0.30345327
5484,0.3069231
5485,0.18746929
5486,0.24002232
5487,0.40022627
5488,0.49479964
5489,0.59053534
5490,0.46871293
5491,0.7311482
5492,0.6111281
5493,0.97643054
5494,0.7016639
5495,0.43945882
5496,1.0
5497,0.73609984
5498,0.321824
5499,0.6825986
5500,0.34452662
5501,0.6378329
5502,0.62849104
5503,1.0
5504,0.97353303
5505,0.27344832
5506,1.0
5507,1.0
5508,0.8633495
5509,0.4151271
5510,0.49157375
5511,1.0
5512,0.8601486
5513,0.91705513
5514,0.7507516
5515,1.0
5516,0.43077818
5517,0.9887051
5518,0.9432192
5519,0.46944562
5520,0.17558905
5521,0.3080781
5522,0.42427185
5523,0.3054099
5524,0.515876
5525,0.6101173
5526,0.24608745
5527,0.21651138
5528,0.21320702
5529,0.16386916
5530,0.40090847
5531,0.52724296
5532,0.20698427
5533,0.16585569
5534,0.35449588
5535,0.61240923
5536,0.86064
5537,1.0
5538,0.65329164
5539,0.73610497
5540,0.8514901
5541,0.5842542
5542,0.9808292
5543,0.8008116
5544,1.0
5545,0.3183312
5546,0.9282549
5547,0.9052108
5548,0.8532131
5549,0.40156755
5550,0.80359626
5551,0.7626286
5552,0.77180946
5553,0.628367
5554,0.6230598
5555,0.67372346
5556,1.0
5557,0.525606
5558,0.6203401
5559,0.46612152
5560,0.58529824
5561,0.40610716
5562,0.58705235
5563,0.665384
5564,0.49005866
5565,0.6231162
5566,0.42589998
5567,0.49541125
5568,0.91857344
5569,0.28999242
5570,0.2910053
5571,0.94578516
5572,0.2824871
5573,0.24349226
5574,0.3713134
5575,0.23325321
5576,1.0
5577,0.6871813
5578,0.8326227
5579,0.24266475
5580,0.4931888
5581,0.39636382
5582,0.8093497
5583,1.0
5584,0.17806119
5585,0.14549619
5586,0.17783558
5587,0.14952497
5588,0.10201742
5589,0.08053155
5590,0.10731809
5591,0.14313908
5592,0.15210032
5593,0.109513804
5594,0.11212395
5595,0.10597479
5596,0.21983838
5597,0.10692903
5598,0.14281277
5599,0.20329353
5600,0.18408145
5601,0.33980733
5602,0.08122386
5603,0.23847163
5604,0.15993287
5605,0.24780281
5606,0.16094232
5607,0.11529536
5608,0.2668766
5609,0.18303193
5610,0.21673486
5611,0.12616652
5612,0.3689558
5613,0.23666255
5614,0.043491285
5615,0.1205502
5616,0.09119071
5617,0.05297007
5618,0.030507112
5619,0.039673712
5620,0.07897223
5621,0.063452445
5622,0.056917213
5623,0.20910898
5624,0.05793001
5625,0.041796736
5626,0.18228945
5627,0.096188046
5628,0.03944137
5629,0.030433714
5630,0.098169506
5631,0.024815707
5632,0.08064846
5633,0.27555296
5634,0.040077925
5635,0.040068243
5636,0.019557714
5637,0.045561153
5638,0.08845524
5639,0.029230937
5640,0.060364928
5641,0.04504736
5642,0.0332231
5643,0.023154192
5644,0.09385766
5645,0.061688848
5646,0.012628157
5647,0.592747
5648,0.24772243
5649,0.42937607
5650,0.23371087
5651,0.29721063
5652,0.30347168
5653,0.28390852
5654,0.42881435
5655,0.17177126
5656,0.33296472
5657,0.36614048
5658,0.37843803
5659,0.25571468
5660,0.33551145
5661,0.20279533
5662,0.3755359
5663,0.34567875
5664,0.20276198
5665,0.3946514
5666,0.448741
5667,0.47094673
5668,0.59615165
5669,0.41823456
5670,0.85611135
5671,0.3765517
5672,0.37560502
5673,0.3998192
5674,0.4812421
5675,0.41817847
5676,0.44541633
5677,0.4119322
5678,0.45864323
5679,0.3232693
5680,0.6225649
5681,0.3174064
5682,0.3108803
5683,0.488113
5684,0.23913944
5685,0.37762636
5686,0.61863446
5687,0.2817753
5688,0.30345187
5689,0.70999074
5690,0.43869877
5691,0.2759202
5692,0.37021515
5693,0.32917967
5694,0.2289609
5695,0.2677606
5696,0.31480643
5697,0.23601523
5698,0.26953456
5699,0.23969996
5700,0.26942614
5701,0.41476282
5702,0.24305882
5703,0.21878113
5704,0.3338809
5705,0.5356646
5706,0.35502103
5707,0.61214405
5708,0.25360125
5709,0.4650977
5710,0.4845171
5711,0.42880297
5712,0.4875512
5713,0.40757614
5714,0.28985444
5715,0.4931057
5716,0.38340178
5717,1.0
5718,0.57139564
5719,0.5692929
5720,1.0
5721,0.78388673
5722,1.0
5723,1.0
5724,0.7704473
5725,0.8695007
5726,0.9324424
5727,1.0
5728,1.0
5729,0.6902708
5730,0.72835135
5731,0.8310827
5732,0.96512026
5733,1.0
5734,1.0
5735,0.8405218
5736,0.92267615
5737,1.0
5738,0.87287664
5739,1.0
5740,0.7860237
5741,1.0
5742,0.8914041
5743,1.0
5744,0.9018372
5745,0.910386
5746,0.91949475
5747,1.0
5748,0.7443656
5749,0.6196519
5750,0.39686632
5751,0.5161049
5752,0.28219074
5753,0.5668279
5754,0.2495058
5755,0.46122566
5756,0.960045
5757,0.43614438
5758,0.6482619
5759,1.0
5760,0.84637916
5761,0.7590211
5762,0.3993867
5763,0.53768575
5764,0.55732757
5765,0.27086845
5766,0.4553188
5767,0.11519713
5768,0.30806315
5769,0.18299857
5770,0.1010369
5771,0.1371403
5772,0.14538406
5773,0.1723345
5774,0.12829813
5775,0.19509088
5776,0.16135018
5777,0.3637266
5778,0.13369541
5779,0.093090795
5780,0.36214274
5781,0.09651736
5782,0.28512612
5783,0.093263485
5784,0.25635865
5785,0.28285673
5786,0.41353163
5787,0.15850113
5788,0.2875328
5789,0.15716691
5790,0.11589107
5791,0.12979534
5792,0.23110266
5793,0.12510788
5794,0.28166637
5795,0.41449597
5796,0.5651636
5797,0.515222
5798,0.20925793
5799,0.3884925
5800,0.37276813
5801,0.6684799
5802,0.40546277
5803,0.4157643
5804,0.37250155
5805,0.594173
5806,0.6427728
5807,0.5729048
5808,0.36178294
5809,0.66860193
5810,0.21320048
5811,0.47200242
5812,0.15438937
5813,0.53347
5814,0.3522882
5815,0.536851
5816,0.25413173
5817,0.20449163
5818,0.30355605
5819,0.58537185
5820,0.42766476
5821,0.97710216
5822,0.28535807
5823,0.45906845
5824,0.48219284
5825,0.17135511
5826,0.52469
5827,0.472512
5828,0.6435017
5829,0.3435752
5830,0.3987051
5831,0.7702856
5832,0.47458866
5833,0.41010678
5834,0.5733119
5835,0.56280476
5836,0.47039014
5837,0.4983245
5838,0.75227684
5839,0.8478743
5840,0.43807214
5841,0.37693435
5842,0.4950202
5843,0.45885423
5844,0.3993705
5845,0.2492122
5846,0.4129607
5847,0.64332426
5848,0.28497472
5849,0.51847786
5850,0.42348912
5851,0.32805547
5852,0.312744
5853,0.3543502
5854,0.42003044
5855,0.5142258
5856,0.42596108
5857,0.81934834
5858,0.411919
5859,0.6232031
5860,0.37525854
5861,0.30143094
5862,0.27370775
5863,0.43200037
5864,0.5207949
5865,0.11148552
5866,0.60048586
5867,0.69437057
5868,0.4014106
5869,0.27368808
5870,0.49769607
5871,0.3977436
5872,0.24582914
5873,0.15798986
5874,0.4062707
5875,0.27279505
5876,0.1847212
5877,0.22958359
5878,0.180248
5879,0.2559994
5880,0.54304814
5881,0.13817334
5882,0.120941095
5883,0.071095794
5884,0.15579052
5885,0.22539537
5886,0.22966886
5887,0.2022458
5888,0.11786449
5889,0.12430077
5890,0.13599436
5891,0.21527813
5892,0.19706485
5893,0.110660985
5894,0.078949235
5895,0.051298115
5896,0.08813563
5897,0.11290296
5898,0.054841947
5899,0.087254144
5900,0.03557684
5901,0.071906336
5902,0.10738942
5903,0.07139377
5904,0.06257791
5905,0.09586176
5906,0.14244545
5907,0.1577562
5908,0.22040787
5909,0.19366907
5910,0.04974363
5911,0.5529365
5912,0.22670458
5913,0.30326945
5914,0.27088454
5915,0.2842303
5916,0.5197742
5917,0.33402607
5918,0.21136181
5919,0.37962577
5920,0.20869926
5921,0.19384103
5922,0.40012768
5923,0.34557623
5924,0.293218
5925,0.8244112
5926,0.20843892
5927,0.4623568
5928,0.7227778
5929,0.54906565
5930,0.519501
5931,0.5731746
5932,0.77337885
5933,0.8117849
5934,0.36311403
5935,0.5524553
5936,0.333056
5937,0.33849785
5938,0.6007734
5939,0.81717974
5940,0.45408556
5941,0.80156976
5942,0.37794465
5943,0.6536866
5944,0.64916325
5945,1.0
5946,1.0
5947,0.30745593
5948,0.625385
5949,0.89437425
5950,1.0
5951,0.4149902
5952,0.4898895
5953,0.62501055
5954,0.41673762
5955,0.48295897
5956,0.9305988
5957,0.31436446
5958,0.80640537
5959,0.6892893
5960,0.50694275
5961,0.8553139
5962,0.73715883
5963,0.4165586
5964,0.38125357
5965,0.5103437
5966,0.67372364
5967,0.487216
5968,0.5359019
5969,0.5198797
5970,0.38830808
5971,0.3804732
5972,0.3206468
5973,0.47308445
5974,0.2625385
5975,0.67628545
5976,0.8159325
5977,0.4548954
5978,0.47747007
5979,0.28205293
5980,0.4452742
5981,0.44024128
5982,0.29958326
5983,0.3622912
5984,0.49798605
5985,0.43380514
5986,0.46437764
5987,0.39810717
5988,0.2638773
5989,0.54169
5990,0.3970704
5991,0.40941414
5992,0.37374562
5993,0.3981053
5994,0.35856614
5995,0.08241751
5996,0.05478528
5997,0.026827846
5998,0.06053925
5999,0.028794643
6000,0.018838024
6001,0.045438368
6002,0.046476755
6003,0.0077930796
6004,0.038237598
6005,0.014782948
6006,0.01923471
6007,0.025976127
6008,0.034641966
6009,0.010791493
6010,0.027510442
6011,0.027248327
6012,1.0
6013,1.0
6014,1.0
6015,1.0
6016,1.0
6017,1.0
6018,1.0
6019,1.0
6020,1.0
6021,1.0
6022,1.0
6023,1.0
6024,1.0
6025,1.0
6026,1.0
6027,0.3099727
6028,0.25347537
6029,0.35674375
6030,0.2897719
6031,0.33423522
6032,0.2607585
6033,0.36766574
6034,0.45411023
6035,0.3130733
6036,0.43728268
6037,0.42079931
6038,0.34926382
6039,0.29522693
6040,0.32427004
6041,0.22435227
6042,0.3810216
6043,0.28169608
6044,0.18743426
6045,0.41460404
6046,0.16825487
6047,0.2861401
6048,0.2714128
6049,0.47592252
6050,0.25811645
6051,0.2117087
6052,0.11321361
6053,0.16299969
6054,0.49720496
6055,0.09432549
6056,0.36871937
6057,0.1922102
6058,0.16161126
6059,0.118558735
6060,0.13612072
6061,0.47581127
6062,0.136327
6063,0.14960839
6064,0.115168475
6065,0.025782773
6066,0.34847954
6067,0.17119284
6068,0.21338281
6069,0.21387106
6070,0.30017853
6071,0.25717482
6072,0.1856153
6073,0.05665181
6074,0.1227024
6075,0.26187325
6076,0.18212597
6077,0.06883278
6078,0.13374211
6079,0.08775423
6080,0.06980153
6081,0.047591697
6082,0.122056074
6083,0.17551805
6084,0.17951414
6085,0.24594054
6086,0.19047247
6087,0.1928564
6088,0.14914049
6089,0.12840459
6090,0.15422867
6091,0.15504883
6092,0.1930976
6093,0.13491394
6094,0.083446465
6095,0.22057049
6096,0.15725999
6097,0.15499058
6098,0.11578971
6099,0.21028776
6100,0.08727295
6101,0.061249614
6102,0.06129431
6103,0.13723025
6104,0.0838645
6105,0.29009837
6106,0.4349818
6107,0.294599
6108,0.21420522
6109,0.27000898
6110,0.33018994
6111,0.10947693
6112,0.14155138
6113,0.19366853
6114,0.09892457
6115,0.33654547
6116,0.07576522
6117,0.0161536
6118,0.16830808
6119,0.048729096
6120,0.031931777
6121,0.05831904
6122,0.20855488
6123,0.114184454
6124,0.029134467
6125,0.02695725
6126,0.06348971
6127,0.059120636
6128,0.052882317
6129,0.16946223
6130,0.04305096
6131,0.10456948
6132,0.23292327
6133,0.28299108
6134,0.264555
6135,0.20219353
6136,0.45386454
6137,0.14483576
6138,0.34636298
6139,0.22998588
6140,0.25673395
6141,0.26583356
6142,0.22945078
6143,0.1397958
6144,0.2685669
6145,0.18672422
6146,0.2559032
6147,0.20228672
6148,0.16290519
6149,0.5298
6150,1.0
6151,0.94539696
6152,0.92582405
6153,0.95063406
6154,1.0
6155,0.941341
6156,1.0
6157,0.8102881
6158,0.9523412
6159,0.94828415
6160,1.0
6161,1.0
6162,1.0
6163,0.97906834
6164,0.17562015
6165,0.28154513
6166,0.17986904
6167,0.20086013
6168,0.4056826
6169,0.2860677
6170,0.29000747
6171,0.12547259
6172,0.32813898
6173,0.16878772
6174,0.25107878
6175,0.3473207
6176,0.19008501
6177,0.25425586
6178,0.28735468
6179,0.46883023
6180,0.095830716
6181,0.044679195
6182,0.075897954
6183,0.05138663
6184,0.031498205
6185,0.05918869
6186,0.07234895
6187,0.08331068
6188,0.053339668
6189,0.050468978
6190,0.14200507
6191,0.121934526
6192,0.025286851
6193,0.11959051
6194,0.13515157
6195,0.031869203
6196,0.4688591
6197,0.113878965
6198,0.48217478
6199,0.12995054
6200,0.20442478
6201,0.26616713
6202,0.16886988
6203,0.21066612
6204,0.36035278
6205,0.16567767
6206,0.21941356
6207,0.2513555
6208,0.25942332
6209,0.26393425
6210,0.329979
6211,0.30763984
6212,0.21004584
6213,0.22909057
6214,0.19234318
6215,0.04599607
6216,0.11387704
6217,0.07091914
6218,0.1003093
6219,0.07641322
6220,0.081656545
6221,0.071500756
6222,0.12291505
6223,0.06637179
6224,0.1317795
6225,0.11320209
6226,0.08412743
6227,0.25173804
6228,0.09384698
6229,0.27674547
6230,0.34478706
6231,0.1883755
6232,0.111043796
6233,0.1987789
6234,0.18646953
6235,0.19290322
6236,0.234191
6237,0.33437055
6238,0.2954632
6239,0.21687509
6240,0.1817357
6241,0.25158656
6242,0.16076046
6243,0.12646718
6244,0.2278739
6245,0.6777226
6246,1.0
6247,1.0
6248,0.99261874
6249,1.0
6250,0.5896405
6251,0.9774455
6252,0.90398455
6253,1.0
6254,1.0
6255,0.8703472
6256,1.0
6257,1.0
6258,0.9755154
6259,1.0
6260,1.0
6261,0.35566106
6262,0.087700784
6263,0.21817623
6264,0.38407144
6265,0.20775546
6266,0.32300144
6267,0.37342492
6268,0.31329927
6269,0.111011125
6270,0.47551066
6271,0.11478892
6272,0.18165477
6273,0.18686561
6274,0.25514853
6275,0.17723039
6276,0.5956688
6277,0.14429621
6278,0.7145094
6279,0.4991493
6280,0.71950066
6281,0.27876613
6282,0.4483446
6283,0.4591455
6284,0.4086246
6285,0.292292
6286,0.5587782
6287,0.27180701
6288,0.57296973
6289,0.36067516
6290,0.278219
6291,0.2984513
6292,0.52619475
6293,0.31493795
6294,0.30430484
6295,0.3369788
6296,0.26995605
6297,0.2975229
6298,0.36468995
6299,0.30341822
6300,0.2783799
6301,0.2060292
6302,0.25367665
6303,0.21161222
6304,0.32145584
6305,0.29488716
6306,0.24672386
6307,0.22918446
6308,0.36223054
6309,0.14412786
6310,0.10929555
6311,0.29463148
6312,0.18158518
6313,0.08509625
6314,0.14693789
6315,0.15097946
6316,0.19788407
6317,0.10317682
6318,0.14580852
6319,0.10366361
6320,0.14835176
6321,0.09421073
6322,0.11077597
6323,0.16683125
6324,0.13727854
6325,0.7862719
6326,0.42099696
6327,0.82948035
6328,0.8245458
6329,0.9236137
6330,0.7946259
6331,0.31305042
6332,0.8286926
6333,0.60557085
6334,0.23930593
6335,0.7924052
6336,0.42167532
6337,0.6054442
6338,0.2754927
6339,0.6115422
6340,0.8070742
6341,0.8565649
6342,1.0
6343,1.0
6344,0.81127757
6345,0.87052053
6346,0.93917185
6347,0.94772327
6348,0.8872287
6349,1.0
6350,0.91122216
6351,0.82712483
6352,1.0
6353,0.9348504
6354,0.4950602
6355,1.0
6356,1.0
6357,0.08027266
6358,0.3158068
6359,0.041765522
6360,0.14034417
6361,0.11408671
6362,0.07282762
6363,0.06571625
6364,0.10506111
6365,0.25823337
6366,0.08367498
6367,0.4183077
6368,0.05195918
6369,0.08806748
6370,0.2105158
6371,0.15242793
6372,0.10997123
6373,0.10373738
6374,0.5751133
6375,0.49930897
6376,0.83121276
6377,0.32096907
6378,0.24339242
6379,0.24394442
6380,0.19354385
6381,0.23519345
6382,0.289798
6383,0.8080265
6384,0.28666887
6385,0.62785196
6386,0.8668026
6387,0.40146145
6388,0.35407463
6389,0.2506547
6390,0.15228899
6391,0.309883
6392,0.13338222
6393,0.25588158
6394,0.071024545
6395,0.24802159
6396,0.13886927
6397,0.28388676
6398,0.1896006
6399,0.46230227
6400,0.06416469
6401,0.33557475
6402,0.072412826
6403,0.077657215
6404,0.060064904
6405,0.22431128
6406,0.2583854
6407,0.3634712
6408,0.25771967
6409,0.48986697
6410,0.10942562
6411,0.23524024
6412,0.44112784
6413,0.6039977
6414,0.39628997
6415,0.25938192
6416,0.24180323
6417,0.68293303
6418,0.42272106
6419,0.22380354
6420,0.27307436
6421,0.19052468
6422,0.24026944
6423,0.2675563
6424,0.15045352
6425,0.16002557
6426,0.17252809
6427,0.198397
6428,0.13453348
6429,0.41451406
6430,0.15833673
6431,0.25495243
6432,0.33568618
6433,0.24594255
6434,0.30294868
6435,0.13590677
6436,0.17607692
6437,0.10966743
6438,0.23634776
6439,0.07434009
6440,0.18593259
6441,0.25929618
6442,0.13367714
6443,0.125425
6444,0.10792962
6445,0.15832226
6446,0.095618814
6447,0.13774912
6448,0.14989033
6449,0.19494283
6450,0.1648073
6451,0.115675725
6452,0.25931343
6453,0.43571585
6454,0.31877834
6455,0.21361254
6456,0.34221676
6457,0.3808118
6458,0.3701525
6459,0.59353185
6460,0.48061776
6461,0.58409214
6462,0.4238495
6463,0.46765447
6464,0.5290381
6465,0.63434273
6466,0.44487157
6467,0.15231901
6468,0.27104583
6469,0.22492926
6470,0.19743398
6471,0.20197277
6472,0.29287133
6473,0.25648388
6474,0.3729933
6475,0.3850613
6476,0.31711546
6477,0.32744855
6478,0.27577135
6479,0.34485313
6480,0.37364
6481,0.23363012
6482,0.30913833
6483,0.025105994
6484,0.09281275
6485,0.3909265
6486,0.06172577
6487,0.07429764
6488,0.15640748
6489,0.09827949
6490,0.088572614
6491,0.09978098
6492,0.17709368
6493,0.16413894
6494,0.08630071
6495,0.0670262
6496,0.099069245
6497,0.59578496
6498,0.24141748
6499,0.67425126
6500,0.35209888
6501,0.27100223
6502,0.5437444
6503,0.641053
6504,0.6878902
6505,0.39908057
6506,0.48210323
6507,0.34752184
6508,0.45615846
6509,0.35950497
6510,0.4722697
6511,0.34346178
6512,0.038018994
6513,0.041572887
6514,0.017159391
6515,0.018406272
6516,0.03208596
6517,0.04565152
6518,0.024894558
6519,0.04270558
6520,0.021691108
6521,0.05943734
6522,0.032655086
6523,0.036708258
6524,0.024636136
6525,0.05085475
6526,0.020916108
6527,0.10010812
6528,0.16235358
6529,0.10458136
6530,0.19848202
6531,0.08074553
6532,0.067621134
6533,0.22934096
6534,0.10033746
6535,0.090482466
6536,0.12614094
6537,0.20247173
6538,0.23045595
6539,0.099389404
6540,0.13440596
6541,0.3193344
6542,0.08544355
6543,0.14477785
6544,0.25909817
6545,0.27328712
6546,0.44265443
6547,0.25613126
6548,0.259113
6549,0.34998724
6550,0.3510193
6551,0.32897142
6552,0.34248376
6553,0.47391006
6554,0.6012794
6555,0.42348725
6556,0.3659319
6557,0.2899075
6558,0.95765716
6559,0.13528915
6560,0.05325514
6561,0.23790103
6562,0.23894657
6563,0.091388375
6564,0.11868211
6565,0.21026064
6566,0.11258347
6567,0.17629707
6568,0.32315332
6569,0.31139144
6570,0.412382
6571,0.14619617
6572,0.1996482
6573,0.23661327
6574,0.23070861
6575,0.1692009
6576,0.959783
6577,0.9565346
6578,1.0
6579,1.0
6580,0.91461724
6581,0.8596106
6582,0.95525724
6583,0.82268804
6584,1.0
6585,1.0
6586,0.98064625
6587,1.0
6588,1.0
6589,0.9636192
6590,1.0
6591,1.0
6592,0.81124645
6593,1.0
6594,0.9708717
6595,1.0
6596,0.86420584
6597,1.0
6598,1.0
6599,0.9738173
6600,1.0
6601,0.8719985
6602,1.0
6603,0.62198097
6604,1.0
6605,1.0
6606,1.0
6607,1.0
6608,0.76354903
6609,1.0
6610,1.0
6611,0.92084867
6612,0.89839655
6613,1.0
6614,1.0
6615,1.0
6616,1.0
6617,1.0
6618,1.0
6619,1.0
6620,1.0
6621,1.0
6622,0.47923297
6623,0.60708606
6624,0.34302834
6625,0.85449654
6626,0.5553497
6627,0.45633134
6628,0.58153886
6629,0.5196656
6630,0.7136593
6631,0.81311786
6632,0.40067604
6633,0.5192109
6634,0.46365732
6635,0.44198793
6636,0.4914059
6637,0.66189176
6638,0.2422902
6639,0.13215393
6640,0.3295862
6641,0.21031427
6642,0.05165817
6643,0.38859758
6644,0.14835374
6645,0.2666783
6646,0.22330217
6647,0.16967052
6648,0.23427211
6649,0.34045428
6650,0.13502069
6651,0.32288116
6652,0.23356463
6653,0.5166992
6654,0.29381958
6655,0.3328739
6656,0.58708155
6657,0.5420979
6658,0.44736326
6659,0.63510036
6660,0.4847489
6661,0.49575648
6662,0.65516603
6663,0.41401583
6664,0.5245828
6665,0.39437205
6666,0.37402037
6667,0.6018541
6668,0.3930476
6669,0.47832495
6670,0.8093106
6671,0.46741346
6672,0.50978535
6673,0.68932253
6674,0.25117406
6675,0.65547746
6676,0.36203253
6677,0.5290474
6678,0.50646096
6679,0.38654795
6680,0.50936955
6681,0.6350683
6682,0.41747406
6683,0.2455232
6684,0.32086593
6685,0.33903298
6686,0.18813941
6687,0.15775548
6688,0.33179495
6689,0.09093589
6690,0.21252736
6691,0.22818346
6692,0.3458923
6693,0.3534271
6694,0.40242934
6695,0.1800117
6696,0.5122222
6697,0.32487294
6698,0.37179387
6699,0.15931867
6700,0.26010278
6701,0.19658452
6702,0.19911058
6703,0.18874834
6704,0.20177428
6705,0.28076535
6706,0.15433206
6707,0.14246167
6708,0.15094823
6709,0.104307875
6710,0.16378212
6711,0.30858332
6712,0.22925748
6713,0.17810087
6714,0.3319019
6715,0.3546458
6716,0.26495764
6717,0.28015715
6718,0.31271973
6719,0.37383983
6720,0.33470517
6721,0.30416593
6722,0.35014388
6723,0.3000306
6724,0.36402112
6725,0.3298265
6726,0.24339701
6727,0.3255218
6728,0.51843995
6729,0.3316972
6730,0.3017091
6731,0.3745604
6732,0.24387151
6733,0.5132141
6734,0.3192723
6735,0.363226
6736,0.19558588
6737,0.3165546
6738,0.1815633
6739,0.2527761
6740,0.21646494
6741,0.21040899
6742,0.25173098
6743,0.30832556
6744,0.23787679
6745,0.30741602
6746,0.28745428
6747,0.10404619
6748,0.17484902
6749,0.16741313
6750,0.07277422
6751,0.12507102
6752,0.087035894
6753,0.059667516
6754,0.2238113
6755,0.16677447
6756,0.1580497
6757,0.053739622
6758,0.0946641
6759,0.13128787
6760,0.08602932
6761,0.06521921
6762,0.67411363
6763,0.9730375
6764,0.60146385
6765,0.75708926
6766,0.82697177
6767,0.5540285
6768,0.5563657
6769,0.58476907
6770,0.50976014
6771,0.64466214
6772,0.61680204
6773,0.5508843
6774,0.43595812
6775,0.76202023
6776,0.7386919
6777,0.4700377
6778,0.40592828
6779,0.46638933
6780,0.37533703
6781,0.5147249
6782,0.27095306
6783,0.2755462
6784,0.21694425
6785,0.14814325
6786,0.46425563
6787,0.12698403
6788,0.23066065
6789,0.50608987
6790,0.68310577
6791,0.42296267
6792,0.5760084
6793,0.12812285
6794,0.13692968
6795,0.13538326
6796,0.19465187
6797,0.13916056
6798,0.2409988
6799,0.13380706
6800,0.19403423
6801,0.2770024
6802,0.24897413
6803,0.27677652
6804,0.1968728
6805,0.20433863
6806,0.19126478
6807,0.12692736
6808,0.1877915
6809,0.32414302
6810,0.09806677
6811,0.46117118
6812,0.1393488
6813,0.27838373
6814,0.23516637
6815,0.47921422
6816,0.5096078
6817,0.43800753
6818,0.13433984
6819,0.283659
6820,0.25633043
6821,0.30887514
6822,0.18744136
6823,0.15110272
6824,0.1754485
6825,0.19144443
6826,0.16372974
6827,0.1566697
6828,0.13045269
6829,0.08234436
6830,0.30488256
6831,0.24090046
6832,0.20113634
6833,0.22856404
6834,0.18244433
6835,0.061858915
6836,0.1026904
6837,0.26846582
6838,0.1713216
6839,1.0
6840,0.7569948
6841,0.9449611
6842,1.0
6843,0.6130894
6844,0.66851896
6845,0.84959126
6846,1.0
6847,0.6167646
6848,0.53227603
6849,0.45678484
6850,0.88998616
6851,1.0
6852,1.0
6853,0.40938228
6854,0.43969747
6855,0.3271709
6856,0.31843907
6857,0.15969022
6858,0.17054138
6859,0.26280847
6860,0.24782838
6861,0.14392307
6862,0.26031554
6863,0.2311095
6864,0.44379422
6865,0.56735384
6866,0.5659387
6867,0.24529505
6868,0.24235898
6869,0.46881175
6870,0.23757173
6871,0.30641624
6872,0.29205367
6873,0.3560189
6874,0.551353
6875,0.43693778
6876,0.5324054
6877,0.4912496
6878,0.40860158
6879,0.5899972
6880,0.48101082
6881,0.4917371
6882,0.5198268
6883,0.59038776
6884,0.37024745
6885,0.79245526
6886,0.45246074
6887,0.40988722
6888,1.0
