ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
THBS2,NOTCH3,ecm,functional,0.47249024989305133,22.861588302154875,35107.443037803394,74303,54.05584332440927,0.8219480065796143,0.5179507732391357
BMP2,ACVR1,ligand,functional,0.056642059468009806,100.0,7135.483441482535,125975,91.64750902106856,0.09853500231768342,0.5179507732391357
TGFB2,ACVR1,ligand,functional,0.11867346806501251,77.73516854010003,14508.187491351975,122253,88.93973344197416,0.2064453616386912,0.5179507732391357
NTF3,NTRK2,ligand,functional,0.022046038214599724,100.0,2940.6548993308134,133387,97.03978000232802,0.038351473215732776,0.5179507732391357
SPP1,ITGA5,ligand,functional,0.3877051573995934,27.934558616578233,35160.20531425432,90688,65.97602141776278,0.6744551476720704,0.5179507732391357
ITGA5,ADAM17,ligand,functional,0.2678633061278809,33.5689957816843,25343.61884598332,94614,68.83220812478174,0.4659772567951875,0.5179507732391357
ADAM17,ITGA5,ecm_regulator,functional,0.26786330612788084,33.5689957816843,25343.618845983317,94614,68.83220812478174,0.4659772567951874,0.5179507732391357
FN1,ITGA5,ecm,functional,0.7912385215346135,12.0229123597405,57107.64029176073,72175,52.50771155860785,1.3764451767027697,0.5179507732391357
FN1,TNFRSF11B,ecm,functional,0.5643748841135313,19.444264952639468,41518.80272469604,73566,53.51967174950529,0.9817912878958227,0.5179507732391357
LAMA3,SDC2,ecm,functional,0.09667370468065589,38.930802983061795,10163.693267896077,105134,76.48556629030381,0.16817438850625482,0.5179507732391357
FN1,SDC2,ecm,functional,0.6950951917003548,15.314514927647846,49118.20662631388,70664,51.40845070422535,1.2091934327332747,0.5179507732391357
AVP,VIPR1,ligand,functional,0.010080145850343636,100.0,1366.3032891389778,135544,98.60900942847167,0.01753550637203016,0.5179507732391357
PTHLH,VIPR1,ligand,functional,0.005063847824372063,85.88631118876688,687.0628728108014,135680,98.70795018042136,0.008809112200320022,0.5179507732391357
TNF,PTPRS,ligand,functional,0.0048400784096298876,100.0,659.6833269189152,136296,99.15609358631126,0.008419841047269878,0.5179507732391357
NPNT,ITGA8,ligand,functional,0.03830990506733516,100.0,5095.140754145441,132998,96.75678035153067,0.06664423257300635,0.5179507732391357
IL6,HRH1,ligand,functional,0.020854429638877337,100.0,2791.615660319398,133862,97.38534512862299,0.03627854093054829,0.5179507732391357
PRG4,CD44,ligand,functional,0.13948016202935154,36.22708207827883,14699.814276273359,105390,76.67180770573856,0.24264086118893932,0.5179507732391357
VIM,CD44,ecm,functional,0.6823653648096081,12.506602398515536,45607.25388777978,66837,48.624287044581536,1.1870485189719406,0.5179507732391357
CCL18,ACKR1,ligand,functional,0.19626074977093516,43.92487876830206,21269.758756425097,108375,78.84341170992899,0.3414168484546607,0.5179507732391357
CXCL9,ACKR1,ligand,functional,0.0605798544304433,51.20249337325517,6867.029398962901,113355,82.46638924455826,0.10538522350303928,0.5179507732391357
CXCL10,ACKR1,ligand,functional,0.10157382252301675,57.12697825268027,11448.182388924171,112708,81.99569316726807,0.176698674654901,0.5179507732391357
CCL7,ACKR1,ligand,functional,0.028198125553104397,43.824992693928934,3209.905424212086,113834,82.81486439296938,0.04905369601362583,0.5179507732391357
CD69,KLRB1,cell_surface_ligand,functional,0.004840230020888869,74.22800772275927,659.1231633245626,136176,99.0687929228262,0.0084201047914892,0.5179507732391357
FLRT2,UNC5C,ligand,functional,0.03513273233280408,100.0,4650.554911625609,132371,96.30063438482132,0.061117196202842033,0.5179507732391357
UNC5C,FLRT2,cell_adhesion,functional,0.03513273233280409,100.0,4650.55491162561,132371,96.30063438482132,0.06111719620284205,0.5179507732391357
PTPRS,LRRC4B,ligand,functional,0.010153049120268718,100.0,1375.9310637296965,135519,98.59082179024561,0.01766232951261691,0.5179507732391357
LRRC4B,PTPRS,ligand,functional,0.010153049120268718,100.0,1375.9310637296965,135519,98.59082179024561,0.01766232951261691,0.5179507732391357
PTPRS,NTRK3,ligand,functional,0.010207480904415537,100.0,1379.3266871327671,135129,98.30709463391922,0.01775701950142446,0.5179507732391357
NTRK3,PTPRS,cell_surface_ligand,functional,0.010207480904415537,100.0,1379.3266871327671,135129,98.30709463391922,0.01775701950142446,0.5179507732391357
PTPRS,SLITRK4,ligand,functional,0.007321318009401771,100.0,994.0665953625443,135777,98.77851821673845,0.012736226291918909,0.5179507732391357
SLITRK4,PTPRS,ligand,functional,0.00732131800940177,100.0,994.0665953625441,135777,98.77851821673845,0.012736226291918909,0.5179507732391357
COMP,ITGA5,ecm,functional,0.10459454625490106,38.240472611953244,10157.385575905952,97112,70.64951693632871,0.18195355102623784,0.5179507732391357
MYL9,CD69,ligand,functional,0.08269040099731004,39.22664441832042,5047.5874576778,61042,44.40839250378303,0.14384891599010222,0.5179507732391357
NTN1,MCAM,ligand,functional,0.3701131534766633,38.656736971209334,31935.21344773389,86285,62.772814573390754,0.6438519499140931,0.5179507732391357
PLA2G2A,ITGA5,ligand,functional,0.6942509609745212,12.122445173591656,46139.22461540571,66459,48.349289954603655,1.207724801872957,0.5179507732391357
PLA2G2A,ITGB3,ligand,functional,0.06977325089159994,33.42511742541839,4559.612172515164,65349,47.54175881736701,0.12137813319092003,0.5179507732391357
TNC,ITGB3,ecm,functional,0.03658174760746942,46.54000675158001,4078.462459009158,111489,81.10886392736585,0.06363791534315058,0.5179507732391357
TNFSF12,CD163,ligand,functional,0.46419397766018394,25.21024608630776,40603.51141991395,87471,63.63563613083459,0.8075157417331108,0.5179507732391357
NRXN2,IGSF21,ligand,functional,0.009977027566489998,100.0,1349.5426337812696,135265,98.40603538586893,0.017356120939474473,0.5179507732391357
MXRA5,AXL,ligand,functional,0.26503568376502656,40.043414549148,28322.508274182033,106863,77.74342335001747,0.4610583011870366,0.5179507732391357
SIGLEC9,IL1RL1,ligand,functional,0.03291749776285372,83.78414019353025,4327.564678389091,131467,95.64296938656733,0.057263555541920266,0.5179507732391357
RARRES1,NRP2,ligand,functional,0.20282467620121253,36.59037558160962,18804.281379966815,92712,67.44849260854382,0.3528355099951326,0.5179507732391357
GPC3,UNC5C,receptor_regulator,functional,0.049650116859071565,100.0,6441.208960361072,129732,94.38074729367943,0.08637176023843057,0.5179507732391357
AXL,IL1RL1,cell_adhesion,functional,0.12684643081107702,52.62353026186773,14525.565331468864,114513,83.30884064718892,0.22066311626642743,0.5179507732391357
VCAN,COL1A1,ecm,functional,0.5904765647950347,17.230923023747945,48050.03046019595,81375,59.20076242579444,1.0271979908053441,0.5179507732391357
BMP2,GREM1,ligand,functional,0.009384941134305814,93.71377109336754,1265.5499270200046,134849,98.10339308578745,0.016326122409839664,0.5179507732391357
FBLN1,VCAN,ligand,functional,0.6645848267035809,17.288338515291393,47376.25854121817,71287,51.86168664881853,1.1561173455657805,0.5179507732391357
COL4A1,DDR2,ecm,functional,0.5093263878372216,24.49249448688414,35290.206760465415,69288,50.407403096263536,0.886028461488802,0.5179507732391357
TIMP3,ADAM17,ecm,functional,0.4039379634108712,26.8483484495238,25001.740245315872,61895,45.02895472005587,0.7026938733287025,0.5179507732391357
TGFBR1,OCLN,cell_adhesion,functional,0.051847087575538776,69.47726707880528,6500.380451870749,125376,91.21173320917238,0.09019362894645737,0.5179507732391357
OCLN,TGFBR1,ligand,functional,0.05184708757553877,69.47726707880528,6500.380451870748,125376,91.21173320917238,0.09019362894645734,0.5179507732391357
HAPLN1,IL1RL1,ligand,functional,0.032950046546703776,100.0,4359.950159059844,132320,96.26353160284017,0.057320177679643106,0.5179507732391357
VCAN,COL1A2,ecm,functional,0.7172147558526163,14.75156012046031,48188.94223098143,67189,48.88036899080433,1.247672812287618,0.5179507732391357
VCAN,FN1,ecm,functional,0.6814309463629749,14.219484294472162,47860.30251780354,70235,51.096350832266324,1.185422996795144,0.5179507732391357
TNFRSF11B,NRXN2,cell_surface_ligand,functional,0.036584765368015165,59.29021469903098,4492.09700047711,122786,89.32749388895355,0.06364316506473844,0.5179507732391357
CD6,HBEGF,ligand,functional,0.02344194319458761,53.84374397281577,2832.1618089972967,120816,87.89430799674078,0.040779801241412256,0.5179507732391357
SIGLEC9,TNFRSF11B,ligand,functional,0.06833213159630408,47.963796766221236,8306.043924057147,121554,88.4312070771738,0.11887114996263125,0.5179507732391357
NRP2,IL20RA,activating_cofactor,functional,0.048976501078632,87.27960036817296,6339.02853460734,129430,94.16104062390875,0.08519993256990578,0.5179507732391357
COL4A2,DDR2,ecm,functional,0.5254029801242737,27.869428205701556,34939.2981782642,66500,48.379117681294375,0.9139954364389236,0.5179507732391357
TLR2,CD14,cell_adhesion,functional,0.2548522812411389,30.747023193145285,19713.84336312706,77354,56.275462693516474,0.4433431686385832,0.5179507732391357
CD14,TLR2,cell_surface_ligand,functional,0.25485228124113896,30.747023193145285,19713.843363127064,77354,56.275462693516474,0.44334316863858325,0.5179507732391357
CCL21,VCAN,ligand,functional,0.27288877259637395,33.48171064556614,27475.26029132072,100683,73.24743918053778,0.4747196004665025,0.5179507732391357
IL7R,TNFRSF11B,ligand,functional,0.04516488536519984,60.04823220967654,5540.692641946621,122677,89.24819578628798,0.07856921386573729,0.5179507732391357
MXRA5,SIGLEC1,ligand,functional,0.15218516269712928,40.961435419465175,17757.421338989137,116683,84.8875276452101,0.26474258704431164,0.5179507732391357
GPC3,TNFRSF11B,receptor_regulator,functional,0.1145616196354761,52.98457499196452,13681.750548206004,119427,86.88380281690141,0.1992923555803017,0.5179507732391357
SELE,VCAN,cell_surface_ligand,functional,0.15404833024588208,43.96556738410308,16293.383793446455,105768,76.94680479571645,0.26798376895857934,0.5179507732391357
VCAN,TLR6,ecm,functional,0.02830515803659895,32.898089150772456,3045.125511893388,107582,78.26649982539867,0.04923989062074741,0.5179507732391357
SLIT2,GREM1,ligand,functional,0.01858988564598064,81.6823188718381,2425.0319926325287,130449,94.90236875800257,0.03233912118337976,0.5179507732391357
CCL5,ACKR4,ligand,functional,0.02035609874546335,100.0,2722.3839340207774,133738,97.29513444302177,0.035411640323495815,0.5179507732391357
MXRA5,PILRA,ligand,functional,0.099908116262474,49.409625886978304,12028.737381769346,120398,87.5902106856012,0.1738009980558385,0.5179507732391357
ITGB3,ADAM12,ligand_regulator,functional,0.006886317975642387,100.0,937.6066239735892,136155,99.05351530671633,0.011979496580159732,0.5179507732391357
COL4A5,DDR2,ecm,functional,0.058099654355209994,80.70906549867252,7097.1632777606765,122155,88.86843790012804,0.10107064662400723,0.5179507732391357
COMP,COL1A1,ecm,functional,0.11920367687187644,32.521782152663455,10337.938876713484,86725,63.092917006169245,0.20736771733168466,0.5179507732391357
CD74,ACKR3,cell_adhesion,functional,0.5344145766109568,16.60601343741298,34266.66265229455,64120,46.64765452217437,0.9296720853644954,0.5179507732391357
CLU,TREM2,ligand,functional,0.18041376264503828,43.00320945537653,14651.942905691494,81213,59.08290653008963,0.3138492965710566,0.5179507732391357
TREM2,TNFRSF12A,cell_surface_ligand,functional,0.14519832331235033,38.600761073176805,13930.90793188014,95944,69.79979047840763,0.252588222576662,0.5179507732391357
AXL,ADAM17,cell_adhesion,functional,0.1792969677549474,61.177075601778895,19978.164632095017,111425,81.06230357350715,0.311906510801665,0.5179507732391357
ADO,ADORA3,ligand,functional,0.04997762029381956,68.16195752888308,6237.556856010738,124807,90.79778256314748,0.08694148796381754,0.5179507732391357
AXL,PILRA,cell_adhesion,functional,0.11391937301330175,53.21880851262843,13104.031558347087,115029,83.6842335001746,0.19817509796292612,0.5179507732391357
HAS1,CD44,ecm,functional,0.026413675025434055,39.191806274931345,2824.1765473944347,106921,77.7856186707019,0.0459494508902808,0.5179507732391357
SRGN,CD44,cell_adhesion,functional,0.576693690497582,19.88069013734058,46717.379173518624,81009,58.934495402165055,1.0032211869320518,0.5179507732391357
MXRA5,CD69,ligand,functional,0.02955525734961951,47.858722388419466,3611.800224410252,122205,88.90481317658015,0.05141457388372769,0.5179507732391357
MMP14,CD44,ecm_regulator,functional,0.2804950445875918,31.027897739408832,28273.900494429254,100800,73.3325573274357,0.4879515350981674,0.5179507732391357
COMP,COL1A2,ecm,functional,0.17623803839714733,30.096717147502904,11456.353686006561,65005,47.291496915376555,0.3065851716026429,0.5179507732391357
MXRA5,CD200,ligand,functional,0.039707304170169135,54.57264340240361,4846.832376227525,122064,88.80223489698523,0.0690751597873362,0.5179507732391357
VCAN,TNC,ecm,functional,0.4425775699501276,22.64422511973361,41236.27992496324,93173,67.7838726574322,0.769911657351021,0.5179507732391357
CSF3R,IGSF21,ligand,functional,0.025584136680298446,92.43985996687606,3394.605591288719,132684,96.52834361541149,0.04450637901880853,0.5179507732391357
TNFRSF11B,GPC6,cell_surface_ligand,functional,0.049642229894787726,58.76315984771956,6071.592211741802,122307,88.97901874054243,0.08635804000912947,0.5179507732391357
FBLN2,VCAN,ligand,functional,0.5507221836471321,22.46658699605328,45887.273785846344,83322,60.61721569083925,0.958040935512201,0.5179507732391357
IGSF10,IGSF11,ligand,functional,0.014177593350930402,100.0,1901.2861563265214,134105,97.56212897218019,0.024663460453483138,0.5179507732391357
HAPLN1,TNFRSF11B,ligand,functional,0.0840498014668257,58.08472490965188,10285.090155693993,122369,89.02412408334304,0.14621374046280763,0.5179507732391357
AXL,LYN,cell_adhesion,functional,0.19097675182623283,46.08654118143717,21099.111541762202,110480,80.37481084856245,0.3322247612562435,0.5179507732391357
TGFBR1,TGFBR3,cell_adhesion,functional,0.2181684418269158,52.39812170827067,23547.79260014633,107934,78.52258177162147,0.3795276535310601,0.5179507732391357
PTPRS,NTRK2,ligand,functional,0.013668480802645124,100.0,1830.564959975051,133926,97.43190548248167,0.023777803989074676,0.5179507732391357
TYROBP,SYK,cell_surface_ligand,functional,0.1920388287793433,42.43922037005983,18813.083861368366,97965,71.27007915260157,0.33407235924295514,0.5179507732391357
SYK,TYROBP,cell_adhesion,functional,0.19203882877934325,42.43922037005983,18813.083861368363,97965,71.27007915260157,0.3340723592429551,0.5179507732391357
LYN,CDK1,cell_adhesion,functional,0.03841075605784742,83.63878180382521,4882.583256293275,127115,92.47686532417646,0.06681967380302516,0.5179507732391357
LCK,ADAM17,cell_surface_ligand,functional,0.02997415095643075,69.77847066681113,3852.367803373349,128523,93.50119310906763,0.052143284719909776,0.5179507732391357
LCK,BTK,cell_surface_ligand,functional,0.008116551777696207,100.0,1099.2733065640637,135436,98.53043883133512,0.01411962163343624,0.5179507732391357
LCK,LPP,cell_surface_ligand,functional,0.07105248461496849,39.76736171393019,7360.824248656891,103597,75.36739029216622,0.12360349891880583,0.5179507732391357
LCK,TYROBP,cell_surface_ligand,functional,0.073269417860542,33.891928664157184,7265.688552722787,99164,72.14235828192295,0.1274600946101067,0.5179507732391357
LYN,CD5,cell_adhesion,functional,0.011955727336645178,52.82416495261758,1527.0930969823519,127729,92.92355371900827,0.020798283676307084,0.5179507732391357
LYN,NTRK2,cell_adhesion,functional,0.06088037688652733,55.36098857178117,7630.076754811584,125329,91.17754044930741,0.10590801489136228,0.5179507732391357
SYK,PRKCB,cell_adhesion,functional,0.039734448944981224,100.0,5211.888199215297,131168,95.42544523338378,0.06912238106555495,0.5179507732391357
LCK,PIK3CA,cell_surface_ligand,functional,0.03704733954386655,78.69502577927285,4697.417417464559,126795,92.24406355488301,0.06444786298564223,0.5179507732391357
TGFBR1,CD44,cell_adhesion,functional,0.26575922883535363,46.25924934025967,26945.328211616506,101390,73.76178558957048,0.4623169862675445,0.5179507732391357
GSN,FN1,ecm,functional,0.6945039875839752,8.929204036821115,52527.4200929388,75633,55.02342567803515,1.208164969087623,0.5179507732391357
NCOR1,ESR1,cell_adhesion,functional,0.04629211984861823,49.32769871346898,5318.547941527597,114891,83.5838377371668,0.08053016043935075,0.5179507732391357
FBLN1,FN1,ligand,functional,0.8012891547216802,12.612056834467543,54808.178182962925,68400,49.76137818647422,1.3939293425979227,0.5179507732391357
AXL,CBL,cell_adhesion,functional,0.1270405233544816,62.78372062665008,14526.575683491554,114346,83.1873472238389,0.22100076128487905,0.5179507732391357
AXL,LCK,cell_adhesion,functional,0.048900485214619725,58.37660964055652,5688.397843075854,116326,84.6278081713421,0.0850676947345061,0.5179507732391357
LYN,TEC,cell_adhesion,functional,0.024198494592736132,64.99187300307022,3084.557907241482,127469,92.73440228145733,0.04209590440697801,0.5179507732391357
HSP90AA1,BIRC5,cell_adhesion,functional,0.08915155909295948,31.730021602715585,6013.629267056489,67454,49.07315795600047,0.15508880087263022,0.5179507732391357
TGFBR1,MAP3K20,cell_adhesion,functional,0.47620099065028754,33.091494787914414,29549.223871831644,62052,45.14317308811547,0.8284032423628594,0.5179507732391357
TGFBR1,XIAP,cell_adhesion,functional,0.15358442525503657,83.96787746105073,18023.746641379563,117354,85.37568385519731,0.26717675594073587,0.5179507732391357
LYN,MUC1,cell_adhesion,functional,0.06608384365828682,100.0,8323.78877951049,125958,91.63514142707486,0.11496000938504564,0.5179507732391357
LYN,MS4A2,cell_adhesion,functional,0.019210969062704284,100.0,2451.0891207723143,127588,92.82097543941335,0.0334195631108295,0.5179507732391357
THBS1,FN1,ecm,functional,0.8081822466516725,12.615936129304824,57109.39027739379,70664,51.40845070422535,1.4059206232059556,0.5179507732391357
TGFBR1,CLU,cell_adhesion,functional,0.38254336058654165,48.033134213904226,30575.543181600515,79927,58.14733441974159,0.66547564258849,0.5179507732391357
TNC,FN1,ecm,functional,0.7351221464522297,14.496451157445536,58264.311083510824,79258,57.66063322081247,1.278824659356899,0.5179507732391357
HLA-DRA,CD4,ligand,functional,0.4071638876980272,24.024730472677938,27744.96163551897,68142,49.573681759981376,0.7083057183092176,0.5179507732391357
LYN,LCK,cell_adhesion,functional,0.03287568981313402,56.735897608587436,4177.974164212324,127084,92.45431265277617,0.057190826081494214,0.5179507732391357
HAMP,SLC40A1,ligand,functional,0.061110864664902675,64.73577011823191,7191.404332036417,117678,85.61139564660691,0.10630897336620798,0.5179507732391357
EPHB6,CBL,cell_adhesion,functional,0.032958570370012784,100.0,4351.981465937968,132044,96.06274007682458,0.05733500579425259,0.5179507732391357
PDGFRA,ITGB3,cell_adhesion,functional,0.03309117738326037,61.99497233377628,3722.227996778659,112484,81.83273192876266,0.05756569006810162,0.5179507732391357
CTSG,F2RL2,ligand,functional,0.01409344381126835,100.0,1902.1075505440217,134964,98.18705622162729,0.024517073207618343,0.5179507732391357
TGFBR1,GNA13,cell_adhesion,functional,0.14451336405965795,71.49431798470411,17104.746283465174,118361,86.10828192294261,0.25139666170854635,0.5179507732391357
CTSB,SPHK1,ecm_regulator,functional,0.3362706386903528,23.341416815835178,19592.472492654713,58264,42.38738214410429,0.5849792269900849,0.5179507732391357
FN1,ADAMTS4,ecm,functional,0.5550914492267597,15.513800423386398,40258.00735517075,72525,52.76233849377255,0.9656417466066198,0.5179507732391357
F2RL2,F2RL3,ligand,functional,0.01744807344181685,76.76527391240899,2336.768131842205,133927,97.43263298801071,0.030352815084337216,0.5179507732391357
LCK,CSF3R,cell_surface_ligand,functional,0.022313236668131627,87.40661103596118,2970.8066432317128,133141,96.86081364218369,0.03881629388936871,0.5179507732391357
LYN,SPHK1,cell_adhesion,functional,0.10400113291096102,68.53241255460665,12790.059325389986,122980,89.46862996158771,0.18092124418976946,0.5179507732391357
LCK,FASLG,cell_surface_ligand,functional,0.0037832925450840705,88.25251204559095,515.6930402353195,136308,99.16482365265976,0.006581447482658625,0.5179507732391357
LYN,CSF3R,cell_adhesion,functional,0.07322197971567095,100.0,9161.900211923326,125125,91.02912932138284,0.1273775708149143,0.5179507732391357
SYK,CSF3R,cell_adhesion,functional,0.04387492387773336,100.0,5711.725340251084,130182,94.70812478174834,0.0763251860293374,0.5179507732391357
LYN,IL7R,cell_adhesion,functional,0.03760849931217616,100.0,4781.807862045262,127147,92.5001455011058,0.06542406123108574,0.5179507732391357
SYK,MS4A2,cell_adhesion,functional,0.0159320163505271,76.79139596514526,2119.9937556828886,133065,96.80552322197649,0.02771546943682691,0.5179507732391357
TTN,MYH9,ecm,functional,0.663146099550297,9.032680993946743,46725.937320413475,70461,51.26076708182982,1.1536145237278244,0.5179507732391357
LCK,CD44,cell_surface_ligand,functional,0.061807644533918196,43.82054848116016,6581.154374682542,106478,77.46333372133628,0.10752109747774626,0.5179507732391357
TNC,ITGA8,ecm,functional,0.13320448574825927,46.54000675158001,14685.261735802593,110246,80.20457455476662,0.23172364202864906,0.5179507732391357
CTSG,F2RL3,ligand,functional,0.029749838299550815,85.81417251206736,3955.032753057184,132943,96.71676754743336,0.051753068538274764,0.5179507732391357
COL4A1,CD44,ecm,functional,0.7220020008186213,13.464822689291926,50784.898735581,70339,51.172011407286696,1.2560007438326748,0.5179507732391357
COL4A2,CD44,ecm,functional,0.7300243247319901,15.212754433988946,49754.80785210878,68155,49.58313933185892,1.2699564458820227,0.5179507732391357
COL4A5,CD44,ecm,functional,0.09002898630924479,42.74695118413725,9560.898288069178,106198,77.25963217320452,0.15661518062651436,0.5179507732391357
COL6A6,CD44,ecm,functional,0.09391844122657927,47.3286329320985,9971.133068143468,106168,77.23780700733326,0.16338130906346726,0.5179507732391357
LAMA3,CD44,ecm,functional,0.09377382981539394,41.17447719220502,9948.840700434404,106094,77.18397159818414,0.1631297418381555,0.5179507732391357
LAMB3,CD44,ecm,functional,0.13543774943367767,42.74695118413725,14297.079705717882,105562,76.79693865673379,0.23560864629024342,0.5179507732391357
LAMC2,CD44,ecm,functional,0.16247735689903084,42.64873083318024,17136.81178685458,105472,76.73146315912001,0.28264697450944576,0.5179507732391357
LAMA3,SV2A,ecm,functional,0.013978472506869809,100.0,1887.8206689977815,135052,98.25107670818298,0.02431706816098377,0.5179507732391357
LAMB3,SV2A,ecm,functional,0.018611490107211835,87.42045263705077,2493.083545821454,133954,97.45227563729483,0.0323767044855669,0.5179507732391357
LAMC2,SV2A,ecm,functional,0.01718835926558018,100.0,2297.086708970666,133642,97.22529391223374,0.029901014122335322,0.5179507732391357
ADORA3,ENTPD1,cell_surface_ligand,functional,0.03426302164343396,100.0,4475.607202173561,130625,95.03040973111395,0.059604240183981194,0.5179507732391357
ENTPD1,ADORA3,ecm,functional,0.03426302164343396,100.0,4475.607202173561,130625,95.03040973111395,0.059604240183981194,0.5179507732391357
PTGS2,PTGFR,cell_surface_ligand,functional,0.009052660907595055,100.0,1231.3791472947098,136024,98.95821208241182,0.015748084937039854,0.5179507732391357
SFRP4,WNT5B,ligand,functional,0.028353944414944977,100.0,3787.6900186148396,133586,97.18455360260738,0.049324759814215066,0.5179507732391357
SFRP5,WNT5B,ligand,functional,0.011761952927169304,100.0,1587.169689945153,134941,98.17032359445932,0.020461192086309435,0.5179507732391357
TYROBP,CD44,cell_surface_ligand,functional,0.5148223117831527,19.3874947400803,44644.36123321144,86718,63.08782446746596,0.8955892169386631,0.5179507732391357
THBS1,LTBP1,ecm,functional,0.6526035860105651,20.08585630886211,51194.14090818479,78446,57.06989873123036,1.1352746786404757,0.5179507732391357
MSN,ACTB,ligand,functional,0.7199986724440145,12.17741413483976,50405.66706046057,70008,50.93120707717379,1.2525157369687128,0.5179507732391357
CTSB,CD74,ecm_regulator,functional,0.624056357589921,7.929970179403648,42636.77846325858,68322,49.70463275520894,1.0856136803467913,0.5179507732391357
MYL9,ACTB,ligand,functional,0.5889742249738736,13.23312261441362,41307.11829431765,70134,51.022872773833086,1.0245845078361442,0.5179507732391357
GNB3,PLCB1,cell_adhesion,functional,0.037908215226127466,92.00488098338732,4990.7681673805855,131654,95.77901292049819,0.06594544955194151,0.5179507732391357
SDC2,MSN,ligand,functional,0.6430997233057928,16.168008233414792,49707.75001319795,77294,56.23181236177395,1.118741679267976,0.5179507732391357
IL1B,SELE,ligand,functional,0.019636766679500303,100.0,2612.652169940836,133049,96.79388313351181,0.0341602842207594,0.5179507732391357
HSPB1,FASLG,ecm,functional,0.028630601986713123,32.02069688694241,2233.5018915854776,78011,56.75343382609708,0.0498060356493703,0.5179507732391357
IL6,TLR2,ligand,functional,0.031844378865904924,100.0,4199.700373593273,131882,95.94488418111978,0.0553967488969797,0.5179507732391357
IL10,PTGS2,ligand,functional,0.005629048881332933,100.0,768.612850452724,136544,99.33651495751367,0.009792340705439086,0.5179507732391357
IGF1,PIK3CA,ligand,functional,0.10496279452375876,50.951907615136015,12833.800886419984,122270,88.95210103596789,0.18259415880720795,0.5179507732391357
COL4A1,ITGA8,ecm,functional,0.22817180712643678,37.248697753818576,15735.412334860459,68963,50.17096379932487,0.39692959181209364,0.5179507732391357
EPHB3,ROCK1,cell_surface_ligand,functional,0.07898077710788733,71.45989981870925,9030.977977624269,114344,83.18589221278081,0.1373956231194847,0.5179507732391357
STC1,TNF,ligand,functional,0.016791658571189024,81.11860203339461,2219.790096476904,132196,96.17332091723897,0.029210910262970253,0.5179507732391357
THBS1,ITGA5,ecm,functional,0.6650377968170397,16.387961203120376,52935.01351324591,79597,57.90725759515772,1.1569053361790933,0.5179507732391357
CCL23,CXCR3,ligand,functional,0.0020442143246769714,0.0020442143246769706,279.4952035414589,136725,99.46819345827028,0.0035561324060550516,0.5179507732391357
SERPINE1,TNF,ecm_regulator,functional,0.033608652756403616,53.690760421130605,3904.5524512807033,116177,84.51940984751484,0.058465894572862116,0.5179507732391357
SYK,MDM2,cell_adhesion,functional,0.09832287479381208,95.93768548503428,11877.108306468117,120797,87.88048539168898,0.1710432986844569,0.5179507732391357
THBS2,LTBP1,ecm,functional,0.3835453814680526,37.664837945958304,34260.1911996338,89325,64.9844313816785,0.6672187665287099,0.5179507732391357
TGFB2,FN1,ligand,functional,0.44222496005257317,23.644451983467775,32544.661485149016,73593,53.53931439878943,0.7692982542120975,0.5179507732391357
CCL2,TNF,ligand,functional,0.07446767085395145,31.309942426675374,5946.020114675462,79847,58.08913397741823,0.12954458558009793,0.5179507732391357
LCK,PRKCB,cell_surface_ligand,functional,0.015328380361398738,88.38678017406411,2055.6737618868233,134109,97.56503899429636,0.026665379200941454,0.5179507732391357
LIF,ACHE,ligand,functional,0.006568885394937612,100.0,894.4062976039154,136158,99.05569782330346,0.011427288197039084,0.5179507732391357
COMP,ITGA2B,ecm,functional,0.0036151550561282285,0.0036151550561282267,491.6393967031023,135994,98.93638691654057,0.0062889540948906485,0.5179507732391357
SYK,ZYX,cell_adhesion,functional,0.23749994032141333,39.33645354237769,19339.62014037269,81430,59.24077522989175,0.4131568906536159,0.5179507732391357
CD4,CBL,cell_adhesion,functional,0.06832985345311048,100.0,8622.612537101464,126191,91.80465021534164,0.11886718688560033,0.5179507732391357
IL6,FN1,ligand,functional,0.18254483344996328,34.39049185044243,13072.76570268567,71614,52.099580956815274,0.31755652523955213,0.5179507732391357
CXCL8,PLA2G7,ligand,functional,0.012906527065033275,100.0,1744.9495526654337,135199,98.35802002095217,0.022452302868410903,0.5179507732391357
MSN,CD4,ligand,functional,0.3402497419969479,38.9702534219124,27453.730932507737,80687,58.700238621813526,0.5919013085178424,0.5179507732391357
NTF3,PIK3CA,ligand,functional,0.0391340971007119,62.516195397191275,4956.607336484867,126657,92.14366779187522,0.06807800395564577,0.5179507732391357
CCL3L1,CXCR3,ligand,functional,0.0022149192010989457,82.6740607213708,303.30660556008746,136938,99.62315213595623,0.0038530920426194477,0.5179507732391357
TNF,MYLK,ligand,functional,0.02219478310979195,52.013285159738416,2790.2393534306048,125716,91.45908508904668,0.03861023108453497,0.5179507732391357
ESR1,COL1A2,cell_adhesion,functional,0.10858890831660359,30.735937782744855,7045.139782672924,64879,47.199831218717264,0.18890217681251975,0.5179507732391357
CD14,VCAN,cell_surface_ligand,functional,0.6326839986520885,17.708249295759792,47811.29709413967,75569,54.97686532417646,1.1006223971915052,0.5179507732391357
ADIPOQ,TNF,ligand,functional,0.004746724359995293,100.0,646.9500499211985,136294,99.15463857525317,0.00825744155855946,0.5179507732391357
