ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
THBS2,NOTCH3,ecm,functional,0.47249024989305133,22.861588302154875,35107.443037803394,74303,54.05584332440927,1.0630150427974765,0.5137295126914978
BMP2,ACVR1,ligand,functional,0.056642059468009806,100.0,7135.483441482535,125975,91.64750902106856,0.12743408204328568,0.5137295126914978
TGFB2,ACVR1,ligand,functional,0.11867346806501251,77.73516854010003,14508.187491351975,122253,88.93973344197416,0.26699319565347396,0.5137295126914978
NTF3,NTRK2,ligand,functional,0.022046038214599724,100.0,2940.6548993308134,133387,97.03978000232802,0.04959947906123381,0.5137295126914978
SPP1,ITGA5,ligand,functional,0.3877051573995934,27.934558616578233,35160.20531425432,90688,65.97602141776278,0.8722643791680752,0.5137295126914978
ITGA5,ADAM17,ligand,functional,0.2678633061278809,33.5689957816843,25343.61884598332,94614,68.83220812478174,0.6026425389557873,0.5137295126914978
ADAM17,ITGA5,ecm_regulator,functional,0.26786330612788084,33.5689957816843,25343.618845983317,94614,68.83220812478174,0.6026425389557872,0.5137295126914978
FN1,ITGA5,ecm,functional,0.7912385215346135,12.0229123597405,57107.64029176073,72175,52.50771155860785,1.7801392748792442,0.5137295126914978
FN1,TNFRSF11B,ecm,functional,0.5643748841135313,19.444264952639468,41518.80272469604,73566,53.51967174950529,1.26973835275027,0.5137295126914978
LAMA3,SDC2,ecm,functional,0.09667370468065589,38.930802983061795,10163.693267896077,105134,76.48556629030381,0.21749782633982212,0.5137295126914978
FN1,SDC2,ecm,functional,0.6950951917003548,15.314514927647846,49118.20662631388,70664,51.40845070422535,1.563834693141124,0.5137295126914978
AVP,VIPR1,ligand,functional,0.010080145850343636,100.0,1366.3032891389778,135544,98.60900942847167,0.022678450348834235,0.5137295126914978
PTHLH,VIPR1,ligand,functional,0.005063847824372063,85.88631118876688,687.0628728108014,135680,98.70795018042136,0.011392714268629273,0.5137295126914978
TNF,PTPRS,ligand,functional,0.0048400784096298876,100.0,659.6833269189152,136296,99.15609358631126,0.010889274771109987,0.5137295126914978
NPNT,ITGA8,ligand,functional,0.03830990506733516,100.0,5095.140754145441,132998,96.75678035153067,0.08619014970983734,0.5137295126914978
IL6,HRH1,ligand,functional,0.020854429638877337,100.0,2791.615660319398,133862,97.38534512862299,0.04691858174873669,0.5137295126914978
PRG4,CD44,ligand,functional,0.13948016202935154,36.22708207827883,14699.814276273359,105390,76.67180770573856,0.3138043810271028,0.5137295126914978
VIM,CD44,ecm,functional,0.6823653648096081,12.506602398515536,45607.25388777978,66837,48.624287044581536,1.535194954056276,0.5137295126914978
CCL18,ACKR1,ligand,functional,0.19626074977093516,43.92487876830206,21269.758756425097,108375,78.84341170992899,0.44155012587971637,0.5137295126914978
CXCL9,ACKR1,ligand,functional,0.0605798544304433,51.20249337325517,6867.029398962901,113355,82.46638924455826,0.1362933871431611,0.5137295126914978
CXCL10,ACKR1,ligand,functional,0.10157382252301675,57.12697825268027,11448.182388924171,112708,81.99569316726807,0.22852217864992577,0.5137295126914978
CCL7,ACKR1,ligand,functional,0.028198125553104397,43.824992693928934,3209.905424212086,113834,82.81486439296938,0.06344052951024232,0.5137295126914978
CD69,KLRB1,cell_surface_ligand,functional,0.004840230020888869,74.22800772275927,659.1231633245626,136176,99.0687929228262,0.010889615868199273,0.5137295126914978
FLRT2,UNC5C,ligand,functional,0.03513273233280408,100.0,4650.554911625609,132371,96.30063438482132,0.07904210292762967,0.5137295126914978
UNC5C,FLRT2,cell_adhesion,functional,0.03513273233280409,100.0,4650.55491162561,132371,96.30063438482132,0.07904210292762968,0.5137295126914978
PTPRS,LRRC4B,ligand,functional,0.010153049120268718,100.0,1375.9310637296965,135519,98.59082179024561,0.02284246912513074,0.5137295126914978
LRRC4B,PTPRS,ligand,functional,0.010153049120268718,100.0,1375.9310637296965,135519,98.59082179024561,0.02284246912513074,0.5137295126914978
PTPRS,NTRK3,ligand,functional,0.010207480904415537,100.0,1379.3266871327671,135129,98.30709463391922,0.022964930499450042,0.5137295126914978
NTRK3,PTPRS,cell_surface_ligand,functional,0.010207480904415537,100.0,1379.3266871327671,135129,98.30709463391922,0.022964930499450042,0.5137295126914978
PTPRS,SLITRK4,ligand,functional,0.007321318009401771,100.0,994.0665953625443,135777,98.77851821673845,0.016471601644393246,0.5137295126914978
SLITRK4,PTPRS,ligand,functional,0.00732131800940177,100.0,994.0665953625441,135777,98.77851821673845,0.016471601644393243,0.5137295126914978
COMP,ITGA5,ecm,functional,0.10459454625490106,38.240472611953244,10157.385575905952,97112,70.64951693632871,0.23531824432081566,0.5137295126914978
MYL9,CD69,ligand,functional,0.08269040099731004,39.22664441832042,5047.5874576778,61042,44.40839250378303,0.18603799797983672,0.5137295126914978
NTN1,MCAM,ligand,functional,0.3701131534766633,38.656736971209334,31935.21344773389,86285,62.772814573390754,0.8326856475280895,0.5137295126914978
PLA2G2A,ITGA5,ligand,functional,0.6942509609745212,12.122445173591656,46139.22461540571,66459,48.349289954603655,1.561935331278406,0.5137295126914978
PLA2G2A,ITGB3,ligand,functional,0.06977325089159994,33.42511742541839,4559.612172515164,65349,47.54175881736701,0.15697681655746684,0.5137295126914978
TNC,ITGB3,ecm,functional,0.03658174760746942,46.54000675158001,4078.462459009158,111489,81.10886392736585,0.0823021173608613,0.5137295126914978
TNFSF12,CD163,ligand,functional,0.46419397766018394,25.21024608630776,40603.51141991395,87471,63.63563613083459,1.044349975772967,0.5137295126914978
NRXN2,IGSF21,ligand,functional,0.009977027566489998,100.0,1349.5426337812696,135265,98.40603538586893,0.022446453419905678,0.5137295126914978
MXRA5,AXL,ligand,functional,0.26503568376502656,40.043414549148,28322.508274182033,106863,77.74342335001747,0.596280915392666,0.5137295126914978
SIGLEC9,IL1RL1,ligand,functional,0.03291749776285372,83.78414019353025,4327.564678389091,131467,95.64296938656733,0.07405823781778824,0.5137295126914978
RARRES1,NRP2,ligand,functional,0.20282467620121253,36.59037558160962,18804.281379966815,92712,67.44849260854382,0.45631773756436,0.5137295126914978
GPC3,UNC5C,receptor_regulator,functional,0.049650116859071565,100.0,6441.208960361072,129732,94.38074729367943,0.1117035136911126,0.5137295126914978
AXL,IL1RL1,cell_adhesion,functional,0.12684643081107702,52.62353026186773,14525.565331468864,114513,83.30884064718892,0.28538083930380637,0.5137295126914978
VCAN,COL1A1,ecm,functional,0.5904765647950347,17.230923023747945,48050.03046019595,81375,59.20076242579444,1.3284622718428118,0.5137295126914978
BMP2,GREM1,ligand,functional,0.009384941134305814,93.71377109336754,1265.5499270200046,134849,98.10339308578745,0.02111436924633693,0.5137295126914978
FBLN1,VCAN,ligand,functional,0.6645848267035809,17.288338515291393,47376.25854121817,71287,51.86168664881853,1.4951920556260567,0.5137295126914978
COL4A1,DDR2,ecm,functional,0.5093263878372216,24.49249448688414,35290.206760465415,69288,50.407403096263536,1.145889491025941,0.5137295126914978
TIMP3,ADAM17,ecm,functional,0.4039379634108712,26.8483484495238,25001.740245315872,61895,45.02895472005587,0.9087851687096742,0.5137295126914978
TGFBR1,OCLN,cell_adhesion,functional,0.051847087575538776,69.47726707880528,6500.380451870749,125376,91.21173320917238,0.11664628853296134,0.5137295126914978
OCLN,TGFBR1,ligand,functional,0.05184708757553877,69.47726707880528,6500.380451870748,125376,91.21173320917238,0.11664628853296131,0.5137295126914978
HAPLN1,IL1RL1,ligand,functional,0.032950046546703776,100.0,4359.950159059844,132320,96.26353160284017,0.07413146651798937,0.5137295126914978
VCAN,COL1A2,ecm,functional,0.7172147558526163,14.75156012046031,48188.94223098143,67189,48.88036899080433,1.613599591865066,0.5137295126914978
VCAN,FN1,ecm,functional,0.6814309463629749,14.219484294472162,47860.30251780354,70235,51.096350832266324,1.5330926866226868,0.5137295126914978
TNFRSF11B,NRXN2,cell_surface_ligand,functional,0.036584765368015165,59.29021469903098,4492.09700047711,122786,89.32749388895355,0.08230890675991538,0.5137295126914978
CD6,HBEGF,ligand,functional,0.02344194319458761,53.84374397281577,2832.1618089972967,120816,87.89430799674078,0.05274000522527404,0.5137295126914978
SIGLEC9,TNFRSF11B,ligand,functional,0.06833213159630408,47.963796766221236,8306.043924057147,121554,88.4312070771738,0.153734566606887,0.5137295126914978
NRP2,IL20RA,activating_cofactor,functional,0.048976501078632,87.27960036817296,6339.02853460734,129430,94.16104062390875,0.11018800367194269,0.5137295126914978
COL4A2,DDR2,ecm,functional,0.5254029801242737,27.869428205701556,34939.2981782642,66500,48.379117681294375,1.1820588287888398,0.5137295126914978
TLR2,CD14,cell_adhesion,functional,0.2548522812411389,30.747023193145285,19713.84336312706,77354,56.275462693516474,0.5733701567638803,0.5137295126914978
CD14,TLR2,cell_surface_ligand,functional,0.25485228124113896,30.747023193145285,19713.843363127064,77354,56.275462693516474,0.5733701567638804,0.5137295126914978
CCL21,VCAN,ligand,functional,0.27288877259637395,33.48171064556614,27475.26029132072,100683,73.24743918053778,0.613948902323691,0.5137295126914978
IL7R,TNFRSF11B,ligand,functional,0.04516488536519984,60.04823220967654,5540.692641946621,122677,89.24819578628798,0.10161257837658737,0.5137295126914978
MXRA5,SIGLEC1,ligand,functional,0.15218516269712928,40.961435419465175,17757.421338989137,116683,84.8875276452101,0.34238826573510833,0.5137295126914978
GPC3,TNFRSF11B,receptor_regulator,functional,0.1145616196354761,52.98457499196452,13681.750548206004,119427,86.88380281690141,0.25774230267676224,0.5137295126914978
SELE,VCAN,cell_surface_ligand,functional,0.15404833024588208,43.96556738410308,16293.383793446455,105768,76.94680479571645,0.34658004563326417,0.5137295126914978
VCAN,TLR6,ecm,functional,0.02830515803659895,32.898089150772456,3045.125511893388,107582,78.26649982539867,0.06368133265919287,0.5137295126914978
SLIT2,GREM1,ligand,functional,0.01858988564598064,81.6823188718381,2425.0319926325287,130449,94.90236875800257,0.041823779623040486,0.5137295126914978
CCL5,ACKR4,ligand,functional,0.02035609874546335,100.0,2722.3839340207774,133738,97.29513444302177,0.04579743007182976,0.5137295126914978
MXRA5,PILRA,ligand,functional,0.099908116262474,49.409625886978304,12028.737381769346,120398,87.5902106856012,0.22477464986549123,0.5137295126914978
ITGB3,ADAM12,ligand_regulator,functional,0.006886317975642387,100.0,937.6066239735892,136155,99.05351530671633,0.015492932603903407,0.5137295126914978
COL4A5,DDR2,ecm,functional,0.058099654355209994,80.70906549867252,7097.1632777606765,122155,88.86843790012804,0.13071339900643827,0.5137295126914978
COMP,COL1A1,ecm,functional,0.11920367687187644,32.521782152663455,10337.938876713484,86725,63.092917006169245,0.26818606669715717,0.5137295126914978
CD74,ACKR3,cell_adhesion,functional,0.5344145766109568,16.60601343741298,34266.66265229455,64120,46.64765452217437,1.2023332421278101,0.5137295126914978
CLU,TREM2,ligand,functional,0.18041376264503828,43.00320945537653,14651.942905691494,81213,59.08290653008963,0.4058973569566342,0.5137295126914978
TREM2,TNFRSF12A,cell_surface_ligand,functional,0.14519832331235033,38.600761073176805,13930.90793188014,95944,69.79979047840763,0.3266691786866221,0.5137295126914978
AXL,ADAM17,cell_adhesion,functional,0.1792969677549474,61.177075601778895,19978.164632095017,111425,81.06230357350715,0.40338477649988475,0.5137295126914978
ADO,ADORA3,ligand,functional,0.04997762029381956,68.16195752888308,6237.556856010738,124807,90.79778256314748,0.11244033540919833,0.5137295126914978
AXL,PILRA,cell_adhesion,functional,0.11391937301330175,53.21880851262843,13104.031558347087,115029,83.6842335001746,0.25629736741997816,0.5137295126914978
HAS1,CD44,ecm,functional,0.026413675025434055,39.191806274931345,2824.1765473944347,106921,77.7856186707019,0.05942584824545255,0.5137295126914978
SRGN,CD44,cell_adhesion,functional,0.576693690497582,19.88069013734058,46717.379173518624,81009,58.934495402165055,1.2974533722634123,0.5137295126914978
MXRA5,CD69,ligand,functional,0.02955525734961951,47.858722388419466,3611.800224410252,122205,88.90481317658015,0.06649382323446387,0.5137295126914978
MMP14,CD44,ecm_regulator,functional,0.2804950445875918,31.027897739408832,28273.900494429254,100800,73.3325573274357,0.6310615973435435,0.5137295126914978
COMP,COL1A2,ecm,functional,0.17623803839714733,30.096717147502904,11456.353686006561,65005,47.291496915376555,0.39650275528795004,0.5137295126914978
MXRA5,CD200,ligand,functional,0.039707304170169135,54.57264340240361,4846.832376227525,122064,88.80223489698523,0.0893340373719435,0.5137295126914978
VCAN,TNC,ecm,functional,0.4425775699501276,22.64422511973361,41236.27992496324,93173,67.7838726574322,0.9957170853117682,0.5137295126914978
CSF3R,IGSF21,ligand,functional,0.025584136680298446,92.43985996687606,3394.605591288719,132684,96.52834361541149,0.05755954150228467,0.5137295126914978
TNFRSF11B,GPC6,cell_surface_ligand,functional,0.049642229894787726,58.76315984771956,6071.592211741802,122307,88.97901874054243,0.11168576949072408,0.5137295126914978
FBLN2,VCAN,ligand,functional,0.5507221836471321,22.46658699605328,45887.273785846344,83322,60.61721569083925,1.2390223200408637,0.5137295126914978
IGSF10,IGSF11,ligand,functional,0.014177593350930402,100.0,1901.2861563265214,134105,97.56212897218019,0.03189694391813553,0.5137295126914978
HAPLN1,TNFRSF11B,ligand,functional,0.0840498014668257,58.08472490965188,10285.090155693993,122369,89.02412408334304,0.189096395795682,0.5137295126914978
AXL,LYN,cell_adhesion,functional,0.19097675182623283,46.08654118143717,21099.111541762202,110480,80.37481084856245,0.42966211485176203,0.5137295126914978
TGFBR1,TGFBR3,cell_adhesion,functional,0.2181684418269158,52.39812170827067,23547.79260014633,107934,78.52258177162147,0.49083835185634456,0.5137295126914978
PTPRS,NTRK2,ligand,functional,0.013668480802645124,100.0,1830.564959975051,133926,97.43190548248167,0.030751535526265632,0.5137295126914978
TYROBP,SYK,cell_surface_ligand,functional,0.1920388287793433,42.43922037005983,18813.083861368366,97965,71.27007915260157,0.43205159014362354,0.5137295126914978
SYK,TYROBP,cell_adhesion,functional,0.19203882877934325,42.43922037005983,18813.083861368363,97965,71.27007915260157,0.4320515901436235,0.5137295126914978
LYN,CDK1,cell_adhesion,functional,0.03841075605784742,83.63878180382521,4882.583256293275,127115,92.47686532417646,0.0864170456511183,0.5137295126914978
LCK,ADAM17,cell_surface_ligand,functional,0.02997415095643075,69.77847066681113,3852.367803373349,128523,93.50119310906763,0.0674362558147612,0.5137295126914978
LCK,BTK,cell_surface_ligand,functional,0.008116551777696207,100.0,1099.2733065640637,135436,98.53043883133512,0.018260729480213886,0.5137295126914978
LCK,LPP,cell_surface_ligand,functional,0.07105248461496849,39.76736171393019,7360.824248656891,103597,75.36739029216622,0.15985485412861755,0.5137295126914978
LCK,TYROBP,cell_surface_ligand,functional,0.073269417860542,33.891928664157184,7265.688552722787,99164,72.14235828192295,0.1648425409421675,0.5137295126914978
LYN,CD5,cell_adhesion,functional,0.011955727336645178,52.82416495261758,1527.0930969823519,127729,92.92355371900827,0.026898159293901953,0.5137295126914978
LYN,NTRK2,cell_adhesion,functional,0.06088037688652733,55.36098857178117,7630.076754811584,125329,91.17754044930741,0.13696950668549682,0.5137295126914978
SYK,PRKCB,cell_adhesion,functional,0.039734448944981224,100.0,5211.888199215297,131168,95.42544523338378,0.08939510805851349,0.5137295126914978
LCK,PIK3CA,cell_surface_ligand,functional,0.03704733954386655,78.69502577927285,4697.417417464559,126795,92.24406355488301,0.08334961248336886,0.5137295126914978
TGFBR1,CD44,cell_adhesion,functional,0.26575922883535363,46.25924934025967,26945.328211616506,101390,73.76178558957048,0.5979087570128343,0.5137295126914978
GSN,FN1,ecm,functional,0.6945039875839752,8.929204036821115,52527.4200929388,75633,55.02342567803515,1.5625045940137503,0.5137295126914978
NCOR1,ESR1,cell_adhesion,functional,0.04629211984861823,49.32769871346898,5318.547941527597,114891,83.5838377371668,0.1041486459735484,0.5137295126914978
FBLN1,FN1,ligand,functional,0.8012891547216802,12.612056834467543,54808.178182962925,68400,49.76137818647422,1.8027513272335725,0.5137295126914978
AXL,CBL,cell_adhesion,functional,0.1270405233544816,62.78372062665008,14526.575683491554,114346,83.1873472238389,0.2858175113692735,0.5137295126914978
AXL,LCK,cell_adhesion,functional,0.048900485214619725,58.37660964055652,5688.397843075854,116326,84.6278081713421,0.11001698213879023,0.5137295126914978
LYN,TEC,cell_adhesion,functional,0.024198494592736132,64.99187300307022,3084.557907241482,127469,92.73440228145733,0.054442104934343975,0.5137295126914978
HSP90AA1,BIRC5,cell_adhesion,functional,0.08915155909295948,31.730021602715585,6013.629267056489,67454,49.07315795600047,0.2005744000561181,0.5137295126914978
TGFBR1,MAP3K20,cell_adhesion,functional,0.47620099065028754,33.091494787914414,29549.223871831644,62052,45.14317308811547,1.071363518233227,0.5137295126914978
TGFBR1,XIAP,cell_adhesion,functional,0.15358442525503657,83.96787746105073,18023.746641379563,117354,85.37568385519731,0.3455363458239894,0.5137295126914978
LYN,MUC1,cell_adhesion,functional,0.06608384365828682,100.0,8323.78877951049,125958,91.63514142707486,0.14867633757635473,0.5137295126914978
LYN,MS4A2,cell_adhesion,functional,0.019210969062704284,100.0,2451.0891207723143,127588,92.82097543941335,0.04322110161002059,0.5137295126914978
THBS1,FN1,ecm,functional,0.8081822466516725,12.615936129304824,57109.39027739379,70664,51.40845070422535,1.818259499972854,0.5137295126914978
TGFBR1,CLU,cell_adhesion,functional,0.38254336058654165,48.033134213904226,30575.543181600515,79927,58.14733441974159,0.8606512979216789,0.5137295126914978
TNC,FN1,ecm,functional,0.7351221464522297,14.496451157445536,58264.311083510824,79258,57.66063322081247,1.6538878847747038,0.5137295126914978
HLA-DRA,CD4,ligand,functional,0.4071638876980272,24.024730472677938,27744.96163551897,68142,49.573681759981376,0.9160428974034382,0.5137295126914978
LYN,LCK,cell_adhesion,functional,0.03287568981313402,56.735897608587436,4177.974164212324,127084,92.45431265277617,0.07396417771925579,0.5137295126914978
HAMP,SLC40A1,ligand,functional,0.061110864664902675,64.73577011823191,7191.404332036417,117678,85.61139564660691,0.1374880612496374,0.5137295126914978
EPHB6,CBL,cell_adhesion,functional,0.032958570370012784,100.0,4351.981465937968,132044,96.06274007682458,0.07415064353254505,0.5137295126914978
PDGFRA,ITGB3,cell_adhesion,functional,0.03309117738326037,61.99497233377628,3722.227996778659,112484,81.83273192876266,0.0744489846092012,0.5137295126914978
CTSG,F2RL2,ligand,functional,0.01409344381126835,100.0,1902.1075505440217,134964,98.18705622162729,0.03170762312998066,0.5137295126914978
TGFBR1,GNA13,cell_adhesion,functional,0.14451336405965795,71.49431798470411,17104.746283465174,118361,86.10828192294261,0.3251281479680409,0.5137295126914978
CTSB,SPHK1,ecm_regulator,functional,0.3362706386903528,23.341416815835178,19592.472492654713,58264,42.38738214410429,0.7565462937274828,0.5137295126914978
FN1,ADAMTS4,ecm,functional,0.5550914492267597,15.513800423386398,40258.00735517075,72525,52.76233849377255,1.2488523536514464,0.5137295126914978
F2RL2,F2RL3,ligand,functional,0.01744807344181685,76.76527391240899,2336.768131842205,133927,97.43263298801071,0.03925491487006285,0.5137295126914978
LCK,CSF3R,cell_surface_ligand,functional,0.022313236668131627,87.40661103596118,2970.8066432317128,133141,96.86081364218369,0.05020062580570299,0.5137295126914978
LYN,SPHK1,cell_adhesion,functional,0.10400113291096102,68.53241255460665,12790.059325389986,122980,89.46862996158771,0.23398317484298453,0.5137295126914978
LCK,FASLG,cell_surface_ligand,functional,0.0037832925450840705,88.25251204559095,515.6930402353195,136308,99.16482365265976,0.008511703442850372,0.5137295126914978
LYN,CSF3R,cell_adhesion,functional,0.07322197971567095,100.0,9161.900211923326,125125,91.02912932138284,0.1647358139533846,0.5137295126914978
SYK,CSF3R,cell_adhesion,functional,0.04387492387773336,100.0,5711.725340251084,130182,94.70812478174834,0.09871040533467454,0.5137295126914978
LYN,IL7R,cell_adhesion,functional,0.03760849931217616,100.0,4781.807862045262,127147,92.5001455011058,0.08461211742449914,0.5137295126914978
SYK,MS4A2,cell_adhesion,functional,0.0159320163505271,76.79139596514526,2119.9937556828886,133065,96.80552322197649,0.03584406883854035,0.5137295126914978
TTN,MYH9,ecm,functional,0.663146099550297,9.032680993946743,46725.937320413475,70461,51.26076708182982,1.4919551875493755,0.5137295126914978
LCK,CD44,cell_surface_ligand,functional,0.061807644533918196,43.82054848116016,6581.154374682542,106478,77.46333372133628,0.13905568615290176,0.5137295126914978
TNC,ITGA8,ecm,functional,0.13320448574825927,46.54000675158001,14685.261735802593,110246,80.20457455476662,0.299685278480461,0.5137295126914978
CTSG,F2RL3,ligand,functional,0.029749838299550815,85.81417251206736,3955.032753057184,132943,96.71676754743336,0.06693159412363167,0.5137295126914978
COL4A1,CD44,ecm,functional,0.7220020008186213,13.464822689291926,50784.898735581,70339,51.172011407286696,1.6243700012302786,0.5137295126914978
COL4A2,CD44,ecm,functional,0.7300243247319901,15.212754433988946,49754.80785210878,68155,49.58313933185892,1.6424187355693156,0.5137295126914978
COL4A5,CD44,ecm,functional,0.09002898630924479,42.74695118413725,9560.898288069178,106198,77.25963217320452,0.20254844783823064,0.5137295126914978
COL6A6,CD44,ecm,functional,0.09391844122657927,47.3286329320985,9971.133068143468,106168,77.23780700733326,0.21129899684182396,0.5137295126914978
LAMA3,CD44,ecm,functional,0.09377382981539394,41.17447719220502,9948.840700434404,106094,77.18397159818414,0.21097364810608818,0.5137295126914978
LAMB3,CD44,ecm,functional,0.13543774943367767,42.74695118413725,14297.079705717882,105562,76.79693865673379,0.30470970574149003,0.5137295126914978
LAMC2,CD44,ecm,functional,0.16247735689903084,42.64873083318024,17136.81178685458,105472,76.73146315912001,0.3655437853727957,0.5137295126914978
LAMA3,SV2A,ecm,functional,0.013978472506869809,100.0,1887.8206689977815,135052,98.25107670818298,0.03144895911290652,0.5137295126914978
LAMB3,SV2A,ecm,functional,0.018611490107211835,87.42045263705077,2493.083545821454,133954,97.45227563729483,0.04187238563614973,0.5137295126914978
LAMC2,SV2A,ecm,functional,0.01718835926558018,100.0,2297.086708970666,133642,97.22529391223374,0.03867060635527376,0.5137295126914978
ADORA3,ENTPD1,cell_surface_ligand,functional,0.03426302164343396,100.0,4475.607202173561,130625,95.03040973111395,0.07708541589357663,0.5137295126914978
ENTPD1,ADORA3,ecm,functional,0.03426302164343396,100.0,4475.607202173561,130625,95.03040973111395,0.07708541589357663,0.5137295126914978
PTGS2,PTGFR,cell_surface_ligand,functional,0.009052660907595055,100.0,1231.3791472947098,136024,98.95821208241182,0.020366800636195993,0.5137295126914978
SFRP4,WNT5B,ligand,functional,0.028353944414944977,100.0,3787.6900186148396,133586,97.18455360260738,0.06379109292213411,0.5137295126914978
SFRP5,WNT5B,ligand,functional,0.011761952927169304,100.0,1587.169689945153,134941,98.17032359445932,0.02646220297050972,0.5137295126914978
TYROBP,CD44,cell_surface_ligand,functional,0.5148223117831527,19.3874947400803,44644.36123321144,86718,63.08782446746596,1.1582542960773003,0.5137295126914978
THBS1,LTBP1,ecm,functional,0.6526035860105651,20.08585630886211,51194.14090818479,78446,57.06989873123036,1.4682364960331638,0.5137295126914978
MSN,ACTB,ligand,functional,0.7199986724440145,12.17741413483976,50405.66706046057,70008,50.93120707717379,1.61986288558429,0.5137295126914978
CTSB,CD74,ecm_regulator,functional,0.624056357589921,7.929970179403648,42636.77846325858,68322,49.70463275520894,1.4040105501047782,0.5137295126914978
MYL9,ACTB,ligand,functional,0.5889742249738736,13.23312261441362,41307.11829431765,70134,51.022872773833086,1.3250822871137102,0.5137295126914978
GNB3,PLCB1,cell_adhesion,functional,0.037908215226127466,92.00488098338732,4990.7681673805855,131654,95.77901292049819,0.08528642239728568,0.5137295126914978
SDC2,MSN,ligand,functional,0.6430997233057928,16.168008233414792,49707.75001319795,77294,56.23181236177395,1.4468545754069884,0.5137295126914978
IL1B,SELE,ligand,functional,0.019636766679500303,100.0,2612.652169940836,133049,96.79388313351181,0.04417906692664657,0.5137295126914978
HSPB1,FASLG,ecm,functional,0.028630601986713123,32.02069688694241,2233.5018915854776,78011,56.75343382609708,0.06441352092051066,0.5137295126914978
IL6,TLR2,ligand,functional,0.031844378865904924,100.0,4199.700373593273,131882,95.94488418111978,0.0716439202092767,0.5137295126914978
IL10,PTGS2,ligand,functional,0.005629048881332933,100.0,768.612850452724,136544,99.33651495751367,0.012664311356379621,0.5137295126914978
IGF1,PIK3CA,ligand,functional,0.10496279452375876,50.951907615136015,12833.800886419984,122270,88.95210103596789,0.23614673432535746,0.5137295126914978
COL4A1,ITGA8,ecm,functional,0.22817180712643678,37.248697753818576,15735.412334860459,68963,50.17096379932487,0.5133440602691552,0.5137295126914978
EPHB3,ROCK1,cell_surface_ligand,functional,0.07898077710788733,71.45989981870925,9030.977977624269,114344,83.18589221278081,0.17769203528860697,0.5137295126914978
STC1,TNF,ligand,functional,0.016791658571189024,81.11860203339461,2219.790096476904,132196,96.17332091723897,0.037778103693639035,0.5137295126914978
THBS1,ITGA5,ecm,functional,0.6650377968170397,16.387961203120376,52935.01351324591,79597,57.90725759515772,1.4962111539982523,0.5137295126914978
CCL23,CXCR3,ligand,functional,0.0020442143246769714,0.0020442143246769706,279.4952035414589,136725,99.46819345827028,0.004599101417067492,0.5137295126914978
SERPINE1,TNF,ecm_regulator,functional,0.033608652756403616,53.690760421130605,3904.5524512807033,116177,84.51940984751484,0.07561320779910412,0.5137295126914978
SYK,MDM2,cell_adhesion,functional,0.09832287479381208,95.93768548503428,11877.108306468117,120797,87.88048539168898,0.22120815187312964,0.5137295126914978
THBS2,LTBP1,ecm,functional,0.3835453814680526,37.664837945958304,34260.1911996338,89325,64.9844313816785,0.8629056582401924,0.5137295126914978
TGFB2,FN1,ligand,functional,0.44222496005257317,23.644451983467775,32544.661485149016,73593,53.53931439878943,0.9949237787294113,0.5137295126914978
CCL2,TNF,ligand,functional,0.07446767085395145,31.309942426675374,5946.020114675462,79847,58.08913397741823,0.1675383869566824,0.5137295126914978
LCK,PRKCB,cell_surface_ligand,functional,0.015328380361398738,88.38678017406411,2055.6737618868233,134109,97.56503899429636,0.03448600031339591,0.5137295126914978
LIF,ACHE,ligand,functional,0.006568885394937612,100.0,894.4062976039154,136158,99.05569782330346,0.014778768431331428,0.5137295126914978
COMP,ITGA2B,ecm,functional,0.0036151550561282285,0.0036151550561282267,491.6393967031023,135994,98.93638691654057,0.008133425414766806,0.5137295126914978
SYK,ZYX,cell_adhesion,functional,0.23749994032141333,39.33645354237769,19339.62014037269,81430,59.24077522989175,0.5343306222346625,0.5137295126914978
CD4,CBL,cell_adhesion,functional,0.06832985345311048,100.0,8622.612537101464,126191,91.80465021534164,0.1537294412090931,0.5137295126914978
IL6,FN1,ligand,functional,0.18254483344996328,34.39049185044243,13072.76570268567,71614,52.099580956815274,0.4106918692739033,0.5137295126914978
CXCL8,PLA2G7,ligand,functional,0.012906527065033275,100.0,1744.9495526654337,135199,98.35802002095217,0.029037281559796492,0.5137295126914978
MSN,CD4,ligand,functional,0.3402497419969479,38.9702534219124,27453.730932507737,80687,58.700238621813526,0.7654985349064557,0.5137295126914978
NTF3,PIK3CA,ligand,functional,0.0391340971007119,62.516195397191275,4956.607336484867,126657,92.14366779187522,0.08804442824750372,0.5137295126914978
CCL3L1,CXCR3,ligand,functional,0.0022149192010989457,82.6740607213708,303.30660556008746,136938,99.62315213595623,0.004983155588675302,0.5137295126914978
TNF,MYLK,ligand,functional,0.02219478310979195,52.013285159738416,2790.2393534306048,125716,91.45908508904668,0.04993412736596488,0.5137295126914978
ESR1,COL1A2,cell_adhesion,functional,0.10858890831660359,30.735937782744855,7045.139782672924,64879,47.199831218717264,0.2443048148562509,0.5137295126914978
CD14,VCAN,cell_surface_ligand,functional,0.6326839986520885,17.708249295759792,47811.29709413967,75569,54.97686532417646,1.4234211352650377,0.5137295126914978
ADIPOQ,TNF,ligand,functional,0.004746724359995293,100.0,646.9500499211985,136294,99.15463857525317,0.010679245550210513,0.5137295126914978
