ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
CD74,ACKR3,cell_adhesion,functional,0.6198983080674124,12.903919254601211,32414.482528844994,52290,46.0234474017744,1.077321669544646,0.5180915594100952
SIGLEC5,SIGLEC1,cell_adhesion,functional,0.03024484453490003,71.84361125789997,3175.9506349207822,105008,92.42360230953388,0.05256253483097649,0.5180915594100952
FN1,SDC1,ecm,functional,0.07211152764749496,25.592804201852267,3728.670760069022,51707,45.510315448528374,0.12532267042446232,0.5180915594100952
CD300LF,TIMD4,cell_adhesion,functional,0.0028548382414936633,0.002854838241493663,321.7516891693018,112704,99.19729615547107,0.004961425221814595,0.5180915594100952
THBS1,LRP2,ecm,functional,0.045850416109377186,34.80016487678899,3693.0217655297856,80545,70.89230390085903,0.07968346773887194,0.5180915594100952
PI16,MFAP3L,ligand,functional,0.10111001476057153,40.61852712770285,7718.131866733467,76334,67.18595972398253,0.1757191598879103,0.5180915594100952
MXRA5,CD69,ligand,functional,0.05870522148280385,69.85916569168145,6128.942533247688,104402,91.89022672862977,0.10202384229118557,0.5180915594100952
HLA-DRA,CD37,ligand,functional,0.2878772461561828,43.93734094215134,17987.146094330616,62482,54.994014927475,0.5003020518313259,0.5180915594100952
THBS2,LRP2,ecm,functional,0.048063437622239955,59.88674406157263,4549.7330687588565,94661,83.31661033657231,0.083529479253903,0.5180915594100952
CXCR4,DPP4,cell_adhesion,functional,0.028840645942311116,92.42282624085634,3117.2700573206394,108086,95.13272778481904,0.05012217719093657,0.5180915594100952
CCL5,DPP4,ligand,functional,0.026516448998837424,92.25441304599389,2891.4861810782268,109045,95.9767990423884,0.04608295382331714,0.5180915594100952
CD300LF,SIGLEC5,cell_adhesion,functional,0.005221623553895891,100.0,589.2288883158279,112844,99.32051823686805,0.009074662943272662,0.5180915594100952
TNFRSF14,LRFN5,cell_surface_ligand,functional,0.01806273069521773,43.916797123370515,1824.26354929421,100996,88.89240951978594,0.03139123132917331,0.5180915594100952
MXRA5,MFAP3L,ligand,functional,0.04168195898419803,65.35825717184343,4366.977160815443,104769,92.21324461343472,0.0724391034115621,0.5180915594100952
NAALADL1,CD96,cell_adhesion,functional,0.01351119655674915,100.0,1479.800291681394,109524,96.39839459231095,0.023481117213309033,0.5180915594100952
TGFB1,DCN,ligand,functional,0.5475633937215775,14.584782169331028,27921.9001360444,50993,44.88188283340374,0.9516107752330109,0.5180915594100952
DCN,TGFB1,ligand,functional,0.5475633937215776,14.584782169331028,27921.900136044405,50993,44.88188283340374,0.951610775233011,0.5180915594100952
GRK2,OPRL1,cell_adhesion,functional,0.02754751663463307,44.581467114466065,2527.0714384780645,91735,80.74126883537531,0.04787484693280441,0.5180915594100952
TGFBR1,TGFBR3,cell_adhesion,functional,0.2520918076920832,47.260364073048066,21819.554322980573,86554,76.18117166596254,0.438110515236039,0.5180915594100952
GRK2,HRH1,cell_adhesion,functional,0.07828624267418903,57.19146166508591,7131.172131434553,91091,80.17444726094917,0.13605371165323926,0.5180915594100952
SPP1,ITGB8,ligand,functional,0.09473370126843271,100.0,9293.660295537054,98103,86.34611322348965,0.16463776055596693,0.5180915594100952
TIMP2,MMP2,ecm_regulator,functional,0.8163047129377878,12.506400376470692,46985.68297198613,57559,50.6609984509224,1.418656487288985,0.5180915594100952
TIMP3,MMP2,ecm,functional,0.7795073512013805,11.297627629862456,44389.82562151381,56946,50.12146176594846,1.3547063285858683,0.5180915594100952
FBLN1,FN1,ligand,functional,0.7189371057586159,9.00518526493255,41932.00669337127,58325,51.335199267708774,1.2494412599513658,0.5180915594100952
KIT,PIK3CG,ligand,functional,0.003221248869253602,100.0,363.7402010672475,112919,99.38653006618786,0.005598210488204308,0.5180915594100952
PTPN6,CD79B,ligand,functional,0.06626974425441538,86.96869142780099,7000.073085593897,105630,92.9710604140262,0.11517023129654934,0.5180915594100952
HSP90AA1,BIRC5,cell_adhesion,functional,0.05498368573469545,26.80687739266125,2729.225208813078,49637,43.688388959301506,0.09555618291343772,0.5180915594100952
CXCR4,PIK3CG,cell_adhesion,functional,0.01020294624713067,52.174826182899054,1108.7133568907013,108666,95.64321926489227,0.01773170686576185,0.5180915594100952
SERPING1,C1S,ecm_regulator,functional,0.7836512196648636,8.779563190849265,46447.00778953647,59270,52.16694831713843,1.3619079602621522,0.5180915594100952
CXCL8,MMP9,ligand,functional,0.02747458660234948,81.4617874339242,2998.3565850876034,109132,96.05337276439938,0.04774810178264478,0.5180915594100952
SERPINB9,GZMB,ecm,functional,0.05057148054933764,58.67776173911613,5315.770606463077,105114,92.51689902830587,0.08788820867507877,0.5180915594100952
GZMB,CASP8,secreted_enzyme,functional,0.01849236411509918,88.72793049761394,2048.380680665421,110769,97.49419095901986,0.032137891526781925,0.5180915594100952
TYROBP,KLRD1,cell_surface_ligand,functional,0.10236279817235884,48.096503785967485,8307.867062466816,81161,71.43448105900578,0.17789637298754304,0.5180915594100952
THBS1,FN1,ecm,functional,0.7046498008282858,10.395818368861693,39558.33516869914,56139,49.41117448246726,1.2246113434948704,0.5180915594100952
TGFBR1,CLU,cell_adhesion,functional,0.4430380222891666,25.31806170101497,26751.521861864458,60382,53.14568370652021,0.7699560647815454,0.5180915594100952
THBS1,MMP2,ecm,functional,0.6976958235227658,14.418781581657436,43470.635980409446,62306,54.83910716800451,1.212526021848947,0.5180915594100952
TGFB2,TGFB1,ligand,functional,0.07334581872434276,67.26180675544909,7039.144914612623,95972,84.47049711308267,0.12746774568327257,0.5180915594100952
NPPA,MME,ligand,functional,0.07740840235770023,11.501061764914517,4037.5448585752865,52159,45.90814673989579,0.13452811240083662,0.5180915594100952
GRK2,PRKCB,cell_adhesion,functional,0.11484277819062799,48.41121531975075,10411.416585205952,90658,79.79333896634276,0.19958533831329356,0.5180915594100952
THBS1,MMP9,ecm,functional,0.0746988083431053,45.34689846281508,6031.1817856223215,80740,71.06393465709056,0.12981910721465997,0.5180915594100952
MMP14,SDC1,ecm_regulator,functional,0.03311168416203757,55.674562470011,3268.421231950567,98709,86.87948880439374,0.0575448172686448,0.5180915594100952
GRK2,PIK3CG,cell_adhesion,functional,0.024287162517961838,43.83530376032867,2228.2742995354447,91747,80.75183072806647,0.04220867540988255,0.5180915594100952
KIT,PTPRO,ligand,functional,0.006568751017889725,87.50489858536328,736.5671891380106,112132,98.69384593719195,0.011415836632105278,0.5180915594100952
TYROBP,ZAP70,cell_surface_ligand,functional,0.08703744117225762,37.28959949116432,7066.482811334424,81189,71.45912547528516,0.1512624251692481,0.5180915594100952
TGFB1,THBS1,ligand,functional,0.3989433697302339,21.288174224434496,29644.683917914223,74308,65.4027601746233,0.693323939649798,0.5180915594100952
THBS1,TGFB1,ecm,functional,0.3989433697302339,21.288174224434496,29644.683917914223,74308,65.4027601746233,0.693323939649798,0.5180915594100952
FMOD,TGFB1,ecm,functional,0.4795014249419829,25.816533146291935,32527.938163789295,67837,59.70725954090973,0.833325835777821,0.5180915594100952
TGFBR1,BMPR1B,cell_adhesion,functional,0.026897520138059017,54.49004374896636,2772.6232733512616,103081,90.72753837487679,0.04674521760203492,0.5180915594100952
SERPING1,C1R,ecm_regulator,functional,0.7497612433198416,7.653634720800296,45216.601062133006,60308,53.08055203492466,1.3030105485065497,0.5180915594100952
ITGB2,CD226,cell_surface_ligand,functional,0.04438756423443324,50.72268077723952,4196.089609773678,94533,83.20395014786651,0.07714117652158449,0.5180915594100952
FN1,ADAMTS4,ecm,functional,0.5625645834771374,10.758370587897295,30811.099672459342,54769,48.205358400225315,0.9776813525878669,0.5180915594100952
CLDN1,MMP2,ligand,functional,0.12033053922110638,45.58052548461718,7725.100287455809,64199,56.505245740036614,0.2091225217488291,0.5180915594100952
FN1,MMP9,ecm,functional,0.10843541264468391,28.461462915739524,5614.24348967851,51775,45.57016617377834,0.18844997359700746,0.5180915594100952
TIMP3,MMP9,ecm,functional,0.10814828824799175,22.543720221915372,5451.538914004768,50408,44.3669905647092,0.1879509799227454,0.5180915594100952
CSF1,TNF,ligand,functional,0.019694063682836445,52.40425580254602,1959.716888951689,99508,87.58273482608084,0.034226325980881135,0.5180915594100952
C2,C3,ecm,functional,0.42982035319927336,26.330860365868965,23718.776550595503,55183,48.569743698070695,0.7469850691422673,0.5180915594100952
KIT,CSF2RA,ligand,functional,0.01133239764849595,100.0,1268.049967276103,111896,98.4861287142656,0.019694581184909146,0.5180915594100952
TFPI,F10,ecm,functional,0.4307196667815874,24.214842840675857,32748.477704737652,76032,66.92015209125475,0.7485479867972019,0.5180915594100952
IL1RN,IL2RG,ligand,functional,0.02968299168368223,100.0,3256.7287985585635,109717,96.56826503309392,0.05158609039834133,0.5180915594100952
COL6A2,SDC1,ecm,functional,0.07794889101673418,29.722223955588397,3948.423125561653,50654,44.58350936487819,0.13546742799009143,0.5180915594100952
COL6A6,SDC1,ecm,functional,0.0101112047049057,100.0,1124.9119682395788,111254,97.921067455288,0.01757226918033804,0.5180915594100952
TNN,SDC1,ecm,functional,0.004399212825409392,100.0,497.6433540231358,113121,99.56432192648923,0.007645394807622011,0.5180915594100952
TNXB,SDC1,ecm,functional,0.08050396983731167,34.12358219503393,4440.3574643166,55157,48.54685959723983,0.13990790112089302,0.5180915594100952
COMP,SDC1,ecm,functional,0.014951770199335088,74.70644629153603,1618.3347510654319,108237,95.26563160118293,0.025984691076207725,0.5180915594100952
PTGS2,PTGFR,cell_surface_ligand,functional,0.03977759044123401,88.51894314670838,4311.890803829767,108400,95.409097310238,0.06912950009205894,0.5180915594100952
SFRP4,WNT5B,ligand,functional,0.03209882468482998,100.0,3525.5102116089315,109833,96.67036332910858,0.05578456812971548,0.5180915594100952
MMP9,SDC1,ecm,functional,0.004562213154596338,78.96222260215089,513.7781966180212,112616,99.11984227573582,0.007928673184882738,0.5180915594100952
COMP,ITGA2,ecm,functional,0.04455475304324436,100.0,4776.447745247969,107204,94.35642867201803,0.07743173406028646,0.5180915594100952
TNXB,ITGA2,ecm,functional,0.18833643940340372,32.53919573190488,10389.014670370556,55162,48.55126038586114,0.32731001955260086,0.5180915594100952
VIP,PTGS2,ligand,functional,0.011311385860503478,99.35310566168384,1231.2443509158036,108850,95.80516828615688,0.019658064785000363,0.5180915594100952
IL7,MUC1,ligand,functional,0.014222000526844124,100.0,1544.1537072021008,108575,95.56312491198423,0.02471642389154311,0.5180915594100952
HLA-DRA,CD86,ligand,functional,0.2222094676668312,37.873980758418256,13921.200939859307,62649,55.14100126742713,0.3861779772262653,0.5180915594100952
CD86,HLA-DRA,cell_surface_ligand,functional,0.2222094676668312,37.873980758418256,13921.200939859307,62649,55.14100126742713,0.3861779772262653,0.5180915594100952
TNF,PTGES,ligand,functional,0.012811305965097048,87.18664792898068,1383.595421618551,107998,95.0552739050838,0.02226477690251206,0.5180915594100952
TNF,CLDN1,ligand,functional,0.004399915922189928,100.0,495.62412913916216,112644,99.1444866920152,0.0076466167199705365,0.5180915594100952
GRK2,CXCR6,cell_adhesion,functional,0.021755735183540344,49.509081025569294,1995.5883211806051,91727,80.73422757358118,0.03780930621213126,0.5180915594100952
CTSS,CD74,secreted_enzyme,functional,0.5609008692674079,23.065409787216538,29353.064290501992,52332,46.06041402619349,0.9747899825893606,0.5180915594100952
CCL3,PIK3CG,ligand,functional,0.011224684253934353,89.64115334115603,1215.532282542805,108291,95.3131601182932,0.01950738600700458,0.5180915594100952
CXCL8,PIK3CG,ligand,functional,0.010662532431595637,100.0,1168.0910904137336,109551,96.42215885086608,0.018530421992265483,0.5180915594100952
TGFB2,FN1,ligand,functional,0.18483146864256034,27.151871970900142,9597.74367220223,51927,45.70395014786649,0.32121872860594713,0.5180915594100952
CXCL9,CXCR4,ligand,functional,0.03019899808497406,95.00366247011561,3267.833582775043,108210,95.2418673426278,0.05248285825607032,0.5180915594100952
CCL2,TNF,ligand,functional,0.04037323010985804,41.35148213432953,2941.230186733268,72851,64.12037037037037,0.07016466265646343,0.5180915594100952
CXCL2,CXCR6,ligand,functional,0.01928159008601072,48.924169399827385,1924.8618566963642,99829,87.86526545556964,0.03350948785083247,0.5180915594100952
CXCL14,CCR7,ligand,functional,0.011985132372137426,92.12568023964003,1319.8746876140062,110126,96.92824954231799,0.020828969282265797,0.5180915594100952
TNN,ITGB8,ecm,functional,0.007115941891984578,78.05458779094627,787.9695935251283,110733,97.46250528094635,0.012366800005238657,0.5180915594100952
IL6,FN1,ligand,functional,0.38968045458707146,16.524225946472185,20673.717157207902,53053,46.695007745387976,0.6772259134461244,0.5180915594100952
DPP4,TGFB1,ligand,functional,0.05552506452248038,55.656822875869125,5351.450193612136,96379,84.82872130685818,0.09649704545802316,0.5180915594100952
CXCL8,PLA2G7,ligand,functional,0.03462805556089242,100.0,3788.240022250509,109398,96.28749471905365,0.060180120101067436,0.5180915594100952
PTPN6,CD3G,ligand,functional,0.02280749137632824,91.9069554861875,2452.9913125068547,107552,94.66272356006196,0.03963715397816349,0.5180915594100952
MDGA1,CA9,cell_adhesion,functional,0.023065134259617846,100.0,2565.281167220437,111219,97.89026193493874,0.04008491171126198,0.5180915594100952
TNXB,ITGB7,ecm,functional,0.1536501866915073,32.53919573190488,8478.110001263989,55178,48.56534290944937,0.26702875858525504,0.5180915594100952
COL6A2,ITGA8,ecm,functional,0.3079084948811983,28.783664099478532,15739.358532842214,51117,44.9910223912125,0.5351143719145597,0.5180915594100952
PLAT,MMP9,ecm_regulator,functional,0.035937909990008364,66.1811927161184,3681.659188926407,102445,90.16775806224476,0.06245651695853745,0.5180915594100952
LBP,NT5E,ecm,functional,0.04275639907202767,89.5888614521096,4523.883560214959,105806,93.12596817349669,0.07430637353342287,0.5180915594100952
CSF3,MMP9,ligand,functional,0.025908043170891442,85.50599354568232,2839.8065200045817,109611,96.47496831432193,0.04502560494239039,0.5180915594100952
TNF,NR3C1,ligand,functional,0.01899719038150193,45.000926834029585,1827.2637540351448,96186,84.6588508660752,0.033015229420873836,0.5180915594100952
TGFB1,GRK2,ligand,functional,0.3358733374898841,36.12404633367082,27494.591406921914,81860,72.04971130826644,0.5837144899269262,0.5180915594100952
ADIPOQ,TNF,ligand,functional,0.0037041997280926253,0.0037041997280926257,415.37043650966655,112135,98.69648641036474,0.006437531097377347,0.5180915594100952
CCL4,CCR7,ligand,functional,0.010825211775603144,100.0,1199.7365706665453,110828,97.54612026475145,0.018813142529175767,0.5180915594100952
TFPI,LPL,ecm,functional,0.30903949239726125,30.133667587763792,24912.291561128022,80612,70.95127446838474,0.5370799332274375,0.5180915594100952
CXCL8,CCR7,ligand,functional,0.016864993111907544,100.0,1847.7286453405907,109560,96.43008027038445,0.029309682410366168,0.5180915594100952
KIT,FER,ligand,functional,0.02019010212013359,82.79542317569124,2203.9515474337827,109160,96.07801718067877,0.03508839150110056,0.5180915594100952
CSF3,TNF,ligand,functional,0.012595834277011199,100.0,1386.1967538536364,110052,96.86311787072243,0.02189030851676676,0.5180915594100952
CXCL2,CCR7,ligand,functional,0.020608970935952722,53.177309859137345,2057.105042943057,99816,87.8538234051542,0.035816343886364024,0.5180915594100952
TNF,TGFB1,ligand,functional,0.018832044997708148,48.262866948936384,1823.9400541630273,96853,85.24591606815942,0.03272822315182791,0.5180915594100952
CCL5,MMP9,ligand,functional,0.018231903298093356,87.68444086840212,1990.5592020858328,109180,96.09562033516406,0.0316852365048599,0.5180915594100952
SPP1,ITGA2,ligand,functional,0.06497378930258982,71.64500054066552,6432.535088534997,99002,87.13737501760316,0.11291799034963011,0.5180915594100952
CXCR4,PIK3R5,cell_adhesion,functional,0.038824725195399555,100.0,4187.324261774233,107852,94.92677087734121,0.06747351496654089,0.5180915594100952
TNFRSF25,CASP8,ligand,functional,0.03226815057640722,98.76761221534244,3497.899790633119,108401,95.40997746796226,0.05607883970593552,0.5180915594100952
TNF,MUC1,ligand,functional,0.009892239319695274,41.948884012093686,1074.6829874523748,108639,95.61945500633713,0.01719172909610582,0.5180915594100952
TNF,PTGS2,ligand,functional,0.013134618665984156,100.0,1430.793415141652,108933,95.8782213772708,0.02282666225398298,0.5180915594100952
CXCL10,CXCR4,ligand,functional,0.028193376246048132,100.0,3050.015829049979,108182,95.2172229263484,0.048997286768186994,0.5180915594100952
IGF1,HMOX1,ligand,functional,0.15813189024936358,48.23883017738772,15657.745376821234,99017,87.15057738346712,0.27481751409001903,0.5180915594100952
SAA1,MMP9,ligand,functional,0.025760056025970632,72.05584928539388,2713.0748607112528,105321,92.69909167722857,0.04476841798775219,0.5180915594100952
CCL4,CXCR6,ligand,functional,0.006260938926304605,63.724097783729476,693.9061221412657,110831,97.54876073792424,0.010880889799541172,0.5180915594100952
CCL2,CXCR6,ligand,functional,0.03568740905097218,39.503601970929935,2598.079066319826,72801,64.07636248415716,0.06202117121496492,0.5180915594100952
TGFB1,MMP14,ligand,functional,0.2768305603187144,37.60681003490433,24006.469360278592,86719,76.32639769046612,0.481104009387141,0.5180915594100952
MMP14,TGFB1,ecm_regulator,functional,0.27683056031871434,37.60681003490433,24006.46936027859,86719,76.32639769046612,0.4811040093871408,0.5180915594100952
PTPN6,IL20RB,ligand,functional,0.01248178544154989,68.52985870665253,1344.1634742005078,107690,94.78418532601042,0.021692102972034995,0.5180915594100952
LIF,LPL,ligand,functional,0.07233846027101984,66.27073317022213,7194.638581635091,99458,87.53872693986763,0.12571705677730166,0.5180915594100952
CCL3,CXCR6,ligand,functional,0.010327108708914493,80.58568237328942,1118.2916207622236,108287,95.30963948739614,0.017947488888204754,0.5180915594100952
MUC1,CASP8,ligand,functional,0.03453056297631521,98.86567752966018,3721.35877195749,107770,94.85459794395156,0.06001068767542912,0.5180915594100952
HCST,PIK3CD,cell_surface_ligand,functional,0.08490523595900822,96.90021863036645,8627.390836266743,101612,89.43458667793269,0.14755686435345725,0.5180915594100952
GRK2,CCR7,cell_adhesion,functional,0.02282419750405806,28.454259556981924,2093.435395072205,91720,80.72806646951133,0.039666187568323824,0.5180915594100952
SPP1,ITGB7,ligand,functional,0.05214657622039493,75.47610374512217,5182.53533108773,99384,87.47359526827208,0.09062556845805055,0.5180915594100952
TNXB,ITGA8,ecm,functional,0.27974744044471295,29.590843232442857,15458.284064093948,55258,48.63575552739051,0.4861732572400656,0.5180915594100952
TGFB2,PLAT,ligand,functional,0.053618467467132745,67.12025371053025,5459.2715021010545,101817,89.61501901140684,0.09318356920541068,0.5180915594100952
TGFB1,ICAM1,ligand,functional,0.29485506500278696,28.48448609429071,24812.348575049524,84151,74.0661526545557,0.5124288077068819,0.5180915594100952
GNLY,ALPK1,ecm,functional,0.04593803476988245,100.0,4964.615293650736,108072,95.12040557667935,0.07983574026549503,0.5180915594100952
COMP,ITGB7,ecm,functional,0.03087010505223527,78.02467502747311,3321.623303620515,107600,94.70497113082665,0.05364917548746735,0.5180915594100952
TPSAB1,MMP2,ligand,functional,0.1330121958739054,38.81651154863113,8580.35073143389,64508,56.777214476834246,0.23116198102784952,0.5180915594100952
PTGS2,PIK3CG,cell_surface_ligand,functional,0.011569536083208005,71.70064650024483,1260.1191615747662,108917,95.86413885368258,0.020106704223595378,0.5180915594100952
COMP,ITGA3,ecm,functional,0.15179744906188936,66.46047118649918,14572.555109941377,96000,84.49514152936206,0.263808884663368,0.5180915594100952
CXCL10,CXCR6,ligand,functional,0.0025973740112560685,0.002597374011256069,292.765609052739,112716,99.20785804816224,0.0045139779699704605,0.5180915594100952
PTPN6,CSF2RA,ligand,functional,0.038885084963935494,100.0,4153.899201272409,106825,94.0228488945219,0.06757841424722322,0.5180915594100952
PTPN6,HLA-DRA,ligand,functional,0.3188203827279825,28.63834481307289,19766.863729134915,62000,54.56977890437966,0.5540781488437638,0.5180915594100952
CSF3,BIRC3,ligand,functional,0.07957343772203368,83.59983928868735,8516.98375970243,107033,94.20592170116885,0.13829072875737825,0.5180915594100952
PTN,TGFB1,ligand,functional,0.33291525621374385,37.17019539336813,27347.989552190418,82147,72.30231657513026,0.5785736385685876,0.5180915594100952
THBS2,ITGB7,ecm,functional,0.07205013450435276,55.74427967295974,6800.740145731352,94389,83.07720743557245,0.12521597524138506,0.5180915594100952
IL6,MMP9,ligand,functional,0.034278104480239255,76.707681911592,3647.1903166974566,106400,93.64878186170962,0.059571939892214175,0.5180915594100952
IL2RG,PRKCB,cell_adhesion,functional,0.020811582142981688,100.0,2301.282318624486,110577,97.32520067596113,0.03616846203378307,0.5180915594100952
CCL8,CXCR6,ligand,functional,0.00441860273352127,100.0,496.9337378227362,112464,98.98605830164765,0.007679092541439885,0.5180915594100952
NPPA,TNF,ligand,functional,0.038789134234003854,13.752448981239528,2023.047295974471,52155,45.904626108998734,0.06741166141176824,0.5180915594100952
FCER1A,FER,cell_adhesion,functional,0.012319031000974234,69.55049833507131,1347.751267630585,109404,96.29277566539925,0.02140925192475047,0.5180915594100952
MST1R,ICAM1,cell_adhesion,functional,0.04706473470188477,46.82880501458424,4454.065297982269,94637,83.29548655118997,0.0817938328042612,0.5180915594100952
CXCL16,CXCR4,ecm,functional,0.09148703277121029,85.02818542870784,9486.65637617788,103694,91.26707505985073,0.158995373279915,0.5180915594100952
TNF,CXCL10,ligand,functional,0.0031622068593183308,62.35654040471079,356.4439571823622,112720,99.2113786790593,0.005495601341044285,0.5180915594100952
IL6,HMOX1,ligand,functional,0.4076202240172701,50.34145239331001,40821.127334209516,100145,88.14339529643712,0.7084034503134872,0.5180915594100952
TNXB,ITGA3,ecm,functional,0.5620398018997569,20.839734303083713,31573.14791152074,56176,49.443740318265036,0.9767693343459516,0.5180915594100952
CXCL2,CXCR4,ligand,functional,0.1453062187775467,37.13557810898621,14042.538288880893,96641,85.05932263061541,0.25252777136411003,0.5180915594100952
TGFB1,PIK3CG,ligand,functional,0.020365070231102903,40.012140183542286,1972.5403375143962,96859,85.251197014505,0.035392468694042396,0.5180915594100952
CD86,CD3G,cell_surface_ligand,functional,0.008451799130787514,86.45112842113815,939.3075999983319,111137,97.81808900154908,0.014688387162440539,0.5180915594100952
TGFB1,NR3C1,ligand,functional,0.29452096122803,31.04017356869619,25022.2063449722,84959,74.77732009576116,0.5118481685411703,0.5180915594100952
MST1,ITGB2,ligand,functional,0.08497987108258778,47.93488856635136,7962.358980825227,93697,82.46813829038163,0.14768657278288028,0.5180915594100952
IL2RG,PRF1,cell_adhesion,functional,0.032677510160341705,100.0,3584.2000244269198,109684,96.53921982819321,0.05679026599097135,0.5180915594100952
CCL4,CXCR4,ligand,functional,0.056749219814339606,100.0,6040.216709378865,106437,93.68134769750739,0.09862450572956222,0.5180915594100952
CFD,C3,secreted_enzyme,functional,0.7093809156021919,8.958143453219778,44291.616227454055,62437,54.95440782988311,1.2328335509129258,0.5180915594100952
LEFTY2,TGFB1,ligand,functional,0.05290259880206789,50.82579163093297,5101.185992088199,96426,84.8700887198986,0.09193946059052077,0.5180915594100952
LRP8,ITGA3,ligand,functional,0.03489828847787076,60.25271323391603,3467.703332892106,99366,87.45775242923531,0.06064975806183659,0.5180915594100952
ADIPOQ,ABCA1,ligand,functional,0.038566670000181845,100.0,4161.999326409624,107917,94.9839811294184,0.06702504067627651,0.5180915594100952
IL7,PIK3CG,ligand,functional,0.0015518757708000233,0.0015518757708000237,175.65992224839624,113192,99.62681312491199,0.0026970059033333475,0.5180915594100952
CCL19,CXCR4,ligand,functional,0.12580446694832906,37.56463595686963,11888.270517683199,94498,83.17314462751725,0.21863566427771136,0.5180915594100952
COL6A6,ITGB7,ecm,functional,0.020049014451128534,100.0,2217.0801650491467,110583,97.33048162230672,0.03484319515010784,0.5180915594100952
IL7,TGFB1,ligand,functional,0.024050408554704455,54.848846962064776,2327.9111952355083,96793,85.19310660470356,0.04179722054438545,0.5180915594100952
THBS2,ITGA8,ecm,functional,0.1458320451965889,54.969221170155606,13540.94289263887,92853,81.72528517110266,0.2534416054370232,0.5180915594100952
TF,C3,ligand,functional,0.1492057183723633,28.283156133244866,8109.032382101201,54348,47.834811998310094,0.25930471422587315,0.5180915594100952
PTPN6,IL6R,ligand,functional,0.0635424665061687,90.36485084426343,6697.630139616205,105404,92.77214476834249,0.11043049353824984,0.5180915594100952
CCL3,CCR7,ligand,functional,0.014321323286552402,95.82454767232095,1550.7701707610404,108284,95.30699901422335,0.024889036979722515,0.5180915594100952
RNASE3,TGFB1,secreted_enzyme,functional,0.030724048399180012,57.26860340482742,2972.7360269110613,96756,85.16054076890579,0.05339534353588783,0.5180915594100952
IL6,PTGS2,ligand,functional,0.2639456522012284,69.66160565404871,27589.711133290002,104528,92.00112660188707,0.4587113192565045,0.5180915594100952
VTN,HSP90AA1,ecm,functional,0.3397348911107401,22.593538780802255,17027.852477361404,50121,44.114385297845374,0.5904254864560607,0.5180915594100952
CCL3,CXCR4,ligand,functional,0.10213182387206991,92.75884381019483,10642.033915645812,104199,91.71155471060413,0.1774949626020478,0.5180915594100952
CCL2,CXCR4,ligand,functional,0.24891806630572338,26.52062702445501,17826.26731848438,71615,63.03249542317984,0.43259486803300723,0.5180915594100952
CXCL9,CCR7,ligand,functional,0.0032173069543855464,57.66514991683286,362.64518797747564,112717,99.20873820588649,0.005591359831811816,0.5180915594100952
COL6A6,ITGB8,ecm,functional,0.038614375693864805,100.0,4207.345146852122,108958,95.9002253203774,0.06710794843210754,0.5180915594100952
TNF,CTSS,ligand,functional,0.019857877102024947,87.52252107822704,2027.370104854135,102094,89.85882270102803,0.03451101742778017,0.5180915594100952
CXCR4,PIK3CD,cell_adhesion,functional,0.061101589218385835,95.06529797470566,6476.401847613588,105994,93.29143782565836,0.10618849132497413,0.5180915594100952
CD86,PRF1,cell_surface_ligand,functional,0.03808880600339826,83.39021769419004,4139.91041331536,108691,95.66522320799888,0.06619456052795163,0.5180915594100952
VTN,ITGA2,ecm,functional,0.03658667713916607,100.0,3952.6416647298065,108035,95.08783974088156,0.0635840098056389,0.5180915594100952
NRG2,PIK3CD,ligand,functional,0.024750576352127216,100.0,2716.1529994587927,109741,96.58938881847628,0.043014042611270106,0.5180915594100952
CXCL16,CCR7,ecm,functional,0.011408574512867305,66.49182344066043,1229.3537637830423,107757,94.84315589353612,0.019826969006648935,0.5180915594100952
CXCL6,CXCR6,ligand,functional,0.003019368318777304,0.003019368318777303,339.6849745990843,112502,99.0195042951697,0.0052473621492795525,0.5180915594100952
THBS2,ITGB8,ecm,functional,0.11281890445068504,55.74427967295974,10508.178398345706,93142,81.97965075341502,0.19606804683485674,0.5180915594100952
TNF,ABCA1,ligand,functional,0.013558945657189937,99.15326410092521,1477.708133503188,108984,95.92310942120828,0.023564100405772483,0.5180915594100952
COL6A6,ITGA8,ecm,functional,0.03805133185919283,66.0679799365596,4116.8116451779315,108191,95.22514434586678,0.06612943418855895,0.5180915594100952
CCL2,CCR7,ligand,functional,0.03707524786111213,34.851391151879106,2699.96785023763,72824,64.09660611181523,0.06443309717853156,0.5180915594100952
CCL8,CCR7,ligand,functional,0.006970327001452942,100.0,783.8341822943877,112453,98.97637656668074,0.012113735793033964,0.5180915594100952
CXCL10,CCR7,ligand,functional,0.004243692173192752,100.0,478.27683899534276,112703,99.1964159977468,0.007375115365793815,0.5180915594100952
TGFB1,FN1,ligand,functional,0.5936401457167055,17.315945249528564,31575.125710525852,53189,46.81470919588791,1.0316875922537596,0.5180915594100952
TNN,ITGA2,ecm,functional,0.008556739531664054,100.0,958.0296714441707,111962,98.54421912406704,0.01487076315283073,0.5180915594100952
COL6A2,ITGA3,ecm,functional,0.561621356426398,18.00272571586576,29279.006174577407,52133,45.88526263906492,0.976042117687823,0.5180915594100952
TNF,CASP8,ligand,functional,0.004195661248317002,100.0,471.3112150071938,112333,98.87075763976905,0.0072916423904630144,0.5180915594100952
