ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
CXCL2,DPP4,ligand,functional,0.049237192228607674,78.45535355651185,4674.5790301840125,94940,92.25716173669686,0.02331157732192827,0.013538051234308457
NPPB,DPP4,ligand,functional,0.1391263873898354,42.60231058666545,10588.074585916034,76104,73.95343413534418,0.060271726647489435,0.03497185762116305
DPP4,ADA,ligand,functional,0.04284801165554694,69.0446741259599,4168.340269874918,97282,94.53298091499202,0.02287583905984461,0.01326116663792273
CCL8,ACKR1,ligand,functional,0.03547448780651379,65.16489967509327,3376.0005810824982,95167,92.477747113927,0.01867882006588245,0.010895516022588153
PRG4,CD44,ligand,functional,0.09808253268626874,80.52692360211906,8967.19555084212,91425,88.84148948575427,0.04161478979297728,0.024288096381635985
VIM,CD44,ecm,functional,0.5488792486413756,19.23476516582664,26037.733797049576,47438,46.097485132351224,0.23648760310990247,0.13746331275856444
CCL18,ACKR1,ligand,functional,0.1198453858163383,62.310455577977926,11100.19947969507,92621,90.00369261864967,0.05151130461158027,0.02995619401856049
CXCL10,ACKR1,ligand,functional,0.021869991568792994,72.32547644317478,2086.8345954942274,95420,92.72359777665487,0.012623419486495077,0.007270094755600154
MIF,ACKR3,ligand,functional,0.3882796457443201,25.0887693892236,25956.882597653545,66851,64.96190772340343,0.16249785514056583,0.09421809910878198
FLRT2,UNC5C,ligand,functional,0.017939403550652093,97.01050979805538,1801.959268452351,100447,97.60854355346524,0.00917662818573125,0.005392108527813785
UNC5C,FLRT2,cell_adhesion,functional,0.01793940355065209,97.01050979805538,1801.9592684523504,100447,97.60854355346524,0.009152290115256999,0.005310981626232945
NRXN2,CLSTN2,ligand,functional,0.018905503641936015,100.0,1875.1990952363496,99188,96.38512069032534,0.01053724824683863,0.006120289388771757
NTN4,NTRK2,ligand,functional,0.11770924048174604,37.557869276166,9650.862917857876,81989,79.6721343335795,0.05635835612628236,0.032669406914763575
CRLF1,CNTFR,ligand,functional,0.03759859723227032,55.41138029804795,3379.173926250295,89875,87.33528977338982,0.022067022359181176,0.012766085627503199
POSTN,PTK7,ligand,functional,0.04048459710551495,82.20504171873355,3893.9300033997442,96183,93.46503673183815,0.02176135783081853,0.0125990116956221
SNCA,LAG3,ligand,functional,0.015118025845030919,100.0,1514.5540652068876,100182,97.35103198973842,0.008363817237152963,0.004878099583827435
TFF3,ACKR3,ligand,functional,0.05519853935564479,51.91864736903969,4954.400098405254,89756,87.21965250515024,0.02792759168773636,0.016154978952020043
KITLG,LRRN3,ligand,functional,0.03533019931798013,100.0,3407.456403421911,96446,93.72060481206515,0.016893315417263643,0.009773552289632132
FGFR4,NRXN2,ligand,functional,0.011924692217937833,100.0,1213.1466380996876,101734,98.85917518560268,0.006959859767021095,0.004038938425140819
FGFR4,MCAM,ligand,functional,0.07395310645940019,52.87763604916938,5627.461636028058,76095,73.94468845959497,0.03145462033912234,0.01822749948013104
EFNA4,PDGFRB,ligand,functional,0.11853964494354377,38.413746274284875,8707.448158972951,73456,71.38026198157577,0.05162935938820989,0.030002748086517556
VCAN,COL1A1,ecm,functional,0.41875093827969895,26.816255668625306,30552.905958763393,72962,70.90022155711898,0.1819054985582221,0.10573391724053373
FBLN1,VCAN,ligand,functional,0.6347916165388247,20.35310894173211,37591.08994819612,59218,57.544602946320985,0.28127433249438966,0.16316055764484816
DCN,LRP1,ligand,functional,0.7240701656690517,11.8118918172731,37839.18278769897,52259,50.78225210867959,0.4976003800717977,0.28831296321381245
LILRB2,SIGLEC14,adhesion,functional,0.014228513134327053,93.65416778197786,1434.5044656897192,100819,97.9700314844327,0.007929091489840367,0.004609364164758779
HAPLN1,IL1RL1,ligand,functional,0.013191597040609612,76.32147054287428,1317.3260720723165,99861,97.03910288801649,0.007434017641705409,0.004261970161637006
VCAN,COL1A2,ecm,functional,0.6288564863807595,18.955600415149544,38848.2383026578,61776,60.03031834259727,0.2863961102822985,0.16612186935109913
VCAN,FN1,ecm,functional,0.6597519215370182,15.65403794298561,39203.778681572694,59422,57.74283826330314,0.3021417406117971,0.17522908680481555
TNFRSF11B,NRXN2,cell_surface_ligand,functional,0.022441085425111706,100.0,2206.5197244241085,98325,95.54650756015081,0.011816203991152007,0.006882026258437089
SEMA3G,FCGR2A,ligand,functional,0.10972607748881943,63.65204213507319,10130.569830232744,92326,89.71702880242547,0.04944802399452167,0.028791295066589555
CCL21,VCAN,ligand,functional,0.11607575905278758,42.17772807654394,9265.167087593505,79820,77.5644264780192,0.05525861180814039,0.03206466283877923
FCGR2A,PDGFRB,cell_adhesion,functional,0.2688434066009867,38.79091490731231,19365.865951095475,72034,69.99844521320014,0.10928544952780606,0.06340265453733619
CNTFR,LILRB4,cell_adhesion,functional,0.006908511101569715,100.0,702.8166513848903,101732,98.85723170210285,0.00457510729328148,0.002694512574078727
FGFR4,GPC6,ligand,functional,0.011251230213430323,100.0,1141.898605591257,101491,98.62304194037392,0.005885159634037539,0.0033823160336001507
APOA1,CD14,ligand,functional,0.5543561813100604,15.80139523117275,37773.2758382862,68139,66.21351109729079,0.22304572512437063,0.12950906400686202
PILRA,LILRB5,ligand,functional,0.027124479478046554,84.6285446887681,2695.6578950077446,99381,96.57266684805846,0.013459528389120621,0.007815149678729578
COL5A1,DDR2,ecm,functional,0.17838054052978436,45.40795057908201,15160.740520166903,84991,82.58930306681697,0.08268987346606463,0.04795290643032698
FCGR1A,PILRA,cell_adhesion,functional,0.0131508056119327,100.0,1328.9283595026352,101053,98.19741905391223,0.007882711193183563,0.0045298303038036215
ADM,ACKR3,ligand,functional,0.12371257078968508,60.96166501168655,10847.613057122746,87684,85.20620359933145,0.05318710052413949,0.030868730707669684
PILRA,LILRB2,ligand,functional,0.020988177016798285,98.02617807196556,2107.6747123809173,100422,97.58425000971742,0.010552525254262014,0.006080496445705676
COMP,COL1A1,ecm,functional,0.15493021881868685,49.91799851544993,12829.616490156639,82809,80.46896256850779,0.059932289542421815,0.034970065002356304
CLU,TREM2,ligand,functional,0.08232181355759413,37.71516514680685,5398.252924039235,65575,63.72196525051502,0.036392484701224456,0.02107972877722062
LNX1,IGSF5,cell_adhesion,functional,0.041297718940375656,98.7940321772488,4048.7870671954893,98039,95.26858941967583,0.020249207823199847,0.011686320145028604
ICAM1,VCAM1,ligand,functional,0.07420429182205654,90.44084328643505,6961.32722870259,93813,91.16200878454542,0.03455619655951206,0.020104406493052264
CSF1R,PRTG,cell_adhesion,functional,0.030396320452611647,67.50719432350135,2877.042127160145,94651,91.97632837097213,0.017497232742099456,0.010150067213397805
HLA-DRA,CD53,ligand,functional,0.21569262583389415,47.67684485237022,14949.44020392137,69309,67.35044894468845,0.08997377986671619,0.052086965042251875
SEMA4C,PLXNB1,cell_surface_ligand,functional,0.19434140996247234,55.74109077752437,16118.676542287456,82940,80.59626073774633,0.08538220980170005,0.04947521694349153
SRGN,CD44,cell_adhesion,functional,0.30650860883943165,33.44412820510938,22571.600463544586,73641,71.56003420530959,0.13076065725629699,0.07603816236830224
MMP14,CD44,ecm_regulator,functional,0.19500451171940392,36.08754508391408,16487.631465875602,84550,82.16076495510553,0.08559797623984629,0.04969437469818048
PCDHGB6,PLXDC1,cell_surface_ligand,functional,0.04787121038770915,48.70424333959238,4176.61949269646,87247,84.78155245461966,0.022547651556030567,0.013073661420361997
COMP,COL1A2,ecm,functional,0.24534285813315732,35.79755669794098,14653.102202002821,59725,58.037276013526636,0.0817379396279123,0.04758779439706688
COL3A1,CD93,ecm,functional,0.5065893123696003,19.130467021995095,33161.842977026405,65461,63.61118669102499,0.22730687053585263,0.1317950384464909
VCAN,TNC,ecm,functional,0.1648981779054953,50.42384025847924,13168.768487532854,79860,77.6032961480157,0.06743724728899757,0.039184583852001235
HAPLN1,PRTG,ligand,functional,0.006420413626461572,92.95561110421698,653.7329358599437,101821,98.94371671784506,0.004473437491400921,0.0026312312029240503
TNFRSF11B,GPC6,cell_surface_ligand,functional,0.02401278523776569,87.5820102663719,2355.5101551133876,98094,95.32203521592102,0.012068447350151782,0.006940817953803914
FBLN2,VCAN,ligand,functional,0.5337376494823138,22.776448678252287,35617.380825253764,66732,64.84627045516383,0.23776115396690448,0.13794577751914058
CDH13,NCAM2,ecm,functional,0.09412191689772754,39.266076532151956,6867.605666442691,72965,70.90313678236872,0.04262820163971409,0.02466053947243574
COL5A1,CD93,ecm,functional,0.27788399504708644,32.670137617209384,20368.34106896134,73298,71.2267267850896,0.12338129932860056,0.07152317920277668
FN1,CD93,ecm,functional,0.6619638114076069,13.715927285033585,37753.12009219863,57032,55.420375481012165,0.31321887557554506,0.18155424952007124
FGFR4,LILRA6,ligand,functional,0.019573856468203404,100.0,1981.5593595585717,101235,98.37427605239631,0.010547547448165313,0.006078470808278136
HAPLN1,TNFRSF11B,ligand,functional,0.021279999618128626,91.03584539196588,2090.866362479228,98255,95.47848563765695,0.013209001852966884,0.007676403588629378
CCL11,CCR1,ligand,functional,0.06877113599438868,72.9577374531786,6544.054987818044,95157,92.46802969642788,0.03249535594584232,0.018966839248323836
ICAM1,CD209,ligand,functional,0.11649297625025716,57.25757425909835,10688.696542866095,91754,89.1611925214755,0.05189810453869821,0.030170793902914383
CD209,ICAM1,ligand,functional,0.11649297625025716,57.25757425909835,10688.696542866095,91754,89.1611925214755,0.05188222005129559,0.03015768322772013
PTPN6,ESR1,ligand,functional,0.014438775850193316,88.92260390574293,1442.9246258132189,99934,97.1100400357601,0.008718674179660744,0.005027443638080824
FN1,ITGB5,ecm,functional,0.6778539778328557,15.618023276094812,39524.98759345598,58309,56.66128969565049,0.33231552512366996,0.19269754652648038
SPP1,ITGB8,ligand,functional,0.02493185921711991,60.233342133215885,2442.025746598461,97948,95.18016092043379,0.012079980911480912,0.007015864947808479
ADAMTS1,VCAN,secreted_enzyme,functional,0.4193075867204534,22.191380188917584,29094.914827358818,69388,67.42721654293155,0.1798161856506082,0.10432854230792138
PTPN6,PECAM1,ligand,functional,0.2115743563336829,33.65292468952926,12997.647432647142,61433,59.69701092237727,0.08173764338510982,0.04735386005875518
BTK,EMB,cell_adhesion,functional,0.023773270184198385,79.38982883787307,2318.416854903395,97522,94.76619893497104,0.01321254407075518,0.007673578900224299
INSR,BMX,ligand_regulator,functional,0.07848998261414891,34.012616293859054,5360.316382668072,68293,66.3631593267773,0.03450995513829209,0.019998843089481157
INSR,CSF1R,ligand_regulator,functional,0.30860349708357254,35.69311551084466,20505.46796721506,66446,64.56835231468885,0.1305052419537212,0.07573890852799176
INSR,FCGR2A,ligand_regulator,functional,0.26929935209397293,39.00090956680066,17973.846656808037,66743,64.85695961441287,0.10948820045204599,0.06352460746004829
INSR,LPP,ligand_regulator,functional,0.5503379346785702,19.388700777871794,34133.05938463428,62022,60.269366813075756,0.22880981913304654,0.13256502778415663
INSR,LYN,ligand_regulator,functional,0.2349033827350747,38.69713177229885,15816.749469700784,67333,65.43028724686127,0.0890154638384556,0.05156206620612595
LYN,INSR,cell_adhesion,functional,0.2349033827350747,38.69713177229885,15816.749469700784,67333,65.43028724686127,0.08907412761725375,0.051563476498586884
INSR,NTRK2,ligand_regulator,functional,0.16459997099318432,36.50673237140079,11176.338030437215,67900,65.98126481906169,0.07415606099768501,0.043063772441637706
INSR,NTRK3,ligand_regulator,functional,0.10376517152429164,38.315694990812936,7076.05834175602,68193,66.26598515178607,0.044647861104152545,0.02587270552478099
INSR,PDGFRB,ligand_regulator,functional,0.5887470307908144,19.242891035296225,35711.62864667843,60657,58.942939324445135,0.25267734586855334,0.1463591415940658
LYN,CEACAM1,cell_adhesion,functional,0.029068162988861695,92.54115785522657,2856.673717730383,98275,95.49792047265518,0.014202006464269895,0.008254437396160065
LYN,EMB,cell_adhesion,functional,0.0802934951291654,72.74038605757612,7597.691683102146,94624,91.9500913437245,0.03589855272284752,0.020781363543306414
LYN,NTRK2,cell_adhesion,functional,0.04273462397737182,71.84063230440222,4137.865435856981,96827,94.09083841878181,0.02161860995336051,0.012524667086733079
LYN,PDGFRB,cell_adhesion,functional,0.21049238236184709,32.52541248557578,15255.64590405723,72476,70.42795506666148,0.08295096134177926,0.04810605790238264
PDGFRB,LYN,cell_adhesion,functional,0.21049238236184706,32.52541248557578,15255.645904057228,72476,70.42795506666148,0.08294046064204465,0.04821102989350674
LYN,PECAM1,cell_adhesion,functional,0.26359422218955053,39.86290733402285,16115.623556224742,61138,59.41034710615307,0.0983356011097503,0.05699458303894142
GSN,FN1,ecm,functional,0.760465753424087,10.171298861094977,43189.13153421417,56793,55.18812920278307,0.574194347558207,0.33300587765865736
NCOR1,ESR1,cell_adhesion,functional,0.03955372351764259,40.51844197962602,3280.981365788453,82950,80.60597815524547,0.021908609985617698,0.012618740133672314
FBLN1,FN1,ligand,functional,0.8066450218835268,11.422900212889065,46488.56590119142,57632,56.003420530959694,0.43545462039602756,0.252531641486411
INSR,JAK2,ligand_regulator,functional,0.24572829182484615,35.52035122479117,16552.01200902981,67359,65.455552532359,0.09895409829449264,0.057365234699912275
TNFRSF1A,NSMAF,ligand,functional,0.2240881983788217,39.777017894260155,16366.729744994002,73037,70.97310218836242,0.0926589814528474,0.05379013035692763
TNFRSF1A,CHUK,ligand,functional,0.18540811374423039,38.429631219655825,13674.033796750735,73751,71.66692579779998,0.07928530783514011,0.0459643749103676
TNFRSF1A,TNFRSF1B,ligand,functional,0.30318106083148993,27.236435047958377,21718.07211160295,71634,69.60974851323513,0.1240566679315332,0.0719392385891695
TNFRSF1B,TNFRSF1A,ligand,functional,0.30318106083148993,27.236435047958377,21718.07211160295,71634,69.60974851323513,0.12406371894233414,0.07198321573305816
ESR1,STAT3,cell_adhesion,functional,0.05641228850919272,45.27067399335979,4149.46229358218,73556,71.47743615656704,0.0306759653711492,0.017741077581524364
JAK2,PIK3R2,cell_adhesion,functional,0.08500588056516724,61.703977930615885,7942.524450606401,93435,90.79469040307848,0.03734019438535847,0.021631444555719557
IL33,IL1RAP,ligand,functional,0.0878794093902215,59.00601772675657,7918.98933897164,90112,87.5655925681191,0.040134961226091725,0.02323334169568125
THBS1,FN1,ecm,functional,0.6116677318184709,16.998391224554194,33940.83077087513,55489,53.92097796089711,0.2502544147665306,0.14518334984415748
S100A4,MDM2,ligand,functional,0.41794596664958483,27.236759729421472,24147.664115113064,57777,56.144323084697014,0.17737761931264484,0.10276637773206725
PDGFRB,PIK3R2,cell_adhesion,functional,0.24126503035706579,41.782417191022354,17393.519833531944,72093,70.05577797644497,0.09789982078561053,0.05679670089462399
PCOLCE,BMP1,ecm,functional,0.26651452332697934,40.022582460249794,19350.286966155334,72605,70.55330975240021,0.11421032404247594,0.06640444386069272
TIMP1,MMP2,ecm_regulator,functional,0.8304947238302616,11.46638216812911,46035.98353135906,55432,53.8655886811521,0.45365377665912876,0.2630160792010401
TNC,FN1,ecm,functional,0.28635190713519215,35.46582921669775,16018.52568514265,55940,54.35923349010767,0.10083298522644563,0.058469978545591994
LYN,PDE4D,cell_adhesion,functional,0.08709944574990092,81.69636567937243,8067.063565910073,92619,90.00174913514985,0.03819695798701979,0.022169299396642857
THBS1,MMP2,ecm,functional,0.588276967025515,17.7872788680912,33465.9001001475,56888,55.28044466902477,0.24228264260731083,0.1405049350740337
LYN,PRKCQ,cell_adhesion,functional,0.007187390618933637,38.64353078971226,712.1697868676583,99086,96.28600303183426,0.0,0.0
PTPN6,GHR,ligand,functional,0.04603432260280486,94.65004042821306,4463.303782277548,96956,94.21619310452054,0.02160803243406051,0.012562983959907986
C2,C3,ecm,functional,0.2136676355911373,31.650045510346693,10958.58569419825,51288,49.838690869514515,0.08872019203562317,0.05144336781752638
PDGFRB,STAT3,cell_adhesion,functional,0.5437329908467765,18.565005992882543,34513.45159399914,63475,61.68130757569868,0.23400442427025125,0.13550769979677224
PDGFRA,STAT3,cell_adhesion,functional,0.34816224952435276,38.20969766971343,24345.593460239892,69926,67.9500136043845,0.15243802553816513,0.08831997037935636
JAK2,PDGFRB,cell_adhesion,functional,0.21541902216767367,48.002363474821365,15539.035745042973,72134,70.0956193881914,0.08926498455909855,0.05177101083162162
PDGFRB,JAK2,cell_adhesion,functional,0.21541902216767367,48.002363474821365,15539.035745042973,72134,70.0956193881914,0.08928934661510526,0.05173127099564417
PLTP,APOA1,ecm,functional,0.6024750779867929,16.105029285010158,38792.76779649161,64389,62.569479535118745,0.24533234324173062,0.14230739758975164
LYN,FCER1G,cell_adhesion,functional,0.13411374968684348,47.36027054445422,11812.4708449178,88078,85.58906984879698,0.05717307296619348,0.0332305645969884
JAK2,LYN,cell_adhesion,functional,0.0734667078093067,68.82394067916451,6963.02763275047,94778,92.09973957321102,0.03316184611392552,0.01922452984202619
FCER2,ITGB2,cell_surface_ligand,functional,0.018682344646327023,72.7630840006426,1783.5287140062555,95466,92.76829789715086,0.009874129089506365,0.005730874468042869
TFPI,F10,ecm,functional,0.17340367804830692,35.60931986207058,14560.706845716333,83970,81.59715474015626,0.08094269685020794,0.04687751393039594
NGFR,NTRK3,activating_cofactor,functional,0.0362720802281713,77.61176828661237,3505.043656608649,96632,93.90134877754888,0.01714910062800221,0.010025155818198444
NTRK3,NGFR,cell_surface_ligand,functional,0.0362720802281713,77.61176828661237,3505.043656608649,96632,93.90134877754888,0.017080087244151654,0.009882986778404684
NGFR,NTRK2,activating_cofactor,functional,0.059191205719130814,73.29230133779748,5640.03403694738,95285,92.59241264041668,0.02867909665002584,0.016584958821146273
CSF1R,LYN,cell_adhesion,functional,0.08987580808763375,71.28204541856385,8262.552664920433,91933,89.33513429470985,0.04015235129126632,0.023348523343663684
CSF1R,PIK3R2,cell_adhesion,functional,0.11292827194610108,86.45440543999833,10247.337252933105,90742,88.177789870564,0.05032339615728949,0.02918436190941057
GDF9,ACVR1B,ligand,functional,0.010240620174736065,40.36282542541269,997.5900143219137,97415,94.6622225677304,0.005257235366242781,0.003024625619610777
COL6A2,CD44,ecm,functional,0.5495833597356004,19.924460587423873,26443.752937038145,48116,46.756326038791926,0.22566724334566893,0.1311668461427917
COL6A3,CD44,ecm,functional,0.3325230343142364,33.3603990574545,24076.995345590916,72407,70.36090488591752,0.14009470108350275,0.08144773159361114
COL9A3,CD44,ecm,functional,0.04512177214128095,67.45606768322179,4135.636025609106,91655,89.06499008823415,0.02422311304377589,0.014079634840949727
LAMA1,CD44,ecm,functional,0.013508183905233907,41.0407737447115,1246.6838007979425,92291,89.68301784117853,0.007911836587379557,0.00457232103100373
LAMC2,CD44,ecm,functional,0.05349633656581545,80.52692360211906,4902.725260910723,91646,89.05624441248494,0.02505012324837273,0.014496537207861787
LAMA1,SV2B,ecm,functional,0.007802869560379686,62.524384757579085,780.8019454289537,100066,97.23830994674854,0.005278112066432282,0.0030464130205237546
LAMC2,SV2B,ecm,functional,0.02220899223984821,96.7775324976254,2204.531196704053,99263,96.45800132156877,0.010871313192662265,0.006344461179100382
HLA-F,CD8A,ligand,functional,0.0332598430715601,59.46527933297227,2848.5060000206936,85644,83.22385042950985,0.018300310098867196,0.01061942278706488
NCAM2,L1CAM,cell_surface_ligand,functional,0.018313077491068433,100.0,1838.724545490726,100405,97.5677303999689,0.00988098617547194,0.005721125806298282
MIA,CDH19,ligand,functional,0.03356766408028531,33.54252620701275,2843.3825535846477,84706,82.3123566680919,0.02125267669531294,0.012345208384246594
TYROBP,CD44,cell_surface_ligand,functional,0.21993899972421235,52.44006897996356,18545.256456745585,84320,81.93726435262565,0.09292452254045593,0.05415804643225038
GPC6,LRP1,ecm,functional,0.09477667130814847,41.1282088405908,6111.104989278106,64479,62.65693629261088,0.04356467121291516,0.025315144817216195
SERPINF1,LRP6,ligand,functional,0.3155199751316286,40.73944438935783,17526.188058636573,55547,53.97733898239204,0.1299940718863358,0.07541409604956559
KITLG,JAK2,ligand,functional,0.08227934562470268,60.80681675783969,7679.62500322725,93336,90.69848796983713,0.038945257962692985,0.022563525760311266
PTPN6,BTK,ligand,functional,0.014597842588724355,89.10756809385214,1459.39011712254,99973,97.14793796400669,0.007914708655856549,0.004596713964263651
CD28,PRKCQ,cell_surface_ligand,functional,0.0021687021107489983,0.0021687021107489996,221.91678088661277,102327,99.43541804330081,0.0,0.0
LYN,PIK3R2,cell_adhesion,functional,0.07450114663202166,61.74213736571949,7032.38673403642,94393,91.7256189994947,0.03410995777850193,0.019740782175481395
THBS1,VCAM1,ecm,functional,0.11723789186451011,50.742938640521196,9733.910447834682,83027,80.68080226998873,0.04863166070008835,0.028306948229384673
FGFR4,RIPK3,ligand,functional,0.016682109224516854,100.0,1682.791085913913,100874,98.02347728067788,0.008754736740754525,0.005075935478077357
FN1,ITGA10,ecm,functional,0.12554249029121645,31.483313536873375,6957.564811939215,55420,53.85392778015314,0.054583990840119695,0.03162471719177091
IL12A,JAK2,ligand,functional,0.014657245625409992,65.18031117050799,1434.0649119901136,97840,95.07521281144324,0.009132655767642467,0.005293092488882302
TFF3,GHR,ligand,functional,0.03350216297542765,100.0,3295.8422870336462,98377,95.59703813114626,0.017318790028969352,0.010037640465995187
THPO,FPR1,ligand,functional,0.005876235220050866,97.41844412313766,596.0559195458596,101435,98.56862440237883,0.0,0.0
FGFR4,BMX,ligand,functional,0.009240114802731948,100.0,939.1745086644778,101641,98.76880320286081,0.005281681885435018,0.0030758076171401184
TNC,ITGB5,ecm,functional,0.1679765271866479,36.31901718307909,12363.91228357322,73605,71.52505150231275,0.06959258402508073,0.0403591999548259
HLA-DRA,CD86,ligand,functional,0.06985938041044178,42.54284553907738,4880.3064560930525,69859,67.88490690714036,0.034714131559494564,0.020151373005391316
CD86,HLA-DRA,cell_surface_ligand,functional,0.06985938041044179,42.54284553907738,4880.306456093053,69859,67.88490690714036,0.03469994512263908,0.020119082114907167
COL3A1,ITGB5,ecm,functional,0.5240021840699888,23.760165652380962,34679.51254612,66182,64.31181249271194,0.24288203335527966,0.14082379266757328
CD28,PRF1,cell_surface_ligand,functional,0.01063443520764504,98.12683089125991,1071.0577763731778,100716,97.8699420841917,0.005252981917833776,0.003037266436993624
COL1A2,ITGB5,ecm,functional,0.6488984235298931,18.405907282991848,39371.91184767627,60675,58.96043067594356,0.3155249188538874,0.18292126633660044
CCL2,CXCR1,ligand,functional,0.018635203313876175,40.160429691741754,1644.7244092793972,88259,85.76495510553114,0.010551581851998705,0.006108497510795114
COL6A3,ITGB8,ecm,functional,0.10308585145163579,41.4276338461496,7832.256821592384,75978,73.8309946748552,0.04723187862194666,0.027571779563422685
FPR1,C5AR1,cell_surface_ligand,functional,0.03559116988689629,100.0,3548.617593572995,99705,96.88751117503013,0.01649728159639303,0.009567028112056215
THPO,FN1,ligand,functional,0.057038071825211784,25.58896791113483,3154.775752652464,55310,53.747036187662765,0.02880904017914496,0.016684013506244315
CCL28,CXCR1,ligand,functional,0.0014800075543990074,0.0014800075543990067,151.7673746658462,102545,99.64725774478175,0.0,0.0
CNTFR,JAK2,cell_adhesion,functional,0.02321713223468163,97.0688979170569,2268.754944840854,97719,94.95763205970381,0.013458252499603432,0.007780283702549179
MYH11,ITGB5,ecm,functional,0.24981719153266954,35.91975546111512,18067.029108834195,72321,70.27733509542504,0.10805645289833596,0.06270864775071618
THBS4,ITGB4,ecm,functional,0.17489180427480733,39.23113332858529,13236.861098343068,75686,73.54724608388075,0.07619701963574659,0.04423175166920603
PTPN6,IFNLR1,ligand,functional,0.024219417701596642,100.0,2409.638305967253,99492,96.68053018229875,0.010861235771973534,0.006236347060501823
ESR1,COL1A2,cell_adhesion,functional,0.08525921668462559,35.79755669794098,5084.177609337593,59632,57.94690403078477,0.042066872918222024,0.024376113325746913
CD14,VCAN,cell_surface_ligand,functional,0.47579510005601783,21.092095940944045,32198.006010990837,67672,65.75970770008162,0.1942326947937399,0.11280421120360583
LYN,FCGR1A,cell_adhesion,functional,0.029807778387188847,92.54115785522657,2932.042121055831,98365,95.58537723014732,0.014732563654347736,0.008610593328717914
CCL2,JAK2,ligand,functional,0.1479082149907762,48.123546888515335,12546.758061237562,84828,82.43090916158123,0.062409058355286665,0.03615918482541881
THBS1,ITGA10,ecm,functional,0.06387357938882511,49.69630658614269,5352.925320680489,83805,81.43681735142069,0.03157456713174361,0.018321504920961053
GSN,LAMA1,ecm,functional,0.04655940594603286,17.117898459667785,2000.285198253464,42962,41.74796905974269,0.030695448126679577,0.01785250445295853
CCL21,CXCR1,ligand,functional,0.0048807375276345944,28.92465988806822,492.0954804862304,100824,97.97489019318226,0.0,0.0
THBS4,ITGA10,ecm,functional,0.07679593622580068,50.925557244202054,5905.607495764072,76900,74.72694056827459,0.036942059408387413,0.021400937645524254
COMP,ITGB4,ecm,functional,0.07588801259765054,100.0,7424.200160440751,97831,95.06646713569403,0.03021343203070889,0.017582645430983486
COMP,ITGA10,ecm,functional,0.020534619117212955,100.0,2058.246477975606,100233,97.40059081898394,0.010238032270201921,0.005969844569201135
THBS1,ITGB5,ecm,functional,0.43619028117862,24.099538757618234,29207.301227720396,66960,65.0678275741439,0.1797422611291393,0.10426339520635432
COL6A2,ITGB5,ecm,functional,0.741598936813639,17.819321645387465,36359.854273035904,49029,47.64352625646208,0.3731961195083486,0.21643877141708218
CXCL10,CCR1,ligand,functional,0.011995851616136626,100.0,1210.58535754566,100917,98.06526217592413,0.007451904836377286,0.004343539027649393
FGF18,PDGFRB,ligand,functional,0.3447807084115844,28.581976798295425,24164.64551044272,70087,68.10646402612042,0.14190156365104473,0.08225120500226996
IGF1,HMOX1,ligand,functional,0.04444734050235218,100.0,4318.636945230045,97163,94.41734364675244,0.01979580446539358,0.0115550253274289
THBS4,ITGB5,ecm,functional,0.5021925521326472,16.580735382029072,33434.473543335254,66577,64.6956504839274,0.2256862402961738,0.13088912315998158
CCL19,CXCR1,ligand,functional,0.002935425721334299,0.002935425721334299,299.6042262479852,102065,99.18082170482373,0.0,0.0
JAK2,MAPK7,cell_adhesion,functional,0.07814271278392926,68.17225651134825,7388.15906558216,94547,91.87526722898123,0.03591788234427876,0.02084964624098324
COL5A1,CD44,ecm,functional,0.17786031815183787,55.28122166997124,15317.68631987258,86122,83.68834298596805,0.079330765648482,0.04616419487085754
COL5A1,ITGA10,ecm,functional,0.042099511298121554,63.83058078373657,3944.892606679182,93704,91.05608893380496,0.021952574358049023,0.012803890160022983
COL1A1,ITGB5,ecm,functional,0.4455212520877845,27.125830600092947,30573.89592452421,68625,66.68577758774829,0.19452962903358278,0.11283039712448505
THPO,STAT3,ligand,functional,0.04047555970659282,38.782665592097985,2980.1345100770163,73628,71.54740156256074,0.02224797290293116,0.012871071215101459
THBS2,ITGB4,ecm,functional,0.10124186280502938,64.9941619442026,9351.81210916337,92371,89.76075718117154,0.04523527688992321,0.026288388617684337
FN1,FPR1,ecm,functional,0.17624478670881555,35.102970606561684,9750.74282466522,55325,53.761612313911456,0.06480203295953597,0.03776294645235394
LAMC2,ITGA10,ecm,functional,0.012456772761922351,100.0,1258.2835302273006,101012,98.15757764216582,0.006439521325599931,0.0037415461541913165
TPSAB1,MMP2,ligand,functional,0.15885200583144793,30.247430414664684,9281.722700731503,58430,56.778870447389906,0.07346578059282144,0.04252851458695159
HLA-DRA,PRKCQ,ligand,functional,0.030435815397357232,37.83415073473216,2127.3721888290784,69897,67.92183309363703,0.01747006838850525,0.010004102704724361
THBS4,ITGB8,ecm,functional,0.09047898886267751,37.136566926778514,6936.390723179446,76663,74.4966377735453,0.04179055625787703,0.024408408353465173
PTPN6,HLA-DRA,ligand,functional,0.16737240537814616,41.14152423858917,11584.848410653763,69216,67.2600769619466,0.07119798693117929,0.0412821979767219
IL1B,JAK2,ligand,functional,0.00936945428204808,55.337289321601205,917.3726382096096,97911,95.14420647568701,0.005897921069855276,0.0034348402713657903
